abstract_id,strategy,query,n_results
AAGL2023_172,author_broad,"""rook C""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_173,title,"""robotic assisted gravid hysterectomy for management second trimester""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_173,first_author,"""lelea L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_173,last_author,"""janco J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_173,title_fragment,"""robotic assisted gravid hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_173,author_broad,"""lelea L""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_174,title,"""robotic hysterectomy cesarean scar ectopic with placenta accreta""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_174,first_author,"""varma S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",26
AAGL2023_174,last_author,"""rivera N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_174,title_fragment,"""robotic hysterectomy cesarean scar""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_174,author_broad,"""varma S""[AU] AND 2023/11/01:2026/04/01[PDAT]",150
AAGL2023_175,title,"""complex bladder endometriosis with ureteral obstruction tenets surgical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_175,first_author,"""lee E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",236
AAGL2023_175,last_author,"""lee T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",121
AAGL2023_175,title_fragment,"""complex bladder endometriosis with""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_175,author_broad,"""lee E""[AU] AND 2023/11/01:2026/04/01[PDAT]",1444
AAGL2023_176,title,"""from imaging visualization seeing the future endometriosis care""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_176,first_author,"""warshafsky C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_176,last_author,"""singh S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",922
AAGL2023_176,title_fragment,"""from imaging visualization seeing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_176,author_broad,"""warshafsky C""[AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_177,title,"""clinical features and minimally invasive surgery for bladder""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_177,first_author,"""sakate S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_177,last_author,"""andou M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_177,title_fragment,"""clinical features and minimally""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_177,author_broad,"""sakate S""[AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_178,title,"""double discoid excision with connell closure icg dye""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_178,first_author,"""nguyen A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",106
AAGL2023_178,last_author,"""downing K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_178,title_fragment,"""double discoid excision with""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_178,author_broad,"""nguyen A""[AU] AND 2023/11/01:2026/04/01[PDAT]",744
AAGL2023_179,title,"""transvaginal natural orifice specimen extraction nose step approach""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_179,first_author,"""mangeshikar A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_179,last_author,"""moawad G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_179,title_fragment,"""transvaginal natural orifice specimen""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_179,author_broad,"""mangeshikar A""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_180,title,"""approach excision superficial endometriosis using avascular spaces""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_180,first_author,"""briggs M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_180,last_author,"""beran B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_180,title_fragment,"""approach excision superficial endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_180,author_broad,"""briggs M""[AU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_181,title,"""complex case bilateral endometriomas and uterine fibroids patient""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_181,first_author,"""alzamora M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_181,last_author,"""robinson J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",49
AAGL2023_181,title_fragment,"""complex case bilateral endometriomas""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_181,author_broad,"""alzamora M""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_182,title,"""approach total laparoscopic hysterectomy and longitudinal vaginal septum""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_182,first_author,"""crihfield E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_182,last_author,"""alviar D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_182,title_fragment,"""approach total laparoscopic hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_182,author_broad,"""crihfield E""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_183,title,"""laparoscopic assisted pregnancy termination weeks patient with obstructing""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_183,first_author,"""zeccola A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_183,last_author,"""uhm S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_183,title_fragment,"""laparoscopic assisted pregnancy termination""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_183,author_broad,"""zeccola A""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_184,title,"""interstitial ectopic pregnancy laparoscopic cornuostomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_184,first_author,"""elsherbiny M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_184,last_author,"""lim E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",40
AAGL2023_184,title_fragment,"""interstitial ectopic pregnancy laparoscopic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_184,author_broad,"""elsherbiny M""[AU] AND 2023/11/01:2026/04/01[PDAT]",12
AAGL2023_185,title,"""advanced pelvic anatomy and dissection techniques""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_185,first_author,"""kwon C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_185,last_author,"""mcclurg A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_185,title_fragment,"""advanced pelvic anatomy and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_185,author_broad,"""kwon C""[AU] AND 2023/11/01:2026/04/01[PDAT]",58
AAGL2023_186,title,"""laparoscopic hysterectomy without uterine manipulator""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_186,first_author,"""trieu E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_186,last_author,"""brunn E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_186,title_fragment,"""laparoscopic hysterectomy without uterine""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_186,author_broad,"""trieu E""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_187,title,"""cesarean scar ectopic pregnancy resection""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_187,first_author,"""cardona M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_187,last_author,"""cardona J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_187,title_fragment,"""cesarean scar ectopic pregnancy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",48
AAGL2023_187,author_broad,"""cardona M""[AU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_188,title,"""cesarean scar pregnancy concurrent laparoscopy with dilation and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_188,first_author,"""leaf M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_188,last_author,"""wu H""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1583
AAGL2023_188,title_fragment,"""cesarean scar pregnancy concurrent""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_188,author_broad,"""leaf M""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_189,title,"""neuropelveology sciatic nerve decompression""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_189,first_author,"""sarofim M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_189,last_author,"""sarofim M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",13
AAGL2023_189,title_fragment,"""neuropelveology sciatic nerve decompression""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_189,author_broad,"""sarofim M""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_190,title,"""icg fluorescence technique for detection sentinel lymph nodes""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_190,first_author,"""alashqar A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_190,last_author,"""harold J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_190,title_fragment,"""icg fluorescence technique for""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_190,author_broad,"""alashqar A""[AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_191,title,"""robotic assisted tumor debulking stage serous endometrial cancer""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_191,first_author,"""duarte M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_191,last_author,"""ramirez L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_191,title_fragment,"""robotic assisted tumor debulking""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_191,author_broad,"""duarte M""[AU] AND 2023/11/01:2026/04/01[PDAT]",63
AAGL2023_192,title,"""enclosed colpotomy technique for minimally invasive approach radical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_192,first_author,"""murphy C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",45
AAGL2023_192,last_author,"""kashani S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_192,title_fragment,"""enclosed colpotomy technique for""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_192,author_broad,"""murphy C""[AU] AND 2023/11/01:2026/04/01[PDAT]",246
AAGL2023_193,title,"""endometriosis the ileocecal valve tips for surgical approach""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_193,first_author,"""cuesta L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_193,last_author,"""de los rios J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_193,title_fragment,"""endometriosis the ileocecal valve""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_193,author_broad,"""cuesta L""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_194,title,"""picture worth thousand cuts uncovering hidden surprises during""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_194,first_author,"""namazi G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_194,last_author,"""behbehani S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_194,title_fragment,"""picture worth thousand cuts""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_194,author_broad,"""namazi G""[AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_195,title,"""trachelectomy with excision endometriosis for chronic pelvic pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_195,first_author,"""downing P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_195,last_author,"""misal M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_195,title_fragment,"""trachelectomy with excision endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_195,author_broad,"""downing P""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_196,title,"""clinical use mixed reality for laparoscopic myomectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_196,first_author,"""ochi Y""[1AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_196,last_author,"""kanno K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_196,title_fragment,"""clinical use mixed reality""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_196,author_broad,"""ochi Y""[AU] AND 2023/11/01:2026/04/01[PDAT]",70
AAGL2023_197,title,"""performance evaluation urinary and bladder recognition models""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_197,first_author,"""takenaka S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_197,last_author,"""hirose Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",51
AAGL2023_197,title_fragment,"""performance evaluation urinary and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_197,author_broad,"""takenaka S""[AU] AND 2023/11/01:2026/04/01[PDAT]",134
AAGL2023_198,title,"""impact telehealth academic fibroid center during the covid""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_198,first_author,"""hayden J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_198,last_author,"""lum D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_198,title_fragment,"""telehealth academic fibroid center""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_198,author_broad,"""hayden J""[AU] AND 2023/11/01:2026/04/01[PDAT]",41
AAGL2023_199,title,"""calculating the burden time outside the body endoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_199,first_author,"""levin I""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_199,last_author,"""cohen A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_199,title_fragment,"""calculating the burden time""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_199,author_broad,"""levin I""[AU] AND 2023/11/01:2026/04/01[PDAT]",30
AAGL2023_200,title,"""impact training level the first surgical assistant quality""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_200,first_author,"""zhou G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",328
AAGL2023_200,last_author,"""randle E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_200,title_fragment,"""training level the first""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_200,author_broad,"""zhou G""[AU] AND 2023/11/01:2026/04/01[PDAT]",2964
AAGL2023_201,title,"""social determinants and hysterectomy rates approaches and outcomes""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_201,first_author,"""chang P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_201,last_author,"""le A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_201,title_fragment,"""social determinants and hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_201,author_broad,"""chang P""[AU] AND 2023/11/01:2026/04/01[PDAT]",401
AAGL2023_202,title,"""surgical subspeciality training improves surgical outcomes benign minimally""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_202,first_author,"""pfeuti C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_202,last_author,"""makai G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_202,title_fragment,"""surgical subspeciality training improves""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_202,author_broad,"""pfeuti C""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_203,title,"""language based disparities surgical route hysterectomy for benign""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_203,first_author,"""gonzalez P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_203,last_author,"""fajardo O""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_203,title_fragment,"""language based disparities surgical""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_203,author_broad,"""gonzalez P""[AU] AND 2023/11/01:2026/04/01[PDAT]",129
AAGL2023_204,title,"""pelvic floor and sexual function years after hysterectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_204,first_author,"""johannesson U""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_204,last_author,"""forsgren C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_204,title_fragment,"""pelvic floor and sexual""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_204,author_broad,"""johannesson U""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_205,title,"""effects relugolix uterine fibroid and uterine volume through""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_205,first_author,"""al-hendy A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_205,last_author,"""zhai D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",20
AAGL2023_205,title_fragment,"""relugolix uterine fibroid and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_205,author_broad,"""al-hendy A""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_206,title,"""development and validation simulation model for robotic myomectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_206,first_author,"""schneyer R""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_206,last_author,"""molina A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",27
AAGL2023_206,title_fragment,"""development and validation simulation""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_206,author_broad,"""schneyer R""[AU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_207,title,"""long term risk reintervention after uterine preserving surgical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_207,first_author,"""zaritsky E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_207,last_author,"""wise L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",7
AAGL2023_207,title_fragment,"""long term risk reintervention""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_207,author_broad,"""zaritsky E""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_208,title,"""steps the successful conservative surgical management prolapsed submucous""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_208,first_author,"""cantor M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_208,last_author,"""baltazar M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_208,title_fragment,"""steps the successful conservative""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_208,author_broad,"""cantor M""[AU] AND 2023/11/01:2026/04/01[PDAT]",19
AAGL2023_209,title,"""agreement analysis fibroid and uterine volumes assessed ultrasound""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_209,first_author,"""flaxman T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_209,last_author,"""duigenan S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_209,title_fragment,"""agreement analysis fibroid and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_209,author_broad,"""flaxman T""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_210,title,"""the effect hematologic malignancies perioperative transfusions for patients""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_210,first_author,"""duckworth K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_210,last_author,"""pothuri B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_210,title_fragment,"""the effect hematologic malignancies""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_210,author_broad,"""duckworth K""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_211,title,"""comparison rads 2022 and simple rules ultrasound classifications""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_211,first_author,"""solnik M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_211,last_author,"""nasri F""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_211,title_fragment,"""rads 2022 and simple""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_211,author_broad,"""solnik M""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_212,title,"""abdominal versus vaginal contained manual morcellation for laparoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_212,first_author,"""flatow V""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_212,last_author,"""ascher-walsh C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_212,title_fragment,"""abdominal versus vaginal contained""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_212,author_broad,"""flatow V""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_213,title,"""appendiceal endometriosis the eye the beholder predictive value""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_213,first_author,"""urbina P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_213,last_author,"""yu L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",985
AAGL2023_213,title_fragment,"""appendiceal endometriosis the eye""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_213,author_broad,"""urbina P""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_214,title,"""endometriosis and pelvic pain look into racial variation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_214,first_author,"""wicks C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_214,last_author,"""childs A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_214,title_fragment,"""endometriosis and pelvic pain""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_214,author_broad,"""wicks C""[AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_215,title,"""ultrasound based decision tree analysis modelling predict aagl""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_215,first_author,"""mak J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_215,last_author,"""condous G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_215,title_fragment,"""ultrasound based decision tree""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_215,author_broad,"""mak J""[AU] AND 2023/11/01:2026/04/01[PDAT]",53
AAGL2023_216,title,"""association between ultrasound soft markers endometriosis and pathologically""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_216,first_author,"""vandeman H""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_216,last_author,"""wyant H""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_216,title_fragment,"""association between ultrasound soft""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_216,author_broad,"""vandeman H""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_217,title,"""the effect medical management ovarian endometriomas systematic review""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_217,first_author,"""thiel P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_217,last_author,"""maheux-lacroix S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_217,title_fragment,"""the effect medical management""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_217,author_broad,"""thiel P""[AU] AND 2023/11/01:2026/04/01[PDAT]",7
AAGL2023_218,title,"""prostaglandin and endometriosis ongoing pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_218,first_author,"""ahmad G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_218,last_author,"""caine R""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_218,title_fragment,"""prostaglandin and endometriosis ongoing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_218,author_broad,"""ahmad G""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_219,title,"""impact time since surgical diagnosis endometriosis outcomes with""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_219,first_author,"""as-sanie S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_219,last_author,"""reznichenko G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_219,title_fragment,"""time since surgical diagnosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_219,author_broad,"""as-sanie S""[AU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_220,title,"""implementation operative hysteroscopy clinic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_220,first_author,"""demery K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_220,last_author,"""saad C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_220,title_fragment,"""implementation operative hysteroscopy clinic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_220,author_broad,"""demery K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_221,title,"""comparison resection rates using different hysteroscopic devices simulation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_221,first_author,"""fisher J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",34
AAGL2023_221,last_author,"""fisher J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",52
AAGL2023_221,title_fragment,"""resection rates using different""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_221,author_broad,"""fisher J""[AU] AND 2023/11/01:2026/04/01[PDAT]",236
AAGL2023_222,title,"""the correlation between endometrial polyp size and the""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_222,first_author,"""nassie D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_222,last_author,"""bral P""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_222,title_fragment,"""the correlation between endometrial""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_222,author_broad,"""nassie D""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_223,title,"""hysteroscopic treatment retained products conception using see and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
