pmid,pub_types,pub_type_canonical
30808247,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
38136272,Journal Article,Journal Article
32998288,Journal Article,Journal Article
32619233,Journal Article,Journal Article
33020832,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Review
32893029,Comparative Study; Journal Article,Journal Article
32020267,Case Reports; Journal Article,Case Report
35667420,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial
41894808,Editorial,Editorial/Letter
32453128,Journal Article; Review,Review
41515548,Journal Article,Journal Article
32506422,Journal Article,Journal Article
35533682,Journal Article; Review,Review
38103634,Editorial; Comment,Editorial/Letter
32087147,"Journal Article; Observational Study; Research Support, N.I.H., Extramural",Observational Study
38776238,Journal Article,Journal Article
35086789,"Journal Article; Multicenter Study; Research Support, Non-U.S. Gov't",Journal Article
37380542,Letter,Editorial/Letter
33442774,Journal Article,Journal Article
35636815,Journal Article; Review,Review
32499398,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article
33197813,Journal Article,Journal Article
31850944,Journal Article; Review,Review
30904341,Case Reports; Journal Article; Review,Review
32953472,Editorial; Comment,Editorial/Letter
32389550,Journal Article,Journal Article
41534700,Journal Article,Journal Article
33775785,Case Reports; Journal Article,Case Report
36982308,Journal Article,Journal Article
41724460,Journal Article,Journal Article
31254524,Journal Article; Observational Study,Observational Study
39219238,Journal Article,Journal Article
34457680,Journal Article,Journal Article
40355930,Journal Article; Comparative Study,Journal Article
35004030,Case Reports; Journal Article,Case Report
33241100,Journal Article; Review,Review
34011080,Case Reports; Journal Article; Video-Audio Media,Case Report
38278726,Case Reports; Letter,Case Report
32801937,Journal Article; Review,Review
31930522,Journal Article; Systematic Review,Review
34319060,Journal Article,Journal Article
33838557,Journal Article,Journal Article
32715585,Journal Article,Journal Article
33688198,Journal Article,Journal Article
37806387,Journal Article,Journal Article
41547515,Journal Article,Journal Article
33917767,Editorial; Introductory Journal Article,Editorial/Letter
37396823,Journal Article,Journal Article
38366744,"Journal Article; Review; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.",Review
32791126,Journal Article,Journal Article
31919570,Journal Article,Journal Article
35512971,Editorial; Comment,Editorial/Letter
33299045,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
33214216,"Journal Article; Meta-Analysis; Research Support, N.I.H., Extramural; Systematic Review",Review
35786305,Journal Article; Video-Audio Media,Journal Article
34460702,Journal Article,Journal Article
35042662,Journal Article,Journal Article
33879998,Case Reports; Journal Article; Review,Review
33413351,Journal Article,Journal Article
40330707,Journal Article,Journal Article
35896179,Journal Article,Journal Article
34231063,Journal Article,Journal Article
33259428,Journal Article; Randomized Controlled Trial,RCT/Trial
34752735,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
39278590,Journal Article,Journal Article
35774506,Journal Article,Journal Article
34326159,Journal Article; Video-Audio Media,Journal Article
32702363,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Journal Article
36370871,"Clinical Trial, Phase III; Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",RCT/Trial
36449767,Journal Article,Journal Article
35875456,Journal Article,Journal Article
35020188,Journal Article,Journal Article
34463871,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
37522105,Journal Article,Journal Article
39186908,Case Reports; Journal Article,Case Report
35677700,Case Reports; Journal Article,Case Report
35984411,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
38418580,Comparative Study; Journal Article,Journal Article
38478210,Editorial,Editorial/Letter
40406694,Case Reports; Journal Article,Case Report
33620905,"Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial
35343520,Journal Article,Journal Article
37301078,Journal Article,Journal Article
32903184,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
33773807,"Journal Article; Research Support, N.I.H., Extramural",Journal Article
34481135,Journal Article,Journal Article
33485641,Journal Article; Multicenter Study,Journal Article
34774522,Journal Article,Journal Article
39134239,Journal Article,Journal Article
40641379,Journal Article,Journal Article
39053009,Journal Article; Randomized Controlled Trial,RCT/Trial
39863035,Journal Article,Journal Article
34459868,Letter,Editorial/Letter
36738775,Case Reports; Journal Article,Case Report
41334498,Journal Article,Journal Article
34290942,Journal Article,Journal Article
41370356,Journal Article,Journal Article
33931372,Journal Article,Journal Article
34773468,Journal Article,Journal Article
41874786,Journal Article; Review,Review
33766459,"Journal Article; Research Support, Non-U.S. Gov't; Video-Audio Media",Journal Article
40926501,Journal Article,Journal Article
36226787,Journal Article; Randomized Controlled Trial,RCT/Trial
38184627,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
34003175,Journal Article,Journal Article
38485380,"Meta-Analysis; Systematic Review; Journal Article; Research Support, Non-U.S. Gov't",Review
33907807,Journal Article,Journal Article
34330080,Journal Article,Journal Article
41021409,"Journal Article; Video-Audio Media; Research Support, Non-U.S. Gov't",Journal Article
35522730,Journal Article,Journal Article
41976863,Journal Article; Review,Review
38576220,Journal Article,Journal Article
36199074,Journal Article,Journal Article
33248836,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
41067567,Journal Article; Practice Guideline,Journal Article
33486509,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
41532398,Journal Article,Journal Article
40756913,Journal Article; Review,Review
34315573,"Case Reports; Research Support, Non-U.S. Gov't; Video-Audio Media; Journal Article",Case Report
37214062,Case Reports; Journal Article,Case Report
34248328,Journal Article,Journal Article
34111852,"Journal Article; Research Support, N.I.H., Extramural",Journal Article
35441866,News,Editorial/Letter
35819664,Journal Article,Journal Article
34197963,Case Reports; Video-Audio Media; Journal Article,Case Report
34102604,Journal Article,Journal Article
34690261,Case Reports; Journal Article,Case Report
34204894,Journal Article,Journal Article
33589138,Case Reports; Journal Article; Video-Audio Media,Case Report
36562673,English Abstract; Journal Article,Journal Article
35752301,Journal Article; Randomized Controlled Trial,RCT/Trial
35993596,Journal Article; Review,Review
38636771,Case Reports; Video-Audio Media; Journal Article,Case Report
37269041,Journal Article,Journal Article
41891058,Journal Article; Review,Review
35048754,Journal Article; Systematic Review,Review
39742126,Journal Article; Review,Review
35082204,Journal Article; Review,Review
37779067,Journal Article; Case Reports,Case Report
37973163,Journal Article; Review,Review
36041694,Journal Article,Journal Article
33415842,Letter,Editorial/Letter
35638095,Journal Article,Journal Article
36233404,Journal Article,Journal Article
34886571,"Controlled Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial
35611322,Journal Article,Journal Article
39330040,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
32969301,Journal Article,Journal Article
35437146,Case Reports; Journal Article,Case Report
38666225,Journal Article,Journal Article
34363423,Journal Article,Journal Article
37116640,Journal Article,Journal Article
35042515,Journal Article; Review,Review
38906210,"Journal Article; Randomized Controlled Trial; Clinical Trial, Phase III; Multicenter Study",RCT/Trial
39711858,Journal Article,Journal Article
40194721,Journal Article,Journal Article
36901288,Journal Article,Journal Article
40632023,Journal Article; Review,Review
35953316,Editorial; Comment,Editorial/Letter
35497488,Journal Article,Journal Article
36604347,Journal Article,Journal Article
40624717,Journal Article; Review,Review
35610094,Journal Article,Journal Article
35781106,Journal Article,Journal Article
36402428,Video-Audio Media; Journal Article,Journal Article
37142075,Randomized Controlled Trial; Journal Article,RCT/Trial
36653813,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
37635443,Journal Article,Journal Article
34800328,Journal Article; Validation Study,Journal Article
36548105,Randomized Controlled Trial; Journal Article; Equivalence Trial,RCT/Trial
35099346,Journal Article,Journal Article
38039682,Journal Article,Journal Article
36171149,Case Reports; Journal Article,Case Report
36817006,Journal Article,Journal Article
37421745,Systematic Review; Journal Article,Review
35787919,Journal Article,Journal Article
37709142,Journal Article,Journal Article
34917488,Case Reports; Journal Article,Case Report
36817084,Case Reports; Journal Article,Case Report
38043862,Journal Article,Journal Article
35604420,Journal Article,Journal Article
35691722,Journal Article; Video-Audio Media,Journal Article
41682858,Journal Article; Review,Review
41938365,Journal Article,Journal Article
35621145,Journal Article,Journal Article
35895960,Journal Article; Review,Review
36103236,Journal Article; Comment,Editorial/Letter
38472756,Journal Article,Journal Article
35452133,Journal Article,Journal Article
36432708,Journal Article,Journal Article
41432883,Journal Article,Journal Article
34081896,Case Reports; Journal Article,Case Report
37025444,Journal Article; Review,Review
35313326,Journal Article; Review,Review
41982229,Journal Article,Journal Article
33331249,Journal Article,Journal Article
35249843,Journal Article,Journal Article
38705376,Journal Article,Journal Article
38657626,Journal Article,Journal Article
38280583,Journal Article,Journal Article
34973293,Journal Article,Journal Article
39025352,Case Reports; Video-Audio Media; Journal Article,Case Report
35367944,Journal Article,Journal Article
35688107,Journal Article,Journal Article
36000046,Journal Article,Journal Article
35849457,Journal Article,Journal Article
39019388,Journal Article; Randomized Controlled Trial; Multicenter Study,RCT/Trial
35274810,Journal Article; Systematic Review,Review
35072837,Journal Article; Review,Review
39756612,Journal Article,Journal Article
41841282,Journal Article,Journal Article
38638926,Case Reports; Journal Article,Case Report
37951241,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
36682686,"Journal Article; Systematic Review; Research Support, N.I.H., Extramural",Review
39100656,Journal Article,Journal Article
36943660,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",Journal Article
38588946,Journal Article,Journal Article
36924987,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
41494210,Journal Article,Journal Article
39651573,Journal Article; Review,Review
38581882,Journal Article; Review,Review
36229558,Journal Article,Journal Article
38002393,Journal Article,Journal Article
36680545,"Journal Article; Research Support, N.I.H., Extramural",Journal Article
38433264,"Conference Proceedings; Research Support, Non-U.S. Gov't",Journal Article
36088988,Journal Article,Journal Article
36918177,Journal Article; Review,Review
41448361,Journal Article,Journal Article
39914650,Journal Article; Comparative Study,Journal Article
37973858,"Journal Article; Research Support, N.I.H., Extramural",Journal Article
37445221,Case Reports; Journal Article,Case Report
37150283,Journal Article,Journal Article
36958459,"Journal Article; Research Support, N.I.H., Extramural",Journal Article
40606450,Journal Article,Journal Article
39862974,Journal Article,Journal Article
38797277,Journal Article; Randomized Controlled Trial,RCT/Trial
37144578,Journal Article; Scoping Review,Review
37060065,Journal Article,Journal Article
37663433,Journal Article,Journal Article
41583831,Journal Article,Journal Article
38546527,Journal Article; Multicenter Study,Journal Article
37178054,Letter; Comment,Editorial/Letter
37192705,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial
36932284,Journal Article; Scoping Review,Review
38677410,Journal Article,Journal Article
40791866,Journal Article,Journal Article
36649334,"Meta-Analysis; Systematic Review; Journal Article; Research Support, Non-U.S. Gov't",Review
40645471,Journal Article; Comparative Study,Journal Article
36748262,Systematic Review; Journal Article,Review
35322695,Journal Article,Journal Article
38904755,Journal Article,Journal Article
37794775,Journal Article,Journal Article
41583956,Journal Article,Journal Article
41937912,Editorial,Editorial/Letter
39742723,Journal Article; Multicenter Study,Journal Article
41601834,Journal Article,Journal Article
38108527,Case Reports; Journal Article; Review,Review
38812787,Systematic Review; Journal Article,Review
37232055,"Journal Article; Research Support, N.I.H., Extramural",Journal Article
41954162,Journal Article,Journal Article
36801150,Journal Article,Journal Article
39260620,Journal Article,Journal Article
37948685,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
38664357,Journal Article; Scoping Review,Review
37127308,Journal Article,Journal Article
40769099,Journal Article,Journal Article
41161746,Journal Article,Journal Article
38983733,Journal Article,Journal Article
36834105,Journal Article,Journal Article
38520272,Journal Article,Journal Article
39870239,Journal Article,Journal Article
40113612,Journal Article,Journal Article
35499271,Randomized Controlled Trial; Journal Article,RCT/Trial
37622656,Journal Article,Journal Article
36495910,Journal Article,Journal Article
39578802,Journal Article,Journal Article
41611727,Journal Article,Journal Article
36527263,Journal Article,Journal Article
37176514,Journal Article; Review,Review
40680988,Journal Article; Systematic Review; Meta-Analysis,Review
36612556,Journal Article,Journal Article
41940647,Journal Article,Journal Article
38126220,Journal Article,Journal Article
36623640,"Editorial; Research Support, N.I.H., Extramural; Comment",Editorial/Letter
38267957,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
39490893,Journal Article,Journal Article
40466400,Journal Article; Observational Study; Multicenter Study,Observational Study
38338781,Journal Article; Review,Review
37741619,Journal Article,Journal Article
37195687,Case Reports; Journal Article,Case Report
37740205,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
38614242,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
39922273,Journal Article; Observational Study,Observational Study
38505548,Journal Article; Review,Review
38913488,Journal Article; Comment,Editorial/Letter
41427529,Journal Article,Journal Article
39074205,Journal Article,Journal Article
38848990,Journal Article,Journal Article
41796944,Journal Article,Journal Article
40443716,Journal Article,Journal Article
38151094,Journal Article,Journal Article
39305983,Journal Article,Journal Article
38071460,Journal Article,Journal Article
37666383,"Randomized Controlled Trial; Journal Article; Research Support, N.I.H., Extramural",RCT/Trial
39473044,Journal Article; Validation Study,Journal Article
38547478,Journal Article,Journal Article
40246746,Journal Article,Journal Article
38991285,Journal Article; Validation Study,Journal Article
37988946,Journal Article,Journal Article
41455177,Journal Article; Multicenter Study; Comparative Study,Journal Article
38339066,Journal Article,Journal Article
41784083,Journal Article,Journal Article
40839882,Journal Article,Journal Article
41416444,Journal Article; Multicenter Study,Journal Article
40403873,Journal Article,Journal Article
38735767,Journal Article; Review,Review
39004121,Journal Article,Journal Article
37922937,Journal Article,Journal Article
40143515,Journal Article; Review,Review
39470411,Journal Article,Journal Article
39007504,Journal Article; Randomized Controlled Trial,RCT/Trial
38190883,Journal Article,Journal Article
41666983,Journal Article,Journal Article
40037679,Journal Article; Clinical Trial Protocol,RCT/Trial
38133844,Journal Article,Journal Article
38307453,Journal Article,Journal Article
38473344,Journal Article; Review,Review
38502831,Journal Article,Journal Article
40260372,Journal Article,Journal Article
39525130,Journal Article; Review,Review
39520994,Letter,Editorial/Letter
39507712,Journal Article,Journal Article
38697259,Journal Article,Journal Article
40691413,Journal Article; Comparative Study,Journal Article
38959323,Journal Article,Journal Article
39504845,Journal Article,Journal Article
41611348,Journal Article,Journal Article
39490891,Journal Article; Comparative Study,Journal Article
41583717,English Abstract; Journal Article,Journal Article
39964372,Journal Article; Review,Review
37806611,Journal Article,Journal Article
39037725,Journal Article,Journal Article
41080662,Journal Article,Journal Article
38769812,Case Reports; Journal Article,Case Report
38891962,Journal Article; Review,Review
39277104,Journal Article; Meta-Analysis; Systematic Review,Review
40139267,Journal Article; Randomized Controlled Trial; Multicenter Study,RCT/Trial
39265173,Journal Article; Randomized Controlled Trial; Equivalence Trial,RCT/Trial
39260558,Journal Article,Journal Article
37944155,Meta-Analysis; Systematic Review; Journal Article,Review
37271737,Journal Article,Journal Article
39307234,Journal Article,Journal Article
40521575,Journal Article,Journal Article
