abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2014_038,4,4,5,Abuhammour,Adnan,United Arab Emirates. Electronic address: aabuhammour@yahoo.com.,NA,male,1,UAE,NA,NA,NA
AAGL2014_039,6,1,4,Puntambekar,Shailesh,411004 India.,NA,NA,NA,India,NA,NA,NA
AAGL2014_040,6,5,5,Kroft,Jamie,Canada. Electronic address: Jamie.kroft@utoronto.ca.,NA,female,0.7702,Canada,community,MIGS,NA
AAGL2014_041,1,1,5,Kent,Athol,South Africa.,NA,male,1,South Africa,academic,general_OBGYN,NA
AAGL2014_042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2014_043,15,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2014_044,5,3,4,Ghai,Vishalli,UK.,NA,NA,NA,United Kingdom,academic,general_OBGYN,NA
AAGL2014_045,8,3,5,Uzunlar,Ozlem,Turkey. Electronic address: ozlemuzunlars@hotmail.com.,NA,female,1,Turkey,academic,general_OBGYN,NA
AAGL2014_046,7,3,5,Di Cello,Annalisa,Italy. Electronic address: annalisa_dicello84@yahoo.it.,NA,female,1,Italy,academic,general_OBGYN,NA
AAGL2014_047,8,2,3,Caskey,Rachel,California.. Electronic address: rachelinacaskey@gmail.com.,CA,female,0.997,IX,academic,general_OBGYN,NA
AAGL2014_048,6,1,5,Huang,Jidong,CA.,IL,NA,NA,VII,academic,NA,NA
AAGL2014_049,6,5,5,Ferrero,Simone,Italy. Electronic address: simoneferrero@me.com.,NA,female,0.9823,Italy,academic,general_OBGYN,NA
AAGL2014_050,3,2,4,Ramirez,Ernesto,United States.,IN,male,0.9967,V,academic,NA,NA
AAGL2014_051,2,2,5,Walker,Zachary,Massachusetts. Electronic address: zwalker1@bwh.harvard.edu.,MA,male,0.9969,I,academic,REI,NA
AAGL2014_052,5,2,3,Mikhail,Emad,USA.,FL,male,1,XI,academic,general_OBGYN,NA
AAGL2014_053,4,0,3,Sangha,Roopina,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2014_054,16,10,5,Muzii,Ludovico,Italy ludovico.muzii@uniroma1.it.,NA,NA,NA,Italy,academic,general_OBGYN,NA
AAGL2014_055,7,2,5,Hahn,M,Tübingen.,NA,NA,NA,NA,academic,general_OBGYN,NA
AAGL2014_056,6,1,3,Lu,Qi,People's Republic of China.,NA,male,1,China,academic,general_OBGYN,NA
AAGL2014_057,1,1,5,Hobbs,Katherine,United Kingdom. Electronic address: katherinejhobbs@hotmail.co.uk.,NA,female,0.9972,United Kingdom,NA,NA,NA
AAGL2014_058,5,2,2,Alkatout,Ibrahim,Germany.,NA,male,1,Germany,academic,MIGS,NA
AAGL2014_059,7,6,5,Noel,Nicolas,France.,NA,male,0.9975,France,academic,urology,NA
AAGL2014_060,5,4,5,Berman,J,Canada. Electronic address: julie.berman@umontreal.ca.,NA,NA,NA,Canada,NA,NA,NA
AAGL2014_061,5,3,5,Ribeiro,Diana,Portugal.,NA,female,0.9965,Portugal,academic,NA,NA
AAGL2014_062,3,3,2,Feuer,Gerald,USA.,GA,male,0.9946,XI,academic,NA,NA
AAGL2014_063,6,2,3,Warehime,Jenna,USA. jenna.warehime@louisville.edu.,KY,female,0.9983,V,academic,FPMRS,NA
AAGL2014_064,4,1,3,Gentry,Michael,OH.,OH,male,0.9947,V,academic,NA,NA
AAGL2014_065,7,4,3,Ramos,Silvina,Argentina.,NA,female,1,Argentina,academic,NA,NA
AAGL2014_066,4,2,2,Boyle,Melanie Adams,USA. adamsm1@ihn.org.,NJ,female,0.9975,III,community,surgery_other,NA
AAGL2014_067,4,1,4,Riley,Kristin,Pennsylvania.,PA,female,0.9915,III,community,general_OBGYN,NA
AAGL2014_068,4,3,1,Yamamoto,Matsuo,Japan.,NA,NA,NA,Japan,academic,NA,NA
AAGL2014_069,4,4,2,Cheng,Connie,United States of America. Electronic address: connie.cheng@hmhn.org.,NJ,female,0.9816,III,academic,general_OBGYN,NA
AAGL2014_070,6,1,3,Fornalik,Hubert,IN.,IN,male,0.9976,V,academic,general_OBGYN,NA
AAGL2014_071,1,1,4,Einarsson,Jonas,Sweden me@jonaseinarsson.se.,NA,male,0.9984,Sweden,academic,NA,NA
AAGL2014_072,2,2,2,Truong,Mireille,California. Electronic address: mireille.truong@gmail.com.,CA,female,1,IX,academic,NA,NA
AAGL2014_073,2,1,1,Peters,Ann,USA.,PA,female,0.9972,III,academic,MIGS,NA
AAGL2014_074,9,1,2,Chen,Chi Chung Grace,all participating institutions were members of the American College of Obstetricians and Gynecologists Simulations Working Group.,NC,female,0.5658,XI,academic,general_OBGYN,NA
AAGL2014_075,1,1,2,Mackenzie,Malcolm,MA.,MA,male,0.9981,I,NA,NA,NA
AAGL2014_076,3,3,3,Takmaz,Ozguc,Turkey. Electronic address: ozguctakmaz@gmail.com.,NA,NA,NA,Turkey,academic,MIGS,NA
AAGL2014_077,3,3,4,Murji,Ally,Canada. Electronic address: amurji@mtsinai.on.ca.,NY,female,0.9987,II,academic,general_OBGYN,NA
AAGL2014_078,4,3,1,Farnam,Richard W,United States.,TX,male,0.9963,X,academic,FPMRS,NA
AAGL2014_079,1,1,1,Tandulwadkar,Sunita,India.,NA,female,1,India,NA,NA,NA
AAGL2014_080,10,4,5,Di Spiezio Sardo,Attilio,Italy.,NA,male,1,Italy,academic,NA,NA
AAGL2014_081,9,1,3,Fridman,Dmitry,USA.,NY,male,1,II,academic,general_OBGYN,NA
AAGL2014_082,5,2,5,Bizzarri,Nicolò,Italy.,NA,NA,NA,Italy,academic,general_OBGYN,NA
AAGL2014_083,3,2,2,Georgiou,Dimitra,UK.,NA,female,1,United Kingdom,academic,general_OBGYN,NA
AAGL2014_084,3,1,5,De Baets,Liesbet,Belgium.,NA,NA,NA,Belgium,academic,NA,NA
AAGL2014_085,3,0,5,Issat,Tadeusz,NA,NA,male,1,NA,NA,NA,NA
AAGL2014_086,6,5,5,Billow,Megan,Ohio. Electronic address: billowm3@ccf.org.,OH,female,0.9976,V,community,MIGS,NA
AAGL2014_087,3,1,5,Vallabh-Patel,Vaneesha,NJ.,NJ,NA,NA,III,academic,FPMRS,NA
AAGL2014_088,12,3,3,Taylor,Charles,UK. Charles.taylor@stgeorges.nhs.uk.,NA,male,0.9949,United Kingdom,academic,NA,NA
AAGL2014_089,4,3,3,Dhanani,Maya,USA.,FL,female,0.9981,XI,community,general_OBGYN,NA
AAGL2014_090,8,7,5,Rees,Connie O,The Netherlands. Electronic address: connie.rees@catharinaziekenhuis.nl.,NA,female,0.9816,Netherlands,academic,obstetrics,NA
AAGL2014_091,7,4,3,Coad,Jane,UK. Electronic address: jane.coad@coventry.ac.uk.,NA,female,0.9971,United Kingdom,academic,NA,NA
AAGL2014_092,7,7,5,Borahay,Mostafa A,TX. Electronic address: maboraha@utmb.edu.,TX,male,1,X,academic,general_OBGYN,NA
AAGL2014_093,7,7,5,Brölmann,Hans,Netherlands.,NA,male,0.9996,Netherlands,NA,NA,NA
AAGL2015_001,3,3,5,Stanhiser,Jamie,OH. Electronic address: jamiestanhiser@gmail.com.,OH,female,0.7702,V,community,general_OBGYN,NA
AAGL2015_002,6,5,5,Lyapis,Anna,California.,CA,female,0.9971,IX,NA,obstetrics,NA
AAGL2015_003,4,1,4,Barron,Kenneth I,Florida.,FL,male,0.9957,XI,academic,MIGS,NA
AAGL2015_004,1,1,5,Allahbadia,Gautam N,India.,NA,male,1,India,NA,NA,NA
AAGL2015_005,11,6,4,Puntambekar,Shailesh,India. (Dr. Puntambekar).,NA,NA,NA,India,academic,NA,faculty_senior
AAGL2015_006,6,4,3,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA
AAGL2015_007,4,1,4,Kho,Kimberly A,Texas.,TX,female,0.9951,X,academic,general_OBGYN,NA
AAGL2015_008,7,2,5,Martinelli,Fabio,Italy Fabio.Martinelli@istitutotumori.mi.it.,NA,male,1,Italy,NA,GYN_ONC,NA
AAGL2015_009,9,8,5,Fazel,A,Iran.,NA,NA,NA,Iran,academic,NA,NA
AAGL2015_010,5,3,5,Wang,Yan-zhou,People's Republic of China.,NA,NA,NA,China,military_va,general_OBGYN,NA
AAGL2015_011,2,2,1,Iavazzo,Christos,UK. christosiavazzo@hotmail.com.,NA,male,1,United Kingdom,academic,general_OBGYN,NA
AAGL2015_012,8,5,5,Andou,Miya,Japan.,NA,female,1,Japan,academic,NA,NA
AAGL2015_013,6,3,5,Ilnitsky,Sara,ON. Electronic address: sara.ilnitsky@gmail.com.,NA,female,0.9971,NA,academic,REI,NA
AAGL2015_014,10,4,5,Di Spiezio Sardo,Attilio,Italy.,NA,male,1,Italy,academic,NA,NA
AAGL2015_015,8,3,2,Santiago,Calvin,Canada.,NA,male,0.9933,Canada,research_institute,NA,NA
AAGL2015_016,3,2,2,Shokeir,Tarek,Egypt.,NA,male,1,Egypt,academic,general_OBGYN,NA
AAGL2015_017,3,2,3,Suen,Michael W H,Canada.,NA,male,0.9947,Canada,academic,general_OBGYN,NA
AAGL2015_018,8,4,2,Rajakumar,C,Canada.,NA,NA,NA,Canada,academic,surgery_other,faculty_senior
AAGL2015_019,3,3,5,Sasaki,Kirsten,Department of Obstetrics and Gynecology (Drs. Sasaki and Miller). Electronic address: Kirsten.Sasaki@aah.org.,NA,female,0.9962,NA,academic,general_OBGYN,NA
AAGL2015_020,5,2,5,Deimling,Timothy A,USA.,PA,male,0.9957,III,academic,MIGS,NA
AAGL2015_021,11,2,5,Tsafrir,Ziv,Michigan.,MI,male,1,V,academic,MIGS,NA
AAGL2015_022,6,2,5,Livinti,I,New York.,NY,NA,NA,II,academic,general_OBGYN,NA
AAGL2015_023,3,3,5,Habte,Ruth,Canada.,MO,female,0.9962,VII,academic,general_OBGYN,NA
AAGL2015_024,4,4,5,Simpson,Kara,USA.,DC,female,0.9973,IV,academic,NA,NA
AAGL2015_025,8,2,5,Crocco,Paolina,Italy.,NA,female,1,Italy,academic,NA,NA
AAGL2015_026,12,7,5,Mathews,Shyama,NY. Electronic address: Shyama.mathews@gmail.com.,NY,NA,NA,II,academic,NA,NA
AAGL2015_027,5,1,5,Saito,Tsuyoshi,Japan.,NA,male,1,Japan,academic,general_OBGYN,NA
AAGL2015_028,7,6,3,Whitcomb,B,USA. Electronic address: whitcomb@uchc.edu.,CT,NA,NA,I,academic,NA,NA
AAGL2015_029,5,1,4,Wasson,Megan,Arizona.,AZ,female,0.9976,VIII,academic,MIGS,NA
AAGL2015_030,1,0,3,Guha,Paroma,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_031,15,1,3,Gu,Zheng,People's Republic of China.,NA,male,1,China,academic,obstetrics,NA
AAGL2015_032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_033,4,2,3,Rosenblatt,Peter,MA.,MA,male,0.9965,I,academic,FPMRS,NA
AAGL2015_034,1,1,1,Hanes,Charles R,Alabama. Electronic address: hanes@urogynsa.com.,AL,male,0.9949,XI,academic,FPMRS,NA
AAGL2015_035,6,2,5,Mikhail,Emad,USA.,FL,male,1,XI,academic,general_OBGYN,NA
AAGL2015_036,2,1,2,Hanstede,M,Netherlands.,NA,NA,NA,Netherlands,NA,general_OBGYN,NA
AAGL2015_037,1,1,1,A M,Luthra,India.,NA,NA,NA,India,academic,NA,NA
AAGL2015_038,5,1,2,Tjahyadi,Dian,Indonesia.,NA,female,0.9865,Indonesia,academic,general_OBGYN,NA
AAGL2015_039,7,4,4,Huy,Nguyen Vu Quoc,Viet Nam.,NA,male,0.7676,NA,academic,obstetrics,NA
AAGL2015_040,4,2,2,Shenoy,Chandrika,Canada.,NA,female,1,Canada,academic,NA,NA
AAGL2015_041,3,3,3,Kapurubandara,Supuni,Australia.,NA,NA,NA,Australia,academic,general_OBGYN,NA
AAGL2015_042,8,2,5,Caskey,Rachel,California.. Electronic address: rachelinacaskey@gmail.com.,CA,female,0.997,IX,academic,general_OBGYN,NA
AAGL2015_043,7,2,4,Rosenbaum,Jonathan,France.,NA,male,0.9954,France,NA,NA,NA
AAGL2015_044,3,1,3,Clancy,Aisling A,Ottawa ON.,NA,female,1,NA,academic,general_OBGYN,NA
AAGL2015_045,6,3,5,Lemos,Nucelio,CEP: 04026-090. nucelio@gmail.com.,NA,NA,NA,Brazil,academic,general_OBGYN,NA
AAGL2015_046,3,3,4,Pacis,Michelle,Pennsylvania. Electronic address: mpacis@pennstatehealth.psu.edu.,PA,female,0.9962,III,academic,MIGS,NA
AAGL2015_047,6,4,5,Crochet,Patrice,France. pcrochet.marseille@gmail.com.,NA,female,0.9797,France,academic,general_OBGYN,NA
AAGL2015_048,7,0,5,Kroft,Jamie,NA,NA,female,0.7702,NA,NA,NA,NA
AAGL2015_049,5,4,2,Sanderson,Derrick J,USA.,NY,male,0.9924,II,academic,general_OBGYN,NA
AAGL2015_050,1,1,2,DePasquale,Seth,Kentucky. seth.depasquale@mac.com.,KY,male,0.9966,V,NA,NA,NA
AAGL2015_051,5,3,3,Cooney,Erin,Texas.,TX,female,0.9732,X,academic,NA,NA
AAGL2015_052,7,6,5,Polin,Michael R,NC. Electronic address: michael.polin@duke.edu.,NC,male,0.9947,XI,academic,FPMRS,NA
AAGL2015_053,5,2,4,Thomaier,Lauren,USA. lthomai1@jhmi.edu.,MD,female,0.9904,IV,academic,obstetrics,NA
AAGL2015_054,1,1,5,Dove,Jessica,The Ohio State University.,OH,female,0.9968,V,academic,NA,NA
AAGL2015_055,4,2,4,Truong,M D,New York.,NY,NA,NA,II,academic,general_OBGYN,NA
AAGL2015_056,7,3,4,Chen,Xi,China.,NA,NA,NA,China,academic,NA,NA
AAGL2015_057,12,2,3,Koie,Takuya,Aomori.,NA,male,1,NA,academic,urology,NA
AAGL2015_058,1,1,4,Woodall,John,Brazil; jackwoodall13@gmail.com.,NA,male,0.996,Brazil,academic,NA,NA
AAGL2015_059,4,2,4,Menderes,Gulden,USA. Electronic address: gulden.menderes@yale.edu.,CT,NA,NA,I,academic,general_OBGYN,NA
AAGL2015_060,6,1,4,Shirazian,Shayan,USA.,NY,male,0.9556,II,academic,NA,NA
AAGL2015_061,7,3,3,Liu,Jie,PR China.,NA,male,0.8187,China,academic,NA,NA
AAGL2015_062,4,1,5,Arian,Sara E,sarian@bcm.edu.,OH,female,0.9971,V,community,general_OBGYN,NA
AAGL2015_063,7,2,5,Katebi Kashi,P,Virginia.,VA,NA,NA,IV,academic,obstetrics,NA
AAGL2015_064,12,7,5,Mathews,Shyama,NY. Electronic address: Shyama.mathews@gmail.com.,NY,NA,NA,II,academic,NA,NA
AAGL2015_065,6,2,3,Yin,Huijiao,China.,NA,NA,NA,China,academic,NA,NA
AAGL2015_066,2,2,5,Gerges,Bassem,Australia. bgerges@gmail.com.,NA,male,1,Australia,academic,general_OBGYN,NA
AAGL2015_067,2,2,5,Reid,Shannon,Advanced Minimally Invasive Gynaecological Surgery Unit University of New South Wales Liverpool Hospital Elizabeth & Goulburn St Liverpool 2170 NSW Australia.,NA,female,0.859,Australia,academic,MIGS,NA
AAGL2015_068,1,1,5,Maher,Pamela,United States. Electronic address: pmaher@salk.edu.,CA,female,0.9978,IX,NA,NA,NA
AAGL2015_069,9,1,5,Racca,A,Belgium.,NA,NA,NA,Belgium,NA,NA,NA
AAGL2015_070,6,1,4,Yuk,Jin-Sung,Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2015_071,3,3,5,Shakir,Fevzi,UK. fevzi@doctors.org.uk.,NA,NA,NA,United Kingdom,academic,NA,NA
AAGL2015_072,6,5,4,Lyapis,Anna,California.,CA,female,0.9971,IX,NA,obstetrics,NA
AAGL2015_073,2,2,5,Marinho,Feliciana Lage,Brazil.,NA,female,1,Brazil,NA,NA,NA
AAGL2015_074,5,3,5,Ribeiro,Diana,Portugal.,NA,female,0.9965,Portugal,academic,NA,NA
AAGL2015_075,4,1,4,Schmitt,Eric M,Hawaii.,HI,male,0.9947,VIII,military_va,MIGS,NA
AAGL2015_076,3,2,5,Levin,Danielle,USA.,PA,female,0.9951,III,community,NA,NA
AAGL2015_077,6,5,5,Valentin,L,France. Electronic address: lucvalentin2@gmail.com.,NA,NA,NA,France,NA,NA,NA
AAGL2015_078,5,5,5,Bongers,Pim J,The Netherlands.,NA,NA,NA,Netherlands,academic,general_OBGYN,NA
AAGL2015_079,5,2,5,Asoğlu,Mehmet Reşit,USA.,TX,male,1,X,academic,general_OBGYN,NA
AAGL2015_080,2,2,4,Braun,Katrin,Germany.,NA,female,1,Germany,research_institute,NA,NA
AAGL2015_081,6,3,5,Opoku-Anane,Jessica,CA. Electronic address: jopokua1@gmail.com.,CA,female,0.9968,IX,academic,general_OBGYN,NA
AAGL2015_082,4,1,3,Senapati,Sangeeta,Kansas.,KS,female,1,VII,academic,general_OBGYN,NA
AAGL2015_083,6,3,5,Chen,Changmao,cas.cn.,NA,NA,NA,China,academic,NA,NA
AAGL2015_084,3,2,5,Clark,Nisse V,Massachusetts.,MA,NA,NA,I,academic,general_OBGYN,NA
AAGL2015_085,4,3,5,Yuk,Jin-Sung,Republic of Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2015_086,3,2,1,Soygur,Bikem,Turkey.,NA,NA,NA,Turkey,academic,NA,NA
AAGL2015_087,5,4,4,Murji,Ally,Canada. Electronic address: amurji@mtsinai.on.ca.,NY,female,0.9987,II,academic,general_OBGYN,NA
AAGL2015_088,6,1,5,Park,Soo Yeun,Korea.,NA,female,0.9186,South Korea,academic,NA,NA
AAGL2015_089,11,4,5,Ajao,Mobolaji O,USA. majao@bwh.harvard.edu.,MA,male,1,I,academic,MIGS,NA
AAGL2015_090,6,3,5,Mowers,Erika L,USA.,MI,female,0.9958,V,academic,general_OBGYN,NA
AAGL2015_091,2,1,4,Chuang,Yaoyang,Taiwan.,NA,NA,NA,Taiwan,research_institute,NA,NA
AAGL2015_092,3,2,5,Zeybek,Burak,USA. buzeybek@utmb.edu.,TX,male,1,X,academic,general_OBGYN,NA
AAGL2015_093,3,1,3,Moiety,F,Egypt.,NA,NA,NA,Egypt,academic,general_OBGYN,NA
AAGL2015_094,14,8,5,Fanfani,F,Italy. Electronic address: francesco.fanfani@unich.it.,NA,NA,NA,Italy,academic,NA,NA
AAGL2015_095,4,2,5,Lianos,Georgios D,Greece.,NA,male,1,Greece,academic,surgery_other,NA
AAGL2016_001,1,1,5,Kamdar,Nirav,CA.,CA,male,1,IX,academic,NA,NA
AAGL2016_002,5,4,5,Ma,Tianyi,Australia. Electronic address: tianyi.ma@uq.edu.au.,NA,male,1,Australia,academic,NA,NA
AAGL2016_003,3,3,5,Barron,K,Ayr.,NA,NA,NA,NA,NA,NA,NA
AAGL2016_004,8,7,5,Luketic,Lea,Canada.,NY,female,0.9876,II,academic,general_OBGYN,NA
AAGL2016_005,16,4,3,Guan,Xuan,China.,NA,female,0.9311,China,academic,NA,NA
AAGL2016_006,8,2,5,Ochi,Yoshifumi,Japan. Electronic address: quattroporte.1012@gmail.com.,NA,NA,NA,Japan,community,general_OBGYN,NA
AAGL2016_007,7,4,3,Huy,Nguyen Vu Quoc,Viet Nam.,NA,male,0.7676,NA,academic,obstetrics,NA
AAGL2016_008,7,5,5,Yang,Fuheng,China.,NA,NA,NA,China,academic,NA,NA
AAGL2016_009,5,2,2,Deshmukh,Uma,USA.,CT,female,1,I,academic,general_OBGYN,NA
AAGL2016_010,4,4,5,Siedhoff,Matthew T,CA. Electronic address: Matthew.Siedhoff@cshs.org.,CA,male,0.9962,IX,academic,MIGS,NA
AAGL2016_011,15,7,5,Ohtani,Yohei,Japan.,NA,male,1,Japan,academic,NA,NA
AAGL2016_012,9,2,3,Du,Jiang,P.R. China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2016_013,8,5,4,Dreyer,K,The Netherlands k.dreyer@vumc.nl.,NA,NA,NA,Netherlands,academic,NA,NA
AAGL2016_014,2,0,2,Blomkvist,Pär,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2016_015,7,7,3,Fernandez,H,France. Electronic address: herve.fernandez@aphp.fr.,NA,NA,NA,France,academic,NA,NA
AAGL2016_016,7,4,5,Vinklerová,Petra,Czech Republic.,NA,female,0.9967,Czech Republic,academic,obstetrics,NA
AAGL2016_017,3,2,5,Lovell,Daniel Y,Texas (all authors).,TX,male,0.9954,X,academic,MIGS,NA
AAGL2016_018,1,1,3,Bradley,Lucy,Sheffield.,NA,female,0.9974,NA,academic,NA,NA
AAGL2016_019,2,2,5,Vargas,Montserrat,Mexico. Electronic address: montsevarsa1@gmail.com.,NA,female,1,Mexico,NA,NA,NA
AAGL2016_020,5,2,2,Kim,Won Woong,South Korea.,NA,male,1,South Korea,academic,surgery_other,NA
AAGL2016_021,4,2,5,Choussein,Souzana,Greece. schoussein@partners.org.,NA,NA,NA,Greece,NA,surgery_other,NA
AAGL2016_022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2016_023,6,2,4,Mourad,Sherif,Egypt.,NA,male,1,Egypt,academic,urology,NA
AAGL2016_024,13,3,3,Lim,Prisca,USA.,NC,female,1,XI,academic,NA,NA
AAGL2016_025,5,1,2,Shrivastava,Nitin,India.,NA,male,1,India,academic,urology,NA
AAGL2016_026,5,2,3,Rompen,Ingmar F,Switzerland.,NA,male,1,Switzerland,academic,surgery_other,NA
AAGL2016_027,1,1,1,Lee,YooKyung,Korea.,NA,NA,NA,South Korea,academic,MFM,NA
AAGL2016_028,6,3,5,To,Valérie,Australia. Valerie.to@mail.mcgill.ca.,NA,NA,NA,Australia,NA,NA,NA
AAGL2016_029,6,5,5,Liu,Zhengwei,China.,NA,NA,NA,China,academic,NA,NA
AAGL2016_030,2,2,5,Koops,Sanne,The Netherlands. Electronic address: s.koops@umcutrecht.nl.,NA,female,1,Netherlands,academic,NA,NA
AAGL2016_031,4,2,3,Wasson,Megan,Arizona. Electronic address: wasson.megan@mayo.edu.,AZ,female,0.9976,VIII,academic,MIGS,NA
AAGL2016_032,9,9,4,Denys,Pierre,France.,NA,male,0.995,France,NA,NA,NA
AAGL2016_033,5,2,3,Houlihan,Sara,Canada. houlihan@ualberta.ca.,NA,female,0.9971,Canada,academic,general_OBGYN,NA
AAGL2016_034,5,3,3,Petersen,Shariska S,USA.,MI,NA,NA,V,academic,NA,NA
AAGL2016_035,7,2,5,Sahin,Cihangir,Turkey. drcihangir@hotmail.com.,NA,NA,NA,Turkey,academic,NA,NA
AAGL2016_036,6,2,4,Mara,Michal,Republic of Czech.,NA,female,0.5163,NA,academic,general_OBGYN,NA
AAGL2016_037,6,4,5,Arakelyan,Anush,National Institutes of Health.,MD,male,1,IV,academic,NA,NA
AAGL2016_038,2,1,5,Martinez,Mikaela Erlinda Germar,Philippines.,NA,female,1,Philippines,academic,general_OBGYN,NA
AAGL2016_039,1,1,4,Lavelanet,A,Switzerland.,NA,NA,NA,Switzerland,academic,NA,NA
AAGL2016_040,9,6,3,Patanwala,Insiyyah Y,FL. Electronic address: insiyyah.patanwala.md@flhosp.org.,FL,NA,NA,XI,academic,general_OBGYN,NA
AAGL2016_041,4,3,4,Aoun,Joe,St. Elizabeth's Medical Center.,MA,male,0.9741,I,academic,NA,NA
AAGL2016_042,8,1,5,Mahnert,Nichole,Michigan.,MI,female,0.9972,V,academic,general_OBGYN,NA
AAGL2016_043,6,0,5,Palma-Granados,P,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2016_044,4,1,2,Molinos-Albert,Luis M,Spain.,NA,male,0.9938,Spain,academic,NA,NA
AAGL2016_045,6,6,2,Gutman,Robert E,DC. Electronic address: Robert.e.gutman@medstar.net.,WA,male,0.9958,VIII,academic,NA,NA
AAGL2016_046,1,1,5,Lichtman,Andrew,USA. Email: alichtman@bwh.harvard.edu.,MA,male,0.996,I,academic,NA,NA
AAGL2016_047,3,2,5,Alammari,Roa,Massachusetts.,MA,NA,NA,I,academic,MIGS,NA
AAGL2016_048,5,2,3,Glaser,Laura M,USA. Electronic address: l-matthews@northwestern.edu.,IL,female,0.9969,VII,academic,MIGS,NA
AAGL2016_049,7,7,2,Blanton,Emily,FL. Electronic address: Emily.Blanton@gmail.com.,FL,female,0.9979,XI,military_va,general_OBGYN,NA
AAGL2016_050,6,3,5,Julian,Danielle,USA.,FL,female,0.9951,XI,academic,NA,NA
AAGL2016_051,4,3,2,Watkins,Jeffrey R,USA.,TX,male,0.9962,X,academic,surgery_other,NA
AAGL2016_052,5,2,4,Gerges,B,Australia.,NA,NA,NA,Australia,academic,general_OBGYN,NA
AAGL2016_053,2,2,2,Truong,Mireille,California. Electronic address: mireille.truong@gmail.com.,CA,female,1,IX,academic,NA,NA
AAGL2016_054,3,2,3,Lerner,Vladimir,Israel.,NA,male,1,Israel,academic,NA,NA
AAGL2016_055,1,1,2,Lee,YooKyung,Korea.,NA,NA,NA,South Korea,academic,MFM,NA
AAGL2016_056,9,4,5,Vargas,Maria V,DC. Electronic address: mvvargas@mfa.gwu.edu.,WA,female,0.9927,VIII,academic,general_OBGYN,NA
AAGL2016_057,13,2,5,Garg,Divyani,India.,NA,NA,NA,India,academic,NA,NA
AAGL2016_058,6,3,4,Linares,C,Spain.,NA,NA,NA,Spain,academic,NA,NA
AAGL2016_059,4,2,3,King,Lindy,Australia.,NA,female,0.8694,Australia,academic,NA,NA
AAGL2016_060,4,3,4,Hinshaw,Shirley J,Wisconsin.,WI,female,0.991,VI,academic,general_OBGYN,NA
AAGL2016_061,13,12,5,Ito,Hiroe,Japan.,NA,NA,NA,Japan,academic,general_OBGYN,NA
AAGL2016_062,9,1,3,Ruiz,Maria P,New York.,NY,female,0.9927,II,academic,NA,NA
AAGL2016_063,16,5,5,Elaïb,Ziane,France.,NA,female,1,France,NA,NA,NA
AAGL2016_064,4,2,2,Boulus,Sari,France. Electronic address: boulos_sari@hotmail.com.,NA,female,0.9932,Denmark,academic,obstetrics,NA
AAGL2016_065,6,6,5,Gomes,Helena Henriques,Portugal. Electronic address: leninha_mhg@hotmail.com.,NA,female,1,Portugal,academic,obstetrics,NA
AAGL2016_066,8,3,5,Zhang,Ning,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2016_067,6,2,5,Mabrouk,Mohamed,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2016_068,2,2,3,Cáceres,Alejandro,Spain. alejandro.caceres@isglobal.org.,NA,male,0.9926,Spain,NA,NA,NA
AAGL2016_069,4,2,5,Raiza,Luciana Cristina Pasquini,Brazil.,NY,female,1,II,academic,NA,NA
AAGL2016_070,8,2,5,Martire,Francesco Giuseppe,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2016_071,2,2,4,Galhotra,Sheena,AZ. Electronic address: sheenagalhotra@gmail.com.,AZ,female,0.9971,VIII,academic,general_OBGYN,NA
AAGL2016_072,6,6,5,Jørgensen,E,Denmark. Electronic address: elinj@sund.ku.dk.,NA,NA,NA,Denmark,academic,NA,NA
AAGL2016_073,5,3,4,Petersen,Shariska S,USA.,MI,NA,NA,V,academic,NA,NA
AAGL2016_074,10,2,2,Li,Peiling,xxmu.edu.cn.,NA,NA,NA,China,academic,NA,NA
AAGL2016_075,9,6,5,Robinson,Elena,Switzerland.,NA,female,0.9984,Switzerland,academic,NA,NA
AAGL2016_076,6,3,3,Gannagé-Yared,Marie-Hélène,Lebanon.,NA,NA,NA,Lebanon,academic,NA,NA
AAGL2016_077,10,8,2,Qiu,Jin,People's Republic of China.,NA,male,0.7084,China,academic,NA,NA
