abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_state,first_author_country,first_author_gender,first_author_gender_p,first_author_acog_district
AAGL2014_093,7,7,5,Brölmann,Hans,NA,Netherlands.,male,0.9996,NA
AAGL2015_001,2,2,5,Carmona Mata,Vanesa,NA,Spain.,female,0.9992,NA
AAGL2015_002,6,5,5,Lyapis,Anna,NA,California.,female,0.9971,NA
AAGL2015_003,4,1,4,Barron,Kenneth I,NA,Florida.,NA,NA,NA
AAGL2015_004,1,1,5,Allahbadia,Gautam N,NA,India.,NA,NA,NA
AAGL2015_005,11,6,4,Puntambekar,Shailesh,NA,India. (Dr. Puntambekar).,NA,NA,NA
AAGL2015_006,6,4,3,Jacob,Jack,NA,Alaska.,male,0.9967,NA
AAGL2015_007,4,1,4,Kho,Kimberly A,NA,Texas.,NA,NA,NA
AAGL2015_008,7,2,5,Martinelli,Fabio,NA,Italy Fabio.Martinelli@istitutotumori.mi.it.,male,1,NA
AAGL2015_009,9,8,5,Fazel,A,NA,Iran.,NA,NA,NA
AAGL2015_010,5,3,5,Wang,Yan-zhou,NA,People's Republic of China.,NA,NA,NA
AAGL2015_011,2,2,1,Iavazzo,Christos,UK,UK. christosiavazzo@hotmail.com.,male,1,NA
AAGL2015_012,8,5,5,Andou,Miya,NA,Japan.,female,1,NA
AAGL2015_013,5,3,5,Vilos,Angelos G,ON,ON.,NA,NA,II
AAGL2015_014,7,3,5,Lazzeri,Lucia,NA,Italy.,female,0.9973,NA
AAGL2015_015,3,3,2,Santiago,Carlos,NA,Portugal. Electronic address: carlos.santiago@ist.utl.pt.,male,0.9922,NA
AAGL2015_016,3,2,2,Shokeir,Tarek,NA,Egypt.,male,1,NA
AAGL2015_017,3,2,3,Suen,Michael W H,NA,Canada.,NA,NA,NA
AAGL2015_018,8,4,2,Rajakumar,C,NA,Canada.,NA,NA,NA
AAGL2015_019,3,3,5,Sasaki,Kirsten,NA,Department of Obstetrics and Gynecology (Drs. Sasaki and Miller). Electronic address: Kirsten.Sasaki@aah.org.,female,0.9962,NA
AAGL2015_020,5,2,5,Deimling,Timothy A,PA,USA.,NA,NA,III
AAGL2015_021,11,2,5,Tsafrir,Ziv,NA,Michigan.,male,1,NA
AAGL2015_022,3,1,5,Li,Xue-Lian,NA,China.,NA,NA,NA
AAGL2015_023,7,3,5,Lee,Hyunkwang,MA,USA.,NA,NA,I
AAGL2015_024,4,4,5,Simpson,Kara,NA,USA.,female,0.9973,NA
AAGL2015_025,8,2,5,Vogt,Ivan,NA,Germany. ivan.vogt@ovgu.de.,male,0.9946,NA
AAGL2015_026,12,7,5,Mathews,Shyama,NY,NY. Electronic address: Shyama.mathews@gmail.com.,NA,NA,II
AAGL2015_027,5,1,5,Saito,Tsuyoshi,NA,Japan.,male,1,NA
AAGL2015_028,7,6,3,Whitcomb,B,CT,USA. Electronic address: whitcomb@uchc.edu.,NA,NA,I
AAGL2015_029,5,1,4,Wasson,Megan,NA,Arizona.,female,0.9976,NA
AAGL2015_030,1,0,3,Guha,Paroma,NA,NA,NA,NA,NA
AAGL2015_031,11,11,3,Ross,Douglas S,NA,Massachusetts.,NA,NA,NA
AAGL2015_032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_033,4,2,3,Rosenblatt,Peter,MA,MA.,male,0.9965,I
AAGL2015_034,1,1,1,Hanes,Charles R,NA,Alabama. Electronic address: hanes@urogynsa.com.,NA,NA,NA
AAGL2015_035,6,2,5,Mikhail,Emad,NA,USA.,male,1,NA
AAGL2015_036,4,3,2,Hanstede,Miriam M F,NA,The Netherlands. Electronic address: mhanstede@spaarnegasthuis.nl.,NA,NA,NA
AAGL2015_037,1,1,1,A M,Luthra,NA,India.,NA,NA,NA
AAGL2015_038,6,3,2,Xu,Bin,NA,People's Republic of China.,male,1,NA
AAGL2015_039,7,4,4,Huy,Nguyen Vu Quoc,NA,Viet Nam.,NA,NA,NA
AAGL2015_040,4,2,2,Shenoy,Chandrika,NA,Canada.,female,1,NA
AAGL2015_041,2,1,3,Hong,Mun-Kun,NA,Taiwan.,NA,NA,NA
AAGL2015_042,8,2,5,Caskey,Rachel,NA,California.. Electronic address: rachelinacaskey@gmail.com.,female,0.997,NA
AAGL2015_043,7,2,4,Rosenbaum,Jonathan,NA,France.,male,0.9954,NA
AAGL2015_044,3,1,3,Clancy,Aisling A,ON,Ottawa ON.,NA,NA,II
AAGL2015_045,6,3,5,Lemos,Nucelio,SP,Brazil. nucelio@gmail.com.,NA,NA,NA
AAGL2015_046,3,3,4,Pacis,Michelle,NA,Pennsylvania. Electronic address: mpacis@pennstatehealth.psu.edu.,female,0.9962,NA
AAGL2015_047,6,4,5,Crochet,Patrice,NA,France. pcrochet.marseille@gmail.com.,female,0.9797,NA
AAGL2015_048,7,0,5,Kroft,Jamie,NA,NA,female,0.7702,NA
AAGL2015_049,5,4,2,Sanderson,Derrick J,NY,USA.,NA,NA,II
AAGL2015_050,1,1,2,DePasquale,Seth,NA,Kentucky. seth.depasquale@mac.com.,male,0.9966,NA
AAGL2015_051,3,2,3,Cooney,Eva,NA,Ireland.,female,0.9962,NA
AAGL2015_052,7,6,5,Polin,Michael R,NC,NC. Electronic address: michael.polin@duke.edu.,NA,NA,XI
AAGL2015_053,5,2,4,Thomaier,Lauren,MD,USA. lthomai1@jhmi.edu.,female,0.9904,IV
AAGL2015_054,3,1,5,Lannen,Amy,NA,Tennessee (Dr Wilbeck).,female,0.9974,NA
AAGL2015_055,4,2,4,Truong,M D,NA,New York.,NA,NA,NA
AAGL2015_056,7,3,4,Chen,Xi,NA,China.,NA,NA,NA
AAGL2015_057,2,2,3,Li,Zheng-Yi,NA,People's Republic of China.,NA,NA,NA
AAGL2015_058,1,1,4,Woodall,John,NA,Brazil; jackwoodall13@gmail.com.,male,0.996,NA
AAGL2015_059,7,5,4,Seifi,Farinaz,CT,CT.,NA,NA,I
AAGL2015_060,5,3,4,Sharma,Sidhartha,NA,India. Electronic address: sid.aiims@gmail.com.,male,1,NA
AAGL2015_061,11,3,3,Zheng,Lili,NA,China.,female,1,NA
AAGL2015_062,4,1,5,Arian,Sara E,OH,sarian@bcm.edu.,NA,NA,V
AAGL2015_063,7,2,5,Katebi Kashi,P,NA,Virginia.,NA,NA,NA
AAGL2015_064,12,7,5,Mathews,Shyama,NY,NY. Electronic address: Shyama.mathews@gmail.com.,NA,NA,II
AAGL2015_065,6,2,3,Yin,Huijiao,NA,China.,NA,NA,NA
AAGL2015_066,6,4,5,Gerges,B,NA,Australia.,NA,NA,NA
AAGL2015_067,2,2,5,Reid,Shannon,NA,Advanced Minimally Invasive Gynaecological Surgery Unit University of New South Wales Liverpool Hospital Elizabeth & Goulburn St Liverpool 2170 NSW Australia.,female,0.859,NA
AAGL2015_068,1,1,5,Maher,Pamela,CA,United States. Electronic address: pmaher@salk.edu.,female,0.9978,IX
AAGL2015_069,9,1,5,Racca,A,NA,Belgium.,NA,NA,NA
AAGL2015_070,6,1,4,Yuk,Jin-Sung,SY,Korea.,NA,NA,NA
AAGL2015_071,20,15,5,Uccella,Stefano,NA,Italy. Electronic address: stefucc@libero.it.,male,1,NA
AAGL2015_072,6,5,4,Lyapis,Anna,NA,California.,female,0.9971,NA
AAGL2015_073,5,3,5,Tovoli,Francesco,NA,Italy.,male,1,NA
AAGL2015_074,8,2,5,Ribeiro,Diego,NA,Brazil.,male,0.9977,NA
AAGL2015_075,4,1,4,Schmitt,Eric M,NA,Hawaii.,NA,NA,NA
AAGL2015_076,3,2,5,Levin,Danielle,NJ,USA.,female,0.9951,III
AAGL2015_077,6,5,5,Valentin,L,NA,France. Electronic address: lucvalentin2@gmail.com.,NA,NA,NA
AAGL2015_078,5,5,5,Bongers,Pim J,NA,The Netherlands.,NA,NA,NA
AAGL2015_079,5,2,5,Asoğlu,Mehmet Reşit,NA,USA.,NA,NA,NA
AAGL2015_080,2,2,4,Braun,Katrin,NA,Germany.,female,1,NA
AAGL2015_081,6,3,5,Opoku-Anane,Jessica,CA,CA. Electronic address: jopokua1@gmail.com.,female,0.9968,IX
AAGL2015_082,10,5,3,Guo,Zheng,NA,People's Republic of China.,male,1,NA
AAGL2015_083,6,3,5,Chen,Changmao,NA,cas.cn.,NA,NA,NA
AAGL2015_084,3,2,5,Clark,Nisse V,NA,Massachusetts.,NA,NA,NA
AAGL2015_085,4,3,5,Yuk,Jin-Sung,NA,Republic of Korea.,NA,NA,NA
AAGL2015_086,3,2,1,Soygur,Bikem,NA,Turkey.,NA,NA,NA
AAGL2015_087,5,4,4,Murji,Ally,NA,Canada. Electronic address: amurji@mtsinai.on.ca.,female,0.9987,NA
AAGL2015_088,4,1,5,Damadi,Amir A,NA,Michigan.,NA,NA,NA
AAGL2015_089,11,4,5,Ajao,Mobolaji O,MA,USA. majao@bwh.harvard.edu.,NA,NA,I
AAGL2015_090,6,3,5,Mowers,Erika L,NA,USA.,NA,NA,NA
AAGL2015_091,11,3,4,Cooke,Peter V,NY,NY. Electronic address: peter.cooke@icahn.mssm.edu.,NA,NA,II
AAGL2015_092,3,2,5,Zeybek,Burak,TX,USA. buzeybek@utmb.edu.,male,1,X
AAGL2015_093,3,1,3,Moiety,F,NA,Egypt.,NA,NA,NA
AAGL2015_094,14,8,5,Fanfani,F,NA,Italy. Electronic address: francesco.fanfani@unich.it.,NA,NA,NA
AAGL2015_095,4,2,5,Lianos,Georgios D,NA,Greece.,NA,NA,NA
AAGL2016_001,5,5,5,Malekpour,Padideh,NA,Iran.,NA,NA,NA
AAGL2016_002,5,4,5,Ma,Tianyi,SA,Australia. Electronic address: tianyi.ma@uq.edu.au.,male,1,NA
AAGL2016_003,3,3,5,Barron,K,NA,Ayr.,NA,NA,NA
AAGL2016_004,8,7,5,Luketic,Lea,NA,Canada.,female,0.9876,NA
AAGL2016_005,16,4,3,Guan,Xuan,NA,China.,female,0.9311,NA
AAGL2016_006,8,2,5,Ochi,Yoshifumi,NA,Japan. Electronic address: quattroporte.1012@gmail.com.,NA,NA,NA
AAGL2016_007,7,4,3,Huy,Nguyen Vu Quoc,NA,Viet Nam.,NA,NA,NA
AAGL2016_008,2,2,5,Li,Xin,NA,China.,female,0.8485,NA
AAGL2016_009,2,NA,2,NA,NA,NA,NA,NA,NA,NA
AAGL2016_010,4,4,5,Siedhoff,Matthew T,CA,CA. Electronic address: Matthew.Siedhoff@cshs.org.,NA,NA,IX
AAGL2016_011,15,7,5,Ohtani,Yohei,NA,Japan.,male,1,NA
AAGL2016_012,9,2,3,Du,Jiang,NA,P.R. China.,NA,NA,NA
AAGL2016_013,8,5,4,Dreyer,K,VU,The Netherlands k.dreyer@vumc.nl.,NA,NA,NA
AAGL2016_014,2,0,2,Blomkvist,Pär,NA,NA,NA,NA,NA
AAGL2016_015,7,7,3,Fernandez,H,AP,France. Electronic address: herve.fernandez@aphp.fr.,NA,NA,AFS
AAGL2016_016,7,4,5,Vinklerová,Petra,NA,Czech Republic.,female,0.9967,NA
AAGL2016_017,6,3,5,Li,Junjie,NA,People's Republic of China.,NA,NA,NA
AAGL2016_018,1,1,3,Bradley,Lucy,NA,Sheffield.,female,0.9974,NA
AAGL2016_019,24,22,5,Sorce,Gabriele,NA,Italy. gab.sorce@gmail.com.,female,0.755,NA
AAGL2016_020,4,2,2,Kim,Jeong Jin,NA,Republic of Korea.,NA,NA,NA
AAGL2016_021,8,6,5,Moawad,Gaby N,NW,USA. GNMoawad@gmail.com.,NA,NA,NA
AAGL2016_022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2016_023,6,2,4,Mourad,Sherif,NA,Egypt.,male,1,NA
AAGL2016_024,3,3,3,Matern,Tyson,NV,United States of America.,male,0.9914,VIII
AAGL2016_025,5,1,2,Shrivastava,Nitin,NA,India.,male,1,NA
AAGL2016_026,5,2,3,Rompen,Ingmar F,NA,Switzerland.,NA,NA,NA
AAGL2016_027,1,1,1,Lee,YooKyung,NA,Korea.,NA,NA,NA
AAGL2016_028,6,3,5,To,Valérie,NA,Australia. Valerie.to@mail.mcgill.ca.,NA,NA,NA
AAGL2016_029,4,1,5,Sun,Lei,NA,China.,female,0.9702,NA
AAGL2016_030,6,6,5,Koops,Sanne,GA,the Netherlands. Electronic address: s.koops@umcutrecht.nl.,female,1,XI
AAGL2016_031,4,2,3,Wasson,Megan,NA,Arizona. Electronic address: wasson.megan@mayo.edu.,female,0.9976,NA
AAGL2016_032,9,9,4,Denys,Pierre,NA,France.,male,0.995,NA
AAGL2016_033,5,2,3,Houlihan,Sara,NW,Canada. houlihan@ualberta.ca.,female,0.9971,NA
AAGL2016_034,5,3,3,Petersen,Shariska S,MI,USA.,NA,NA,V
AAGL2016_035,2,2,5,Şahin,Çiğdem,NA,Turkiye.,NA,NA,NA
AAGL2016_036,6,1,4,Mára,M,NA,Czech Republic.,NA,NA,NA
AAGL2016_037,6,4,5,Arakelyan,Anush,NA,National Institutes of Health.,male,1,NA
AAGL2016_038,2,1,5,Martinez,Mikaela Erlinda Germar,NA,Philippines.,NA,NA,NA
AAGL2016_039,1,1,4,Lavelanet,A,NA,Switzerland.,NA,NA,NA
AAGL2016_040,9,6,3,Patanwala,Insiyyah Y,FL,FL. Electronic address: insiyyah.patanwala.md@flhosp.org.,NA,NA,XI
AAGL2016_041,4,3,4,Aoun,Joe,NA,St. Elizabeth's Medical Center.,male,0.9741,NA
AAGL2016_042,8,1,5,Mahnert,Nichole,NA,Michigan.,female,0.9972,NA
AAGL2016_043,6,0,5,Palma-Granados,P,NA,NA,NA,NA,NA
AAGL2016_044,4,1,2,Molinos-Albert,Luis M,NA,Spain.,NA,NA,NA
AAGL2016_045,6,6,2,Gutman,Robert E,DC,DC. Electronic address: Robert.e.gutman@medstar.net.,NA,NA,IV
AAGL2016_046,1,1,5,Lichtman,Andrew,MA,USA. Email: alichtman@bwh.harvard.edu.,male,0.996,I
AAGL2016_047,3,2,5,Alammari,Roa,NA,Massachusetts.,NA,NA,NA
AAGL2016_048,5,4,3,Matthews,Lisa,NA,Australia.,female,0.9973,NA
AAGL2016_049,7,7,2,Blanton,Emily,FL,FL. Electronic address: Emily.Blanton@gmail.com.,female,0.9979,XI
AAGL2016_050,6,3,5,Julian,Danielle,NA,USA.,female,0.9951,NA
AAGL2016_051,3,2,2,Dave,Ayush,NA,India.,male,1,NA
AAGL2016_052,5,2,4,Gerges,B,NA,Australia.,NA,NA,NA
AAGL2016_053,2,2,2,Truong,Mireille,NA,California. Electronic address: mireille.truong@gmail.com.,female,1,NA
AAGL2016_054,3,2,3,Lerner,Vladimir,NA,Israel.,male,1,NA
AAGL2016_055,1,1,2,Lee,YooKyung,NA,Korea.,NA,NA,NA
AAGL2016_056,9,4,5,Vargas,Maria V,DC,DC. Electronic address: mvvargas@mfa.gwu.edu.,NA,NA,IV
AAGL2016_057,13,2,5,Garg,Divyani,NA,India.,NA,NA,NA
AAGL2016_058,6,3,4,Linares,C,NA,Spain.,NA,NA,NA
AAGL2016_059,4,2,3,King,Lindy,SA,Australia.,female,0.8694,NA
AAGL2016_060,4,3,4,Hinshaw,Shirley J,NA,Wisconsin.,NA,NA,NA
AAGL2016_061,6,5,5,Ito,Hiroe,NA,Japan. hiroe@tokyo-med.ac.jp.,NA,NA,NA
AAGL2016_062,9,1,3,Ruiz,Maria P,NA,New York.,NA,NA,NA
AAGL2016_063,7,5,5,Adamyan,Leila,NA,Russia.,female,0.9998,NA
AAGL2016_064,4,2,2,Boulus,Sari,NA,France. Electronic address: boulos_sari@hotmail.com.,female,0.9932,NA
AAGL2016_065,6,6,5,Gomes,Helena Henriques,NA,Portugal. Electronic address: leninha_mhg@hotmail.com.,NA,NA,NA
AAGL2016_066,8,3,5,Zhang,Ning,NA,China.,NA,NA,NA
AAGL2016_067,6,2,5,Mabrouk,Mohamed,NA,Italy.,male,1,NA
AAGL2016_068,2,2,3,Cáceres,Alejandro,NA,Spain. alejandro.caceres@isglobal.org.,male,0.9926,NA
AAGL2016_069,4,2,5,Raiza,Luciana Cristina Pasquini,SP,Brazil.,NA,NA,NA
AAGL2016_070,8,2,5,Martire,Francesco Giuseppe,NA,Italy.,NA,NA,NA
AAGL2016_071,6,5,4,Cybulsky,Marta,NA,Canada.,female,0.9973,NA
AAGL2016_072,6,6,5,Jørgensen,E,DK,Denmark. Electronic address: elinj@sund.ku.dk.,NA,NA,NA
AAGL2016_073,5,3,4,Petersen,Shariska S,MI,USA.,NA,NA,V
AAGL2016_074,7,2,2,Zhang,Xu-Hao,NA,China.,NA,NA,NA
AAGL2016_075,7,3,5,Ogrin,Rajna,NA,Australia.,NA,NA,NA
AAGL2016_076,5,4,3,Han,Changwoo,NA,Korea.,NA,NA,NA
AAGL2016_077,6,1,2,Zhang,Ning,NA,China.,NA,NA,NA
AAGL2016_078,1,1,1,Breen,Michael,NA,Zambia.,male,0.9947,NA
AAGL2016_079,6,3,3,Rattray,Darrien D,SK,Canada.,NA,NA,VI
AAGL2016_080,2,2,3,Stockwell,Erica,NA,Nevada.,female,0.9958,NA
AAGL2016_081,3,2,4,Bends,Ralf,NA,ralf.bends@evk-koeln.de.,male,1,NA
AAGL2016_082,10,5,1,Ben Hamou,Adrien,NA,France.,male,0.8173,NA
AAGL2016_083,2,2,2,Huirne,Judith,VU,Netherlands. Electronic address: J.Huirne@vumc.nl.,female,0.9974,NA
AAGL2016_084,4,4,5,Roy,Kanad,NA,Spain.,NA,NA,NA
AAGL2016_085,8,5,5,Chauvet,Pauline,NA,France.,female,0.9961,NA
AAGL2016_086,8,2,5,Usta,Tugay,NA,Türkiye.,NA,NA,NA
AAGL2016_087,7,6,4,Vilos,George A,NA,Canada. Electronic address: george.vilos@lhsc.on.ca.,NA,NA,NA
AAGL2016_088,4,4,5,Al,Salih,NA,Turkey. Electronic address: salih.al553@gmail.com.,male,1,NA
AAGL2016_089,5,5,5,Moawad,Gaby,NA,Maryland. Electronic address: gnmoawad@gmail.com.,female,0.9748,NA
AAGL2016_090,2,1,5,Ng,Karen Ka Man,NA,China.,NA,NA,NA
AAGL2016_091,3,3,3,Harvey,Lara F B,NA,Tennessee. Electronic address: lara.harvey@vanderbilt.edu.,NA,NA,NA
AAGL2016_092,4,3,5,Takechi,Kenichi,NA,Japan. ntakechi@me.com.,male,1,NA
AAGL2016_093,4,4,4,Croft,Katherine,NA,North Carolina. Electronic address: katherine.croft@carolinashealthcare.org.,female,0.9972,NA
AAGL2016_094,4,1,3,Casey,James,NA,USA.,male,0.9955,NA
AAGL2016_095,8,1,5,O'Brien,M Shea,NA,Kentucky.,NA,NA,NA
AAGL2016_096,1,1,5,Isaacson,Keith,NA,Massachusetts.,male,0.9948,NA
AAGL2017_001,6,3,5,Li,Dongxu,NA,People's Republic of China.,NA,NA,NA
AAGL2017_002,7,3,5,Vegas Carrillo de Albornoz,Ana,HM,Spain.,female,0.9939,NA
AAGL2017_003,6,5,4,Brito,L,NA,Chile.,NA,NA,NA
AAGL2017_004,3,2,3,Cramer,Michael,NA,Germany. michael.cramer@uni-rostock.de.,male,0.9947,NA
AAGL2017_005,3,3,4,Nezhat,Ceana,NA,Georgia. Electronic address: ceana@nezhat.com.,female,1,NA
AAGL2017_006,3,3,2,Wright,Kelly,CA,CA 90048. Electronic address: Kelly.wright@cshs.org.,female,0.8632,IX
AAGL2017_007,14,14,5,Bogani,Giorgio,NA,Italy. Electronic address: giorgiobogani@yahoo.it.,male,1,NA
AAGL2017_008,4,1,5,Varma,Shruti O,NA,India.,NA,NA,NA
AAGL2017_009,5,1,5,Zhang,Menglei,NA,China.,NA,NA,NA
AAGL2017_010,10,2,5,Fazel,Asita,NA,Germany.,NA,NA,NA
AAGL2017_011,9,1,5,Curcio,Erin,NA,New Jersey.,female,0.9732,NA
AAGL2017_012,4,1,3,Vargas,Rómulo,NA,Colombia.,NA,NA,NA
AAGL2017_013,11,4,2,Han,Jongsuk,NA,Republic of Korea.,NA,NA,NA
AAGL2017_014,6,2,5,Matanes,Emad,NA,Israel.,male,1,NA
AAGL2017_015,4,4,1,Kaaki,Bilal,IA,USA. Bilal.Kaaki@unitypoint.org.,male,0.9986,VI
AAGL2017_016,3,2,5,Espinal,Mariana,IL,USA.,female,0.9974,VII
AAGL2017_017,7,2,5,Baker,B Wycke,TX,bwbaker@texaschildrens.org.,NA,NA,X
AAGL2017_018,4,3,4,Menderes,Gulden,PO,USA. gulden.menderes@yale.edu.,NA,NA,NA
AAGL2017_019,7,5,1,Steck-Bayat,Kayvahn P,AZ,USA. Kayvahn@gmail.com.,NA,NA,VIII
AAGL2017_020,5,2,5,Aitchison,Lucy Ping,NA,Australia.,NA,NA,NA
AAGL2017_021,5,2,4,Strug,Michael,CA,USA. mrstrug@gmail.com.,male,0.9947,IX
AAGL2017_022,14,4,3,Pérez-Brangulí,Francesc,NA,Germany.,female,0.6679,NA
AAGL2017_023,6,2,5,Daykan,Yair,NA,Israel.,male,1,NA
AAGL2017_024,6,5,5,Sheyn,David,OH,OH. Electronic address: david.sheyn@uhhospitals.org.,male,0.9963,V
AAGL2017_025,1,1,4,Noorchashm,Hooman,NA,Pennsylvania.,male,1,NA
AAGL2017_026,7,5,2,Saber,Alan A,NJ,USA. Electronic address: Saber6231@gmail.com.,NA,NA,III
AAGL2017_027,6,4,2,Siragusa,Melina Jazmin,NA,Argentina. Electronic address: melina.siragusa@hospitalitaliano.org.ar.,NA,NA,NA
AAGL2017_028,5,2,4,Padilla,Pablo,NA,France.,male,0.9981,NA
AAGL2017_029,12,7,2,Schivardi,Gabriella,MN,MN.,female,0.9994,VI
AAGL2017_030,8,3,5,Gupta,Natasha,TN,USA. docnatasha3@gmail.com.,female,0.9971,X
AAGL2017_031,3,2,5,Jansen,Sierra M,WI,USA. sjansen@uwhealth.org.,NA,NA,VI
AAGL2017_032,8,4,4,Li,H-D,NA,China.,NA,NA,NA
AAGL2017_033,7,6,2,Rowland,Ian,UK,UK. publications@ilsieurope.be.,male,0.9962,NA
AAGL2017_034,5,3,5,Bretschneider,C Emi,OH,USA. bretscc@ccf.org.,NA,NA,V
AAGL2017_035,2,2,5,Altshuler,Paulina C,NA,USA.,NA,NA,NA
AAGL2017_036,4,2,3,Bastawros,Dina,NA,and.,female,0.9975,NA
AAGL2017_037,9,4,5,Clarizia,Roberto,NA,Italy. Electronic address: roberto.clarizia@gmail.com.,male,0.9918,NA
AAGL2017_038,8,6,5,Colón-Caraballo,Mariano,NA,USA.,male,1,NA
AAGL2017_039,6,6,5,Barel,Ortal,NA,Israel. Electronic address: Ortal.Barel@sheba.health.gov.il.,NA,NA,NA
AAGL2017_040,16,5,5,Elaïb,Ziane,NA,France.,female,1,NA
AAGL2017_041,6,4,2,Jacob,Jack,NA,Alaska.,male,0.9967,NA
AAGL2017_042,6,4,2,Jacob,Jack,NA,Alaska.,male,0.9967,NA
AAGL2017_043,7,2,5,Hutchinson,Anne P,NY,USA.,NA,NA,II
AAGL2017_044,3,3,5,Silva,Beatriz,NA,Portugal.,female,0.9968,NA
AAGL2017_045,6,1,5,Smorgick,Noam,NA,Israel.,male,0.8846,NA
AAGL2017_046,6,5,5,Liu,Zhengwei,NA,China.,NA,NA,NA
AAGL2017_047,6,1,3,Hiremath,Akkamahadevi C,NA,Karnataka 560066 India.,NA,NA,NA
AAGL2017_048,2,1,3,Falcone,Tommaso,NA,Ohio.,male,1,NA
AAGL2017_049,6,1,5,DeMik,David E,NA,Iowa.,NA,NA,NA
AAGL2017_050,5,2,3,Taheri,Melody,UK,UK.,female,0.9982,NA
AAGL2017_051,6,4,5,Hammons,Lindsay,WI,USA.,female,0.9705,VI
AAGL2017_052,5,3,5,Jørgensen,Elin,DK,Denmark.,female,0.9762,NA
AAGL2017_053,6,2,4,Sangha,Roopina,MI,MI.,NA,NA,V
AAGL2017_054,2,2,5,Young,Helen,NA,United States.,female,0.9963,NA
AAGL2017_055,1,1,5,Till,Sara R,NA,Michigan. Electronic address: tillsa@med.umich.edu.,NA,NA,NA
AAGL2017_056,10,1,5,Puntambekar,Shailesh,NA,India.,NA,NA,NA
AAGL2017_057,4,4,3,Beran,Benjamin,NA,Wisconsin. Electronic address: bberan@mcw.edu.,male,0.9962,NA
AAGL2017_058,2,2,3,Truong,Mireille,NA,California. Electronic address: mireille.truong@gmail.com.,female,1,NA
AAGL2017_059,9,4,5,Clarizia,Roberto,NA,Italy. Electronic address: roberto.clarizia@gmail.com.,male,0.9918,NA
AAGL2017_060,5,4,3,Fogelson,Noa,NA,Spain. Electronic address: nfogelson@gmail.com.,female,0.7299,NA
AAGL2017_061,9,2,5,Arena,Alessandro,NA,Italy.,male,1,NA
AAGL2017_062,1,1,5,Clark,Nancy,NA,Canada.,female,0.9972,NA
AAGL2017_063,24,1,5,Surrey,Eric,BP,Illinois.,male,0.9947,NA
AAGL2017_064,7,2,2,Qi,Hang,NA,China.,female,1,NA
AAGL2017_065,1,1,3,Tam,Theresa,NA,Canada.,female,0.997,NA
AAGL2017_066,3,3,5,Yeung,Patrick,NA,Missouri. Electronic address: ppyeungjr@gmail.com.,male,0.9955,NA
AAGL2017_067,3,2,1,Hanafi,Mohamad,NA,Turkey.,male,1,NA
AAGL2017_068,2,2,5,Nasioudis,Dimitrios,PA,USA. Electronic address: dimitrios.nasioudis@uphs.upenn.edu.,male,1,III
AAGL2017_069,3,3,2,Paek,Jiheum,NA,South Korea.,NA,NA,NA
AAGL2017_070,9,8,4,Tyan,Paul,NC,United States.,male,0.9959,XI
AAGL2017_071,8,1,3,Yoo,Hae K,NA,South Korea.,NA,NA,NA
AAGL2017_072,3,1,3,Nie,Ji-Chan,NA,China.,NA,NA,NA
AAGL2017_073,4,2,2,Magee,Corey,UK,UK.,male,0.9502,NA
AAGL2017_074,7,3,3,Liu,Jie,PR,PR China.,male,0.8187,XI
AAGL2017_075,3,2,5,Davis,J L,VA,USA.,NA,NA,IV
AAGL2017_076,5,3,2,Shin,In-Whoan,NA,Republic of Korea.,NA,NA,NA
AAGL2017_077,7,5,5,Yang,Fuheng,NA,China.,NA,NA,NA
AAGL2017_078,20,9,1,Song,Tingwei,NA,China.,NA,NA,NA
AAGL2017_079,3,3,3,Bhagavath,Bala,NA,Wisconsin. Electronic address: bbhagavath@wisc.edu.,NA,NA,NA
AAGL2017_080,5,1,5,Cohen,Stav,SC,CFW).,female,0.5391,XI
AAGL2017_081,2,1,2,Rimbach,Stefan,NA,Germany.,male,0.9975,NA
AAGL2017_082,8,8,2,van der Heijde,Désirée,NA,The Netherlands.,NA,NA,NA
AAGL2017_083,7,4,4,Bougie,Olga,ON,ON. Electronic address: olga.bougie@kingstonhsc.ca.,female,0.9958,II
AAGL2017_084,5,1,5,Benetti-Pinto,Cristina Laguna,SP,Brazil.,NA,NA,NA
AAGL2017_085,16,5,5,Elaïb,Ziane,NA,France.,female,1,NA
AAGL2017_086,5,4,1,Wu,Biying,NA,People's Republic of China.,NA,NA,NA
AAGL2017_087,2,2,2,Borchgrevink,Petter C,NA,Norway.,NA,NA,NA
AAGL2017_088,9,4,5,Candiani,M,NA,Italy.,NA,NA,NA
AAGL2017_089,9,2,5,Ticconi,Carlo,NA,Italy.,male,0.9925,NA
AAGL2017_090,16,5,5,Elaïb,Ziane,NA,France.,female,1,NA
AAGL2017_091,8,3,5,Wang,Lijun,NA,China.,NA,NA,NA
AAGL2017_092,10,5,5,Nguyen,Nam,NA,Canada.,male,1,NA
AAGL2017_093,3,0,5,Vollrath,Kristin,NA,NA,female,0.9915,NA
AAGL2017_094,6,6,5,Savona-Ventura,Charles,NA,Malta. Electronic address: charles.savona-ventura@um.edu.mt.,male,0.9949,NA
AAGL2017_095,2,2,4,Krispin,Eyal,MA,MA.,male,1,I
