doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1097/01.aog.0000546672.02131.34,Low-Fidelity Cystoscopy Simulation in Ob/Gyn Residents and Skills Retention,Riano E,Movva V,Riano E; Banks E; To J; Lu C; Movva V,Obstetrics &amp; Gynecology,"
            Faculty Advisor:
            
                                 Erika Banks, MD
                              
          
          
            PURPOSE:
            To determine if cystoscopy skills and knowledge can be acquired and retained with a low-fidelity cystoscopy simulation.
          
          
            BACKGROUND:
            Cystoscopy training is done most commonly in the operating room on actual patients. The primary objective of this study was to evaluate whether low-fidelity cystoscopy simulation could help train residents and allow them to retain those skills outside of the operating room.
          
          
            METHODS:
            All residents in a community hospital underwent training, which consisted of pre/post training knowledge test, a 30 minute lecture, one hour simulation where the residents were able to practice assembling and performing cystoscopy on a low fidelity balloon simulator. Residents were then assessed on 1) their ability to assemble the cystoscope with a 10-point check list, the time needed to assemble the cystoscope and 2) their ability to perform a diagnostic cystoscopy via a check list, a Global Rate Scale (GRS) adapted for cystoscopy, and the time needed to perform the procedure. To assess skills retention, the same assessment was repeated 11 months later. Data was analyzed with Pearson-correlation coefficient and Paired T-test.
          
          
            RESULTS:
            Following training, PGY1 residents showed significant improvement for assembly time, GRS scores, and knowledge (P=&lt;.002/.03/.001). PGY2 resident showed significant improvement in knowledge (P=&lt;.001). Assembly time, GRS scores, and pre/post-test scores were also correlated to the level of training. Overall, the training sessions led to significantly improved knowledge test scores in all levels of training (P&lt;.02).
          
          
            DISCUSSION:
            Low-fidelity cystoscopy led to improved knowledge and surgical skills in the junior residents. Also it was able to correlate to each level resident.
          ",2018,10,crossref,AAGL2018_075
10.1097/01.aog.0000525732.48682.53,A Comparative Analysis Using Endoscopic Simulation to Assess Surgical Skill of OB/GYN Residents,Duarte J,Bonner S,Duarte J; Patruno J; Pellini T; Martino M; Corsi T; Bonner S,Obstetrics &amp; Gynecology,"
            BACKGROUND:
            Endoscopic skill curriculums using simulation tools have proven to be efficacious in training and in evaluating competency in residents performing endoscopic procedures. OB/GYN residents in a single institution were evaluated using various modalities in the simulation setting. There are few data on the value of endoscopic simulation in assessing efficiency, dexterity, and technical ability and how it compares with actual OR performance of trainees.
          
          
            METHODS:
            This study was a prospective, observational study, assessing skill in simulation exercises in hysteroscopy, laparoscopy, and robotics. Performance results were compared to surgical experience based on residents' OPLOG data, NewInnovation surgical evaluation scores, and endoscopy-specific milestone assessment. The study included all OB/GYN residents from a single training program. Testing was performed in 11 different exercises using simple box trainers and computer simulators for laparoscopy (Symbionix) and robotics (Mimic). Scoring included time, with alteration for errors or dangerous movements, and efficiency based on path of motion.
          
          
            RESULTS:
            When comparing PGY year versus total time, the average total time decreased as PGY level increased for all exercises except for the Symbionix laparoscopic trainer. This trend was also consistent for efficiency and motion metrics. These performance metrics were also better in residents who had completed a larger number of actual operative procedures. Resident performance in the simulated setting, however, did not correlate well with prior surgical evaluations or endoscopic milestone assessments.
          
          
            DISCUSSION:
            Implementation of a multimodal simulation curriculum focused on endoscopic procedures could provide a safe, and objective means than may be used to evaluate endoscopic performance of residents. Performance on simple skill correlates positively with level of training and prior experiential numbers. There was little correlation between resident performance and past resident surgical evaluations used in our institution. Based on these data, we are considering surgical evaluation paradigm that combines both simulation and actual procedural performance metrics.
          ",2017,10,crossref,AAGL2018_075
10.1016/j.contraception.2025.111072,PROFESSIONAL IDENTITY FORMATION AS AN ABORTION PROVIDER AMONG BLACK OB-GYN RESIDENTS,Harris K,Harris K,Harris K,Contraception,NA,2025,11,crossref,AAGL2018_075
10.1016/j.ajog.2022.11.284,Simulation-based mastery learning improves physical exam-indicated cerclage skills among OB/GYN residents,Cassimatis I,Stetson B,Cassimatis I; Peaceman A; Gerber S; Chaudhari A; Garcia P; Stetson B,American Journal of Obstetrics and Gynecology,NA,2023,01,crossref,AAGL2018_075
10.1016/j.jmig.2020.08.328,Suturing Techniques during Robotic-Assisted Myomectomy,Swisher T,Cho M,Swisher T; Le A; Tan L; Cho M,Journal of Minimally Invasive Gynecology,NA,2020,11,crossref,AAGL2020_088
10.5005/jp/books/12388_12,A Contemporary Approach to Laparoscopic and Robotic-assisted Myomectomy,Miller C,Sasaki K,Miller C; Sasaki K,State-of-the-Art Atlas and Textbook of Laparoscopic Suturing in Gynecology,NA,2015,01,crossref,AAGL2020_088
10.1515/9783110598452-006,6 The needle in laparoscopic suturing,NA,NA,,Laparoscopic and Robotic-Assisted Suturing,NA,2025,03,crossref,AAGL2020_088
10.1515/9783110598452-002,2 Historical development of laparoscopic suturing,NA,NA,,Laparoscopic and Robotic-Assisted Suturing,NA,2025,03,crossref,AAGL2020_088
10.1515/9783110598452-toc,Contents,NA,NA,,Laparoscopic and Robotic-Assisted Suturing,NA,2025,03,crossref,AAGL2020_088
10.1007/978-3-030-39637-4_2,Laparoscopic Management,Yoon R,Miller C,Yoon R; Cholkeri-Singh A; Miller C,Surgical Management of Cesarean Scar Ectopic Pregnancy,NA,2020,01,crossref,AAGL2021_005
10.5005/jp-journals-10058-0030,Laparoscopic Management of Cesarean Section Scar Ectopic Pregnancy,Agarwal M,Meshram S,Agarwal M; Meshram S,International Journal of Gynecological Endoscopy,NA,2018,03,crossref,AAGL2021_005
10.4103/gmit.gmit_19_21,Laparoscopic Management of Cesarean Scar Pregnancy after Medical Treatment Failure Using Laparoscopic Bulldog Clamps,Alzamora M,Blosser S,Alzamora M; Blosser S,Gynecology and Minimally Invasive Therapy,"
            
            Cesarean scar pregnancies are a rare complication of pregnancy, with an incidence rate of approximately 1 in 2000 pregnancies. Numerous treatment alternatives have been proposed and published for cesarean scar pregnancies (CSPs), including medical management with local or systemic methotrexate injection, resection through hysteroscopic, vaginal, abdominal or laparoscopic approach, and dilation and curettage. Concomitant strategies for achieving hemostasis/bleeding control have been attempted, including uterine artery embolization, the placement of a Foley balloon catheter, injection of vasopressin, and less commonly reported, the use of vascular clamps. We describe a case of failed medical management of a CSP, followed by laparoscopic resection with the use of vascular clamps to minimize bleeding. This approach can be considered for minimizing blood loss in the laparoscopic management of cesarean ectopic pregnancies.
          ",2022,07,crossref,AAGL2021_005
10.1016/j.jmig.2016.08.470,Laparoscopic Management of Cesarean Scar Ectopic Pregnancy,Yu X,Tovar R,Yu X; Tovar R,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2021_005
10.12659/msm.907404,Clinical Efficacy and Safety of Uterine Artery Embolization (UAE) versus Laparoscopic Cesarean Scar Pregnancy Debridement Surgery (LCSPDS) in Treatment of Cesarean Scar Pregnancy,Guo J,Song X,Guo J; Yu J; Zhang Q; Song X,Medical Science Monitor,NA,2018,07,crossref,AAGL2021_005
10.1016/j.jmig.2022.09.042,The Impact of Surgeon Volume on Hysterectomy Risk: A Concentration Curve Analysis,Bootes A,Crisp C,Bootes A; Namaky D; Crisp C,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_024
10.1016/j.asjsur.2026.02.122,Robotic hysterectomy versus expert 3D laparoscopy: A risk-adjusted learning curve analysis from a prospective single-surgeon study,Jaafar S,Chuang Y,Jaafar S; Chuang Y,Asian Journal of Surgery,NA,2026,02,crossref,AAGL2022_024
10.3389/fmed.2025.1574457,The learning curve of V-NOTES hysterectomy: a single-surgeon experience,Charles F,Dubois N,Charles F; Luyckx M; Dubois N,Frontiers in Medicine,"PurposeVaginal natural orifice transluminal endoscopic surgery (V-NOTES) has emerged as an innovative surgical approach that combines the advantages of endoscopic surgery with those of the vaginal approach. This article presents the initial experience of a single institution in implementing the V-NOTES technique for hysterectomy procedures.MethodsThis retrospective cohort study assessed the first 139 V-NOTES hysterectomies performed by a single surgeon at 000 from 2021 to 2024. Preoperative, intraoperative, and postoperative data were recorded. Operative time (OT) served as an indicator of surgical proficiency. The learning curve was analyzed using the cumulative sum method of operative time (CUSUMot).ResultsThe mean OT was 59.32 ± 21.13 min. No patient required conversion to laparotomy or conventional laparoscopy. The CUSUMot analysis demonstrated four phases in the learning curve: initiation (12 patients; mean OT, 66.17 ± 12.84 min), consolidation (41 patients; mean OT, 54.32 ± 13.96 min), complexification (54 patients; mean OT, 64.46 ± 25.48 min), and mastery (32 patients; mean OT, 54.5 ± 21.11 min). Additionally, the study identified a history of cesarean section and the absence of vaginal delivery as two risk factors for bladder injury.ConclusionThis study identifies a four-phase learning curve for V-NOTES hysterectomy, with initial competency achieved after 12 cases and sufficient mastery reached after 53 cases for an experienced surgeon.",2025,06,crossref,AAGL2022_024
10.1016/j.jmig.2014.12.054,Impact of Individual Surgeon Volume on Hysterectomy Costs,Shepherd J,Bonidie M,Shepherd J; Kantartzis K; Lee T; Bonidie M,Journal of Minimally Invasive Gynecology,NA,2015,03,crossref,AAGL2022_024
10.46328/aejog.v3i2.88,Analysis of 300 Total Laparoscopic Hysterectomy Cases Performed by The Same Surgeon,Tamburacı E,Mulayim B,Tamburacı E; Mulayim B,Aegean Journal of Obstetrics and Gynecology,"Aim: This study aimed to evaluate the results of 300 cases of total laparoscopic hysterectomy (TLH) performed by the same surgeon.
Material and methods: During the study period, a total of 300 TLH operations were performed between January 2017 and December 2018. Demographic characteristics, indications of hysterectomy, uterine weights, intra-operative and post-operative complications, duration of the operation, length of hospital stay, blood loss of patients, visual analogue scores and amount of analgesics needed were retrospectively evaluated. Complications were analysed and compared with literature.
Results: Parameters analysed for 300 patients included in the study were as follows: mean age 47.82 ± 6.18 years, mean parity 3.4 ± 2.0 (0–11), BMI 27.41 ± 4.36 (kg/m²), mean uterine weight 367.67 ± 266.21 g (50–1600 g), mean operative time 89.07 ± 37.94 min (30–240 min), mean hospital stay 54.37 ± 21.95 h (24–168 h) and total complication rate 28 (9.3%). Conversion to open surgery was required in 29 (9.7%) patients. The level of technical difficulty and existence of prior abdominal surgery were associated with a higher risk of complications and conversions to laparotomy.
Conclusion: Total laparoscopic hysterectomy is a well-designed surgical procedure for the management of benign gynaecological conditions, and after adequate training, it seems to be a safe and effective procedure for patients.",2021,08,crossref,AAGL2022_024
10.1016/j.jmig.2022.09.072,Oncological Outcomes of Obese Patients in Treatment of Endometrial Cancer. Comparative Analysis of Robotic Versus Laparoscopic Surgery,McMurray K,Lim P,McMurray K; Kennedy L; Siddiqui F; Kang E; Lim P,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_049
10.1016/j.jmig.2012.08.119,Surgical Outcomes of Morbidly Obese Patients in Treatment of Endometrial Cancer. Comparative Analysis of Robotic Surgery Versus Laparoscopic Surgery,Lim P,Edsall I,Lim P; Kang E; Edsall I,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2022_049
10.1136/ijgc-2022-igcs.211,EP120/#1082 Compare the surgical outcomes of robotic versus laparoscopic surgery in the treatment of endometrial cancer for morbidly obese patients,Lim P,Siddiqui F,Lim P; Kennedy L; Mcmurray K; Siddiqui F,E-Posters,NA,2022,12,crossref,AAGL2022_049
10.1016/j.jmig.2022.09.487,8796 Comparative Analysis of Surgical Outcomes of Morbidly Obese Patients in Endometrial Cancer: Robotic Versus Laparoscopic Surgery,Kennedy L,Lim P,Kennedy L; McMurray K; Siddiqui F; Kang E; Lim P,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_049
10.1016/j.lers.2026.01.002,A systematic review of open versus robotic retroperitoneal lymph node dissection for testicular cancer: Comparative operative and oncological outcomes,McNicholas D,Hanchanale V,McNicholas D; Kattakayam F; Hemmant J; Weston R; Hanchanale V,"Laparoscopic, Endoscopic and Robotic Surgery",NA,2026,03,crossref,AAGL2022_049
10.17077/2154-4751.33790,Not all operative time is created equal: operative time in relation to 30-day complications in benign laparoscopic hysterectomies,Ikoma D,Haugsdal M,Ikoma D; Ikoma M; Haugsdal M,Proceedings in Obstetrics and Gynecology,"STUDY OBJECTIVE: To assess the relationship between operative time and specific 30-day postoperative complications across different intervals of operation duration in total laparoscopic hysterectomies (TLHs).DESIGN: A retrospective cohort study.SETTING: American College of Surgeons National Surgical Quality Improvement Program (ACS-NSQIP) database from 2011 to 2020.PATIENTS: 131,146 TLH cases.INTERVENTIONS: Eligible cases included benign laparoscopic hysterectomies with operative times between 20 and 499 min. We excluded cases involving disseminated cancer, emergency surgery, supracervical approaches, or concomitant procedures.MEASUREMENTS: Multivariable logistic regression analysis was used to evaluate the relationship between specific postoperative complications and operative time. Spline regression was used to analyze differences in the association between postoperative complications and operative time across different tertiles of operative duration.MAIN RESULTS: Multivariable logistic regression analysis demonstrated a significant association between operative time and complication occurrence for each complication type investigated, including unplanned readmission, urinary tract infections, superficial surgical site infections, blood transfusion administration, return to the operating room, and deep organ space infections. Multivariable logistic spline regression demonstrated that operative time contributed more strongly to the odds of a complication for shorter procedures than longer procedures. This relationship was more pronounced for major complications than minor complications.CONCLUSION: Operative time is a stronger risk factor for developing complications for shorter duration procedures than longer procedures. This is especially evident in major complications such as return to the operating room and deep organ space infections. Our results suggest that longer procedure duration may not affect the likelihood of a complication as much as previously thought, and operative times should not be a primary factor in deciding to convert to laparotomy or alter post-operative management.",2024,05,crossref,AAGL2022_067
10.1016/j.jmig.2022.09.092,Not All Operative Time Is Created Equal: Operative Time in Relation to 30-Day Complications in Benign Laparoscopic Hysterectomies,Ikoma D,Haugsdal M,Ikoma D; Ikoma M; Haugsdal M,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_067
10.1016/j.jmig.2015.05.022,Longer Operative Time During Benign Laparoscopic and Robotic Hysterectomy Is Associated With Increased 30-Day Perioperative Complications,Catanzarite T,Milad M,Catanzarite T; Saha S; Pilecki M; Kim J; Milad M,Journal of Minimally Invasive Gynecology,NA,2015,09,crossref,AAGL2022_067
10.1007/s11701-025-02429-8,From practice to perfection—complications and operative time learning curves in benign robotic-assisted laparoscopic hysterectomy,Andersson K,Brunes M,Andersson K; Oksanen A; Falconer H; Brunes M,Journal of Robotic Surgery,"Abstract
                  
                    This study aimed to estimate the learning curve for benign robotic-assisted laparoscopic hysterectomy, defined as the number of cases required to stabilize intra- and postoperative complications, estimated blood loss and operative time.  This is a retrospective single-center cohort study with prospectively collected data. Patients who underwent a robotic-assisted laparoscopic hysterectomy between 2013 and 2021 were included. Six surgeons performed the surgeries. Analysis was conducted using linear and logistic generalized estimating equation (GEE) regression. The estimand was change in the speed of learning. The cohort comprised 1281 consecutive cases. An inverse association was observed between the number of robot-assisted laparoscopic hysterectomies and the number of complications with a breakpoint at 150 surgeries (adjusted Odds Ratio (aOR) 0.996, 95% Confidence Interval (CI) 0.992–0.999,
                    P
                     = 0.03) This decrease continued with surgeon experience. Moreover, there was a significant decrease in operative time after 50 operations (aCoeff -0.62 min, 95% CI − 0.89 to − 0.34 min,
                    P
                     &lt; 0.001), with an operative time of approximately 100 min. No significant difference in intraoperative blood loss was observed throughout the learning curve (Knotbreak 50 operations, aCoeff 0.69 ml, 95% CI − 0.44 – 1.81 ml,
                    P
                     = 0.23). In this large observational study of learning curve for robotic-assisted laparoscopic hysterectomy, a plateau was reached at 50 cases for operative time and 150 cases for intra- and postoperative complications.
                  ",2025,06,crossref,AAGL2022_067
10.1007/s11701-025-02513-z,Letter to the Editor “From practice to perfection—complications and operative time learning curves in benign robotic-assisted laparoscopic hysterectomy”,Qin Z,Song D,Qin Z; Sun A; Song D,Journal of Robotic Surgery,NA,2025,07,crossref,AAGL2022_067
10.2139/ssrn.4145412,In-Bag Abdominal Manual Morcellation Versus Contained Power Morcellation in Laparoscopic Myomectomy: A Comparison of Surgical Outcomes and Costs,Guven C,Uysal D,Guven C; Uysal D,SSRN Electronic Journal,NA,NA,01,crossref,AAGL2023_016
10.1186/s12893-023-02007-5,In-bag abdominal manual morcellation versus contained power morcellation in laparoscopic myomectomy: a comparison of surgical outcomes and costs,Güven C,Uysal D,Güven C; Uysal D,BMC Surgery,"Abstract
                Background
                To compare the surgical outcomes and costs of in-bag abdominal manual morcellation (AMM) and contained power morcellation (PM) in laparoscopic myomectomy.
              
                Methods
                A total of 61 patients were divided into two groups based on their myomectomy specimen extraction methods: AMM group (n = 33) and electromechanical contained PM group (n = 28). The surgical outcomes and cost were compared between groups. During AMM, a glove bag (in 27 patients) and an endo bag were used (in 6 patients) according to the myoma size.
              
                Results
                Morcellation time (18 ± 9.2 min vs. 37.4 ± 14.1 min) and total operation time (100 ± 24.3 min vs. 127 ± 33.1 min) were significantly lower in the AMM group compared to those in the PM group. Other surgical outcomes, which were similar between groups, included delta hemoglobin, length of hospital stay and VAS score at 12 and 24 h postoperatively. There were no per- or postoperative complications in both group with no conversion to laparotomy. One patient was transfused with two units of erythrocyte suspension postoperatively in the PM group. Sarcoma was not diagnosed in any of the cases in both group.
              
                Conclusion
                The in-bag AMM or contained PM for specimen extraction resulted in similar outcomes in terms of delta hemoglobin, postoperative pain intensity (VAS score at 12 and 24 h postoperatively), the need for additional analgesia, and the length of hospital stay; however, total operation time and morcellation time were significantly shorter in the AMM group, indicating a prominent advantage. Significant cost-effectiveness is also a critical advantage of in-bag AMM compared to containing PM.
              ",2023,04,crossref,AAGL2023_016
10.1016/j.jmig.2023.08.023,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,Flatow V,Zakashansky K,Flatow V; Atobiloye N; Khalil S; Ascher-Walsh C; Rosen L; Zakashansky K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_016
10.1016/j.jmig.2015.08.159,Contained Manual Specimen Removal Versus Uncontained Power Morcellation in Laparoscopic Myomectomy,Tam J,Nimaroff M,Tam J; Farrow M; Nimaroff M,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2023_016
10.22541/au.164623390.04514107/v1,Comparison of Laparoscopic Enclosed Electromechanical Morcellation and Vaginal Enclosed Scalpel Morcellation at Laparoscopic Myomectomy: A Prospective Randomized Trial,Akdemir A,Sahin C,Akdemir A; Ari S; Taylan E; ÖKMEN F; Sahin C,NA,"Objective: To compare the laparoscopic enclosed electromechanical
morcellation (LEM) with vaginal enclosed scalpel morcellation (VSM) in
laparoscopic myomectomy procedures. Design: Prospective randomized
interventional clinical study. Setting: Tertiary university hospital.
Population or Sample: One hundred eighteen patients who underwent
laparoscopic myomectomy. Methods: All myomectomy procedures were
performed laparoscopically. After myomectomy, tissue removal was
accomplished via either LEM using the previously described in-glove
morcellation technique or VSM. In the VSM group, myoma was placed into
an endoscopic bag and removed through the vagina via posterior colpotomy
after scalpel morcellation. Main Outcome Measures: Primary outcome:
tissue removal time. Secondary outcome: rescue analgesia requirement,
postoperative Visual Analog Scale (VAS) scores, postoperative 3th month
scores of Female Sexual Function Index (FSFI). Results: The median
tissue removal time was longer in the LEM group (25 min (Range: 14-55))
than the VSM group (20 min (Range: 6-38) (p=.001). Rescue analgesia
requirement was significantly higher in the LEM group than the VSM group
(mean rank: 56.92 vs 40.92 doses, respectively; p&lt;.001). There
was no significant difference between the groups at postoperative VAS
scores. There was no significant difference between preoperative and
postoperative 3th month total scores of FSFI and subdomains in the LEM
group. Conversely, all subdomains and total scores of FSFI (26.5
(16.7-34.8) vs. 22.7 (15.2-28.7) except pain significantly worsened
three months after operation in the VSM group. Conclusion: LEM was
associated with a longer tissue removal time and increased postoperative
analgesic requirement. On the other hand, VSM was associated with
worsened postoperative sexual function from baseline.",NA,01,crossref,AAGL2023_016
10.1016/j.jmig.2023.08.055,Sterilization Rates Following the Overturn of Roe v Wade,Elsahy D,Kasper K,Elsahy D; Oshinowo A; Gnade C; Ogunmuko K; Picklesimer M; Moss K; Kasper K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_044
10.2139/ssrn.5109545,After Roe v. Wade Overturn: How the Biden Government and Congress Act with IVF,Lin Y,Lin Y,Lin Y,NA,NA,NA,01,crossref,AAGL2023_044
10.1097/01.npr.0000873552.13618.91,The overturn of Roe v. Wade,Kaplan L,Kaplan L,Kaplan L,The Nurse Practitioner,NA,2022,10,crossref,AAGL2023_044
10.12797/9788381389006.03,The Political Game of the Roe v. Wade Overturn,Maszniew Z,Maszniew Z,Maszniew Z,Smoking Guns: Tematy dzielące Amerykę,"The fall of Roe v. Wade reverts the U.S. to the pre-Roe status when the stateshad freedom of legislation on abortion. Consequently, the political aspect ofRoe v. Wade’s overturn shapes even deeper polarization of American society.The Supreme Court’s decision of Dobbs v. Jackson Women’s Health Organizationwas widely discussed regarding the 2022 midterms as well as future presidentialelections and the balance of power in Congress. Once again, law andpolitics intertwine in the creation of American reality, as the Supreme Court’sdecision became a soft power game. Even the definition of abortion was putup for debate by Republicans before the midterms. The fall of Roe v. Wadedeveloped into a tool in the hands of politicians fighting for votes and power,whereas women’s bodies became an instrument in the pursuit of political aims.",2023,01,crossref,AAGL2023_044
10.64628/aai.ff3934mtv,"Will the Supreme Court overturn Roe v. Wade? And if it does, what happens to abortion rights?",Hill B,Hill B,Hill B,NA,NA,NA,01,crossref,AAGL2023_044
10.1016/j.jmig.2023.08.090,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,Lelea L,Janco J,Lelea L; Lombardi T; Janco J,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_075
10.26226/morressier.5ebc4ac6ffea6f735881a467,Cesarean Section Scar Ectopic Pregnancy in the Second Trimester: An Under-Recognized Complication of Cesarean Deliveries,Holtzman S,Holtzman S,Holtzman S,NA,NA,NA,01,crossref,AAGL2023_075
10.1016/j.jmig.2022.09.126,Robotic-Assisted Laparoscopic Hysterectomy for Management of Cesarean Scar Ectopic Concerning for a Molar Pregnancy,Cain A,Williams-Brown M,Cain A; Breen M; Holtz M; Williams-Brown M,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2023_075
10.5935/1518-0557.20200039,Cesarean scar ectopic pregnancy: A cause of failed first trimester surgical termination of pregnancy (case report),Torky H,Torky H,Torky H,JBRA Assisted Reproduction,NA,2020,01,crossref,AAGL2023_075
10.11152/mu.2013.2066.182.mth,Successful management of a second trimester cesarean scar pregnancy using local methotrexate injection.,Cheung V,Lo T,Cheung V; Lo T,Medical Ultrasonography,.,2016,06,crossref,AAGL2023_075
10.1016/j.jmig.2023.08.101,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis",Crihfield E,Alviar D,Crihfield E; Alviar D,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_084
10.7759/cureus.60645,An Uncommon Encounter: Obstetric Management of a Bicornuate Bicollis Uterus With a Longitudinal Vaginal Septum,Moharana B,Gangane N,Moharana B; Choudhary A; Yadav A; Gangane N,Cureus,NA,2024,05,crossref,AAGL2023_084
10.1016/j.ajog.2021.04.184,"40 Laparoscopic approach to hysterectomy with uterus didelphys, bicollis with longitudinal vaginal septum",Jalloul R,Bondre I,Jalloul R; Bondre I,American Journal of Obstetrics and Gynecology,NA,2021,06,crossref,AAGL2023_084
10.1016/j.jmig.2019.10.021,Laparoscopic Hysterectomy and Resection of Vaginal Septum in a Patient with Bicollis Uterus,Garrett A,Rindos N,Garrett A; Foley C; Rindos N,Journal of Minimally Invasive Gynecology,NA,2020,07,crossref,AAGL2023_084
10.54905/disssi/v27i133/e169ms2816,Tackling infertility in a case of bicornuate bicollis uterus with longitudinal vaginal septum: An arduous clinical challenge,Goyal N,Halani D,Goyal N; Agrawal M; Dewani D; Reddy M; Halani D,Medical Science,NA,2023,03,crossref,AAGL2023_084
10.1016/j.jmig.2012.08.012,Location of Epigastric Vessels Stratified by BMI,Garza-Cavazos A,Robbs R,Garza-Cavazos A; Lay S; Groesch K; Buedefeldt-Pollard J; Becker J; Siddique S; Robbs R,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_003
10.1016/j.jmig.2024.12.011,Mapping of the Deep Epigastric Vessels Stratified by Body Mass Index (BMI),Garza-Cavazos A,Siddique S,Garza-Cavazos A; Mabini C; Tam M; Diaz-Sylvester P; Groesch K; Robbs R; Lay S; Wilson T; Loret de Mola J; Siddique S,Journal of Minimally Invasive Gynecology,NA,2025,05,crossref,AAGL2012_003
10.1007/978-3-030-75389-4_20,Superior Epigastric Vessels,Specht B,Gurunian R,Specht B; Gurunian R,Recipient Vessels in Reconstructive Microsurgery,NA,2021,01,crossref,AAGL2012_003
10.1007/978-3-030-75389-4_15,Deep Inferior Epigastric Vessels,Gurunian R,Drake R,Gurunian R; Knackstedt R; Kegecik K; Drake R,Recipient Vessels in Reconstructive Microsurgery,NA,2021,01,crossref,AAGL2012_003
10.1016/j.jmig.2016.04.002,Location of the Deep Epigastric Vessels in the Resting and Insufflated Abdomen,Burnett T,Siddique S,Burnett T; Garza-Cavazos A; Groesch K; Robbs R; Diaz-Sylvester P; Siddique S,Journal of Minimally Invasive Gynecology,NA,2016,07,crossref,AAGL2012_003
10.1016/j.jmig.2012.08.037,Overcoming the Large Uterus: Retroperiotneal Approach to Robotic Hysterectomy,Orady M,Orady M,Orady M,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_028
10.62830/mmj1-04-19c,Robotic Hysterectomy in Renal Recipient Lady with Very Large Fibroid Uterus,Chandna A,Chandna A,Chandna A,Robotic Hysterectomy in Renal Recipient Lady with Very Large Fibroid Uterus,"With time, proficiency in minimally invasive surgeries has been increasing, especially with the advent of robotic surgery. In this study, we present the case of a renal transplant recipient with a large uterine fibroid. She underwent a robotic hysterectomy with a multidisciplinary peri-operative management, considering her immunocompromised status.",2024,12,crossref,AAGL2012_028
10.1007/978-3-319-22497-8_65,Robotic-Assisted Total Hysterectomy: Hysterectomy Techniques for the Large Uterus,Silasi D,Silasi D,Silasi D,Hysterectomy,NA,2018,01,crossref,AAGL2012_028
10.1016/j.jmig.2025.09.480,14721 Single-Port Robotic Hysterectomy for a Large Uterus: Techniques for Overcoming the 500g Barrier,Austin E,Mourad J,Austin E; Erdemoglu E; Mourad J,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2012_028
10.1515/9783110306576.111,9. Approach to the big uterus for hysterectomy,Eads G,Payne T,Eads G; Payne T,Robotic Surgery,NA,2013,12,crossref,AAGL2012_028
10.1016/j.jmig.2012.08.064,The NovaSure ® Endometrial Ablation Procedure: A 10-Year Review,Gimpelson R,Gimpelson R,Gimpelson R,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_055
10.2147/ijwh.s56364,Ten-year literature review of global endometrial ablation with the NovaSure&amp;reg; device,Gimpelson R,Gimpelson R,Gimpelson R,International Journal of Women's Health,NA,2014,03,crossref,AAGL2012_055
10.1097/aog.0000000000006210.17,Bowel Injuries Reported After NovaSure Endometrial Ablation: A 10-Year Review of FDA MAUDE Data,Gomez J,Milad M,Gomez J; Avitia J; Milad M,Obstetrics &amp; Gynecology,NA,2026,04,crossref,AAGL2012_055
10.22541/au.161038233.38777044/v1,Placenta accreta after postpartum tubal sterilisation and Novasure® endometrial ablation,Igbokwe N,Kaur H,Igbokwe N; Glackin K; Kaur H,NA,"A case of a 42-year-old woman, Para 3 who had an unplanned pregnancy
despite bilateral tubal ligation for contraception, and Novasure®
endometrial ablation for persistent Heavy Menstrual Bleeding (HMB). The
pregnancy was complicated by missed miscarriage at 14 weeks and placenta
accreta. This is an uncommon event.",NA,01,crossref,AAGL2012_055
10.1016/j.jmig.2012.08.075,Pregnancy Outcomes Following a NovaSure ® Endometrial Ablation Procedure,Smith S,Bacher-Lind L,Smith S; Bacher-Lind L,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2012_055
