pmid,doi,epmc_title,epmc_first_author,epmc_journal,epmc_year,epmc_abstract,source,epmc_strategy,abstract_id
40413544,10.1186/s12939-025-02530-2,Epidemiological and sociodemographic transitions in the global burden and risk factors for Alzheimer's disease and other dementias: a secondary analysis of GBD 2021.,"Xu C, Jiang C, Liu X, Shi W, Bai J, Mubarik S, Wang F.",NA,2025,"<h4>Background</h4>The study aimed to analyze the long-term trends in the global burden of Alzheimer's disease and other dementias(ADOD) in different regions, and assess the association between socio-demographic index(SDI) and disease burden.<h4>Methods</h4>We extracted data on the incidence, mortality, disability-adjusted life-years(DALYs), and age-standardized rates related to ADOD, as disease burden measures from 1990 to 2021. The joinpoint regression, quantile regression and restricted cubic splines were adopted to estimate the temporal trends and relationships with SDI. Risk factors for deaths and DALYs were also analyzed.<h4>Results</h4>Globally, 9.84 million cases of ADOD occurred in 2021, with 1.95 million ADOD-related deaths, causing 36.33 million DALYs. ADOD incidence, mortality and DALYs all increased from 1990 to 2021. Regional and sex variations persisted, with the fastest increase in age-standardized death rate in low-middle SDI quintiles, experienced the highest estimated annual percentage changes (0.41[0.31,0.52]). The incidence of ADOD increased more rapidly as SDI increased in areas that have historically shown lower incidence compared to other areas. In regions with higher mortality or DALYs burden, these indicators decreased relatively faster as SDI increased. High fasting plasma glucose was the main risk factor, particularly in high SDI region, with an increasing trend in attributable burden. The burden attributable to high BMI was increasing, whereas the burden associated with smoking steadily decreased.<h4>Conclusion</h4>ADOD poses a significant and escalating challenge to healthcare sustainability, with persistent regional and gender disparities. By learning from successful ADOD management in certain nations, we can proactively reduce health burdens and bridge disparities between countries at various developmental levels.",europmc,author_broad_kw,AAGL2023_034
40460394,10.1097/gme.0000000000002543,Associations between reproductive health factors and sociodemographic characteristics and the severity of moderate to severe postmenopausal depression: a secondary analysis of randomized controlled trial data.,"Wang X, Zhang Q, Wang G, Zhou J.",NA,2025,"<h4>Objectives</h4>The cessation of the menstrual cycle is associated with numerous physiological changes and symptoms, with depression being common during perimenopause and postmenopause, causing significant impacts on one's life. The objective of this study was to explore the relationship between the severity of moderate to severe postmenopausal depression and reproductive health factors, as well as sociodemographic characteristics.<h4>Methods</h4>This secondary analysis is based on data from a randomized controlled trial conducted at both a psychiatric hospital (Beijing Anding Hospital) and a general hospital (Beijing Chaoyang Hospital) between April 2013 and September 2017. The original randomized controlled trial employed a multicenter, randomized design over an 8-week period to evaluate depression and associated clinical characteristics. Of the 189 women screened, 5 did not meet the inclusion criteria, leaving 184 eligible for this secondary analysis. The study group consisted of 184 postmenopausal women. Depression was the primary outcome, measured by a 24-item Hamilton Depression Rating Scale observer-rated scale. Quick Inventory of Depressive Symptomatology-Self-Report was used for sensitivity analysis and was considered a secondary outcome. The visual analog scale (VAS) primarily assesses physical pain symptoms. The patient's basic sociodemographic characteristics and reproductive-related information are considered secondary indicators.<h4>Results</h4>Linear regression analysis revealed that a lower age at menopause (β = -0.380; P < 0.001), married/partnered (β = -3.028; P = 0.001), higher body mass index (BMI) (β = 0.744; P < 0.001), higher VAS (β = 0.126; P < 0.001), and have chronic physical diseases (β = 2.335; P = 0.015) are significantly associated with more severe depressive symptoms in moderate to severe postmenopausal depression. Logistic regression analysis revealed that BMI [odds ratio (OR) = 1.156; 95% CI: 1.012-1.32], VAS (OR = 1.04; 95% CI: 1.017-1.063), and being single (OR = 3.658; 95% CI: 1.618-8.27) were significantly associated with an increased risk of severe depressive symptoms in postmenopausal participants, while age at menopause (OR = 0.857; 95% CI: 0.765-0.96) emerged as a protective factor.<h4>Conclusions</h4>Our findings indicate that an earlier age at menopause, being single, the presence of concomitant physical illnesses, a higher BMI, and more severe pain symptoms are associated with increased severity of moderate to severe postmenopausal depression. These results contribute to raising awareness of moderate to severe depression among postmenopausal women and underscore the importance of early diagnosis through targeted screening efforts.",europmc,author_broad_kw,AAGL2023_034
41895650,10.1016/j.jmig.2026.03.023,Author's Reply: The impact of minimally invasive gynecologic surgery subspecialty training on outcomes of benign laparoscopic hysterectomy: A retrospective cohort study.,"Meyer R, Schneyer R, Hamilton K, Levin G, Siedhoff MT, Wright KN.",NA,2026,,europmc,title_kw_only,AAGL2023_038
41891091,10.1016/j.pecinn.2026.100465,Lights camera action: Randomized control trial evaluating the impact of a preoperative instructional video on patient satisfaction following minimally invasive gynecologic surgery.,"Simko S, Animasaun N, Bergman H, Lam A, Porche M, Cruz J, Stuparich M, Nahas S.",NA,2026,"<h4>Objectives</h4>To evaluate the impact of a pre-operative instructional video for patients undergoing minimally invasive gynecologic surgery (MIGS) on patient satisfaction following surgery, pre-procedure anxiety, postoperative pain, and patient preparedness.<h4>Methods</h4>A randomized control trial was performed at an academic subspecialty gynecologic clinic. A total of 57 patients participated in the study who underwent robotic or laparoscopic surgery with same day discharge after surgery between October 2023 and March 2025. Patients were randomly assigned to 2 groups: preoperative video in addition to standard physician counseling and standard physician counseling alone prior to surgery.<h4>Results</h4>Patients who received supplemental video counseling had higher satisfaction scores compared to those in the control group. No differences were seen in preparedness levels, pre-procedural anxiety, medication compliance, narcotic use, postoperative pain, number of postoperative visits, or number of MyChart and telephone encounters.<h4>Conclusions</h4>Video counseling can be utilized to improve patient satisfaction for gynecologic surgeries. Future considerations include continued development of these tools and further study on their potential benefits for improved clinical efficiency.<h4>Innovation</h4>As technology evolves, we can continue to advance the care patients receive in the perioperative period. Audiovisual instruction can help provide patients with a visually appealing option to guide them through the steps of the recovery process and may be able to improve efficiency in the clinic visit.",europmc,title_kw_only,AAGL2023_038
39631471,10.1016/j.jmig.2024.11.013,The Impact of Minimally Invasive Gynecologic Surgery Subspecialty Training on Outcomes of Myomectomy: A Retrospective Cohort Study.,"Schneyer RJ, Meyer R, Barker ML, Hamilton KM, Siedhoff MT, Truong MD, Wright KN.",NA,2025,"<h4>Study objective</h4>To compare surgical outcomes among patients undergoing minimally invasive myomectomy (MIM) or abdominal myomectomy (AM) with MIGS subspecialists versus general obstetrician/gynecologists (OB/GYNs), and to characterize the complexity of myomectomies by surgeon type.<h4>Design</h4>Retrospective cohort study.<h4>Setting</h4>Quaternary care institution.<h4>Participants</h4>Patients who underwent MIM (laparoscopic or robotic) or AM with a fellowship-trained MIGS subspecialist or general OB/GYN from March 15, 2015 to March 14, 2020.<h4>Interventions</h4>Myomectomy.<h4>Results</h4>Of 609 myomectomies, 460 (75.5%) were MIM, 404 (87.8%) of which were performed by MIGS subspecialists. The remaining 149 (24.5%) cases were AM, 36 (24.1%) of which were performed by MIGS subspecialists. Compared to general OB/GYNs, MIGS subspecialists excised a greater number of fibroids for both MIM (median 3.0 [range 1.0-30.0] vs 2.0 [1.0-9.0], p <.001) and AM (21.0 [10.0-60.0] vs 6.0 [1.0-42.0], p <.001), and had a greater proportion of uteri >20 weeks size for AM (22.2% vs 3.5%, p = .003). Composite perioperative complication rates were significantly higher for general OB/GYNs than for MIGS subspecialists (29.0% vs 11.8%, adjusted odds ratio [aOR] 2.70, 95% confidence interval [CI] 1.48-4.92). In a subgroup analysis of MIM only, general OB/GYNs had higher rates of composite perioperative complications (28.6% vs 9.9%, aOR 4.51, 95% CI 2.27-8.97), excessive blood loss and/or transfusion (10.7% vs 3.0%, unadjusted odds ratio [OR] 3.92, 95% CI 1.41-10.91), surgery time ≥ 90th percentile (25.0% vs 8.9%, aOR 5.05, 95% CI 2.39-10.64), and conversions to laparotomy (10.7% vs 0.2%, unadjusted OR 48.36, 95% CI 5.71-409.93). For AM only, there were no significant differences in perioperative complication rates between groups.<h4>Conclusion</h4>Fellowship-trained MIGS subspecialists had improved surgical outcomes for MIM compared to general OB/GYNs, with fewer conversions to laparotomy, reduced surgery time, and less blood loss, while outcomes for AM were similar by surgeon type. MIGS subspecialists excised a greater number of fibroids regardless of surgical approach, highlighting a level of comfort in complex benign gynecology beyond endoscopic surgery at our institution.",europmc,title_kw_only,AAGL2023_038
39305984,10.1016/j.jmig.2024.09.012,The Impact of Minimally Invasive Gynecologic Surgery Subspecialty Training on Outcomes of Benign Laparoscopic Hysterectomy: A Retrospective Cohort Study.,"Meyer R, Schneyer RJ, Hamilton KM, Levin G, Truong MD, Siedhoff MT, Wright KN.",NA,2025,"<h4>Study objective</h4>To compare surgical outcomes among patients undergoing minimally invasive hysterectomy (MIH), laparoscopic or robotic, with minimally invasive gynecologic surgery (MIGS) subspecialists, gynecologic oncologists (GOs), or general obstetrician/gynecologists (OB/GYNs).<h4>Design</h4>Retrospective cohort study.<h4>Setting</h4>Quaternary care academic hospital.<h4>Patients</h4>Patients undergoing MIH for benign indications from March 2015 to March 2020 were included.<h4>Interventions</h4>MIH.<h4>Measurements and main results</h4>The primary outcome was the odds of a composite of any intra- or postoperative complications within 30 days of surgery by surgeons' group. A total of 728 MIHs were performed during the study period and constituted the cohort, of which 368 (50.5%) were performed by MIGSs, 144 (19.8%) by GOs, and 216 (29.7%) by OB/GYNs. Intra- and postoperative complications occurred in 11.7% of the MIGS group, 22.9% of the GO group (odds ratio [OR], 2.25; 95% confidence interval [CI], 1.36-3.71), and 25.9% of the OB/GYN group (OR, 2.65; 95% CI, 1.70-4.12). Major intra- or postoperative complications were associated with surgeons' groups (OR, 7.02; 95% CI, 2.67-18.47, and OR, 6.84; 95% CI, 2.73-17.16 for GO and OB/GYN compared with MIGS, respectively). Intraoperative complication rates were significantly lower for MIGS surgeons (1.4%) than for GOs (9.0%; OR, 7.21; 95% CI, 2.52-20.60) and OB/GYNs (9.7%; OR, 7.82; 95% CI, 2.90-21.06). There was a higher odd of postoperative complications for OB/GYNs than MIGS (18.5% vs 10.9%; OR, 1.86; 95% CI, 1.16-3.00). Rates of conversion to laparotomy were lowest among MIGS surgeons (0.3%) compared with GOs (7.6%) and OB/GYNs (7.9%). Estimated blood loss 90th percentile or higher and surgery time 90th percentile or higher were more common for OB/GYNs than MIGS surgeons (OR, 2.12; 95% CI, 1.07-4.22; OR, 2.48; 95% CI, 1.49-4.12, respectively).<h4>Conclusion</h4>Fellowship-trained MIGS subspecialists had improved surgical outcomes for benign MIH compared with GOs and OB/GYNs, with lower rates of perioperative complications and fewer conversions to laparotomy.",europmc,title_kw_only,AAGL2023_038
37524497,10.1136/ijgc-2023-004528,Cost impact analysis of enhanced recovery after minimally invasive gynecologic oncology surgery.,"Mitric C, Kosa SD, Kim SR, Nelson G, Laframboise S, Bouchard-Fortier G.",NA,2023,"<h4>Objective</h4>The implementation of a peri-operative care program based on enhanced recovery after surgery principles for minimally invasive gynecologic oncology surgery led to an improvement in same day discharge from 29% to 75% at our center. This study aimed to determine the program's economic impact.<h4>Methods</h4>Our initial enhanced recovery quality improvement program enrolled consecutive patients undergoing minimally invasive hysterectomy at a single center during a 12-month period and compared them to a pre-intervention cohort. The primary outcome was overall costs. The secondary outcomes were surgical and post-operative visit costs. The surgical visit costs included pre-operative and operating room, post-operative stay, pharmacy, and interventions costs. The 30-day post-operative visit costs included clinic and emergency room, and readmission costs. The costs for every visit were collected from the case-cost department and expressed in 2020 Canadian dollars (CAD).<h4>Results</h4>A total of 96 and 101 patients were included in the pre- and post-intervention groups, respectively. The median total cost per patient for post-intervention was $7252 compared with $8381 pre-intervention (p=0.02), resulting in a $1129 cost reduction per patient. The total cost for the program implementation was $134 per patient for a total cost of $13 106. The median post-operative stay cost was $816 post-intervention compared with $1278 pre-intervention (p<0.05). Statistically significant savings for the post-intervention group were also found for operative visit, operating room costs, and pharmacy (p<0.05). On multivariate analysis, surgical approach was the only factor associated with operating room costs, whereas both surgical approach and group (pre- vs post-intervention) impacted the total and post-operative stay costs (p<0.05).<h4>Conclusion</h4>In addition to increasing the same day discharge rate after minimally invasive gynecologic oncology surgery, an enhanced recovery-based peri-operative care program led to significant reductions in cost.",europmc,title_kw_only,AAGL2023_038
38697259,10.1016/j.jmig.2024.04.020,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50.,"GiglioAyers P, Ezike O, Foley CE, Brown BP.",NA,2024,"<h4>Objective</h4>To compare demographic characteristics of women with and without a diagnosis of endometriosis.<h4>Design</h4>Data were collected from the National Survey of Family Growth-a publicly available survey designed and administered by the Centers for Disease Control, which uses a nationally-representative sample of the United States population. Univariate data were reported as survey-weighted percentages and means and were analyzed using chi-square, t tests, and logistic regression. Analyses accounted for complex survey design.<h4>Setting</h4>United States.<h4>Participants</h4>Interviews were conducted with 6141 female respondents, aged 15 to 50, between 2017 and 2019.<h4>Interventions</h4>Data were collected through in-person interviews.<h4>Results</h4>Nationally, 5.7% reported a diagnosis of endometriosis (95% CI 4.6-6.9%). Those with endometriosis were older, with a mean age of 39 (95% CI 38.1-39.9), compared to 31.7 (95% CI 31.2-32.2) among those without (p <.0005). Endometriosis diagnosis was significantly associated with race. Compared to non-Hispanic White women, Hispanic women had an adjusted odds ratio (aOR) of 0.37 (95% CI 0.21-0.65) for diagnosis of endometriosis, and non-Hispanic Black women had an aOR of 0.54 (95% CI 0.35-0.84). We also observed a difference in diagnosis by health insurance: compared to those with private insurance or Medi-Gap coverage, those with Medicare or military insurance had an aOR for endometriosis diagnosis of 2.49 (95% CI 1.36-4.55). Finally, compared to those with less than a high school education, those who had completed high school or greater had an aOR for endometriosis diagnosis of 2.84 (95% CI 1.15-6.99).<h4>Conclusion</h4>These disparities in endometriosis diagnosis suggest that intersecting barriers may preclude certain groups from accessing timely endometriosis diagnosis and management. Further studies are warranted to explore these hypothesis-generating data and to identify and address specific barriers to equitable endometriosis diagnosis and management.",europmc,author_title_kw,AAGL2023_041
36852512,10.1111/1471-0528.17442,Immediate versus delayed urinary catheter removal following non-hysterectomy benign gynaecological laparoscopy: a randomised trial.,"McCormack L, Song S, Budden A, Ma C, Nguyen K, Li FG, Lim CY, Maheux-Lacroix S, Arnold A, Deans R, Won HR, Knapman B, Nesbitt-Hawes E, Abbott JA.",NA,2023,"<h4>Objective</h4>To compare rates of urinary retention and postoperative urinary tract infection between women with immediate versus women with delayed removal of indwelling catheter following benign non-hysterectomy gynaecological laparoscopic surgery.<h4>Design</h4>This randomised clinical trial was conducted between February 2012 and December 2019, with follow-up to 6 weeks.<h4>Setting</h4>Two university-affiliated teaching hospitals in Sydney, Australia.<h4>Population</h4>Study participants were 693 women aged 18 years or over, undergoing non-hysterectomy laparoscopy for benign gynaecological conditions, excluding pelvic floor or concomitant bowel surgery.<h4>Methods</h4>Three hundred and fifty-five participants were randomised to immediate removal of urinary catheter and 338 participants were randomised to delayed removal of urinary catheter.<h4>Main outcome measures</h4>The co-primary outcomes were urinary retention and urinary tract infection. Secondary outcomes included hospital readmission, analgesia requirements, duration of hospitalisation and validated bladder function questionnaires.<h4>Results</h4>Urinary retention was higher after immediate compared with delayed removal of the urinary catheter (8.2% vs 4.2%, RR 1.8, 95% CI 1.0-3.0, p = 0.04). Although urinary tract infection was 7.2% following delayed removal of the urinary catheter and 4.7% following immediate removal of the urinary catheter, the difference was not statistically significant (RR 0.7, 95% CI 0.3-1.2, p = 0.2).<h4>Conclusions</h4>There is an increased risk of urinary retention with the immediate compared with the delayed removal of the urinary catheter following benign non-hysterectomy gynaecological laparoscopic surgery. The difference in urinary tract infection was not significant. There is 1/12 risk of re-catheterisation after immediate urinary catheter removal. It is important to ensure that patients report normal voiding and emptying prior to discharge, to reduce the need for readmission for the management of urinary retention.",europmc,author_title_kw,AAGL2023_042
38151674,10.3758/s13421-023-01509-0,"Listen up, kids! How mind wandering affects immediate and delayed memory in children.","Cherry J, McCormack T, Graham AJ.",NA,2024,"Mind wandering occurs when attention becomes disengaged from the here-and-now and directed toward internally generated thoughts; this is often associated with poorer performance on educationally significant tasks. In this study, 8- to 9-year-old children (N = 60) listened to audio stories embedded with intermittent thought probes that were used to determine if participants' thoughts were on or off task. The key objective was to explore the impact of probe-caught mind wandering on both immediate and delayed memory retention. Children reported being off task approximately 24% of the time. Most inattention episodes were classified as task-unrelated thoughts (i.e., 'pure' instances of mind wandering, 9%) or attentional failures due to distractions (9%). Higher frequency of mind wandering was strongly associated with poorer memory recall, and task-unrelated thoughts strongly predicted how well children could recall components of the audio story both immediately after the task and after a 1-week delay. This study is the first to demonstrate the impact of mind wandering on delayed memory retention in children. Results suggest that exploring mind wandering in the foundational years of schooling could provide the necessary empirical foundation for the development of practical interventions geared toward detecting and refocusing lapses of attention in educational contexts.",europmc,author_broad_kw,AAGL2023_042
37523047,10.1007/s11701-023-01680-1,Robotic-assisted vaginal natural orifice transluminal endoscopic surgery versus robotic-assisted single-site port for benign hysterectomy: a comparison of surgical outcomes.,"Thigpen B, Connell P, Erfani H, Koythong T, Sunkara S, Guan X.",NA,2023,"The objective of this study is to evaluate the surgical outcomes for robotic-assisted vaginal natural orifice transluminal endoscopic surgery (R-VNOTES) hysterectomy versus robotic-assisted single-site port (RSSP) hysterectomy when performed for benign indications. This is a retrospective chart review in an academic tertiary setting. 404 patients underwent hysterectomy for benign indications. R-VNOTES hysterectomy and RSSP hysterectomy were performed by a single minimally invasive gynecologic surgeon from January 2015 to August 2022. The primary outcome of our study was total operative time (minutes). Secondary outcomes included estimated blood loss (mL), length of hospital stay (days), and postoperative pain score. Other intraoperative and postoperative surgical complications were also compared. 159 patients underwent R-VNOTES hysterectomy, and 269 patients underwent RSSP hysterectomy. Median length of surgery (minutes) demonstrated a statistically significant shorter operative time in the R-VNOTES hysterectomy group when compared to the RSSP hysterectomy group, (132 min versus 146 min, respectively, p = 0.0001). Additionally, patients in the R-VNOTES hysterectomy group experienced decreased postoperative pain levels at week 1 (6 versus 7, respectively, p = 0.01) and week 3 (1.5 versus 2.5, respectively, p = 0.01) after surgery. There were no statistically significant differences between the two groups when comparing length of hospital stay, estimated blood loss, and weight of the uterus. There was no difference in rates of urinary tract infection, blood transfusion, bowel injury, readmission, reoperation, conversion, deep surgical site infection, and venous thromboembolism between both groups. However, there was a higher rate of superficial SSI in the RSSP hysterectomy group (0.6% versus 4.5%, respectively, p = 0.03). When compared to RSSP hysterectomy, R-VNOTES hysterectomy is safe and feasible, as both approaches have comparable surgical outcomes. Patients undergoing R-VNOTES hysterectomy had shorter length of surgery, decreased postoperative pain, and lower rates of superficial surgical site infections.",europmc,author_title_kw,AAGL2023_043
41777973,10.7759/cureus.102729,Surgical Outcomes and Learning Curve of Robotic Single-Port Vaginal Natural Orifice Transluminal Endoscopic Surgery (vNOTES) Hysterectomy Using the Da Vinci Single-Port System.,"Yang Q, Lovell DY, Guan X.",NA,2026,"<h4>Objective</h4>This study aims to assess the surgical outcomes and learning curve of robotic single-port vaginal natural orifice transluminal endoscopic surgery (RSP-vNOTES) for hysterectomy in benign gynecologic conditions.<h4>Materials and methods</h4>A retrospective observational analysis was conducted of 97 consecutively enrolled patients who underwent RSP-vNOTES hysterectomy using the da Vinci (single-port) SP system between December 2023 and July 2025 at a single tertiary care center.<h4>Results</h4>Median procedural durations included a total operative time of 151 minutes, a port placement time of five minutes, a docking time of two minutes, a robotic console time of 78 minutes, and a hysterectomy time of 35 minutes. One case (1.0%) required conversion to a transumbilical single-incision robotic approach for management of diaphragmatic endometriosis after completion of the vaginal hysterectomy, rather than due to failure of the hysterectomy itself. Fourteen patients (14.4%) experienced perioperative complications. Cumulative sum analysis revealed that hysterectomy time stabilized after approximately 30 cases, while port placement and docking times plateaued after 43 and 37 cases, respectively.<h4>Conclusions</h4>These findings suggest that proficiency in RSP-vNOTES can be achieved with sequential case experience. RSP-vNOTES appears to be a safe and effective surgical approach for hysterectomy, including complex scenarios such as endometriosis. Proficiency is typically achieved after 30 cases, particularly among surgeons with prior experience in robotic-assisted single-site and vNOTES techniques.",europmc,title_kw_only,AAGL2023_043
39767143,10.3390/diagnostics14242782,"Surgical Outcomes in Laparoscopic Hysterectomy, Robotic-Assisted, and Laparoscopic-Assisted Vaginal Hysterectomy for Uterine and Cervical Cancers: A Systematic Review.","Ioana JTM, Voiță-Mekereș F, Motofelea AC, Ciprian D, Fulger L, Alexandru I, Tarta C, Stelian P, Bernad ES, Teodora H.",NA,2024,"<h4>Background/objectives</h4>This systematic review aimed to evaluate the outcomes of minimally invasive techniques in gynecological cancer surgery, specifically laparoscopic hysterectomies (LHs), robotic-assisted hysterectomies (RHs), and laparoscopic-assisted vaginal hysterectomies (LAVHs).<h4>Methods</h4>We conducted a comprehensive search of electronic databases including PubMed and MedLine from January 2010 to August 2024. The search included randomized controlled trials (RCTs) and observational studies. Studies were selected based on inclusion criteria such as a focus on LHs, RHs, or LAVHs, and reporting on key outcomes like recovery rates, overall survival (OS) rates, disease-free survival (DFS), postoperative complications, and surgery time. Exclusion criteria were applied to omit non-randomized studies, non-English publications, and those lacking relevant data.<h4>Results</h4>The analysis included 35 studies on gynecological cancers and surgical procedures, conducted across multiple countries. Among them, 8 were RCTs from countries like the Netherlands and Italy, while 20 were retrospective cohort studies from China and the USA. The studies varied in design, cancer type, and participant age, highlighting diverse surgical approaches and the adaptation of minimally invasive techniques in gynecological cancer treatment. LH and RH demonstrated similar oncological safety with comparable OS and DFS rates. RH was associated with reduced blood loss, but longer operative times compared to LH. LAVH showed favorable perioperative outcomes, including shorter hospital stays and faster recovery, but was less frequently studied in advanced-stage cancers. Complication rates were generally lower in minimally invasive surgeries compared to open procedures. The findings support the efficacy of LH and RH as viable alternatives to open surgery, with specific advantages depending on patient and disease characteristics.<h4>Conclusions</h4>Minimally invasive techniques in gynecological cancer surgery offer significant advantages in terms of recovery and complication rates. Despite these benefits, further research is needed to confirm their oncological safety and overall effectiveness compared to traditional open surgeries.",europmc,title_kw_only,AAGL2023_043
40547819,10.1016/j.xagr.2025.100512,The feasibility and surgical outcomes of robotic vaginal natural orifice transluminal endoscopic single port hysterectomy for benign gynecologic diseases: a systematic review and meta-analysis.,"Marchand G, Ulibarri H, Arroyo A, Herrera DG, Hamilton B, Ruffley K, Robinson M, Azadi A.",NA,2025,"<h4>Objective</h4>Vaginal natural orifice transluminal endoscopic surgery (vNOTES) combines vaginal surgery with single-port laparoscopy, providing a minimally invasive technique designed to overcome the challenges in traditional vaginal surgery. Several authors have now described techniques for performing these procedures with robotic assistance (R-vNOTES). We aim to evaluate the surgical outcomes and the safety of R-vNOTES hysterectomy in patients with benign diseases.<h4>Data sources</h4>We searched six major databases from their inception through October 2024 for studies analyzing the surgical outcomes of hysterectomy by R-vNOTES in cases with benign gynecologic diseases.<h4>Study eligibility criteria</h4>We included all primary research studies that included at least one of our selected outcomes and did not include surgeries for malignant conditions.<h4>Study appraisal and synthesis methods</h4>Study quality was appraised using the National Heart, Lung, and Blood Institute quality assessment tools. Data synthesis was accomplished using OpenMetaAnalyst and RevMan software. Mean difference and 95% confidence intervals were used for continuous outcomes following inverse variance analyses. Dichotomous outcomes were analyzed using an odds ratio and 95% confidence intervals.<h4>Results</h4>Ultimately 10 eligible studies were included in our synthesis, including two studies that compared the R-vNOTES technique to robot-assisted laparoscopic hysterectomy (RALH) performed for the same indications. Our overall pooled analysis demonstrated that the operation time of R-vNOTES was 142 minutes, with an estimated blood loss of 67 mL. The overall length of hospital stay among the included studies was 2.04 days. We found an approximate decrease of 1.4 grams of hemoglobin after surgery. The incidence of conversion was 1.3%, and the complication rate was 13.3%. We found, R-vNOTES was to have a shorter operative time (<i>P</i><.001) and lower blood loss than RALH (<i>P</i>=.002), with no significant differences seen between the cohorts in total hospital stay (<i>P</i>=.29) or complication rates (<i>P</i>=.98).<h4>Conclusion</h4>Initial data shows that R-vNOTES seems to be a feasible minimally invasive technique with comparable outcomes and a favorable safety profile. Compared to RALH, R-vNOTES was associated with a shorter operation time and less blood loss.",europmc,title_kw_only,AAGL2023_043
40412503,10.1016/j.fertnstert.2025.05.159,Quantitative ultrasound measurement of uterine contractility in septate uterus vs. normal uteri: a multicenter prospective study.,"Zizolfi B, Rees CO, Musone M, Nardelli F, Foreste V, Huang Y, Cheng A, Mischi M, Schoot BC, Di Spiezio Sardo A.",NA,2025,"<h4>Objective</h4>To study the differences in uterine contractility in women with septate uterus compared with those with a normal uterus throughout the menstrual cycle using a quantitative two-dimensional transvaginal ultrasound speckle tracking method.<h4>Design</h4>A multicenter prospective observational study was performed from February 2023 to July 2024.<h4>Subjects</h4>Fifty-seven patients with a diagnosis of septate uterus and seventy-one patients with a normal uterus, all of reproductive age, were enrolled at the Gynecology Departments of the University of Naples Federico II (Italy) and the Catharina Hospital in Eindhoven (Netherlands).<h4>Exposure</h4>A four-minute two-dimensional transvaginal ultrasound video in a median sagittal section of the uterus was performed throughout the various phases of the menstrual cycle to evaluate uterine contractility features, using a speckle tracking algorithm.<h4>Main outcome measures</h4>Uterine contractility features were analyzed in all patients diagnosed with a septate uterus, including contraction frequency (in contractions per minute), amplitude, direction, median velocity (mm/sec), and coordination measured in mean squared error.<h4>Results</h4>Regardless of the cycle phase, patients with a septate uterus exhibited statistically significant trends of decreased contraction frequency, velocity, and amplitude, along with poorer contraction coordination, compared with patients with normal uterus. In the luteal phase, when contractions are typically quiescent to facilitate embryo implantation, an increase in contraction frequency (1.27 ± 0.21 vs. 1.10 ± 0.12), contraction velocity in posterior wall from cervix to fundus (0.90 ± 0.23 vs. 0.70 ± 0.09), contraction velocity in posterior wall from fundus to cervix (0.91 ± 0.23 vs. 0.71 ± 0.08) and a decrease in contraction coordination (0.41 ± 0.16 vs. 0.20 ± 0.08) were reported in septate uteri. Furthermore, when considering two subgroups-partial and complete septate uteri compared with normal uteri-data indicated a greater impairment of uterine contractility in partial septate uteri when compared with normal uteri.<h4>Conclusion</h4>The presence of uterine pathologies, such as a septate uterus, may alter uterine peristalsis. A deeper understanding of uterine peristalsis in congenital anomalies could illuminate the link between the septate uterus and infertility.<h4>Trial registration</h4>number NL52466.100.15.",europmc,author_broad_kw,AAGL2023_045
