abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2015_016,10.1111/jog.13077,27,1.1684848484848485,Journal of obstetrics and gynaecology research
AAGL2015_017,10.1016/j.fertnstert.2017.03.027,12,0.9084814922763043,Fertility and Sterility
AAGL2015_018,10.1017/S002221511600952X,5,0.6826347305389222,The Journal of Laryngology & Otology
AAGL2015_019,10.1016/j.jmig.2026.02.007,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2015_020,10.1002/ijgo.12001,43,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2015_021,10.1371/journal.pone.0220214,15,2.5095032144944476,PLoS ONE
AAGL2015_023,10.1136/ijgc-2020-002144,0,0.5825581395348837,International Journal of Gynecological Cancer
AAGL2015_024,10.1002/ajmg.a.63889,1,1.1135190918472653,American Journal of Medical Genetics Part A
AAGL2015_025,10.3390/ijms252312772,8,5.351025623316527,International Journal of Molecular Sciences
AAGL2015_026,10.1097/AOG.0000000000004983,7,1.301969365426696,Obstetrics and Gynecology
AAGL2015_027,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2015_028,10.1016/j.ygyno.2019.12.013,22,1.4211281070745698,Gynecologic Oncology
AAGL2015_029,10.1097/AOG.0000000000001346,6,1.301969365426696,Obstetrics and Gynecology
AAGL2015_030,10.1016/S1470-2045(17)30569-7,2,9.561983471074381,The Lancet Oncology
AAGL2015_031,10.2147/IJN.S582600,0,7.894137734775185,International Journal of Nanomedicine
AAGL2015_033,10.2147/IJWH.S147338,12,1.308695652173913,International Journal of Women s Health
AAGL2015_034,10.1016/j.jmig.2017.06.009,11,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2015_035,10.1111/jog.13588,13,1.1684848484848485,Journal of obstetrics and gynaecology research
AAGL2015_038,10.1097/MS9.0000000000001548,6,1.4022806461830852,Annals of Medicine and Surgery
AAGL2015_039,10.1097/COC.0000000000000413,10,1.1742738589211619,American Journal of Clinical Oncology
AAGL2015_040,10.1615/JLongTermEffMedImplants.2016017569,10,0.43956043956043955,Journal of Long-Term Effects of Medical Implants
AAGL2015_041,10.1016/j.jmig.2025.05.019,2,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2015_042,10.1097/GCO.0000000000000546,27,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2015_043,10.1097/AOG.0000000000004341,58,1.301969365426696,Obstetrics and Gynecology
AAGL2015_044,10.1016/j.ajog.2019.07.021,22,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2015_045,10.1007/s00192-015-2703-z,21,1.2894736842105263,International Urogynecology Journal
AAGL2015_046,10.1016/j.jmig.2017.01.017,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2015_047,10.1007/s00464-016-5249-3,24,2.5640186915887853,Surgical Endoscopy
AAGL2015_048,10.4300/JGME-D-16-00238.1,5,1.1986455981941309,Journal of Graduate Medical Education
AAGL2015_049,10.1007/s11701-018-0837-y,11,2.7398879900435595,Journal of Robotic Surgery
AAGL2015_050,10.1155/2016/4039890,1,0.2097902097902098,Case Reports in Obstetrics and Gynecology
AAGL2015_051,10.1002/ajmg.a.38055,57,1.1135190918472653,American Journal of Medical Genetics Part A
AAGL2015_052,10.1016/j.ajog.2016.06.033,63,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2015_053,10.1007/s00464-016-5359-y,24,2.5640186915887853,Surgical Endoscopy
AAGL2015_054,10.1097/TME.0000000000000230,1,0.7661290322580645,Advanced Emergency Nursing Journal
AAGL2015_056,10.3390/ijms27062536,0,5.351025623316527,International Journal of Molecular Sciences
AAGL2015_057,10.1093/jjco/hyw191,12,1.7814432989690723,Japanese Journal of Clinical Oncology
AAGL2015_058,10.3402/iee.v6.30139,3,6.3076923076923075,Infection Ecology & Epidemiology
AAGL2015_059,10.1016/j.ygyno.2016.05.023,16,1.4211281070745698,Gynecologic Oncology
AAGL2015_060,10.1159/000446929,16,1.800995024875622,American Journal of Nephrology
AAGL2015_061,10.1016/j.foodres.2026.118951,0,5.908154686843211,Food Research International
AAGL2015_062,10.2147/RSRR.S102743,23,0,Robotic Surgery Research and Reviews
AAGL2015_064,10.1097/AOG.0000000000004983,7,1.301969365426696,Obstetrics and Gynecology
AAGL2015_065,10.1111/1756-185x.70573,0,1.0652951699463327,International Journal of Rheumatic Diseases
AAGL2015_066,10.1002/uog.15990,39,0.8263610315186246,Ultrasound in Obstetrics and Gynecology
AAGL2015_067,10.1002/ajum.12186,4,0.9081632653061225,Australasian Journal of Ultrasound in Medicine
AAGL2015_068,10.1016/j.freeradbiomed.2017.11.015,99,3.2146803472770324,Free Radical Biology and Medicine
AAGL2015_069,10.1093/humrep/dey031,89,1.2407732864674867,Human Reproduction
AAGL2015_070,10.1097/MD.0000000000002975,35,1.6040586840024598,Medicine
AAGL2015_071,10.1007/s00464-016-4893-y,16,2.5640186915887853,Surgical Endoscopy
AAGL2015_072,10.1016/j.jmig.2017.07.020,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2015_073,10.1186/s40659-017-0140-9,1375,4.770334928229665,Biological Research
AAGL2015_074,10.3390/jpm12091516,37,3.8621566632756865,Journal of Personalized Medicine
AAGL2015_075,10.1097/AOG.0000000000005867,0,1.301969365426696,Obstetrics and Gynecology
AAGL2015_076,10.3390/jcm14072521,0,2.90641019134142,Journal of Clinical Medicine
AAGL2015_077,10.1016/j.jgyn.2015.04.009,2,0,"Journal de gynécologie, obstétrique et biologie de la reproduction. Supplément/Journal de gynécologie obstétrique et biologie de la reproduction"
AAGL2015_079,10.5152/jtgga.2016.16053,18,0.680672268907563,Journal of the Turkish-German Gynecological Association
AAGL2015_080,10.1002/jmor.20722,14,1.0393700787401574,Journal of Morphology
AAGL2015_081,10.1016/j.ajog.2020.02.019,29,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2015_082,10.1097/AOG.0000000000004420,3,1.301969365426696,Obstetrics and Gynecology
AAGL2015_083,10.1155/ijfo/7405684,0,2.6052631578947367,International Journal of Food Science
AAGL2015_084,10.4293/JSLS.2017.00037,43,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2015_085,10.1245/s10434-016-5287-z,15,1.4949811794228356,Annals of Surgical Oncology
AAGL2015_086,10.14670/HH-11-735,NA,NA,NA
AAGL2015_087,10.1016/j.fertnstert.2016.06.012,24,0.9084814922763043,Fertility and Sterility
AAGL2015_088,10.1016/j.jamcollsurg.2017.05.017,59,1.383149448345035,Journal of the American College of Surgeons
AAGL2015_089,10.1007/s00464-019-06886-9,18,2.5640186915887853,Surgical Endoscopy
AAGL2015_090,10.4293/JSLS.2017.00009,6,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2015_091,10.3109/19401736.2014.1003845,3,0.8378378378378378,Mitochondrial DNA Part A
AAGL2015_092,10.1007/s11701-016-0585-9,7,2.7398879900435595,Journal of Robotic Surgery
AAGL2015_094,10.1016/j.ejso.2016.05.011,43,0.7551991981959408,European Journal of Surgical Oncology
AAGL2015_095,10.2217/fon.15.279,4,2.1541609822646657,Future Oncology
AAGL2016_001,10.2196/42161,86,6.432010409889395,Journal of Medical Internet Research
AAGL2016_002,10.1016/j.jsp.2025.101526,1,3.663157894736842,Journal of School Psychology
AAGL2016_003,10.1111/jpm.12379,30,1.9811320754716981,Journal of Psychiatric and Mental Health Nursing
AAGL2016_004,10.1016/j.jmig.2017.02.025,26,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_005,10.1002/smll.202514530,0,7.621769701397133,Small
AAGL2016_006,10.1016/j.jmig.2024.03.013,5,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_007,10.1016/j.gore.2018.02.004,44,0.950965824665676,Gynecologic Oncology Reports
AAGL2016_008,10.1002/cbdv.71201,0,2.377590446083597,Chemistry & Biodiversity
AAGL2016_009,10.1016/j.gore.2017.03.001,8,0.950965824665676,Gynecologic Oncology Reports
AAGL2016_010,10.1016/j.ajog.2016.11.1039,56,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2016_011,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2016_012,10.3892/ol.2017.7219,6,1.8366906474820144,Oncology Letters
AAGL2016_014,10.1353/tech.2020.0075,5,0.10412147505422993,Technology and Culture
AAGL2016_015,10.1016/j.jogoh.2021.102259,4,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2016_016,10.3390/healthcare9070902,3,2.787826086956522,Healthcare
AAGL2016_017,10.3389/fimmu.2026.1787012,0,4.546852693056457,Frontiers in Immunology
AAGL2016_018,10.3399/bjgp17X694241,0,1.2540816326530613,British Journal of General Practice
AAGL2016_019,10.1016/j.jmig.2023.09.016,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_020,10.1016/j.jmig.2017.04.025,11,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_021,10.1007/s00404-017-4372-2,56,2.5037383177570094,Archives of Gynecology and Obstetrics
AAGL2016_023,10.1080/2090598X.2019.1589781,6,1.7037037037037037,Arab Journal of Urology
AAGL2016_024,10.1016/j.ygyno.2020.01.028,16,1.4211281070745698,Gynecologic Oncology
AAGL2016_025,10.4103/iju.IJU_65_17,9,1.0116279069767442,Indian Journal of Urology
AAGL2016_026,10.4293/JSLS.2021.00035,13,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2016_027,10.12771/emj.2026.01151,0,2.067901234567901,The Ewha Medical Journal
AAGL2016_028,10.1007/s00192-017-3379-3,10,1.2894736842105263,International Urogynecology Journal
AAGL2016_029,10.21037/tau-2025-1-908,0,1.5902503293807642,Translational Andrology and Urology
AAGL2016_030,10.1016/j.psychres.2017.03.054,10,3.8207395498392285,Psychiatry Research
AAGL2016_031,10.1016/j.jmig.2017.01.025,23,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_032,10.1111/bju.13795,16,1.8701684836471755,British Journal of Urology
AAGL2016_033,10.1007/s00192-018-3801-5,39,1.2894736842105263,International Urogynecology Journal
AAGL2016_034,10.1155/2017/5610945,14,0.2097902097902098,Case Reports in Obstetrics and Gynecology
AAGL2016_035,10.1007/s00431-025-06262-x,3,2.2739102147039687,European Journal of Pediatrics
AAGL2016_036,10.1080/13645706.2019.1674337,5,2.5166666666666666,Minimally Invasive Therapy & Allied Technologies
AAGL2016_037,10.3791/55020,8,0.2958697988638108,Journal of Visualized Experiments
AAGL2016_038,10.4103/GMIT.GMIT_94_20,1,1.1730769230769231,Gynecology and Minimally Invasive Therapy
AAGL2016_039,10.1111/1471-0528.15597,1,2.3126338329764455,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2016_040,10.1016/j.ajog.2016.10.020,11,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2016_041,10.1097/MNH.0000000000000389,30,2.5073170731707317,Current Opinion in Nephrology & Hypertension
AAGL2016_042,10.1097/AOG.0000000000002146,17,1.301969365426696,Obstetrics and Gynecology
AAGL2016_043,10.2527/jas.2017.1364,23,0.718149646107179,Journal of Animal Science
AAGL2016_044,10.3389/fimmu.2017.01154,35,4.546852693056457,Frontiers in Immunology
AAGL2016_045,10.1016/j.jmig.2017.05.012,5,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_046,10.1126/sciimmunol.aan8156,2,12.986449864498645,Science Immunology
AAGL2016_047,10.1016/j.jmig.2016.12.010,63,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_048,10.1016/j.bpobgyn.2017.09.012,63,4.1117647058823525,Best Practice & Research Clinical Obstetrics & Gynaecology
AAGL2016_049,10.1016/j.ajog.2016.12.175,77,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2016_050,10.1002/rcs.1874,40,1.7124463519313304,International Journal of Medical Robotics and Computer Assisted Surgery
AAGL2016_051,10.1007/s00464-018-6184-2,8,2.5640186915887853,Surgical Endoscopy
AAGL2016_052,10.1093/hropen/hoab041,48,4.876344086021505,Human Reproduction Open
AAGL2016_053,10.1016/j.jmig.2024.04.015,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_054,10.1177/0967772015601568,1,0.40869565217391307,Journal of Medical Biography
AAGL2016_055,10.12771/emj.2026.01151,0,2.067901234567901,The Ewha Medical Journal
AAGL2016_057,10.14802/jmd.25004,2,1.5636363636363637,Journal of Movement Disorders
AAGL2016_058,10.1007/s00484-026-03158-9,0,2.822608695652174,International Journal of Biometeorology
AAGL2016_059,10.1111/jocn.14261,23,2.693548387096774,Journal of Clinical Nursing
AAGL2016_060,10.1002/jso.24417,29,1.611672278338945,Journal of Surgical Oncology
AAGL2016_061,10.1186/s12885-024-13090-z,4,3.265813788201848,BMC Cancer
AAGL2016_062,10.1097/AOG.0000000000002912,18,1.301969365426696,Obstetrics and Gynecology
AAGL2016_063,10.1016/j.ejogrb.2026.114949,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2016_064,10.1016/j.jmig.2023.02.003,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_065,10.1016/j.jogoh.2019.04.001,3,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2016_066,10.1186/s12905-022-01666-5,15,3.097160883280757,BMC Women s Health
AAGL2016_067,10.1007/s00192-019-03963-4,19,1.2894736842105263,International Urogynecology Journal
AAGL2016_068,10.1186/s12864-018-5340-3,0,3.697881066302119,BMC Genomics
AAGL2016_069,10.31744/einstein_journal/2022AO0086,2,0.6790123456790124,Einstein (São Paulo)
AAGL2016_070,10.1016/j.jmig.2017.04.007,15,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_071,10.1007/s11701-019-00990-7,7,2.7398879900435595,Journal of Robotic Surgery
AAGL2016_072,10.1016/j.vetmic.2017.03.011,25,2.161882893226177,Veterinary Microbiology
AAGL2016_073,10.1155/2017/5610945,14,0.2097902097902098,Case Reports in Obstetrics and Gynecology
AAGL2016_074,10.1155/jimr/4001873,0,2.5693069306930694,Journal of Immunology Research
AAGL2016_075,10.1007/s00431-025-06326-y,7,2.2739102147039687,European Journal of Pediatrics
AAGL2016_076,10.1155/2017/6372964,7,1.5970873786407767,International Journal of Endocrinology
AAGL2016_077,10.1186/s12958-025-01393-0,1,5.2148541114058355,Reproductive Biology and Endocrinology
AAGL2016_078,10.1002/ijgo.12163,2,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2016_079,10.2147/CEOR.S155038,32,1.6646706586826348,ClinicoEconomics and Outcomes Research
AAGL2016_081,10.2147/IJWH.S165959,11,1.308695652173913,International Journal of Women s Health
AAGL2016_082,10.1080/02656736.2019.1627432,48,2.1068702290076335,International Journal of Hyperthermia
AAGL2016_083,10.1016/j.ejogrb.2018.03.053,6,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2016_084,10.1007/s11701-025-02672-z,0,2.7398879900435595,Journal of Robotic Surgery
AAGL2016_085,10.1007/s00464-017-5791-7,36,2.5640186915887853,Surgical Endoscopy
AAGL2016_086,10.5811/westjem.38455,1,0.30672748004561,Western Journal of Emergency Medicine
AAGL2016_087,10.1016/j.ejogrb.2021.12.026,2,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2016_088,10.1016/j.mimet.2019.01.004,3,1.4821052631578948,Journal of Microbiological Methods
AAGL2016_089,10.1016/j.fertnstert.2024.11.024,1,0.9084814922763043,Fertility and Sterility
AAGL2016_090,10.1016/j.jmig.2023.09.016,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_091,10.1016/j.jmig.2017.06.018,32,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_092,10.1155/2018/8784958,20,0.2097902097902098,Case Reports in Obstetrics and Gynecology
AAGL2016_093,10.1016/j.jmig.2016.10.003,18,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2016_094,10.1097/GCO.0000000000000369,3,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2016_095,10.1097/AOG.0000000000005033,6,1.301969365426696,Obstetrics and Gynecology
AAGL2016_096,10.1016/j.fertnstert.2017.07.012,0,0.9084814922763043,Fertility and Sterility
AAGL2017_001,10.1007/s10895-026-04712-9,0,2.990916597853014,Journal of Fluorescence
AAGL2017_002,10.22074/ijfs.2019.5704,NA,NA,NA
AAGL2017_003,10.1016/j.bjoms.2018.10.287,2,0.3934030571198713,British Journal of Oral and Maxillofacial Surgery
AAGL2017_004,10.1007/s13280-017-0977-8,16,3.3976190476190475,AMBIO
AAGL2017_005,10.1016/j.fertnstert.2021.05.082,15,0.9084814922763043,Fertility and Sterility
AAGL2017_006,10.1016/j.ajog.2024.01.025,7,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2017_007,10.1016/j.ygyno.2024.12.011,36,1.4211281070745698,Gynecologic Oncology
AAGL2017_008,10.1016/j.ijbiomac.2018.08.103,50,7.210501618882267,International Journal of Biological Macromolecules
AAGL2017_010,10.3389/fonc.2020.00398,7,2.255952973996214,Frontiers in Oncology
AAGL2017_011,10.14423/SMJ.0000000000001319,2,0.4637223974763407,Southern Medical Journal
AAGL2017_013,10.3390/ijms25158209,4,5.351025623316527,International Journal of Molecular Sciences
AAGL2017_014,10.1016/j.ejogrb.2018.10.006,42,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_015,10.1007/s11701-019-00982-7,17,2.7398879900435595,Journal of Robotic Surgery
AAGL2017_016,10.1016/j.ogc.2025.05.001,0,0.8594594594594595,Obstetrics and Gynecology Clinics of North America
AAGL2017_017,10.2147/JPR.S184279,43,2.115873015873016,Journal of Pain Research
AAGL2017_018,10.1007/s11916-019-0788-7,21,4.9418181818181814,Current Pain and Headache Reports
AAGL2017_019,10.1007/s11701-019-00990-7,7,2.7398879900435595,Journal of Robotic Surgery
AAGL2017_021,10.1007/s43032-025-01920-9,3,2.5916795069337444,Reproductive Sciences
AAGL2017_022,10.1093/hmg/ddy397,30,2.447004608294931,Human Molecular Genetics
AAGL2017_023,10.1111/jog.14220,10,1.1684848484848485,Journal of obstetrics and gynaecology research
AAGL2017_024,10.1016/j.ajog.2018.11.1095,35,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2017_025,10.1097/AOG.0000000000002710,3,1.301969365426696,Obstetrics and Gynecology
AAGL2017_026,10.1016/j.amjsurg.2018.07.010,36,1.5558375634517767,The American Journal of Surgery
AAGL2017_027,10.1016/j.jmig.2024.03.008,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2017_028,10.1093/conphys/coz019,10,2.1712962962962963,Conservation Physiology
AAGL2017_029,10.1016/j.ajog.2023.09.002,12,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2017_030,10.1007/s11701-018-0792-7,2,2.7398879900435595,Journal of Robotic Surgery
AAGL2017_031,10.1007/s00192-019-03999-6,1,1.2894736842105263,International Urogynecology Journal
AAGL2017_032,10.1111/plb.12834,3,2.3932038834951457,Plant Biology
AAGL2017_033,10.1007/s00394-017-1445-8,2732,3.1529051987767582,European Journal of Nutrition
AAGL2017_035,10.7759/cureus.41135,1,0.9531486594816069,Cureus
AAGL2017_036,10.1097/SPV.0000000000000600,1,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2017_037,10.1016/j.jogoh.2020.101811,16,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2017_038,10.1093/biolre/ioy030,32,2.212230215827338,Biology of Reproduction
AAGL2017_039,10.1016/j.jocn.2018.10.122,5,1.32406015037594,Journal of Clinical Neuroscience
AAGL2017_040,10.1016/j.ejogrb.2026.114949,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_041,10.1016/j.ajo.2026.03.038,0,2.9229521492295216,American Journal of Ophthalmology
AAGL2017_042,10.1016/j.ajo.2026.03.038,0,2.9229521492295216,American Journal of Ophthalmology
AAGL2017_043,10.1080/09513590.2018.1490406,7,2.2297872340425533,Gynecological Endocrinology
AAGL2017_044,10.1111/ajo.12781,11,1.157556270096463,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2017_045,10.1055/a-0858-2240,6,0.4391785150078989,Ultraschall in der Medizin - European Journal of Ultrasound
AAGL2017_046,10.2196/69057,2,2.1808510638297873,JMIR Cancer
AAGL2017_047,10.1007/s13224-023-01877-2,1,0.36681222707423583,The Journal of Obstetrics and Gynecology of India
AAGL2017_048,10.1097/AOG.0000000000002469,569,1.301969365426696,Obstetrics and Gynecology
AAGL2017_049,10.1016/j.arth.2017.07.030,85,2.4830205540661305,The Journal of Arthroplasty
AAGL2017_050,10.1080/02656736.2018.1564843,25,2.1068702290076335,International Journal of Hyperthermia
AAGL2017_051,10.1016/j.hemonc.2017.07.005,10,0.5909090909090909,Hematology/Oncology and Stem Cell Therapy
AAGL2017_052,10.1016/j.aanat.2018.03.010,24,1.1955307262569832,Annals of Anatomy - Anatomischer Anzeiger
AAGL2017_053,10.1097/00006250-199404000-00011,680,1.301969365426696,Obstetrics and Gynecology
AAGL2017_054,10.1111/disa.12337,24,1.7304964539007093,Disasters
AAGL2017_055,10.1016/j.jmig.2023.11.007,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2017_056,10.4103/jmas.JMAS_81_18,6,0.5427631578947368,Journal of Minimal Access Surgery
AAGL2017_057,10.1016/j.jsurg.2018.09.001,5,1.6427586206896552,Journal of surgical education
AAGL2017_058,10.1016/j.jmig.2024.04.015,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2017_059,10.1016/j.jogoh.2020.101811,16,1.0572916666666667,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2017_060,10.1016/j.clinph.2019.03.031,15,1.0920138888888888,Clinical Neurophysiology
AAGL2017_061,10.1080/07853890.2023.2215537,7,3.138348237769595,Annals of Medicine
AAGL2017_062,10.1108/IJHRH-02-2018-0025,35,0.6382978723404256,International Journal of Human Rights in Healthcare
AAGL2017_063,10.1097/AOG.0000000000002675,125,1.301969365426696,Obstetrics and Gynecology
AAGL2017_064,10.1016/j.eurox.2019.100074,20,1.3953488372093024,European Journal of Obstetrics & Gynecology and Reproductive Biology X
AAGL2017_065,10.24095/hpcdp.38.6.01,4,1.891025641025641,Health Promotion and Chronic Disease Prevention in Canada
AAGL2017_066,10.1016/j.jpag.2020.11.010,0,0.45544554455445546,Journal of Pediatric and Adolescent Gynecology
AAGL2017_067,10.3390/ma13081952,38,3.540756208516668,Materials
AAGL2017_068,10.1007/s11701-017-0699-8,13,2.7398879900435595,Journal of Robotic Surgery
AAGL2017_069,10.1016/j.suronc.2019.05.003,12,1.353135313531353,Surgical Oncology
AAGL2017_070,10.1016/j.ejogrb.2018.11.013,14,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_071,10.1111/jog.14372,13,1.1684848484848485,Journal of obstetrics and gynaecology research
AAGL2017_073,10.1007/s10557-017-6755-9,193,2.3677811550151975,Cardiovascular Drugs and Therapy
AAGL2017_074,10.1016/j.ijbiomac.2026.151785,0,7.210501618882267,International Journal of Biological Macromolecules
AAGL2017_075,10.1021/acs.nanolett.7b04752,54,7.49235533191407,Nano Letters
AAGL2017_076,10.1159/000499912,9,1.9333333333333333,Gynecologic and Obstetric Investigation
AAGL2017_077,10.1177/03946320261427239,0,2.6482758620689655,International Journal of Immunopathology and Pharmacology
AAGL2017_078,10.1007/s00415-026-13617-3,0,3.847044485070079,Journal of Neurology
AAGL2017_079,10.1016/j.fertnstert.2023.02.031,4,0.9084814922763043,Fertility and Sterility
AAGL2017_080,10.1097/EJA.0000000000002130,3,3.202672605790646,European Journal of Anaesthesiology
AAGL2017_082,10.1136/annrheumdis-2017-212565,58,1.0674188998589562,Annals of the Rheumatic Diseases
AAGL2017_083,10.1016/j.ajog.2019.01.238,68,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2017_084,10.1055/s-0039-1695737,30,1.5748987854251013,Revista Brasileira Ginecologia e Obstetrícia
AAGL2017_085,10.1016/j.clinms.2019.05.007,21,0,Clinical mass spectrometry
AAGL2017_086,10.2147/IJGM.S527733,1,1.9430835734870318,International Journal of General Medicine
AAGL2017_087,10.1515/sjpain-2018-0099,0,1.518796992481203,Scandinavian Journal of Pain
AAGL2017_088,10.1093/humrep/dey305,93,1.2407732864674867,Human Reproduction
AAGL2017_089,10.1016/j.fertnstert.2020.01.024,1,0.9084814922763043,Fertility and Sterility
AAGL2017_090,10.1016/j.ejogrb.2026.114949,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_091,10.3390/ijms262311467,0,5.351025623316527,International Journal of Molecular Sciences
AAGL2017_092,10.1111/1756-185X.70281,0,1.0652951699463327,International Journal of Rheumatic Diseases
AAGL2017_093,10.1007/s11701-018-0792-7,2,2.7398879900435595,Journal of Robotic Surgery
AAGL2017_094,10.3389/fmed.2023.1244634,12,2.147106109324759,Frontiers in Medicine
AAGL2017_095,10.1097/GRF.0000000000000963,0,1.1224489795918366,Clinical Obstetrics & Gynecology
AAGL2017_096,10.1097/ede.0000000000001046,56,1.1008403361344539,Epidemiology
AAGL2017_097,10.4293/JSLS.2020.00070,6,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2018_001,10.1080/08941939.2017.1400133,6,1.0661157024793388,Journal of Investigative Surgery
AAGL2018_002,10.3389/ijph.2024.1607317,1,2.8025477707006368,International Journal of Public Health
AAGL2018_003,10.3390/ijerph23030328,0,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2018_004,10.1016/j.jmgm.2026.109365,0,2.1200686106346485,Journal of Molecular Graphics and Modelling
AAGL2018_005,10.1016/j.fertnstert.2018.09.004,8,0.9084814922763043,Fertility and Sterility
AAGL2018_007,10.3389/fonc.2020.00398,7,2.255952973996214,Frontiers in Oncology
AAGL2018_008,10.2147/OTT.S220533,29,1.6631578947368422,OncoTargets and Therapy
AAGL2018_009,10.1001/jamasurg.2018.5840,67,4.967430639324487,JAMA Surgery
AAGL2018_010,10.1016/j.suronc.2019.09.004,3,1.353135313531353,Surgical Oncology
AAGL2018_011,10.1177/0300060519827413,22,1.403361344537815,Journal of International Medical Research
AAGL2018_012,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2018_013,10.4048/jbc.2025.0019,0,1.5789473684210527,Journal of Breast Cancer
AAGL2018_014,10.1186/s12884-019-2527-9,48,2.458981612446959,BMC Pregnancy and Childbirth
AAGL2018_015,10.1016/j.jogc.2022.04.018,10,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2018_016,10.7224/1537-2073.2020-014,110,1.0642201834862386,International Journal of MS Care
AAGL2018_017,10.1016/j.ajog.2020.10.006,23,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2018_018,10.1111/jne.12834,49,2.1561643835616437,Journal of Neuroendocrinology
AAGL2018_019,10.1155/2021/6611448,5,0.8819577735124761,BioMed Research International
AAGL2018_020,10.2196/90963,0,3.1032702237521517,JMIR Human Factors
AAGL2018_021,10.1111/joa.13063,14,1.6109936575052854,Journal of Anatomy
AAGL2018_022,10.1016/j.ejogrb.2018.11.013,14,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2018_023,10.1007/s11701-020-01104-4,10,2.7398879900435595,Journal of Robotic Surgery
AAGL2018_024,10.1007/s00464-020-08084-4,27,2.5640186915887853,Surgical Endoscopy
AAGL2018_025,10.1080/01443615.2020.1787966,2,1.6650943396226414,Journal of Obstetrics and Gynaecology
