abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2015_009,10.1016/j.aller.2016.08.005,6,1.2610169491525425,Allergologia et Immunopathologia
AAGL2015_010,10.1186/s12885-015-1818-4,227,3.257550535077289,BMC Cancer
AAGL2015_011,10.1007/s00404-015-3814-y,9,2.49250936329588,Archives of Gynecology and Obstetrics
AAGL2015_012,10.2169/internalmedicine.2350-23,1,0.7159457714654616,Internal Medicine
AAGL2015_013,10.1016/j.jogc.2018.07.022,4,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2015_014,10.5152/eurasianjmed.2017.16215,34,1.043859649122807,Eurasian Journal of Medicine
AAGL2015_015,10.1002/gps.4729,9,2.403314917127072,International Journal of Geriatric Psychiatry
AAGL2015_016,10.1111/jog.13077,27,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2015_017,10.1016/j.fertnstert.2017.03.027,12,0.9049839696881375,Fertility and Sterility
AAGL2015_018,10.1017/S002221511600952X,5,0.684,The Journal of Laryngology & Otology
AAGL2015_019,10.1016/j.jmig.2026.02.007,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_020,10.1002/ijgo.12001,43,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2015_021,10.1371/journal.pone.0220214,15,2.4987801445059583,PLoS ONE
AAGL2015_022,10.1016/j.jmig.2015.08.031,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_023,10.1016/j.ejogrb.2022.05.005,5,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2015_024,10.1002/ajmg.a.63889,1,1.109617373319545,American Journal of Medical Genetics Part A
AAGL2015_025,10.3390/ijms252312772,8,5.32441598892542,International Journal of Molecular Sciences
AAGL2015_026,10.1016/j.ajog.2017.07.002,14,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2015_027,10.1055/s-0041-1739120,3,0.35294117647058826,The Surgery Journal
AAGL2015_028,10.1016/j.ygyno.2019.12.013,22,1.4184704184704184,Gynecologic Oncology
AAGL2015_029,10.1097/AOG.0000000000001346,6,1.295704845814978,Obstetrics and Gynecology
AAGL2015_030,10.1016/S1470-2045(17)30569-7,2,9.491727941176471,The Lancet Oncology
AAGL2015_031,10.2147/IJN.S582600,0,7.825541619156215,International Journal of Nanomedicine
AAGL2015_033,10.2147/IJWH.S147338,12,1.3015350877192982,International Journal of Women s Health
AAGL2015_034,10.1016/j.jmig.2017.06.009,11,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_035,10.1111/jog.13588,13,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2015_036,10.1016/j.jmig.2015.08.045,6,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_037,10.1016/j.jmig.2015.08.046,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_038,10.1097/MS9.0000000000001548,6,1.3952971083571655,Annals of Medicine and Surgery
AAGL2015_039,10.1016/j.gore.2018.02.004,44,0.9508196721311475,Gynecologic Oncology Reports
AAGL2015_040,10.1615/JLongTermEffMedImplants.2016017569,10,0.4444444444444444,Journal of Long-Term Effects of Medical Implants
AAGL2015_041,10.1097/AOG.0000000000005686,4,1.295704845814978,Obstetrics and Gynecology
AAGL2015_042,10.1016/j.jmig.2023.12.001,7,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_043,10.1039/c6bm00868b,68,4.5117698343504795,Biomaterials Science
AAGL2015_044,10.1016/j.jogc.2015.12.007,0,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2015_045,10.1007/s00192-015-2703-z,21,1.283664459161148,International Urogynecology Journal
AAGL2015_046,10.1016/j.jmig.2017.01.017,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_047,10.1007/s00464-016-5249-3,24,2.547752808988764,Surgical Endoscopy
AAGL2015_048,10.4300/JGME-D-16-00238.1,5,1.1972789115646258,Journal of Graduate Medical Education
AAGL2015_049,10.1007/s11701-018-0837-y,11,2.72398753894081,Journal of Robotic Surgery
AAGL2015_051,10.1002/ajmg.a.38055,57,1.109617373319545,American Journal of Medical Genetics Part A
AAGL2015_052,10.1016/j.ajog.2016.06.033,63,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2015_053,10.1007/s00464-016-5359-y,24,2.547752808988764,Surgical Endoscopy
AAGL2015_054,10.1188/23.CJON.215,0,0.3937007874015748,Clinical journal of oncology nursing
AAGL2015_055,10.1016/j.jmig.2015.08.065,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_056,10.3390/ijms27062536,0,5.32441598892542,International Journal of Molecular Sciences
AAGL2015_057,10.1093/jjco/hyw191,12,1.7727272727272727,Japanese Journal of Clinical Oncology
AAGL2015_058,10.3402/iee.v6.30139,3,6.230769230769231,Infection Ecology & Epidemiology
AAGL2015_059,10.1016/j.ygyno.2016.05.023,16,1.4184704184704184,Gynecologic Oncology
AAGL2015_060,10.1159/000446929,16,1.7860696517412935,American Journal of Nephrology
AAGL2015_061,10.1016/j.ijbiomac.2026.151785,0,7.182903893172842,International Journal of Biological Macromolecules
AAGL2015_062,10.2147/RSRR.S102743,23,0,Robotic Surgery Research and Reviews
AAGL2015_063,10.1016/j.jmig.2015.08.073,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_064,10.1016/j.ajog.2017.07.002,14,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2015_065,10.1111/1756-185x.70573,0,1.0555555555555556,International Journal of Rheumatic Diseases
AAGL2015_066,10.1111/ajo.12412,2,1.144694533762058,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2015_067,10.1002/ajum.12186,4,0.9081632653061225,Australasian Journal of Ultrasound in Medicine
AAGL2015_068,10.1016/j.freeradbiomed.2017.11.015,99,3.1851559415712596,Free Radical Biology and Medicine
AAGL2015_069,10.1093/humrep/dey031,89,1.2281195079086116,Human Reproduction
AAGL2015_070,10.1097/MD.0000000000002975,35,1.6043586109142451,Medicine
AAGL2015_071,10.1007/s00464-016-4893-y,16,2.547752808988764,Surgical Endoscopy
AAGL2015_072,10.1016/j.jmig.2017.07.020,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_073,10.1136/sextrans-2019-054362,0,1.9142857142857144,Sexually Transmitted Infections
AAGL2015_074,10.3390/jpm12091516,37,3.8524004085801837,Journal of Personalized Medicine
AAGL2015_075,10.1097/AOG.0000000000005867,0,1.295704845814978,Obstetrics and Gynecology
AAGL2015_076,10.3390/jcm14072521,0,2.891734990069766,Journal of Clinical Medicine
AAGL2015_077,10.1016/j.jgyn.2015.04.009,2,0,"Journal de gynécologie, obstétrique et biologie de la reproduction. Supplément/Journal de gynécologie obstétrique et biologie de la reproduction"
AAGL2015_078,10.1016/j.jsurg.2014.09.004,30,1.6352288488210818,Journal of surgical education
AAGL2015_079,10.5152/jtgga.2016.16053,18,0.6638655462184874,Journal of the Turkish-German Gynecological Association
AAGL2015_080,10.1002/jmor.20722,14,1.0275590551181102,Journal of Morphology
AAGL2015_081,10.1016/j.ajog.2020.02.019,29,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2015_082,10.1097/AOG.0000000000004420,3,1.295704845814978,Obstetrics and Gynecology
AAGL2015_083,10.1155/ijfo/7405684,0,2.5946969696969697,International Journal of Food Science
AAGL2015_084,10.4293/JSLS.2017.00037,43,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2015_085,10.1245/s10434-016-5287-z,15,1.4902413431269674,Annals of Surgical Oncology
AAGL2015_086,10.14670/HH-11-735,NA,NA,NA
AAGL2015_087,10.1016/j.fertnstert.2016.06.012,24,0.9049839696881375,Fertility and Sterility
AAGL2015_088,10.1016/j.jamcollsurg.2017.05.017,59,1.3444782168186424,Journal of the American College of Surgeons
AAGL2015_089,10.1007/s00464-019-06886-9,18,2.547752808988764,Surgical Endoscopy
AAGL2015_090,10.4293/JSLS.2017.00009,6,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2015_091,10.3109/19401736.2014.1003845,3,0.8378378378378378,Mitochondrial DNA Part A
AAGL2015_092,10.1007/s11701-016-0585-9,7,2.72398753894081,Journal of Robotic Surgery
AAGL2015_093,10.1016/j.jmig.2015.08.104,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_094,10.1016/j.ejso.2016.05.011,43,0.7509405568096313,European Journal of Surgical Oncology
AAGL2015_095,10.2217/fon.15.279,4,2.1366120218579234,Future Oncology
AAGL2016_001,10.1097/AIA.0000000000000331,1,1.0978260869565217,International Anesthesiology Clinics
AAGL2016_002,10.1016/j.jsp.2025.101526,1,3.6473684210526316,Journal of School Psychology
AAGL2016_003,10.1111/jpm.12379,30,1.9654088050314464,Journal of Psychiatric and Mental Health Nursing
AAGL2016_004,10.1016/j.jmig.2017.02.025,26,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_005,10.1111/1750-3841.70904,0,3.116748499727223,Journal of Food Science
AAGL2016_006,10.1016/j.jmig.2024.03.013,5,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_007,10.1016/j.gore.2018.02.004,44,0.9508196721311475,Gynecologic Oncology Reports
AAGL2016_008,10.1177/03946320261427239,0,2.6344827586206896,International Journal of Immunopathology and Pharmacology
AAGL2016_009,10.1016/j.gore.2017.03.001,8,0.9508196721311475,Gynecologic Oncology Reports
AAGL2016_010,10.1016/j.ajog.2016.11.1039,56,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2016_011,10.1016/j.jad.2025.04.165,2,3.9437894736842107,Journal of Affective Disorders
AAGL2016_012,10.3892/ol.2017.7219,6,1.8312905551550107,Oncology Letters
AAGL2016_013,10.1093/humrep/dew050,48,1.2281195079086116,Human Reproduction
AAGL2016_014,10.1353/tech.2020.0075,5,0.1019522776572668,Technology and Culture
AAGL2016_015,10.1016/j.jogoh.2017.06.006,3,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2016_016,10.3390/healthcare9070902,3,2.7726876090750436,Healthcare
AAGL2016_017,10.1016/j.jmig.2026.03.015,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_018,10.3399/bjgp17X694241,0,1.2520491803278688,British Journal of General Practice
AAGL2016_019,10.1016/j.jmig.2023.09.016,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_020,10.1007/s00464-019-07273-0,17,2.547752808988764,Surgical Endoscopy
AAGL2016_021,10.1007/s00404-017-4372-2,56,2.49250936329588,Archives of Gynecology and Obstetrics
AAGL2016_023,10.1080/2090598X.2019.1589781,6,1.6851851851851851,Arab Journal of Urology
AAGL2016_024,10.1111/1462-2920.70146,0,2.9261603375527425,Environmental Microbiology
AAGL2016_025,10.4103/iju.IJU_65_17,9,1.0175438596491229,Indian Journal of Urology
AAGL2016_026,10.4293/JSLS.2021.00035,13,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2016_027,10.12771/emj.2026.01151,0,2.049382716049383,The Ewha Medical Journal
AAGL2016_028,10.1007/s00192-017-3379-3,10,1.283664459161148,International Urogynecology Journal
AAGL2016_029,10.1007/s43032-026-02077-9,0,2.5672333848531683,Reproductive Sciences
AAGL2016_030,10.1016/j.psychres.2017.03.054,10,3.7988736926790025,Psychiatry Research
AAGL2016_031,10.1016/j.jmig.2017.01.025,23,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_032,10.1111/bju.13795,16,1.8606965174129353,British Journal of Urology
AAGL2016_033,10.1007/s00192-018-3801-5,39,1.283664459161148,International Urogynecology Journal
AAGL2016_034,10.1155/2017/5610945,14,0.20422535211267606,Case Reports in Obstetrics and Gynecology
AAGL2016_035,10.1007/s00431-025-06262-x,3,2.2646675358539765,European Journal of Pediatrics
AAGL2016_036,10.1080/13645706.2019.1674337,5,2.5083333333333333,Minimally Invasive Therapy & Allied Technologies
AAGL2016_037,10.3791/55020,8,0.29560524286815726,Journal of Visualized Experiments
AAGL2016_038,10.4103/GMIT.GMIT_94_20,1,1.1730769230769231,Gynecology and Minimally Invasive Therapy
AAGL2016_039,10.1111/1471-0528.15597,1,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2016_040,10.1016/j.ajog.2016.10.020,11,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2016_041,10.1097/MNH.0000000000000389,30,2.4878048780487805,Current Opinion in Nephrology & Hypertension
AAGL2016_042,10.1097/AOG.0000000000002146,17,1.295704845814978,Obstetrics and Gynecology
AAGL2016_043,10.2527/jas.2017.1364,23,0.7109987357774968,Journal of Animal Science
AAGL2016_044,10.3389/fimmu.2017.01154,35,4.540551129685255,Frontiers in Immunology
AAGL2016_045,10.1016/j.jmig.2017.05.012,5,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_046,10.1126/sciimmunol.aan8156,2,13.005464480874316,Science Immunology
AAGL2016_047,10.1016/j.jmig.2016.12.010,63,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_048,10.1016/j.bpobgyn.2017.09.012,63,4.08235294117647,Best Practice & Research Clinical Obstetrics & Gynaecology
AAGL2016_049,10.1016/j.ajog.2016.12.175,77,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2016_050,10.1002/rcs.1874,40,1.6952789699570816,International Journal of Medical Robotics and Computer Assisted Surgery
AAGL2016_051,10.1007/s00464-018-6184-2,8,2.547752808988764,Surgical Endoscopy
AAGL2016_052,10.1093/hropen/hoab041,48,4.859459459459459,Human Reproduction Open
AAGL2016_053,10.1016/j.jmig.2024.04.015,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_054,10.1177/0967772015601568,1,0.40869565217391307,Journal of Medical Biography
AAGL2016_055,10.12771/emj.2026.01151,0,2.049382716049383,The Ewha Medical Journal
AAGL2016_056,10.1016/j.jmig.2016.12.016,28,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_057,10.14802/jmd.25004,2,1.5393939393939393,Journal of Movement Disorders
AAGL2016_058,10.1007/s00484-026-03158-9,0,2.824561403508772,International Journal of Biometeorology
AAGL2016_059,10.1111/jocn.14261,23,2.6717687074829932,Journal of Clinical Nursing
AAGL2016_060,10.1002/jso.24417,29,1.6054114994363022,Journal of Surgical Oncology
AAGL2016_061,10.1186/s12885-024-13090-z,4,3.257550535077289,BMC Cancer
AAGL2016_062,10.1097/AOG.0000000000002912,18,1.295704845814978,Obstetrics and Gynecology
AAGL2016_063,10.1055/s-0038-1677033,22,2.6349557522123894,Thrombosis and Haemostasis
AAGL2016_064,10.1016/j.jmig.2023.02.003,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_065,10.1016/j.jogoh.2019.04.001,3,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2016_066,10.1186/s12905-022-01666-5,15,3.0738636363636362,BMC Women s Health
AAGL2016_067,10.1007/s00192-019-03963-4,19,1.283664459161148,International Urogynecology Journal
AAGL2016_068,10.1186/s12864-018-5340-3,0,3.675564681724846,BMC Genomics
AAGL2016_069,10.31744/einstein_journal/2022AO0086,2,0.674074074074074,Einstein (São Paulo)
AAGL2016_070,10.3390/jpm15110538,2,3.8524004085801837,Journal of Personalized Medicine
AAGL2016_071,10.1016/j.ajog.2021.02.026,0,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2016_072,10.1016/j.vetmic.2017.03.011,25,2.153225806451613,Veterinary Microbiology
AAGL2016_073,10.1155/2017/5610945,14,0.20422535211267606,Case Reports in Obstetrics and Gynecology
AAGL2016_074,10.1155/jimr/4001873,0,2.5445544554455446,Journal of Immunology Research
AAGL2016_075,10.1007/s00431-025-06326-y,7,2.2646675358539765,European Journal of Pediatrics
AAGL2016_076,10.1155/2017/6372964,7,1.6127450980392157,International Journal of Endocrinology
AAGL2016_077,10.2147/IJN.S587972,0,7.825541619156215,International Journal of Nanomedicine
AAGL2016_078,10.1002/ijgo.12163,2,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2016_079,10.2147/CEOR.S155038,32,1.6506024096385543,ClinicoEconomics and Outcomes Research
AAGL2016_081,10.2147/IJWH.S165959,11,1.3015350877192982,International Journal of Women s Health
AAGL2016_082,10.1080/02656736.2019.1627432,48,2.1030534351145036,International Journal of Hyperthermia
AAGL2016_083,10.1016/j.ejogrb.2018.03.053,6,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2016_084,10.1136/injuryprev-2016-042039,7,1.4702970297029703,Injury Prevention
AAGL2016_085,10.1007/s00464-017-5791-7,36,2.547752808988764,Surgical Endoscopy
AAGL2016_086,10.5811/westjem.38455,1,0.30444697833523376,Western Journal of Emergency Medicine
AAGL2016_087,10.1016/j.ejogrb.2021.12.026,2,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2016_088,10.1016/j.mimet.2019.01.004,3,1.478902953586498,Journal of Microbiological Methods
AAGL2016_089,10.1016/j.fertnstert.2024.11.024,1,0.9049839696881375,Fertility and Sterility
AAGL2016_090,10.1111/ijd.13798,60,1.622861054072553,International Journal of Dermatology
AAGL2016_091,10.1016/j.jmig.2017.06.018,32,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_092,10.1155/2018/8784958,20,0.20422535211267606,Case Reports in Obstetrics and Gynecology
AAGL2016_093,10.1016/j.jmig.2016.10.003,18,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2016_094,10.1097/GCO.0000000000000369,3,2.062111801242236,Current Opinion in Obstetrics & Gynecology
AAGL2016_095,10.1097/AOG.0000000000005033,6,1.295704845814978,Obstetrics and Gynecology
AAGL2016_096,10.1016/j.fertnstert.2017.07.012,0,0.9049839696881375,Fertility and Sterility
AAGL2017_001,10.2147/IJGM.S579165,0,1.9328034682080926,International Journal of General Medicine
AAGL2017_002,10.22074/ijfs.2019.5704,NA,NA,NA
AAGL2017_003,10.1016/j.bjoms.2018.10.287,2,0.3911290322580645,British Journal of Oral and Maxillofacial Surgery
AAGL2017_004,10.1007/s13280-017-0977-8,16,3.373809523809524,AMBIO
AAGL2017_005,10.1016/j.fertnstert.2021.05.082,15,0.9049839696881375,Fertility and Sterility
AAGL2017_006,10.1016/j.ajog.2024.01.025,7,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2017_007,10.1016/j.ygyno.2024.12.011,36,1.4184704184704184,Gynecologic Oncology
AAGL2017_008,10.1111/1750-3841.70005,3,3.116748499727223,Journal of Food Science
AAGL2017_009,10.1097/IGC.0000000000001100,15,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2017_010,10.3389/fonc.2020.00398,7,2.242015968063872,Frontiers in Oncology
AAGL2017_011,10.14423/SMJ.0000000000001319,2,0.4786885245901639,Southern Medical Journal
AAGL2017_013,10.3390/ijms25158209,4,5.32441598892542,International Journal of Molecular Sciences
AAGL2017_014,10.1111/jog.14609,2,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2017_015,10.1007/s11701-019-00982-7,17,2.72398753894081,Journal of Robotic Surgery
AAGL2017_016,10.1016/j.ogc.2025.05.001,0,0.8594594594594595,Obstetrics and Gynecology Clinics of North America
AAGL2017_017,10.2147/JPR.S184279,43,2.11048839071257,Journal of Pain Research
AAGL2017_018,10.1007/s11916-019-0788-7,21,4.934065934065934,Current Pain and Headache Reports
AAGL2017_019,10.1007/s11701-019-00990-7,7,2.72398753894081,Journal of Robotic Surgery
AAGL2017_020,10.1007/s00464-016-4855-4,60,2.547752808988764,Surgical Endoscopy
AAGL2017_021,10.1007/s43032-025-01920-9,3,2.5672333848531683,Reproductive Sciences
AAGL2017_022,10.1093/hmg/ddy397,30,2.435185185185185,Human Molecular Genetics
AAGL2017_023,10.1111/jog.13715,34,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2017_024,10.1016/j.ajog.2018.11.1095,35,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2017_025,10.1097/AOG.0000000000002710,3,1.295704845814978,Obstetrics and Gynecology
AAGL2017_026,10.1016/j.amjsurg.2018.07.010,36,1.539440203562341,The American Journal of Surgery
AAGL2017_027,10.1016/j.jmig.2024.03.008,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2017_028,10.1093/conphys/coz019,10,2.1869158878504673,Conservation Physiology
AAGL2017_029,10.1016/j.ajog.2023.09.002,12,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2017_030,10.1007/s11701-018-0792-7,2,2.72398753894081,Journal of Robotic Surgery
AAGL2017_031,10.1007/s00192-019-03999-6,1,1.283664459161148,International Urogynecology Journal
AAGL2017_032,10.1111/plb.12834,3,2.4058679706601467,Plant Biology
AAGL2017_033,10.1007/s00394-017-1445-8,2730,3.1223241590214066,European Journal of Nutrition
AAGL2017_034,10.1007/s00192-017-3267-x,0,1.283664459161148,International Urogynecology Journal
AAGL2017_035,10.7759/cureus.41135,1,0.9503562563617207,Cureus
AAGL2017_036,10.1097/SPV.0000000000000600,1,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2017_037,10.1016/j.jogoh.2020.101811,16,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2017_038,10.1093/biolre/ioy030,32,2.2032667876588024,Biology of Reproduction
AAGL2017_039,10.1016/j.jocn.2018.10.122,5,1.3217259651778954,Journal of Clinical Neuroscience
AAGL2017_040,10.1055/s-0038-1677033,22,2.6349557522123894,Thrombosis and Haemostasis
AAGL2017_041,10.1016/j.ajo.2026.03.038,0,2.8968318440292444,American Journal of Ophthalmology
AAGL2017_042,10.1016/j.ajo.2026.03.038,0,2.8968318440292444,American Journal of Ophthalmology
AAGL2017_043,10.1080/09513590.2018.1490406,7,2.230769230769231,Gynecological Endocrinology
AAGL2017_044,10.1016/j.ejogrb.2023.06.030,50,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_045,10.1055/a-0858-2240,6,0.43759873617693523,Ultraschall in der Medizin - European Journal of Ultrasound
AAGL2017_046,10.1007/s43032-026-02077-9,0,2.5672333848531683,Reproductive Sciences
AAGL2017_047,10.1007/s13224-023-01877-2,1,0.3624454148471616,The Journal of Obstetrics and Gynecology of India
AAGL2017_048,10.1097/AOG.0000000000002469,568,1.295704845814978,Obstetrics and Gynecology
AAGL2017_049,10.1016/j.arth.2017.07.030,85,2.4792605951307483,The Journal of Arthroplasty
AAGL2017_050,10.1080/02656736.2018.1564843,25,2.1030534351145036,International Journal of Hyperthermia
AAGL2017_051,10.1016/j.hemonc.2017.07.005,10,0.5909090909090909,Hematology/Oncology and Stem Cell Therapy
AAGL2017_052,10.1016/j.aanat.2018.03.010,24,1.1902985074626866,Annals of Anatomy - Anatomischer Anzeiger
AAGL2017_053,10.1097/00006250-199404000-00011,680,1.295704845814978,Obstetrics and Gynecology
AAGL2017_054,10.1111/disa.12337,24,1.7092198581560283,Disasters
AAGL2017_055,10.1016/j.jmig.2023.11.007,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2017_056,10.4103/jmas.JMAS_81_18,6,0.5394736842105263,Journal of Minimal Access Surgery
AAGL2017_057,10.1016/j.jsurg.2018.09.001,5,1.6352288488210818,Journal of surgical education
AAGL2017_058,10.1016/j.jmig.2024.04.015,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2017_059,10.1016/j.jogoh.2020.101811,16,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2017_060,10.1016/j.clinph.2019.03.031,15,1.0869565217391304,Clinical Neurophysiology
AAGL2017_061,10.1080/07853890.2023.2215537,7,3.1164383561643834,Annals of Medicine
AAGL2017_062,10.1108/IJHRH-02-2018-0025,35,0.6382978723404256,International Journal of Human Rights in Healthcare
AAGL2017_063,10.1097/AOG.0000000000002675,125,1.295704845814978,Obstetrics and Gynecology
AAGL2017_064,10.1016/j.eurox.2019.100074,20,1.3953488372093024,European Journal of Obstetrics & Gynecology and Reproductive Biology X
AAGL2017_065,10.24095/hpcdp.38.6.01,4,1.858974358974359,Health Promotion and Chronic Disease Prevention in Canada
AAGL2017_066,10.1016/j.jpag.2020.11.010,0,0.44994499449944997,Journal of Pediatric and Adolescent Gynecology
AAGL2017_067,10.3390/ma13081952,38,3.5230159916305483,Materials
AAGL2017_068,10.1016/j.ejogrb.2019.09.003,17,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_069,10.1016/j.suronc.2019.05.003,12,1.3388704318936877,Surgical Oncology
AAGL2017_070,10.1016/j.ejogrb.2018.11.013,14,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_071,10.1111/jog.14372,13,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2017_072,10.1097/IGC.0000000000001101,31,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2017_073,10.1007/s10557-017-6755-9,193,2.3577981651376145,Cardiovascular Drugs and Therapy
AAGL2017_074,10.1016/j.ijbiomac.2026.151785,0,7.182903893172842,International Journal of Biological Macromolecules
AAGL2017_075,10.1111/jvp.12477,27,0.9738219895287958,Journal of Veterinary Pharmacology and Therapeutics
AAGL2017_076,10.1159/000499912,9,1.9273743016759777,Gynecologic and Obstetric Investigation
AAGL2017_077,10.1177/03946320261427239,0,2.6344827586206896,International Journal of Immunopathology and Pharmacology
AAGL2017_078,10.1007/s00415-026-13617-3,0,3.830891330891331,Journal of Neurology
AAGL2017_079,10.1016/j.fertnstert.2020.11.023,2,0.9049839696881375,Fertility and Sterility
AAGL2017_080,10.1097/EJA.0000000000002130,3,3.1692650334075725,European Journal of Anaesthesiology
AAGL2017_081,10.1155/2017/6701916,23,0.8866279069767442,BioMed Research International
AAGL2017_082,10.1136/annrheumdis-2017-212565,57,1.0595540502399097,Annals of the Rheumatic Diseases
AAGL2017_083,10.1016/j.ajog.2019.01.238,68,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2017_084,10.1055/s-0039-1695737,30,1.562753036437247,Revista Brasileira Ginecologia e Obstetrícia
AAGL2017_085,10.1055/s-0038-1677033,22,2.6349557522123894,Thrombosis and Haemostasis
AAGL2017_086,10.2147/IJGM.S527733,1,1.9328034682080926,International Journal of General Medicine
AAGL2017_087,10.1515/sjpain-2018-0099,0,1.5303030303030303,Scandinavian Journal of Pain
AAGL2017_088,10.1093/humrep/dey305,93,1.2281195079086116,Human Reproduction
AAGL2017_089,10.1111/jog.13607,9,1.167883211678832,Journal of obstetrics and gynaecology research
AAGL2017_090,10.1055/s-0038-1677033,22,2.6349557522123894,Thrombosis and Haemostasis
AAGL2017_091,10.1016/j.exer.2026.110976,0,1.9731610337972167,Experimental Eye Research
AAGL2017_092,10.1111/1756-185X.70281,0,1.0555555555555556,International Journal of Rheumatic Diseases
AAGL2017_093,10.1016/j.pedhc.2017.07.005,28,1.0478468899521531,Journal of Pediatric Health Care
AAGL2017_094,10.1016/j.ejogrb.2022.05.015,9,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2017_095,10.1097/GRF.0000000000000963,0,1.1237113402061856,Clinical Obstetrics & Gynecology
AAGL2017_096,10.1016/j.amepre.2018.04.045,376,2.4010416666666665,American Journal of Preventive Medicine
AAGL2017_097,10.4293/JSLS.2020.00070,6,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2018_001,10.3390/jcm9020408,16,2.891734990069766,Journal of Clinical Medicine
AAGL2018_002,10.3389/ijph.2024.1607317,1,2.7872340425531914,International Journal of Public Health
AAGL2018_003,10.3390/ijerph23030328,0,2.622772277227723,International Journal of Environmental Research and Public Health
