abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_018,40977926,1,Wicks,Carolyn,C,NA,"Department of Palliative Care, St Vincent's Hospital Melbourne, Fitzroy, VIC, Australia.","Department of Palliative Care, St Vincent's Hospital Melbourne, Fitzroy, VIC, Australia.",Fitzroy,NA,Australia.,reject,1.67,NA,FALSE
AAGL2023_018,40977926,2,McDonald,Julie,J,NA,"Department of Palliative Care, St Vincent's Hospital Melbourne, Fitzroy, VIC, Australia.","Department of Palliative Care, St Vincent's Hospital Melbourne, Fitzroy, VIC, Australia. | Department of Respiratory Medicine, St Vincent's Hospital Melbourne, Fitzroy, VIC, Australia. | Department of Medicine, University of Melbourne, Parkville, VIC, Australia.",Fitzroy,NA,Australia.,reject,1.67,NA,FALSE
AAGL2023_018,40977926,3,Ross,Laura,L,NA,"Department of Medicine, University of Melbourne, Parkville, VIC, Australia.","Department of Medicine, University of Melbourne, Parkville, VIC, Australia. | Department of Rheumatology, St Vincent's Hospital Melbourne, Fitzroy, VIC, Australia.",Parkville,NA,Australia.,reject,1.67,NA,FALSE
AAGL2023_019,39021061,1,Stamatopoulos,Nicole,N,NA,"Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia.","Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia. | Women and Children's Health Services, Nepean Hospital, Kingswood, New South Wales, Australia.",Penrith,NA,Australia.,reject,1.73,NA,FALSE
AAGL2023_019,39021061,2,Ngo,Donna,D,NA,"Women and Children's Health Services, Nepean Hospital, Kingswood, New South Wales, Australia.","Women and Children's Health Services, Nepean Hospital, Kingswood, New South Wales, Australia.",Kingswood,NA,Australia.,reject,1.73,NA,FALSE
AAGL2023_019,39021061,3,Lu,Chuan,C,NA,"Department of Computer Sciences, Aberystwyth University, Aberystwyth, Wales, UK.","Department of Computer Sciences, Aberystwyth University, Aberystwyth, Wales, UK.",Aberystwyth,UK,UK.,reject,1.73,NA,FALSE
AAGL2023_019,39021061,4,Espada Vaquero,Mercedes,M,NA,"Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia.","Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia.",Penrith,NA,Australia.,reject,1.73,NA,FALSE
AAGL2023_019,39021061,5,Leonardi,Mathew,M,NA,"Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia.","Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia. | Department of Obstetrics and Gynecology, McMaster University, Hamilton, Ontario, Canada.",Penrith,NA,Australia.,reject,1.73,NA,FALSE
AAGL2023_019,39021061,6,Condous,George,G,NA,"Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia.","Acute Gynaecology, Early Pregnancy and Advanced Endoscopy Surgery Unit, Sydney Medical School Nepean, University of Sydney, Penrith, New South Wales, Australia.",Penrith,NA,Australia.,reject,1.73,NA,FALSE
AAGL2023_020,39326839,1,Mikhail,Emad,E,NA,"Department of Obstetrics and Gynecology, Morsani College of Medicine, University of South Florida (Drs. Mikhail, VanDeman and Malcom). Electronic address: emikhail@usf.edu.","Department of Obstetrics and Gynecology, Morsani College of Medicine, University of South Florida (Drs. Mikhail, VanDeman and Malcom). Electronic address: emikhail@usf.edu.",Morsani College of Medicine,NA,VanDeman and Malcom). Electronic address: emikhail@usf.edu.,reject,0,NA,FALSE
AAGL2023_020,39326839,2,VanDeman,Holly,H,NA,"Department of Obstetrics and Gynecology, Morsani College of Medicine, University of South Florida (Drs. Mikhail, VanDeman and Malcom).","Department of Obstetrics and Gynecology, Morsani College of Medicine, University of South Florida (Drs. Mikhail, VanDeman and Malcom).",Morsani College of Medicine,NA,VanDeman and Malcom).,reject,0,NA,FALSE
AAGL2023_020,39326839,3,Malcom,Carrie,C,NA,"Department of Obstetrics and Gynecology, Morsani College of Medicine, University of South Florida (Drs. Mikhail, VanDeman and Malcom).","Department of Obstetrics and Gynecology, Morsani College of Medicine, University of South Florida (Drs. Mikhail, VanDeman and Malcom).",Morsani College of Medicine,NA,VanDeman and Malcom).,reject,0,NA,FALSE
AAGL2023_020,39326839,4,Sommers,Keith Eric,KE,NA,"Department of Thoracic Surgery, Tampa General Hospital (Dr. Sommers), Tampa, Florida.","Department of Thoracic Surgery, Tampa General Hospital (Dr. Sommers), Tampa, Florida.",Tampa General Hospital (Dr. Sommers),NA,Florida.,reject,0,NA,FALSE
AAGL2023_021,37944155,1,Eberle,Alexa,A,NA,"Department of Obstetrics and Gynecology, McGill University Health Centre, Montreal, Quebec, Canada.","Department of Obstetrics and Gynecology, McGill University Health Centre, Montreal, Quebec, Canada.",Montreal,NA,Canada.,review,5,match,TRUE
AAGL2023_021,37944155,2,Nguyen,Dong Bach,DB,NA,NA,NA,NA,NA,NA,review,5,match,TRUE
AAGL2023_021,37944155,3,Smith,Jessica Papillon,JP,NA,NA,NA,NA,NA,NA,review,5,match,TRUE
AAGL2023_021,37944155,4,Mansour,Fady W,FW,NA,NA,NA,NA,NA,NA,review,5,match,TRUE
AAGL2023_021,37944155,5,Krishnamurthy,Srinivasan,S,NA,NA,NA,NA,NA,NA,review,5,match,TRUE
AAGL2023_021,37944155,6,Zakhari,Andrew,A,NA,NA,NA,NA,NA,NA,review,5,match,TRUE
AAGL2023_022,39004121,1,Ahmad,G,G,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824.","Department of Animal Science, Michigan State University, East Lansing, MI 48824.",Michigan State University,MI,MI 48824.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,2,Daddam,J R,JR,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824.","Department of Animal Science, Michigan State University, East Lansing, MI 48824.",Michigan State University,MI,MI 48824.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,3,Trevisi,E,E,NA,"Faculty of Agricultural, Food and Environ-mental Sciences, Department of Animal Science, Food and Nutrition (DIANA), Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy.","Faculty of Agricultural, Food and Environ-mental Sciences, Department of Animal Science, Food and Nutrition (DIANA), Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy.",Università Cattolica del Sacro Cuore,NA,Italy.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,4,Mezzetti,M,M,NA,"Faculty of Agricultural, Food and Environ-mental Sciences, Department of Animal Science, Food and Nutrition (DIANA), Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy.","Faculty of Agricultural, Food and Environ-mental Sciences, Department of Animal Science, Food and Nutrition (DIANA), Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy.",Università Cattolica del Sacro Cuore,NA,Italy.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,5,Lovotti,G,G,NA,"Faculty of Agricultural, Food and Environ-mental Sciences, Department of Animal Science, Food and Nutrition (DIANA), Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy.","Faculty of Agricultural, Food and Environ-mental Sciences, Department of Animal Science, Food and Nutrition (DIANA), Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy.",Università Cattolica del Sacro Cuore,NA,Italy.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,6,Puda,E,E,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824.","Department of Animal Science, Michigan State University, East Lansing, MI 48824.",Michigan State University,MI,MI 48824.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,7,Gallagher,K,K,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824.","Department of Animal Science, Michigan State University, East Lansing, MI 48824.",Michigan State University,MI,MI 48824.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,8,Bernstein,I,I,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824.","Department of Animal Science, Michigan State University, East Lansing, MI 48824.",Michigan State University,MI,MI 48824.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,9,Vandehaar,M,M,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824.","Department of Animal Science, Michigan State University, East Lansing, MI 48824.",Michigan State University,MI,MI 48824.,reject,1.79,NA,FALSE
AAGL2023_022,39004121,10,Zhou,Z,Z,NA,"Department of Animal Science, Michigan State University, East Lansing, MI 48824. Electronic address: zhouzz@msu.edu.","Department of Animal Science, Michigan State University, East Lansing, MI 48824. Electronic address: zhouzz@msu.edu.",Michigan State University,MI,MI 48824. Electronic address: zhouzz@msu.edu.,reject,1.79,NA,FALSE
AAGL2023_023,38906210,1,As-Sanie,Sawsan,S,NA,"Department of Obstetrics and Gynecology, University of Michigan, Ann Arbor, Michigan. Electronic address: sassanie@med.umich.edu.","Department of Obstetrics and Gynecology, University of Michigan, Ann Arbor, Michigan. Electronic address: sassanie@med.umich.edu.",University of Michigan,NA,Michigan. Electronic address: sassanie@med.umich.edu.,reject,4,NA,FALSE
AAGL2023_023,38906210,2,Abrao,Mauricio S,MS,NA,"Department of Obstetrics and Gynecology, A Beneficencia Portuguesa de Sao Paulo, Sao Paulo, Brazil; Obstetrics and Gynecology Department, Faculdade de Medicina FMUSP, Universidade de Sao Paulo, Sao Paulo, Brazil.","Department of Obstetrics and Gynecology, A Beneficencia Portuguesa de Sao Paulo, Sao Paulo, Brazil; Obstetrics and Gynecology Department, Faculdade de Medicina FMUSP, Universidade de Sao Paulo, Sao Paulo, Brazil.",Universidade de Sao Paulo,NA,Brazil.,reject,4,NA,FALSE
AAGL2023_023,38906210,3,Reznichenko,Galyna,G,NA,"Department of Obstetrics and Gynecology, Clinical Maternity Hospital # 4, Zaporizhzhya, Ukraine.","Department of Obstetrics and Gynecology, Clinical Maternity Hospital # 4, Zaporizhzhya, Ukraine.",Clinical Maternity Hospital # 4,NA,Ukraine.,reject,4,NA,FALSE
AAGL2023_023,38906210,4,Wilk,Krzysztof,K,NA,"Boni Fratres Hospital Obstetrics and Gynecology Department Katowice, Katowice, Poland.","Boni Fratres Hospital Obstetrics and Gynecology Department Katowice, Katowice, Poland.",Boni Fratres Hospital Obstetrics and Gynecology Department Katowice,NA,Poland.,reject,4,NA,FALSE
AAGL2023_023,38906210,5,Zhong,Yi,Y,NA,"Sumitomo Pharma America, Marlborough, Massachusetts.","Sumitomo Pharma America, Marlborough, Massachusetts.",Sumitomo Pharma America,NA,Massachusetts.,reject,4,NA,FALSE
AAGL2023_023,38906210,6,Perry,Julie,J,NA,"Sumitomo Pharma America, Marlborough, Massachusetts.","Sumitomo Pharma America, Marlborough, Massachusetts.",Sumitomo Pharma America,NA,Massachusetts.,reject,4,NA,FALSE
AAGL2023_023,38906210,7,Hunsche,Elke,E,NA,"Sumitomo Pharma Switzerland GmbH, Basel, Switzerland.","Sumitomo Pharma Switzerland GmbH, Basel, Switzerland.",Sumitomo Pharma Switzerland GmbH,NA,Switzerland.,reject,4,NA,FALSE
AAGL2023_023,38906210,8,Soulban,Graziella,G,NA,"Sumitomo Pharma America, Marlborough, Massachusetts.","Sumitomo Pharma America, Marlborough, Massachusetts.",Sumitomo Pharma America,NA,Massachusetts.,reject,4,NA,FALSE
AAGL2023_023,38906210,9,Becker,Christian M,CM,NA,"Nuffield Department of Women's & Reproductive Health, University of Oxford, Oxford, United Kingdom.","Nuffield Department of Women's & Reproductive Health, University of Oxford, Oxford, United Kingdom.",University of Oxford,NA,United Kingdom.,reject,4,NA,FALSE
AAGL2023_024,37922937,1,Lunardhi,Alicia,A,NA,"Department of Obstetrics and Gynecology, Harbor-UCLA Medical Center, Torrance, California.","Department of Obstetrics and Gynecology, Harbor-UCLA Medical Center, Torrance, California.",Harbor-UCLA Medical Center,NA,California.,reject,1.83,NA,FALSE
AAGL2023_024,37922937,2,Stohl,Hindi Elaine,HE,NA,"Department of Obstetrics and Gynecology, Division of Maternal Fetal Medicine, Harbor-UCLA Medical Center, David Geffen School of Medicine at UCLA, Torrance, California.","Department of Obstetrics and Gynecology, Division of Maternal Fetal Medicine, Harbor-UCLA Medical Center, David Geffen School of Medicine at UCLA, Torrance, California.",David Geffen School of Medicine at UCLA,NA,California.,reject,1.83,NA,FALSE
AAGL2023_024,37922937,3,Betson,Lance,L,NA,"Department of Obstetrics and Gynecology, Division of Female Pelvic Medicine and Reconstructive Surgery, Harbor-UCLA Medical Center, David Geffen School of Medicine at UCLA, Torrance, California.","Department of Obstetrics and Gynecology, Division of Female Pelvic Medicine and Reconstructive Surgery, Harbor-UCLA Medical Center, David Geffen School of Medicine at UCLA, Torrance, California.",David Geffen School of Medicine at UCLA,NA,California.,reject,1.83,NA,FALSE
AAGL2023_024,37922937,4,Saad,Christina,C,NA,"Department of Obstetrics and Gynecology, Division of Minimally Invasive Gynecologic Surgery, Harbor-UCLA Medical Center, David Geffen School of Medicine at UCLA, Torrance, California.","Department of Obstetrics and Gynecology, Division of Minimally Invasive Gynecologic Surgery, Harbor-UCLA Medical Center, David Geffen School of Medicine at UCLA, Torrance, California.",David Geffen School of Medicine at UCLA,NA,California.,reject,1.83,NA,FALSE
AAGL2023_025,40143515,1,Fisher,Jane,J,NA,"School of Nursing and Midwifery, University of Central Lancashire, Preston, UK.","School of Nursing and Midwifery, University of Central Lancashire, Preston, UK.",University of Central Lancashire,UK,UK.,reject,3.8,NA,FALSE
AAGL2023_026,39470411,1,Zhou,Ruiqiong,R,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,2,Zhu,Zhenghong,Z,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,3,Dong,Mei,M,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,4,Wang,Zhaoyi,Z,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,5,Huang,Li,L,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,6,Wang,Songlu,S,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,7,Zhang,Xiqian,X,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_026,39470411,8,Liu,Fenghua,F,NA,"Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.","Center for Reproductive Medicine, Guangdong Women and Children Hospital, Guangzhou, Guangdong Province, China.",Guangzhou,NA,China.,reject,1.83,NA,FALSE
AAGL2023_027,39490893,1,Barel,Oshri,O,NA,"Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy). Electronic address: Oshrib@assuta.co.il.","Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy). Electronic address: Oshrib@assuta.co.il.",Stolovitch,NA,and Levy). Electronic address: Oshrib@assuta.co.il.,review,5,match,TRUE
AAGL2023_027,39490893,2,Treger,Sharon,S,NA,"Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).","Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).",Stolovitch,NA,and Levy).,review,5,match,TRUE
AAGL2023_027,39490893,3,Sabag,David N,DN,NA,"Tel Aviv Sourasky Medical Center, (Dr. Sabag) Affiliated with the faculty of life sciences, Tel Aviv University, Tel Aviv-Yafo, Israel.","Tel Aviv Sourasky Medical Center, (Dr. Sabag) Affiliated with the faculty of life sciences, Tel Aviv University, Tel Aviv-Yafo, Israel.",Tel Aviv University,NA,Israel.,review,5,match,TRUE
AAGL2023_027,39490893,4,Hamu,Batel,B,NA,"Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).","Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).",Stolovitch,NA,and Levy).,review,5,match,TRUE
AAGL2023_027,39490893,5,Stolovitch,Natan,N,NA,"Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).","Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).",Stolovitch,NA,and Levy).,review,5,match,TRUE
AAGL2023_027,39490893,6,Barak,Shlomi,S,NA,"Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).","Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).",Stolovitch,NA,and Levy).,review,5,match,TRUE
AAGL2023_027,39490893,7,Levy,Gil,G,NA,"Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).","Department of Obstetrics and Gynecology, Assuta Ashdod University Hospital, Ashdod, Israel, Affiliated with the Faculty of health sciences, Ben Gurion University, Be'er Sheva, Israel (Drs. Barel, Treger, Hamu, Stolovitch, Barak, and Levy).",Stolovitch,NA,and Levy).,review,5,match,TRUE
AAGL2023_027,39490893,8,Sharvit,Merav,M,NA,"Meir Medical Center, Kefar Saba, Israel (Dr. Sharvit), Affiliated with the faculty of life sciences, Tel Aviv University, Tel Aviv-Yafo, Israel.","Meir Medical Center, Kefar Saba, Israel (Dr. Sharvit), Affiliated with the faculty of life sciences, Tel Aviv University, Tel Aviv-Yafo, Israel.",Tel Aviv University,NA,Israel.,review,5,match,TRUE
AAGL2023_028,39007504,1,Twidale,Emily K,EK,NA,"Department of Women's Health, Te Whatu Ora Waikato, Hamilton, New Zealand.","Department of Women's Health, Te Whatu Ora Waikato, Hamilton, New Zealand.",Te Whatu Ora Waikato,NA,New Zealand.,review,5.73,match,TRUE
AAGL2023_028,39007504,2,Neutens,Sofie,S,NA,"Department of Women's Health, Te Whatu Ora Waikato, Hamilton, New Zealand.","Department of Women's Health, Te Whatu Ora Waikato, Hamilton, New Zealand.",Te Whatu Ora Waikato,NA,New Zealand.,review,5.73,match,TRUE
AAGL2023_028,39007504,3,Hynt,Lyn,L,NA,"Department of Computing and Mathematical Sciences, The University of Waikato, Hamilton, New Zealand.","Department of Computing and Mathematical Sciences, The University of Waikato, Hamilton, New Zealand.",The University of Waikato,NA,New Zealand.,review,5.73,match,TRUE
AAGL2023_028,39007504,4,Dudley,Narena,N,NA,"Department of Women's Health, Te Whatu Ora Waikato, Hamilton, New Zealand.","Department of Women's Health, Te Whatu Ora Waikato, Hamilton, New Zealand.",Te Whatu Ora Waikato,NA,New Zealand.,review,5.73,match,TRUE
AAGL2023_028,39007504,5,Streeton,Catherine,C,NA,"Department of Gynaecology, Abortion and Contraception Services, The Royal Women's Hospital, Melbourne, Victoria, Australia.","Department of Gynaecology, Abortion and Contraception Services, The Royal Women's Hospital, Melbourne, Victoria, Australia.",Melbourne,NA,Australia.,review,5.73,match,TRUE
AAGL2023_029,38190883,1,Zelivianskaia,Anna,A,NA,"Department of Obstetrics and Gynecology, Lewis Katz School of Medicine, Temple University Hospital, Philadelphia, Pennsylvania (Dr. Zelivianskaia). Electronic address: anna.zelivianskaia@tuhs.temple.edu.","Department of Obstetrics and Gynecology, Lewis Katz School of Medicine, Temple University Hospital, Philadelphia, Pennsylvania (Dr. Zelivianskaia). Electronic address: anna.zelivianskaia@tuhs.temple.edu.",Temple University Hospital,NA,Pennsylvania (Dr. Zelivianskaia). Electronic address: anna.zelivianskaia@tuhs.temple.edu.,accept,9,NA,TRUE
AAGL2023_029,38190883,2,Ramanathan,Aparna R,AR,NA,"National Center for Advanced Pelvic Surgery, MedStar Washington Hospital Center, Washington District of Columbia (Dr. Ramanathan).","National Center for Advanced Pelvic Surgery, MedStar Washington Hospital Center, Washington District of Columbia (Dr. Ramanathan).",National Center for Advanced Pelvic Surgery,NA,Washington District of Columbia (Dr. Ramanathan).,accept,9,NA,TRUE
AAGL2023_029,38190883,3,Qu,Angela,A,NA,"Department of Gynecology, Virginia Mason Medical Center, Seattle Washington (Dr. Qu).","Department of Gynecology, Virginia Mason Medical Center, Seattle Washington (Dr. Qu).",Department of Gynecology,NA,Seattle Washington (Dr. Qu).,accept,9,NA,TRUE
AAGL2023_029,38190883,4,Robinson,James K,JK,NA,"National Center for Advanced Pelvic Surgery, MedStar Washington Hospital Center, Washington District of Columbia (Dr. Robinson).","National Center for Advanced Pelvic Surgery, MedStar Washington Hospital Center, Washington District of Columbia (Dr. Robinson).",National Center for Advanced Pelvic Surgery,NA,Washington District of Columbia (Dr. Robinson).,accept,9,NA,TRUE
AAGL2023_030,41666983,1,Fenske,Brooke M,BM,NA,"Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.","Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,accept,8.5,NA,TRUE
AAGL2023_030,41666983,2,Fadadu,Priyal P,PP,NA,"Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.","Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,accept,8.5,NA,TRUE
AAGL2023_030,41666983,3,Mays,Malik,M,NA,"Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota. Electronic address: mays.malik@mayo.edu.","Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota. Electronic address: mays.malik@mayo.edu.",Mayo Clinic,NA,Minnesota. Electronic address: mays.malik@mayo.edu.,accept,8.5,NA,TRUE
AAGL2023_030,41666983,4,Cole,Kristin C,KC,NA,"Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota.","Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,accept,8.5,NA,TRUE
AAGL2023_030,41666983,5,Hopkins,Matthew,M,NA,"Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.","Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,accept,8.5,NA,TRUE
AAGL2023_030,41666983,6,Breitkopf,Daniel,D,NA,"Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.","Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.",Mayo Clinic,NA,Minnesota.,accept,8.5,NA,TRUE
AAGL2023_031,40037679,1,Jian,Minyu,M,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,2,Chen,Yiwei,Y,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,3,Wang,Shuo,S,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,4,Zhou,Yang,Y,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,5,Liu,Haiyang,H,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,6,Liang,Fa,F,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,7,Han,Ruquan,R,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Capital Medical University,NA,China.,reject,2.71,NA,FALSE
AAGL2023_031,40037679,8,Wang,Huiwen,H,NA,"Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China whwttyy@sina.com.","Department of Anesthesiology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China whwttyy@sina.com.",Capital Medical University,NA,China whwttyy@sina.com.,reject,2.71,NA,FALSE
