abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2013_065,25434837,4,Goldman,Howard B,HB,NA,"Glickman Urological Institute, Division of Female Pelvic Medicine and Reconstructive Pelvic Surgery, Cleveland Clinic, Cleveland, OH.","Glickman Urological Institute, Division of Female Pelvic Medicine and Reconstructive Pelvic Surgery, Cleveland Clinic, Cleveland, OH.",Cleveland Clinic,OH,OH.,no_match,2,NA,FALSE
AAGL2013_065,25434837,5,Vasavada,Sandip,S,NA,"Glickman Urological Institute, Division of Female Pelvic Medicine and Reconstructive Pelvic Surgery, Cleveland Clinic, Cleveland, OH.","Glickman Urological Institute, Division of Female Pelvic Medicine and Reconstructive Pelvic Surgery, Cleveland Clinic, Cleveland, OH.",Cleveland Clinic,OH,OH.,no_match,2,NA,FALSE
AAGL2013_065,25434837,6,Jelovsek,J Eric,JE,NA,"Women's Health Institute, and Obstetrics and Gynecology, Division of Female Pelvic Medicine and Reconstructive Pelvic Surgery, Cleveland Clinic, Cleveland, OH.","Women's Health Institute, and Obstetrics and Gynecology, Division of Female Pelvic Medicine and Reconstructive Pelvic Surgery, Cleveland Clinic, Cleveland, OH.",Cleveland Clinic,OH,OH.,no_match,2,NA,FALSE
AAGL2013_066,25016079,1,Pata,Giacomo,G,NA,"Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy. Electronic address: patagiacomo@gmail.com.","Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy. Electronic address: patagiacomo@gmail.com.",Brescia Civic Hospital,NA,Italy. Electronic address: patagiacomo@gmail.com.,no_match,1.83,NA,FALSE
AAGL2013_066,25016079,2,Pasini,Mario,M,NA,"Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy.","Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy.",Brescia Civic Hospital,NA,Italy.,no_match,1.83,NA,FALSE
AAGL2013_066,25016079,3,Roncali,Stefano,S,NA,"Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy.","Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy.",Brescia Civic Hospital,NA,Italy.,no_match,1.83,NA,FALSE
AAGL2013_066,25016079,4,Tognali,Daniela,D,NA,"Department of Medical & Surgical Sciences, 2nd Division of General Surgery, University of Brescia School of Medicine, Brescia, Italy.","Department of Medical & Surgical Sciences, 2nd Division of General Surgery, University of Brescia School of Medicine, Brescia, Italy.",University of Brescia School of Medicine,NA,Italy.,no_match,1.83,NA,FALSE
AAGL2013_066,25016079,5,Ragni,Fulvio,F,NA,"Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy.","Department of Medical & Surgical Sciences, 2nd Division of General Surgery, Brescia Civic Hospital, Brescia, Italy.",Brescia Civic Hospital,NA,Italy.,no_match,1.83,NA,FALSE
AAGL2013_067,28669895,1,Vleugels,Michel,M,NA,"Rivierenland Hospital, Tiel, The Netherlands. Electronic address: wings.michael@wxs.nl.","Rivierenland Hospital, Tiel, The Netherlands. Electronic address: wings.michael@wxs.nl.",Rivierenland Hospital,NA,The Netherlands. Electronic address: wings.michael@wxs.nl.,no_match,1,NA,FALSE
AAGL2013_067,28669895,2,Cheng,Ru-Fong,RF,NA,"Bayer HealthCare Pharmaceuticals Inc., Whippany, New Jersey.","Bayer HealthCare Pharmaceuticals Inc., Whippany, New Jersey.",Bayer HealthCare Pharmaceuticals Inc.,NJ,New Jersey.,no_match,1,NA,FALSE
AAGL2013_067,28669895,3,Goldstein,Jeffrey,J,NA,"Bayer HealthCare Pharmaceuticals Inc., Whippany, New Jersey.","Bayer HealthCare Pharmaceuticals Inc., Whippany, New Jersey.",Bayer HealthCare Pharmaceuticals Inc.,NJ,New Jersey.,no_match,1,NA,FALSE
AAGL2013_067,28669895,4,Bangerter,Keith,K,NA,"Bayer HealthCare Pharmaceuticals Inc., Whippany, New Jersey.","Bayer HealthCare Pharmaceuticals Inc., Whippany, New Jersey.",Bayer HealthCare Pharmaceuticals Inc.,NJ,New Jersey.,no_match,1,NA,FALSE
AAGL2013_067,28669895,5,Connor,Viviane,V,NA,"Cleveland Clinic Florida, Department of Gynecology, West Palm Beach, Florida.","Cleveland Clinic Florida, Department of Gynecology, West Palm Beach, Florida.",Department of Gynecology,FL,Florida.,no_match,1,NA,FALSE
AAGL2013_068,37028551,1,Adjei,Naomi N,NN,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale New Haven Hospital, New Haven, CT (Drs Adjei, Hosier, and Adeyemo). Electronic address: nadjei@mdanderson.org.","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale New Haven Hospital, New Haven, CT (Drs Adjei, Hosier, and Adeyemo). Electronic address: nadjei@mdanderson.org.",CT (Drs Adjei,CT,and Adeyemo). Electronic address: nadjei@mdanderson.org.,no_match,0.9300000000000002,NA,FALSE
AAGL2013_068,37028551,2,McMillan,Chandler,C,NA,"Yale School of Medicine, Yale University, New Haven, CT (Mr McMillan and Dr Illuzzi).","Yale School of Medicine, Yale University, New Haven, CT (Mr McMillan and Dr Illuzzi).",Yale University,CT,CT (Mr McMillan and Dr Illuzzi).,no_match,0.9300000000000002,NA,FALSE
AAGL2013_068,37028551,3,Hosier,Hillary,H,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale New Haven Hospital, New Haven, CT (Drs Adjei, Hosier, and Adeyemo).","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale New Haven Hospital, New Haven, CT (Drs Adjei, Hosier, and Adeyemo).",CT (Drs Adjei,CT,and Adeyemo).,no_match,0.9300000000000002,NA,FALSE
AAGL2013_068,37028551,4,Partridge,Caitlin,C,NA,"Yale Center for Clinical Investigation, Yale University, New Haven, CT (Ms Partridge).","Yale Center for Clinical Investigation, Yale University, New Haven, CT (Ms Partridge).",Yale University,CT,CT (Ms Partridge).,no_match,0.9300000000000002,NA,FALSE
AAGL2013_068,37028551,5,Adeyemo,Oluwatosin O,OO,NA,"Department of Obstetrics, Gynecology and Reproductive Sciences, Yale New Haven Hospital, New Haven, CT (Drs Adjei, Hosier, and Adeyemo).","Department of Obstetrics, Gynecology and Reproductive Sciences, Yale New Haven Hospital, New Haven, CT (Drs Adjei, Hosier, and Adeyemo).",CT (Drs Adjei,CT,and Adeyemo).,no_match,0.9300000000000002,NA,FALSE
AAGL2013_068,37028551,6,Illuzzi,Jessica,J,NA,"Yale School of Medicine, Yale University, New Haven, CT (Mr McMillan and Dr Illuzzi).","Yale School of Medicine, Yale University, New Haven, CT (Mr McMillan and Dr Illuzzi).",Yale University,CT,CT (Mr McMillan and Dr Illuzzi).,no_match,0.9300000000000002,NA,FALSE
AAGL2013_069,36878154,1,Sohn,Beomseok,B,NA,"Department of Radiology and Research Institute of Radiological Science and Center for Clinical Imaging Data Science, Yonsei University College of Medicine, Seoul, Korea.","Department of Radiology and Research Institute of Radiological Science and Center for Clinical Imaging Data Science, Yonsei University College of Medicine, Seoul, Korea.",Yonsei University College of Medicine,NA,Korea.,no_match,0.8300000000000001,NA,FALSE
AAGL2013_069,36878154,2,Won,So Yeon,SY,NA,"Department of Radiology, Kangbuk Samsung Hospital, Sungkyunkwan University School of Medicine, Seoul, Korea. Electronic address: wsy0622@yuhs.ac.","Department of Radiology, Kangbuk Samsung Hospital, Sungkyunkwan University School of Medicine, Seoul, Korea. Electronic address: wsy0622@yuhs.ac.",Sungkyunkwan University School of Medicine,NA,Korea. Electronic address: wsy0622@yuhs.ac.,no_match,0.8300000000000001,NA,FALSE
AAGL2013_070,24927292,1,Oraif,Ayman,A,NA,"The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.","The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.",Department of Obstetrics and Gynaecology,NA,London ON.,no_match,1.66,NA,FALSE
AAGL2013_070,24927292,2,Hollet-Caines,Jackie,J,NA,"The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.","The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.",Department of Obstetrics and Gynaecology,NA,London ON.,no_match,1.66,NA,FALSE
AAGL2013_070,24927292,3,Feyles,Valter,V,NA,"The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.","The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.",Department of Obstetrics and Gynaecology,NA,London ON.,no_match,1.66,NA,FALSE
AAGL2013_070,24927292,4,Rebel,Maggie,M,NA,"The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.","The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.",Department of Obstetrics and Gynaecology,NA,London ON.,no_match,1.66,NA,FALSE
AAGL2013_070,24927292,5,Abduljabar,Hanin,H,NA,"The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.","The Fertility Clinic at London Health Sciences Centre, Department of Obstetrics and Gynaecology, Western University, London ON.",Department of Obstetrics and Gynaecology,NA,London ON.,no_match,1.66,NA,FALSE
AAGL2013_071,40250755,1,Youssef,Youssef,Y,NA,"Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY (all authors).","Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY (all authors).",Maimonides Medical Center,NY,NY (all authors).,possible,3,NA,FALSE
AAGL2013_071,40250755,2,To,Justin,J,NA,"Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY (all authors).","Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY (all authors).",Maimonides Medical Center,NY,NY (all authors).,possible,3,NA,FALSE
AAGL2013_071,40250755,3,Chudnoff,Scott,S,NA,"Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY (all authors).. Electronic address: schudnoff@maimo.org.","Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY (all authors).. Electronic address: schudnoff@maimo.org.",Maimonides Medical Center,NY,NY (all authors).. Electronic address: schudnoff@maimo.org.,possible,3,NA,FALSE
AAGL2013_072,24648771,1,Gimpelson,Richard J,RJ,NA,"Mercy Clinic, Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Mercy Hospital St Louis, St Louis, MO, USA.","Mercy Clinic, Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Mercy Hospital St Louis, St Louis, MO, USA.",St Louis,MO,USA.,no_match,1.85,NA,FALSE
AAGL2013_073,41587411,1,Morabito,Emily,E,NA,"Atlantic Veterinary College, University of Prince Edward Island, 550 University Avenue, Charlottetown, Prince Edward Island, C1A 4P3, Canada.","Atlantic Veterinary College, University of Prince Edward Island, 550 University Avenue, Charlottetown, Prince Edward Island, C1A 4P3, Canada.",Prince Edward Island,NA,Canada.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_073,41587411,2,Jones,Andria,A,NA,"Ontario Veterinary College, University of Guelph in Ontario, Canada, N1G 2W1.","Ontario Veterinary College, University of Guelph in Ontario, Canada, N1G 2W1.",University of Guelph in Ontario,NA,N1G 2W1.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_073,41587411,3,Kittisiam,Tipsarp,T,NA,"Department of Population Medicine, Ontario Veterinary College, University of Guelph, Guelph, ON, Canada.","Department of Population Medicine, Ontario Veterinary College, University of Guelph, Guelph, ON, Canada.",Guelph,NA,Canada.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_073,41587411,4,Orendain Pelka,Carina,C,NA,"ISCTE - University Institute of Lisbon in Lisbon, Portugal.","ISCTE - University Institute of Lisbon in Lisbon, Portugal. | University of Prince Edward Island, Canada.",ISCTE - University Institute of Lisbon in Lisbon,NA,Portugal.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_073,41587411,5,Cake,Martin,M,NA,"School of Veterinary Medicine, Murdoch University, Murdoch WA 6150, Australia.","School of Veterinary Medicine, Murdoch University, Murdoch WA 6150, Australia.",Murdoch University,NA,Australia.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_073,41587411,6,Stacey,Adam,A,NA,"University of Saskatchewan, University of Guelph, and University of Prince Edward Island.","University of Saskatchewan, University of Guelph, and University of Prince Edward Island.",University of Saskatchewan,NA,and University of Prince Edward Island.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_073,41587411,7,Ritter,Caroline,C,NA,"Department of Health Management at Atlantic Veterinary College, University of Prince Edward Island, 550 University Avenue, Charlottetown, Prince Edward Island, C1A 4P3, Canada.","Department of Health Management at Atlantic Veterinary College, University of Prince Edward Island, 550 University Avenue, Charlottetown, Prince Edward Island, C1A 4P3, Canada.",Prince Edward Island,NA,Canada.,no_match,0.7999999999999998,NA,FALSE
AAGL2013_074,26895919,1,Murji,Ally,A,NA,"Department of Obstetrics and Gynecology, Mount Sinai Hospital, University of Toronto, 700 University Ave - 3rd Floor, Toronto, ON, M5G 1Z5, Canada. amurji@mtsinai.on.ca.","Department of Obstetrics and Gynecology, Mount Sinai Hospital, University of Toronto, 700 University Ave - 3rd Floor, Toronto, ON, M5G 1Z5, Canada. amurji@mtsinai.on.ca.",ON,NY,Canada. amurji@mtsinai.on.ca.,probable,4.65,NA,TRUE
AAGL2013_074,26895919,2,Luketic,Lea,L,NA,"Department of Obstetrics and Gynecology, Mount Sinai Hospital, University of Toronto, 700 University Ave - 3rd Floor, Toronto, ON, M5G 1Z5, Canada.","Department of Obstetrics and Gynecology, Mount Sinai Hospital, University of Toronto, 700 University Ave - 3rd Floor, Toronto, ON, M5G 1Z5, Canada. | Department of Obstetrics and Gynecology, McMaster University, Hamilton, ON, Canada.",ON,NY,Canada.,probable,4.65,NA,TRUE
AAGL2013_074,26895919,3,Sobel,Mara L,ML,NA,"Department of Obstetrics and Gynecology, Mount Sinai Hospital, University of Toronto, 700 University Ave - 3rd Floor, Toronto, ON, M5G 1Z5, Canada.","Department of Obstetrics and Gynecology, Mount Sinai Hospital, University of Toronto, 700 University Ave - 3rd Floor, Toronto, ON, M5G 1Z5, Canada.",ON,NY,Canada.,probable,4.65,NA,TRUE
AAGL2013_074,26895919,4,Kulasegaram,Kulamakan Mahan,KM,NA,"The Wilson Center, University of Toronto, Toronto, ON, Canada.","The Wilson Center, University of Toronto, Toronto, ON, Canada.",Toronto,NA,Canada.,probable,4.65,NA,TRUE
AAGL2013_074,26895919,5,Leyland,Nicholas,N,NA,"Department of Obstetrics and Gynecology, McMaster University, Hamilton, ON, Canada.","Department of Obstetrics and Gynecology, McMaster University, Hamilton, ON, Canada.",Hamilton,NA,Canada.,probable,4.65,NA,TRUE
AAGL2013_074,26895919,6,Posner,Glenn,G,NA,"Department of Obstetrics and Gynecology, The Ottawa Hospital, University of Ottawa, Ottawa, ON, Canada.","Department of Obstetrics and Gynecology, The Ottawa Hospital, University of Ottawa, Ottawa, ON, Canada.",Ottawa,NA,Canada.,probable,4.65,NA,TRUE
AAGL2013_075,38731060,1,Moawad,Gaby,G,NA,"Department of Obstetrics and Gynecology, The George Washington University Hospital, Washington, DC 20037, USA.","Department of Obstetrics and Gynecology, The George Washington University Hospital, Washington, DC 20037, USA. | The Center for Endometriosis and Advanced Pelvic Surgery, Washington, DC 22101, USA.",Washington,WA,USA.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,2,Youssef,Youssef,Y,NA,"Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY 11219, USA.","Division of Minimally Invasive Gynecology, Department of Obstetrics and Gynecology, Maimonides Medical Center, Brooklyn, NY 11219, USA.",Brooklyn,NY,USA.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,3,Fruscalzo,Arrigo,A,NA,"Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Chemin des Pensionnats 2-6, 1708 Fribourg, Switzerland.","Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Chemin des Pensionnats 2-6, 1708 Fribourg, Switzerland.",Chemin des Pensionnats 2-6,NA,Switzerland.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,4,Faysal,Hani,H,NA,"Department of Obstetrics and Gynecology, Indiana University, Indianapolis, IN 46204, USA.","Department of Obstetrics and Gynecology, Indiana University, Indianapolis, IN 46204, USA.",Indianapolis,IN,USA.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,5,Merida,Manuel,M,NA,"Department of Obstetrics and Gynecology, Hurley Medical Center, Michigan State University, Flint, MI 48503, USA.","Department of Obstetrics and Gynecology, Hurley Medical Center, Michigan State University, Flint, MI 48503, USA.",Flint,MI,USA.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,6,Pirtea,Paul,P,NA,"Department of Obstetrics and Gynecology and Reproductive Medicine, Faculté de Médecine Paris, Hopital Foch, 92150 Suresnes, France.","Department of Obstetrics and Gynecology and Reproductive Medicine, Faculté de Médecine Paris, Hopital Foch, 92150 Suresnes, France.",Hopital Foch,NA,France.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,7,Guani,Benedetta,B,NA,"Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Chemin des Pensionnats 2-6, 1708 Fribourg, Switzerland.","Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Chemin des Pensionnats 2-6, 1708 Fribourg, Switzerland.",Chemin des Pensionnats 2-6,NA,Switzerland.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,8,Ayoubi,Jean Marc,JM,NA,"Department of Obstetrics and Gynecology and Reproductive Medicine, Faculté de Médecine Paris, Hopital Foch, 92150 Suresnes, France.","Department of Obstetrics and Gynecology and Reproductive Medicine, Faculté de Médecine Paris, Hopital Foch, 92150 Suresnes, France.",Hopital Foch,NA,France.,no_match,2.79,NA,FALSE
AAGL2013_075,38731060,9,Feki,Anis,A,NA,"Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Chemin des Pensionnats 2-6, 1708 Fribourg, Switzerland.","Department of Obstetrics and Gynecology, HFR-Hòpital Fribourgeois, Chemin des Pensionnats 2-6, 1708 Fribourg, Switzerland.",Chemin des Pensionnats 2-6,NA,Switzerland.,no_match,2.79,NA,FALSE
AAGL2013_076,26339279,1,Powers,Claire,C,NA,"School of Medicine, Duke University, Durham, North Carolina USA.","School of Medicine, Duke University, Durham, North Carolina USA.",Duke University,NC,North Carolina USA.,no_match,1.7000000000000002,NA,FALSE
AAGL2013_076,26339279,2,Lampel,Heather P,HP,NA,"Department of Dermatology, Duke University, Durham, North Carolina USA.","Department of Dermatology, Duke University, Durham, North Carolina USA.",Duke University,NC,North Carolina USA.,no_match,1.7000000000000002,NA,FALSE
AAGL2013_077,24347933,1,Hanafi,Magdi,M,NA,"Emory Saint Joseph's Hospital, Atlanta, Georgia, United States.","Emory Saint Joseph's Hospital, Atlanta, Georgia, United States.",Atlanta,GA,United States.,excluded,4.8100000000000005,NA,FALSE
AAGL2013_078,26223033,1,Ahlborg,Liv,L,NA,"Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.","Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.",Intervention and Technology (CLINTEC),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_078,26223033,2,Weurlander,Maria,M,NA,"School of Education and Communication in Engineering Science (ECE), KTH Royal Institute of Technologyg, Sweden.","School of Education and Communication in Engineering Science (ECE), KTH Royal Institute of Technologyg, Sweden.",School of Education and Communication in Engineering Science (ECE),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_078,26223033,3,Hedman,Leif,L,NA,"Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.","Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.",Intervention and Technology (CLINTEC),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_078,26223033,4,Nisel,Henry,H,NA,"Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.","Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.",Intervention and Technology (CLINTEC),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_078,26223033,5,Lindqvist,Pelle G,PG,NA,"Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.","Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.",Intervention and Technology (CLINTEC),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_078,26223033,6,Felländer-Tsai,Li,L,NA,"Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.","Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.",Intervention and Technology (CLINTEC),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_078,26223033,7,Enochsson,Lars,L,NA,"Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.","Department of Clinical Science, Intervention and Technology (CLINTEC), Karolinska Institutet at Karolinska University Hospital, Sweden.",Intervention and Technology (CLINTEC),NA,Sweden.,possible,3.33,NA,FALSE
AAGL2013_079,34461131,1,Washburn,Erik,E,NA,"Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA. Electronic address: ewashburn1@pennstatehealth.psu.edu.","Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA. Electronic address: ewashburn1@pennstatehealth.psu.edu.",PA,PA,USA. Electronic address: ewashburn1@pennstatehealth.psu.edu.,no_match,0.71,NA,FALSE
AAGL2013_079,34461131,2,Tang,Xiaoyu,X,NA,"Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.","Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.",PA,PA,USA.,no_match,0.71,NA,FALSE
AAGL2013_079,34461131,3,Caruso,Carla,C,NA,"Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.","Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.",PA,PA,USA.,no_match,0.71,NA,FALSE
AAGL2013_079,34461131,4,Walls,Michelle,M,NA,"Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.","Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.",PA,PA,USA.,no_match,0.71,NA,FALSE
AAGL2013_079,34461131,5,Han,Bing,B,NA,"Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.","Penn State Health Hershey Medical Center, Department of Pathology, Hershey, PA, 17033, USA.",PA,PA,USA.,no_match,0.71,NA,FALSE
AAGL2013_080,22395145,1,Twijnstra,Andries R,AR,NA,"Department of Gynecology and Medical Statistics, Leiden University Medical Center, Leiden, the Netherlands. A.R.H.Twijnstra@lumc.nl","Department of Gynecology and Medical Statistics, Leiden University Medical Center, Leiden, the Netherlands. A.R.H.Twijnstra@lumc.nl",Leiden University Medical Center,NA,the Netherlands. A.R.H.Twijnstra@lumc.nl,excluded,2,NA,FALSE
AAGL2013_080,22395145,2,Blikkendaal,Mathijs D,MD,NA,NA,NA,NA,NA,NA,excluded,2,NA,FALSE
AAGL2013_080,22395145,3,van Zwet,Erik W,EW,NA,NA,NA,NA,NA,NA,excluded,2,NA,FALSE
AAGL2013_080,22395145,4,van Kesteren,Paul J M,PJ,NA,NA,NA,NA,NA,NA,excluded,2,NA,FALSE
AAGL2013_080,22395145,5,de Kroon,Cor D,CD,NA,NA,NA,NA,NA,NA,excluded,2,NA,FALSE
AAGL2013_080,22395145,6,Jansen,Frank Willem,FW,NA,NA,NA,NA,NA,NA,excluded,2,NA,FALSE
AAGL2013_081,38445009,1,Farrell,R,R,NA,"Chris O'Brien Lifehouse Hospital, Camperdown, Sydney, New South Wales 2050, Australia.","Chris O'Brien Lifehouse Hospital, Camperdown, Sydney, New South Wales 2050, Australia. | Sydney Medical School, University of Sydney, New South Wales 2006, Australia.",Sydney,NA,Australia.,no_match,0.8999999999999999,NA,FALSE
AAGL2013_081,38445009,2,Zaunders,J,J,NA,"NSW State Reference Labaoratory for HIV, Centre for Applied Medical Research, St Vincents Hospital, New South Wales, Australia.","NSW State Reference Labaoratory for HIV, Centre for Applied Medical Research, St Vincents Hospital, New South Wales, Australia. | HIV Epidemiology and Prevention Program, The Kirby Institute, University of NSW Kensington, Sydney, New South Wales 2052, Australia.",St Vincents Hospital,NA,Australia.,no_match,0.8999999999999999,NA,FALSE
AAGL2013_081,38445009,3,Poynten,I M,IM,NA,"HIV Epidemiology and Prevention Program, The Kirby Institute, University of NSW Kensington, Sydney, New South Wales 2052, Australia.","HIV Epidemiology and Prevention Program, The Kirby Institute, University of NSW Kensington, Sydney, New South Wales 2052, Australia.",Sydney,NA,Australia.,no_match,0.8999999999999999,NA,FALSE
AAGL2013_081,38445009,4,Anderson,L,L,NA,"Sydney Medical School, University of Sydney, New South Wales 2006, Australia.","Sydney Medical School, University of Sydney, New South Wales 2006, Australia. | NSW Health Pathology, Royal Prince Alfred Hospital, Camperdown, Sydney, New South Wales 2050, Australia.",University of Sydney,NA,Australia.,no_match,0.8999999999999999,NA,FALSE
AAGL2013_081,38445009,5,Evans,L,L,NA,"University of NSW Kensington, Sydney, New South Wales 2052, Australia.","University of NSW Kensington, Sydney, New South Wales 2052, Australia. | Department of Clinical Immunology, Allergy and HIV, Liverpool Hospital, South Western Sydney Local Health District, Liverpool Sydney, New South Wales 2170, Australia.",Sydney,NA,Australia.,no_match,0.8999999999999999,NA,FALSE
AAGL2013_082,26472151,1,Ellett,Lenore,L,NA,"Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia lenore@crosbie.com.au.","Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia lenore@crosbie.com.au.",Heidelberg,NA,Australia lenore@crosbie.com.au.,possible,3.33,NA,FALSE
AAGL2013_082,26472151,2,Readman,Emma,E,NA,"Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.","Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.",Heidelberg,NA,Australia.,possible,3.33,NA,FALSE
AAGL2013_082,26472151,3,Newman,Marsali,M,NA,"Department of Anatomical Pathology, Austin Hospital, Heidelberg, Victoria, Australia.","Department of Anatomical Pathology, Austin Hospital, Heidelberg, Victoria, Australia.",Heidelberg,TX,Australia.,possible,3.33,NA,FALSE
AAGL2013_082,26472151,4,McIlwaine,Kate,K,NA,"Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.","Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.",Heidelberg,NA,Australia.,possible,3.33,NA,FALSE
AAGL2013_082,26472151,5,Villegas,Rocio,R,NA,"Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.","Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.",Heidelberg,NA,Australia.,possible,3.33,NA,FALSE
