abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2014_065,37455681,0.8500000000000001,no_match,TRUE,50,0,0,0,2,0,0,0,0.85,0,0,-2
AAGL2014_066,27039190,1.3,no_match,FALSE,71,0.235,0,0,0,0,0,0,0.8,0,0.5,0
AAGL2014_067,25751196,2,no_match,FALSE,44,0.083,0,0,0,2,0,0,1,0,1,-2
AAGL2014_068,41465350,0.8199999999999998,no_match,FALSE,56,0,0,0,2,0,0,0,0.82,0,0,-2
AAGL2014_069,25627128,2.66,no_match,FALSE,11,0,0,1,0,0,0,0,0.66,0,1,0
AAGL2014_070,26270117,1.77,no_match,FALSE,30,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2014_071,27226291,1.13,no_match,FALSE,45,0,0,0,0,2,0,0,0.63,0,0.5,-2
AAGL2014_072,38670335,1,no_match,TRUE,43,0.043,0,0,2,0,0,0,1,0,0,-2
AAGL2014_073,29889113,0.76,no_match,FALSE,4,0.231,0,0,0,0,0,0,0.76,0,0,0
AAGL2014_074,33030877,1,no_match,FALSE,12,0,0,0,0,2,0,0,1,0,0,-2
AAGL2014_075,40250756,1,no_match,FALSE,61,0,0,0,2,0,0,0,1,0,0,-2
AAGL2014_076,29428480,1.81,no_match,FALSE,11,0.5,1,0,0,0,0,0,0.81,0,0,0
AAGL2014_077,27491348,1.5,no_match,FALSE,20,0,0,0,0,2,0,0,1,0,0.5,-2
AAGL2014_078,31215195,0.77,no_match,FALSE,9,0,0,0,2,0,0,0,0.77,0,0,-2
AAGL2014_079,40092379,2.7800000000000002,no_match,FALSE,13,0,0,0,2,2,0,0,0.78,0,0,-2
AAGL2014_080,28852646,4.15,probable,FALSE,61,0.087,0,1,2,0,0,0,0.65,0,0.5,0
AAGL2014_081,30244479,0.6600000000000001,no_match,TRUE,20,0,0,0,0,2,0,0,0.66,0,0,-2
AAGL2014_082,26142912,9.81,definite,FALSE,65,0.7,2,2,2,2,0,0,0.81,0,1,0
AAGL2014_083,30388609,0.81,no_match,FALSE,42,0.241,0,0,0,0,0,0,0.81,0,0,0
AAGL2014_084,32349043,0.7999999999999998,no_match,FALSE,30,0.03,0,0,0,2,0,0,0.8,0,0,-2
AAGL2014_085,29949273,6.24,probable,FALSE,796,0.182,0,1,2,2,0,0,0.74,0,0.5,0
AAGL2014_086,41571147,3,possible,FALSE,13,0.037,0,0,2,2,0,0,1,0,0,-2
AAGL2014_087,39433985,3.61,probable,FALSE,50,0.103,0,1,2,0,0,0,0.61,0,0,0
AAGL2014_088,39322946,2.59,no_match,FALSE,53,0.2,0,0,2,0,0,0,0.59,0,0,0
AAGL2014_089,30534183,6.5600000000000005,probable,FALSE,45,0.381,1,1,2,2,0,0,0.56,0,0,0
AAGL2014_090,36539028,1,no_match,FALSE,16,0.062,0,0,0,2,0,0,1,0,0,-2
AAGL2014_091,25301028,1.79,no_match,FALSE,33,0.071,0,0,2,0,0,0,0.79,0,1,-2
AAGL2014_092,25840272,6,possible,FALSE,38,0.227,0,0,2,2,0,0,1,0,1,0
AAGL2014_093,26918001,5.8,probable,FALSE,23,0.5,1,1,2,0,0,0,0.8,0,1,0
AAGL2015_001,35857717,3.68,probable,FALSE,125,0.029,0,1,0,2,0,0,0.68,0,0,0
AAGL2015_002,28757438,8,definite,FALSE,33,0.692,2,2,2,0,0,0,1,0,1,0
AAGL2015_003,26595561,9,definite,FALSE,60,0.455,1,2,2,2,0,0,1,0,1,0
AAGL2015_004,28242959,2.7800000000000002,no_match,FALSE,19,0.231,0,1,0,0,0,0,0.78,0,1,0
AAGL2015_005,40365089,2.71,no_match,FALSE,26,0.211,0,0,2,0,0,0,0.71,0,0,0
AAGL2015_006,41933567,0.7999999999999998,no_match,FALSE,35,0.036,0,0,0,2,0,0,0.8,0,0,-2
AAGL2015_007,26855091,7,definite,FALSE,18,1,3,2,0,0,0,0,1,0,1,0
AAGL2015_008,31911536,4.77,probable,FALSE,69,0.36,1,1,2,0,0,0,0.77,0,0,0
AAGL2015_009,27789066,1.6800000000000002,no_match,FALSE,34,0.094,0,0,2,0,0,0,0.68,0,1,-2
AAGL2015_010,26596955,10.58,definite,FALSE,100,0.786,3,2,2,2,0,0,0.58,0,1,0
AAGL2015_011,26188777,1.71,no_match,FALSE,16,0.235,0,0,0,0,0,0,0.71,0,1,0
AAGL2015_012,37779067,0.7000000000000002,no_match,FALSE,34,0,0,0,2,0,0,0,0.7,0,0,-2
AAGL2015_013,30413336,1.6600000000000001,no_match,FALSE,16,0.128,0,1,0,0,0,0,0.66,0,0,0
AAGL2015_014,30396560,4,probable,TRUE,62,0.125,0,1,0,2,0,0,1,0,0,0
AAGL2015_015,29249351,4.18,probable,FALSE,42,0.087,0,1,2,0,0,0,0.68,0,0.5,0
AAGL2015_016,27363928,3.77,possible,FALSE,33,0.231,0,0,2,0,0,0,0.77,0,1,0
AAGL2015_017,28577618,8.5,definite,FALSE,44,1,3,0,2,2,0,0,1,0,0.5,0
AAGL2015_018,27917727,1.71,no_match,FALSE,25,0.053,0,0,2,0,0,0,0.71,0,1,-2
AAGL2015_019,41662904,3,possible,FALSE,62,0.105,0,0,2,2,0,0,1,0,0,-2
AAGL2015_020,28099699,7.75,definite,FALSE,31,0.438,1,1,2,2,0,0,0.75,0,1,0
AAGL2015_021,31923185,5.58,probable,FALSE,15,0.45,1,2,2,0,0,0,0.58,0,0,0
AAGL2015_022,27994668,3.79,probable,FALSE,698,0.357,1,1,0,0,0,0,0.79,0,1,0
AAGL2015_023,28653123,2.24,no_match,FALSE,8,0.029,0,1,0,0,0,0,0.74,0,0.5,0
AAGL2015_024,39350662,3.8,probable,FALSE,65,0.05,0,1,2,0,0,0,0.8,0,0,0
AAGL2015_025,38839726,3.81,probable,TRUE,101,0.031,0,1,0,2,0,0,0.81,0,0,0
AAGL2015_026,28712950,1.5,no_match,FALSE,15,0.087,0,0,0,2,0,0,1,0,0.5,-2
AAGL2015_027,35111936,1.6,no_match,FALSE,59,0.4,1,0,0,0,0,0,0.6,0,0,0
AAGL2015_028,31932107,1,no_match,TRUE,62,0.071,0,0,0,2,0,0,1,0,0,-2
AAGL2015_029,26959209,8,definite,FALSE,28,0.273,0,2,2,2,0,0,1,0,1,0
AAGL2015_030,28757376,1.1800000000000002,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.68,0,0.5,-2
AAGL2015_031,27521067,2.66,no_match,FALSE,72,0.054,0,1,0,0,0,0,0.66,0,1,0
AAGL2015_032,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_033,29138602,3.8499999999999996,possible,FALSE,30,0,0,0,2,2,0,0,0.85,0,1,-2
AAGL2015_034,28642090,6.5,probable,FALSE,7,0.364,1,0,2,2,0,0,1,0,0.5,0
AAGL2015_035,29359520,7.27,definite,FALSE,48,0.611,2,2,2,0,0,0,0.77,0,0.5,0
AAGL2015_036,34130799,6,probable,FALSE,18,0.077,0,1,2,2,0,0,1,0,0,0
AAGL2015_037,27678765,1,excluded,FALSE,11,1,3,0,0,0,0,0,1,0,-3,0
AAGL2015_038,28579408,2.5,no_match,FALSE,48,0.235,0,1,0,0,0,0,1,0,0.5,0
AAGL2015_039,29527550,1.4,no_match,FALSE,26,0.069,0,0,0,2,0,0,0.9,0,0.5,-2
AAGL2015_040,28134608,1.7000000000000002,no_match,FALSE,59,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2015_041,31741838,1.69,no_match,FALSE,68,0.095,0,1,0,0,0,0,0.69,0,0,0
AAGL2015_042,38061491,1,no_match,TRUE,62,0.069,0,0,0,2,0,0,1,0,0,-2
AAGL2015_043,28067359,1.67,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.67,0,1,-2
AAGL2015_044,27106190,1.6600000000000001,no_match,FALSE,20,0.238,0,0,0,0,0,0,0.66,0,1,0
AAGL2015_045,25944656,6.87,probable,TRUE,37,0.172,0,1,2,2,0,0,0.87,0,1,0
AAGL2015_046,28161496,2,no_match,FALSE,55,0.062,0,0,0,2,0,0,1,0,1,-2
AAGL2015_047,27655379,7.15,definite,FALSE,69,0.688,2,2,2,0,0,0,0.65,0,0.5,0
AAGL2015_048,28439352,5.76,probable,FALSE,25,0.3,0,2,2,0,0,0,0.76,0,1,0
AAGL2015_049,29907929,2.8,no_match,TRUE,56,0.067,0,0,2,2,0,0,0.8,0,0,-2
AAGL2015_050,29220337,4.83,probable,FALSE,23,0.048,0,1,0,2,0,0,0.83,0,1,0
AAGL2015_051,34746641,3.66,probable,FALSE,47,0.042,0,1,2,0,0,0,0.66,0,0,0
AAGL2015_052,27365004,8,definite,FALSE,29,1,3,1,2,0,0,0,1,0,1,0
AAGL2015_053,27924388,10.15,definite,FALSE,52,0.769,3,2,2,2,0,0,0.65,0,0.5,0
AAGL2015_054,30702532,1.63,no_match,FALSE,16,0.042,0,1,0,0,0,0,0.63,0,0,0
AAGL2015_055,27679061,3,excluded,FALSE,9,1,3,0,0,2,0,0,1,0,-3,0
AAGL2015_056,41898400,0.8199999999999998,no_match,FALSE,66,0,0,0,0,2,0,0,0.82,0,0,-2
AAGL2015_057,40586932,1.8,no_match,TRUE,288,0.161,0,1,0,0,0,0,0.8,0,0,0
AAGL2015_058,26860976,1.7000000000000002,no_match,TRUE,36,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2015_059,31285650,3.71,probable,FALSE,26,0.056,0,1,0,2,0,0,0.71,0,0,0
AAGL2015_060,39708915,3.76,probable,FALSE,247,0.122,0,1,2,0,0,0,0.76,0,0,0
AAGL2015_061,41939692,3.68,probable,FALSE,65,0.115,0,1,0,2,0,0,0.68,0,0,0
AAGL2015_062,30697559,1.62,no_match,FALSE,66,0.333,0,0,0,0,0,0,0.62,0,1,0
AAGL2015_063,27679183,1,excluded,FALSE,12,1,3,0,0,0,0,0,1,0,-3,0
AAGL2015_064,28712950,1.5,no_match,FALSE,51,0.125,0,0,0,2,0,0,1,0,0.5,-2
AAGL2015_065,41672949,0.7999999999999998,no_match,FALSE,65,0,0,0,0,2,0,0,0.8,0,0,-2
AAGL2015_066,27281370,4.109999999999999,probable,FALSE,33,0.12,0,1,2,0,0,0,0.61,0,0.5,0
AAGL2015_067,34760563,5.68,probable,FALSE,61,0.375,1,0,2,2,0,0,0.68,0,0,0
AAGL2015_068,29170091,1.19,no_match,FALSE,64,0.121,0,0,2,0,0,0,0.69,0,0.5,-2
AAGL2015_069,29481670,4.33,probable,FALSE,52,0.065,0,1,2,0,0,0,0.83,0,0.5,0
AAGL2015_070,26962803,10.63,definite,FALSE,49,0.786,3,2,2,2,0,0,0.63,0,1,0
AAGL2015_071,28147240,2.5,no_match,FALSE,34,0.091,0,1,0,0,0,0,1,0,0.5,0
AAGL2015_072,28757438,2,no_match,FALSE,50,0.056,0,0,0,2,0,0,1,0,1,-2
AAGL2015_073,24378277,3.65,probable,FALSE,8,0.077,0,1,0,2,0,0,0.65,0,0,0
AAGL2015_074,41782472,3.65,probable,FALSE,38,0.033,0,1,2,0,0,0,0.65,0,0,0
AAGL2015_075,40112300,1,no_match,FALSE,29,0.2,0,0,0,0,0,0,1,0,0,0
AAGL2015_076,40217969,0.79,no_match,FALSE,24,0.029,0,0,0,2,0,0,0.79,0,0,-2
AAGL2015_077,26096349,4.74,probable,FALSE,39,0.529,1,2,0,0,0,0,0.74,0,1,0
AAGL2015_078,25439179,6.76,excluded,FALSE,64,1,3,2,2,2,0,0,0.76,0,-3,0
AAGL2015_079,27403070,5.73,probable,FALSE,41,0.438,1,1,0,2,0,0,0.73,0,1,0
AAGL2015_080,28691238,1.25,no_match,FALSE,48,0.095,0,0,2,0,0,0,0.75,0,0.5,-2
AAGL2015_081,32229194,1,no_match,TRUE,58,0.04,0,0,2,0,0,0,1,0,0,-2
AAGL2015_082,34277508,3.74,probable,FALSE,56,0.03,0,1,0,2,0,0,0.74,0,0,0
AAGL2015_083,41953145,0.8700000000000001,no_match,FALSE,42,0,0,0,2,0,0,0,0.87,0,0,-2
AAGL2015_084,28951655,8.71,definite,FALSE,128,0.667,2,1,2,2,0,0,0.71,0,1,0
AAGL2015_085,27221362,3.71,probable,FALSE,91,0.429,1,1,0,0,0,0,0.71,0,1,0
AAGL2015_086,26875564,1.71,no_match,FALSE,57,0.08,0,0,0,2,0,0,0.71,0,1,-2
AAGL2015_087,27336213,8,definite,FALSE,64,0.75,3,1,2,0,0,0,1,0,1,0
AAGL2015_088,31908219,1.6800000000000002,no_match,FALSE,14,0.226,0,1,0,0,0,0,0.68,0,0,0
AAGL2015_089,31172324,3.65,probable,FALSE,10,0.074,0,1,2,0,0,0,0.65,0,0,0
AAGL2015_090,28694681,9.71,definite,FALSE,31,0.625,2,2,2,2,0,0,0.71,0,1,0
AAGL2015_091,35779830,3.7,probable,TRUE,53,0.04,0,1,0,2,0,0,0.7,0,0,0
AAGL2015_092,27094982,3.8,possible,FALSE,53,0.038,0,0,2,2,0,0,0.8,0,1,-2
AAGL2015_093,27679222,5,excluded,FALSE,10,1,3,0,2,2,0,0,1,0,-3,0
AAGL2015_094,27241922,4.68,probable,FALSE,48,0.214,0,1,2,0,0,0,0.68,0,1,0
AAGL2015_095,26616648,2.7,no_match,FALSE,748,0.368,1,0,0,0,0,0,0.7,0,1,0
AAGL2016_001,37528465,1.8,no_match,FALSE,65,0.043,0,1,0,0,0,0,0.8,0,0,0
AAGL2016_002,41833440,0.7599999999999998,no_match,TRUE,39,0.069,0,0,2,0,0,0,0.76,0,0,-2
AAGL2016_003,28208237,1.7000000000000002,no_match,FALSE,39,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2016_004,28351762,8,definite,FALSE,30,0.9,3,1,2,0,0,0,1,0,1,0
AAGL2016_005,41645837,0.81,no_match,FALSE,41,0,0,0,2,0,0,0,0.81,0,0,-2
AAGL2016_006,38555067,1,no_match,TRUE,48,0.048,0,0,0,2,0,0,1,0,0,-2
AAGL2016_007,29527550,1.9,no_match,FALSE,21,0.031,0,0,0,2,0,0,0.9,0,1,-2
AAGL2016_008,41859464,3.7199999999999998,probable,FALSE,63,0.027,0,1,0,2,0,0,0.72,0,0,0
AAGL2016_009,28832478,3,probable,FALSE,112,0.114,0,1,0,0,0,0,1,0,1,0
AAGL2016_010,27890646,6,probable,FALSE,43,0.44,1,1,2,0,0,0,1,0,1,0
AAGL2016_011,40311814,0.7800000000000002,no_match,TRUE,41,0,0,0,0,2,0,0,0.78,0,0,-2
AAGL2016_012,29344213,3.66,probable,FALSE,620,0.571,2,0,0,0,0,0,0.66,0,1,0
AAGL2016_013,27209341,4.83,excluded,FALSE,46,0.947,3,2,0,2,0,0,0.83,0,-3,0
AAGL2016_014,33416792,0.7000000000000002,no_match,FALSE,3,0,0,0,0,2,0,0,0.7,0,0,-2
AAGL2016_015,28676450,1.7800000000000002,no_match,FALSE,41,0.033,0,0,2,0,0,0,0.78,0,1,-2
AAGL2016_016,34356280,0.59,no_match,FALSE,3,0.312,0,0,0,0,0,0,0.59,0,0,0
AAGL2016_017,40787589,1.85,no_match,FALSE,68,0.107,0,1,0,0,0,0,0.85,0,0,0
AAGL2016_018,29284631,1.6800000000000002,no_match,FALSE,56,0,0,0,0,2,0,0,0.68,0,1,-2
AAGL2016_019,40560455,1.8,no_match,FALSE,48,0.171,0,1,0,0,0,0,0.8,0,0,0
AAGL2016_020,28487176,4,probable,FALSE,76,0.333,0,2,0,0,0,0,1,0,1,0
AAGL2016_021,30666510,1.8,no_match,FALSE,6,0,0,1,0,0,0,0,0.8,0,0,0
AAGL2016_022,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2016_023,33110660,3.19,probable,FALSE,57,0.375,1,1,0,0,0,0,0.69,0,0.5,0
AAGL2016_024,32008793,3,probable,FALSE,84,0.5,1,1,0,0,0,0,1,0,0,0
AAGL2016_025,29692505,1.6400000000000001,no_match,FALSE,127,0.263,0,0,0,0,0,0,0.64,0,1,0
AAGL2016_026,34354334,1.71,no_match,FALSE,18,0.385,1,0,0,0,0,0,0.71,0,0,0
AAGL2016_027,41821222,2.63,no_match,FALSE,72,0.051,0,0,2,2,0,0,0.63,0,0,-2
AAGL2016_028,28620794,7.87,definite,FALSE,32,0.75,3,1,2,0,0,0,0.87,0,1,0
AAGL2016_029,41982553,1.69,no_match,FALSE,60,0.057,0,1,0,0,0,0,0.69,0,0,0
AAGL2016_030,29934249,4.08,probable,FALSE,28,0.03,0,1,2,0,0,0,0.58,0,0.5,0
AAGL2016_031,28254678,10,definite,FALSE,26,0.583,2,2,2,2,0,0,1,0,1,0
AAGL2016_032,28139068,1.6400000000000001,no_match,TRUE,27,0.043,0,0,0,2,0,0,0.64,0,1,-2
AAGL2016_033,30393822,1.37,no_match,FALSE,35,0.308,0,0,0,0,0,0,0.87,0,0.5,0
AAGL2016_034,28607782,1.75,no_match,FALSE,31,0,0,0,0,2,0,0,0.75,0,1,-2
AAGL2016_035,39405992,3.68,probable,FALSE,37,0.135,0,1,2,0,0,0,0.68,0,0,0
AAGL2016_036,37196339,5.83,probable,FALSE,26,0,0,1,2,2,0,0,0.83,0,0,0
AAGL2016_037,28190041,1.75,no_match,FALSE,42,0.08,0,0,2,0,0,0,0.75,0,1,-2
AAGL2016_038,33747779,1.69,no_match,FALSE,55,0.429,1,0,0,0,0,0,0.69,0,0,0
AAGL2016_039,30734448,1.23,no_match,FALSE,22,0,0,0,2,0,0,0,0.73,0,0.5,-2
AAGL2016_040,27780702,7,definite,FALSE,77,0.467,1,2,2,0,0,0,1,0,1,0
AAGL2016_041,29261551,1.6600000000000001,no_match,FALSE,38,0.043,0,0,2,0,0,0,0.66,0,1,-2
AAGL2016_042,28697116,5,probable,FALSE,400,0.4,1,0,0,2,0,0,1,0,1,0
AAGL2016_043,28727124,1.79,no_match,FALSE,34,0.1,0,0,0,2,0,0,0.79,0,1,-2
AAGL2016_044,28970835,1.6600000000000001,no_match,FALSE,26,0,0,0,0,2,0,0,0.66,0,1,-2
AAGL2016_045,28576694,2,no_match,FALSE,18,0.05,0,0,0,2,0,0,1,0,1,-2
AAGL2016_046,28783660,1.6,no_match,TRUE,52,0,0,0,2,0,0,0,0.6,0,1,-2
AAGL2016_047,28089684,4,possible,FALSE,469,0.077,0,0,2,2,0,0,1,0,1,-2
AAGL2016_048,34952617,3.73,probable,FALSE,47,0,0,1,2,0,0,0,0.73,0,0,0
AAGL2016_049,28043841,7,definite,FALSE,44,0.438,1,2,2,0,0,0,1,0,1,0
AAGL2016_050,29125206,4.67,probable,FALSE,23,0.087,0,1,0,2,0,0,0.67,0,1,0
AAGL2016_051,40015130,3.61,probable,FALSE,60,0,0,1,2,0,0,0,0.61,0,0,0
AAGL2016_052,34869918,8.93,definite,FALSE,85,0.593,2,2,2,2,0,0,0.93,0,0,0
AAGL2016_053,38670335,1,no_match,FALSE,4,0.1,0,0,0,2,0,0,1,0,0,-2
AAGL2016_054,26307411,1.7400000000000002,no_match,FALSE,50,0,0,0,2,0,0,0,0.74,0,1,-2
AAGL2016_055,41821222,2.63,no_match,FALSE,77,0.061,0,0,2,2,0,0,0.63,0,0,-2
AAGL2016_056,28027975,2,no_match,FALSE,69,0.1,0,0,0,2,0,0,1,0,1,-2
AAGL2016_057,39957072,0.79,no_match,FALSE,44,0,0,0,2,0,0,0,0.79,0,0,-2
AAGL2016_058,41735652,0.8599999999999999,no_match,FALSE,21,0,0,0,0,2,0,0,0.86,0,0,-2
AAGL2016_059,29322576,1.7599999999999998,no_match,FALSE,14,0.034,0,0,0,2,0,0,0.76,0,1,-2
AAGL2016_060,27566529,2.82,no_match,FALSE,71,0.222,0,1,0,0,0,0,0.82,0,1,0
AAGL2016_061,39249518,5.71,probable,FALSE,74,0.065,0,1,2,2,0,0,0.71,0,0,0
AAGL2016_062,30303921,3.5,probable,FALSE,110,0.389,1,1,0,0,0,0,1,0,0.5,0
AAGL2016_063,40838281,3.8,probable,FALSE,8,0.037,0,1,0,2,0,0,0.8,0,0,0
AAGL2016_064,36764650,2,no_match,FALSE,1,0.167,0,1,0,0,0,0,1,0,0,0
AAGL2016_065,30951890,0.7800000000000002,no_match,FALSE,12,0,0,0,0,2,0,0,0.78,0,0,-2
AAGL2016_066,35313876,3.55,probable,FALSE,82,0.286,0,1,2,0,0,0,0.55,0,0,0
AAGL2016_067,31049643,4.87,probable,FALSE,54,0.55,2,0,2,0,0,0,0.87,0,0,0
AAGL2016_068,30626339,1.08,no_match,FALSE,37,0.067,0,0,2,0,0,0,0.58,0,0.5,-2
AAGL2016_069,36449756,5.64,probable,FALSE,27,0.722,2,1,2,0,0,0,0.64,0,0,0
AAGL2016_070,41295240,3.85,probable,FALSE,46,0.211,0,1,0,2,0,0,0.85,0,0,0
AAGL2016_071,35688107,1.81,no_match,TRUE,42,0.24,0,1,0,0,0,0,0.81,0,0,0
AAGL2016_072,28532812,1.65,no_match,FALSE,51,0.08,0,0,2,0,0,0,0.65,0,1,-2
AAGL2016_073,28607782,3.75,possible,FALSE,67,0.111,0,0,2,2,0,0,0.75,0,1,-2
AAGL2016_074,31185905,1.71,no_match,FALSE,62,0.129,0,1,0,0,0,0,0.71,0,0,0
AAGL2016_075,41869613,1.6800000000000002,no_match,FALSE,59,0.037,0,1,0,0,0,0,0.68,0,0,0
AAGL2016_076,41774845,3.88,probable,FALSE,44,0.105,0,1,2,0,0,0,0.88,0,0,0
AAGL2016_077,41458598,3.68,probable,FALSE,83,0.194,0,1,0,2,0,0,0.68,0,0,0
AAGL2016_078,28369818,3.75,possible,FALSE,66,0,0,0,2,2,0,0,0.75,0,1,-2
AAGL2016_079,29670382,1.65,no_match,FALSE,49,0.258,0,0,0,0,0,0,0.65,0,1,0
AAGL2016_080,30204922,4.1899999999999995,probable,FALSE,16,0.158,0,1,2,0,0,0,0.69,0,0.5,0
AAGL2016_081,30038526,4.85,probable,FALSE,22,0.231,0,1,2,0,0,0,0.85,0,1,0
AAGL2016_082,31317800,-0.8,no_match,FALSE,6,0.19,0,0,0,0,0,0,0.7,0,0.5,-2
AAGL2016_083,29609186,10.81,definite,FALSE,40,1,3,2,2,2,0,0,0.81,0,1,0
AAGL2016_084,41314755,3.68,probable,FALSE,36,0.056,0,1,2,0,0,0,0.68,0,0,0
AAGL2016_085,28812157,8.65,definite,FALSE,115,1,3,2,2,0,0,0,0.65,0,1,0
AAGL2016_086,40795006,2.67,no_match,FALSE,39,0.208,0,0,2,0,0,0,0.67,0,0,0
AAGL2016_087,34974932,2.8100000000000005,no_match,FALSE,24,0.053,0,0,2,2,0,0,0.81,0,0,-2
AAGL2016_088,41309389,3.79,probable,FALSE,113,0.051,0,1,2,0,0,0,0.79,0,0,0
AAGL2016_089,39617093,1,no_match,FALSE,43,0.062,0,0,2,0,0,0,1,0,0,-2
AAGL2016_090,28656871,2.73,no_match,FALSE,367,0.079,0,1,0,0,0,0,0.73,0,1,0
AAGL2016_091,28669894,9,definite,FALSE,45,0.529,1,2,2,2,0,0,1,0,1,0
AAGL2016_092,30121089,2.21,no_match,FALSE,28,0.103,0,1,0,0,0,0,0.71,0,0.5,0
AAGL2016_093,27780776,10,definite,FALSE,32,0.636,2,2,2,2,0,0,1,0,1,0
AAGL2016_094,28537948,3.76,possible,FALSE,45,0.083,0,0,2,2,0,0,0.76,0,1,-2
AAGL2016_095,36649317,3,possible,FALSE,4,0.235,0,0,0,2,0,0,1,0,0,0
AAGL2016_096,28865542,2,no_match,TRUE,28,0,0,0,2,0,0,0,1,0,1,-2
AAGL2017_001,41909599,0.8399999999999999,no_match,FALSE,73,0.047,0,0,0,2,0,0,0.84,0,0,-2
AAGL2017_002,31037920,3.3,probable,FALSE,40,0.565,2,0,0,0,0,0,0.8,0,0.5,0
AAGL2017_003,30612839,1.65,no_match,FALSE,35,0.034,0,0,2,0,0,0,0.65,0,1,-2
AAGL2017_004,29164535,1.6,no_match,FALSE,65,0.032,0,0,2,0,0,0,0.6,0,1,-2
AAGL2017_005,34116833,2,no_match,FALSE,28,0.357,1,0,0,0,0,0,1,0,0,0
AAGL2017_006,38307471,1,no_match,FALSE,57,0.056,0,0,2,0,0,0,1,0,0,-2
AAGL2017_007,39764856,1,no_match,TRUE,54,0.036,0,0,2,0,0,0,1,0,0,-2
AAGL2017_008,39828414,0.81,no_match,FALSE,36,0.038,0,0,0,2,0,0,0.81,0,0,-2
AAGL2017_009,28885273,4.77,excluded,FALSE,70,0.824,3,0,2,2,0,0,0.77,0,-3,0
AAGL2017_010,32266158,1.1800000000000002,no_match,FALSE,31,0,0,0,2,0,0,0,0.68,0,0.5,-2
AAGL2017_011,34729610,2.74,no_match,FALSE,136,0.333,0,0,0,2,0,0,0.74,0,0,0
AAGL2017_012,33181817,1.0899999999999999,no_match,FALSE,59,0.042,0,0,2,0,0,0,0.59,0,0.5,-2
AAGL2017_013,39125777,0.8199999999999998,no_match,FALSE,64,0,0,0,0,2,0,0,0.82,0,0,-2
AAGL2017_014,33325078,2.7699999999999996,no_match,FALSE,60,0.034,0,0,2,2,0,0,0.77,0,0,-2
AAGL2017_015,31165995,4.3,probable,FALSE,16,0.357,1,0,2,0,0,0,0.8,0,0.5,0
AAGL2017_016,40769654,0.8300000000000001,no_match,FALSE,50,0.074,0,0,2,0,0,0,0.83,0,0,-2
AAGL2017_017,30573987,2.77,no_match,FALSE,166,0.375,1,0,0,0,0,0,0.77,0,1,0
AAGL2017_018,31263977,3.1500000000000004,possible,FALSE,36,0.087,0,0,2,2,0,0,0.65,0,0.5,-2
AAGL2017_019,31256328,1.2999999999999998,no_match,FALSE,26,0.038,0,0,0,2,0,0,0.8,0,0.5,-2
AAGL2017_020,27059965,4.65,excluded,FALSE,40,0.941,3,0,2,2,0,0,0.65,0,-3,0
AAGL2017_021,40660016,0.82,no_match,FALSE,30,0.207,0,0,0,0,0,0,0.82,0,0,0
AAGL2017_022,30476097,1.7199999999999998,no_match,FALSE,72,0,0,0,0,2,0,0,0.72,0,1,-2
AAGL2017_023,29978599,1.77,no_match,FALSE,42,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2017_024,30471258,2,no_match,FALSE,52,0.172,0,0,2,0,0,0,1,0,1,-2
AAGL2017_025,30045196,3,probable,FALSE,57,0.353,1,0,0,0,0,0,1,0,1,0
AAGL2017_026,30170687,1.81,no_match,FALSE,121,0.286,0,0,0,0,0,0,0.81,0,1,0
AAGL2017_027,38555066,1,no_match,FALSE,74,0.217,0,0,0,0,0,0,1,0,0,0
AAGL2017_028,31139411,1.71,no_match,FALSE,34,0,0,0,2,0,0,0,0.71,0,1,-2
AAGL2017_029,37690596,1,no_match,FALSE,69,0.2,0,0,0,0,0,0,1,0,0,0
AAGL2017_030,29453729,-0.19999999999999996,no_match,FALSE,20,0.12,0,0,0,0,0,0,0.8,0,1,-2
AAGL2017_031,31197426,1.37,no_match,FALSE,12,0.238,0,0,0,0,0,0,0.87,0,0.5,0
AAGL2017_032,29683559,-0.3700000000000001,no_match,FALSE,13,0.115,0,0,0,0,0,0,0.63,0,1,-2
AAGL2017_033,28393285,-0.1299999999999999,no_match,FALSE,12,0.04,0,0,0,0,0,0,0.87,0,1,-2
AAGL2017_034,28168410,2.87,excluded,FALSE,8,0.5,1,0,2,2,0,0,0.87,0,-3,0
AAGL2017_035,37519598,0.63,no_match,FALSE,9,0.227,0,0,0,0,0,0,0.63,0,0,0
AAGL2017_036,29894327,7.63,definite,FALSE,11,0.733,2,0,2,2,0,0,0.63,0,1,0
