abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2014_062,34709539,2.8,no_match,TRUE,37,0.042,0,0,2,2,0,0,0.8,0,0,-2
AAGL2014_063,35713673,2.87,no_match,TRUE,22,0.217,0,0,0,2,0,0,0.87,0,0,0
AAGL2014_064,27879516,1.2199999999999998,no_match,FALSE,53,0.067,0,0,2,0,0,0,0.72,0,0.5,-2
AAGL2014_065,37455681,0.8500000000000001,no_match,TRUE,50,0,0,0,2,0,0,0,0.85,0,0,-2
AAGL2014_066,27815041,1.5,no_match,FALSE,72,0.235,0,0,0,0,0,0,1,0,0.5,0
AAGL2014_067,25751196,2,no_match,FALSE,45,0.083,0,0,0,2,0,0,1,0,1,-2
AAGL2014_068,41465350,0.8199999999999998,no_match,FALSE,56,0,0,0,2,0,0,0,0.82,0,0,-2
AAGL2014_069,37418794,0.8300000000000001,no_match,FALSE,11,0.158,0,0,0,2,0,0,0.83,0,0,-2
AAGL2014_070,26270117,1.77,no_match,FALSE,30,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2014_071,29318153,1.15,no_match,FALSE,46,0.273,0,0,0,0,0,0,0.65,0,0.5,0
AAGL2014_072,38670335,1,no_match,TRUE,44,0.043,0,0,2,0,0,0,1,0,0,-2
AAGL2014_073,29889113,0.76,no_match,FALSE,4,0.231,0,0,0,0,0,0,0.76,0,0,0
AAGL2014_074,33030877,1,no_match,FALSE,12,0,0,0,0,2,0,0,1,0,0,-2
AAGL2014_075,40250756,1,no_match,FALSE,61,0,0,0,2,0,0,0,1,0,0,-2
AAGL2014_076,29428480,1.81,no_match,FALSE,11,0.5,1,0,0,0,0,0,0.81,0,0,0
AAGL2014_077,27491348,1.5,no_match,FALSE,20,0,0,0,0,2,0,0,1,0,0.5,-2
AAGL2014_078,31215195,0.77,no_match,FALSE,10,0,0,0,2,0,0,0,0.77,0,0,-2
AAGL2014_079,40092379,2.7800000000000002,no_match,FALSE,15,0,0,0,2,2,0,0,0.78,0,0,-2
AAGL2014_080,28416938,1.2000000000000002,no_match,FALSE,61,0.086,0,0,2,0,0,0,0.7,0,0.5,-2
AAGL2014_081,30244479,0.6600000000000001,no_match,TRUE,20,0,0,0,0,2,0,0,0.66,0,0,-2
AAGL2014_082,26142912,7.8100000000000005,definite,FALSE,64,0.7,2,0,2,2,0,0,0.81,0,1,0
AAGL2014_083,30388609,0.81,no_match,FALSE,42,0.241,0,0,0,0,0,0,0.81,0,0,0
AAGL2014_084,32349043,0.7999999999999998,no_match,FALSE,31,0.03,0,0,0,2,0,0,0.8,0,0,-2
AAGL2014_085,26117980,3.6100000000000003,possible,FALSE,794,0,0,0,2,2,0,0,0.61,0,1,-2
AAGL2014_086,41571147,3,possible,FALSE,14,0.037,0,0,2,2,0,0,1,0,0,-2
AAGL2014_087,27465813,1.63,no_match,FALSE,50,0.04,0,0,0,2,0,0,0.63,0,1,-2
AAGL2014_088,39322946,2.59,no_match,FALSE,53,0.2,0,0,2,0,0,0,0.59,0,0,0
AAGL2014_089,30534183,5.5600000000000005,probable,FALSE,44,0.381,1,0,2,2,0,0,0.56,0,0,0
AAGL2014_090,36539028,1,no_match,FALSE,15,0.062,0,0,0,2,0,0,1,0,0,-2
AAGL2014_091,25301028,1.79,no_match,FALSE,32,0.071,0,0,2,0,0,0,0.79,0,1,-2
AAGL2014_092,25840272,6,possible,FALSE,38,0.227,0,0,2,2,0,0,1,0,1,0
AAGL2014_093,26918001,4.8,probable,FALSE,23,0.5,1,0,2,0,0,0,0.8,0,1,0
AAGL2015_001,28104403,2,no_match,FALSE,121,0.067,0,0,2,0,0,0,1,0,1,-2
AAGL2015_002,28757438,6,probable,FALSE,33,0.692,2,0,2,0,0,0,1,0,1,0
AAGL2015_003,26595561,7,definite,FALSE,58,0.455,1,0,2,2,0,0,1,0,1,0
AAGL2015_004,28242959,1.78,no_match,FALSE,19,0.231,0,0,0,0,0,0,0.78,0,1,0
AAGL2015_005,40365089,2.71,no_match,FALSE,26,0.211,0,0,2,0,0,0,0.71,0,0,0
AAGL2015_006,41933567,0.7999999999999998,no_match,FALSE,36,0.036,0,0,0,2,0,0,0.8,0,0,-2
AAGL2015_007,26855091,5,probable,TRUE,16,1,3,0,0,0,0,0,1,0,1,0
AAGL2015_008,27725278,5,probable,FALSE,71,0.522,1,0,2,0,0,0,1,0,1,0
AAGL2015_009,27789066,1.6800000000000002,no_match,FALSE,35,0.094,0,0,2,0,0,0,0.68,0,1,-2
AAGL2015_010,26596955,8.58,definite,FALSE,97,0.786,3,0,2,2,0,0,0.58,0,1,0
AAGL2015_011,26188777,1.71,no_match,FALSE,16,0.235,0,0,0,0,0,0,0.71,0,1,0
AAGL2015_012,37779067,0.7000000000000002,no_match,FALSE,35,0,0,0,2,0,0,0,0.7,0,0,-2
AAGL2015_013,30528839,0.6600000000000001,no_match,TRUE,16,0.077,0,0,0,2,0,0,0.66,0,0,-2
AAGL2015_014,28416938,1.7000000000000002,no_match,FALSE,59,0.132,0,0,2,0,0,0,0.7,0,1,-2
AAGL2015_015,28474775,1.3199999999999998,no_match,FALSE,42,0.065,0,0,2,0,0,0,0.82,0,0.5,-2
AAGL2015_016,27363928,3.77,possible,FALSE,33,0.231,0,0,2,0,0,0,0.77,0,1,0
AAGL2015_017,28577618,8.5,definite,FALSE,44,1,3,0,2,2,0,0,1,0,0.5,0
AAGL2015_018,27917727,1.71,no_match,FALSE,25,0.053,0,0,2,0,0,0,0.71,0,1,-2
AAGL2015_019,41662904,3,possible,FALSE,63,0.105,0,0,2,2,0,0,1,0,0,-2
AAGL2015_020,28099699,6.75,probable,FALSE,33,0.438,1,0,2,2,0,0,0.75,0,1,0
AAGL2015_021,31923185,3.58,probable,FALSE,15,0.45,1,0,2,0,0,0,0.58,0,0,0
AAGL2015_022,27679343,3,excluded,FALSE,697,1,3,0,2,0,0,0,1,0,-3,0
AAGL2015_023,35580531,0.81,no_match,FALSE,8,0.036,0,0,0,2,0,0,0.81,0,0,-2
AAGL2015_024,39350662,0.7999999999999998,no_match,FALSE,64,0.05,0,0,2,0,0,0,0.8,0,0,-2
AAGL2015_025,39684483,0.8199999999999998,no_match,FALSE,102,0.097,0,0,0,2,0,0,0.82,0,0,-2
AAGL2015_026,28712950,1.5,no_match,FALSE,15,0.087,0,0,0,2,0,0,1,0,0.5,-2
AAGL2015_027,35111936,1.6,no_match,FALSE,59,0.4,1,0,0,0,0,0,0.6,0,0,0
AAGL2015_028,31932107,1,no_match,TRUE,62,0.071,0,0,0,2,0,0,1,0,0,-2
AAGL2015_029,26959209,6,possible,TRUE,29,0.273,0,0,2,2,0,0,1,0,1,0
AAGL2015_030,28757376,1.1800000000000002,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.68,0,0.5,-2
AAGL2015_031,41847176,0.8500000000000001,no_match,FALSE,73,0.051,0,0,0,2,0,0,0.85,0,0,-2
AAGL2015_032,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_033,29138602,3.8499999999999996,possible,FALSE,31,0,0,0,2,2,0,0,0.85,0,1,-2
AAGL2015_034,28642090,6.5,probable,FALSE,7,0.364,1,0,2,2,0,0,1,0,0.5,0
AAGL2015_035,29359520,5.27,probable,FALSE,46,0.611,2,0,2,0,0,0,0.77,0,0.5,0
AAGL2015_036,27678766,5,excluded,FALSE,16,1,3,0,2,2,0,0,1,0,-3,0
AAGL2015_037,27678765,1,excluded,FALSE,10,1,3,0,0,0,0,0,1,0,-3,0
AAGL2015_038,38333268,1.6600000000000001,no_match,FALSE,47,0.37,1,0,0,0,0,0,0.66,0,0,0
AAGL2015_039,29527550,1.4,no_match,FALSE,26,0.069,0,0,0,2,0,0,0.9,0,0.5,-2
AAGL2015_040,28134608,1.7000000000000002,no_match,FALSE,59,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2015_041,39146547,1,no_match,TRUE,68,0.087,0,0,0,2,0,0,1,0,0,-2
AAGL2015_042,38061491,1,no_match,TRUE,62,0.069,0,0,0,2,0,0,1,0,0,-2
AAGL2015_043,28067359,1.67,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.67,0,1,-2
AAGL2015_044,27106190,1.6600000000000001,no_match,FALSE,20,0.238,0,0,0,0,0,0,0.66,0,1,0
AAGL2015_045,25910611,5.87,possible,FALSE,37,0.261,0,0,2,2,0,0,0.87,0,1,0
AAGL2015_046,28161496,2,no_match,FALSE,54,0.062,0,0,0,2,0,0,1,0,1,-2
AAGL2015_047,27655379,5.15,probable,FALSE,68,0.688,2,0,2,0,0,0,0.65,0,0.5,0
AAGL2015_048,28439352,3.76,possible,FALSE,24,0.3,0,0,2,0,0,0,0.76,0,1,0
AAGL2015_049,28483536,3,probable,FALSE,58,0.357,1,0,0,0,0,0,1,0,1,0
AAGL2015_050,29220337,1.83,no_match,FALSE,21,0.048,0,0,0,2,0,0,0.83,0,1,-2
AAGL2015_051,27868325,1.7999999999999998,no_match,FALSE,47,0.056,0,0,2,0,0,0,0.8,0,1,-2
AAGL2015_052,27365004,7,definite,FALSE,24,1,3,0,2,0,0,0,1,0,1,0
AAGL2015_053,27924388,8.15,definite,FALSE,52,0.769,3,0,2,2,0,0,0.65,0,0.5,0
AAGL2015_054,37677843,0.73,no_match,FALSE,16,0.05,0,0,0,2,0,0,0.73,0,0,-2
AAGL2015_055,27679061,3,excluded,FALSE,9,1,3,0,0,2,0,0,1,0,-3,0
AAGL2015_056,41898400,0.8199999999999998,no_match,FALSE,68,0,0,0,0,2,0,0,0.82,0,0,-2
AAGL2015_057,27980085,1.76,no_match,FALSE,288,0.333,0,0,0,0,0,0,0.76,0,1,0
AAGL2015_058,26860976,1.7000000000000002,no_match,TRUE,36,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2015_059,27234143,2,no_match,FALSE,29,0.048,0,0,0,2,0,0,1,0,1,-2
AAGL2015_060,27322107,1.8199999999999998,no_match,FALSE,249,0.031,0,0,0,2,0,0,0.82,0,1,-2
AAGL2015_061,41932474,0.7999999999999998,no_match,FALSE,66,0.037,0,0,0,2,0,0,0.8,0,0,-2
AAGL2015_062,30697559,1.62,no_match,FALSE,67,0.333,0,0,0,0,0,0,0.62,0,1,0
AAGL2015_063,27679183,1,excluded,FALSE,12,1,3,0,0,0,0,0,1,0,-3,0
AAGL2015_064,28712950,1.5,no_match,FALSE,51,0.125,0,0,0,2,0,0,1,0,0.5,-2
AAGL2015_065,41672949,0.7999999999999998,no_match,FALSE,63,0,0,0,0,2,0,0,0.8,0,0,-2
AAGL2015_066,26437835,1.73,no_match,FALSE,32,0,0,0,2,0,0,0,0.73,0,1,-2
AAGL2015_067,34760563,5.68,probable,FALSE,61,0.375,1,0,2,2,0,0,0.68,0,0,0
AAGL2015_068,29170091,1.19,no_match,FALSE,63,0.121,0,0,2,0,0,0,0.69,0,0.5,-2
AAGL2015_069,29481670,1.33,no_match,FALSE,50,0.065,0,0,2,0,0,0,0.83,0,0.5,-2
AAGL2015_070,26962803,8.629999999999999,definite,FALSE,49,0.786,3,0,2,2,0,0,0.63,0,1,0
AAGL2015_071,27059971,1.65,no_match,FALSE,36,0.103,0,0,2,0,0,0,0.65,0,1,-2
AAGL2015_072,28757438,2,no_match,FALSE,50,0.056,0,0,0,2,0,0,1,0,1,-2
AAGL2015_073,31879359,0.6600000000000001,no_match,FALSE,8,0.08,0,0,0,2,0,0,0.66,0,0,-2
AAGL2015_074,36143301,0.8500000000000001,no_match,FALSE,38,0.037,0,0,2,0,0,0,0.85,0,0,-2
AAGL2015_075,40112300,1,no_match,FALSE,31,0.2,0,0,0,0,0,0,1,0,0,0
AAGL2015_076,40217969,0.79,no_match,FALSE,23,0.029,0,0,0,2,0,0,0.79,0,0,-2
AAGL2015_077,26096349,2.74,no_match,FALSE,40,0.529,1,0,0,0,0,0,0.74,0,1,0
AAGL2015_078,25439179,4.76,excluded,FALSE,62,1,3,0,2,2,0,0,0.76,0,-3,0
AAGL2015_079,27403070,4.73,probable,FALSE,41,0.438,1,0,0,2,0,0,0.73,0,1,0
AAGL2015_080,28691238,1.25,no_match,FALSE,48,0.095,0,0,2,0,0,0,0.75,0,0.5,-2
AAGL2015_081,32229194,1,no_match,TRUE,57,0.04,0,0,2,0,0,0,1,0,0,-2
AAGL2015_082,34259469,3,possible,FALSE,56,0,0,0,2,2,0,0,1,0,0,-2
AAGL2015_083,41953145,0.8700000000000001,no_match,FALSE,42,0,0,0,2,0,0,0,0.87,0,0,-2
AAGL2015_084,28951655,7.71,definite,FALSE,128,0.667,2,0,2,2,0,0,0.71,0,1,0
AAGL2015_085,27221362,2.71,no_match,FALSE,94,0.429,1,0,0,0,0,0,0.71,0,1,0
AAGL2015_086,26875564,1.71,no_match,FALSE,57,0.08,0,0,0,2,0,0,0.71,0,1,-2
AAGL2015_087,27336213,7,definite,FALSE,64,0.75,3,0,2,0,0,0,1,0,1,0
AAGL2015_088,28610880,1.25,no_match,FALSE,13,0.256,0,0,0,0,0,0,0.75,0,0.5,0
AAGL2015_089,28634015,2,no_match,FALSE,11,0.111,0,0,2,0,0,0,1,0,1,-2
AAGL2015_090,28694681,7.71,definite,FALSE,31,0.625,2,0,2,2,0,0,0.71,0,1,0
AAGL2015_091,25629500,1.6099999999999999,no_match,FALSE,53,0.053,0,0,2,0,0,0,0.61,0,1,-2
AAGL2015_092,27094982,3.8,possible,FALSE,53,0.038,0,0,2,2,0,0,0.8,0,1,-2
AAGL2015_093,27679222,5,excluded,FALSE,11,1,3,0,2,2,0,0,1,0,-3,0
AAGL2015_094,27241922,3.68,possible,FALSE,47,0.214,0,0,2,0,0,0,0.68,0,1,0
AAGL2015_095,26616648,2.7,no_match,FALSE,747,0.368,1,0,0,0,0,0,0.7,0,1,0
AAGL2016_001,34369398,0.77,no_match,TRUE,65,0,0,0,0,2,0,0,0.77,0,0,-2
AAGL2016_002,41833440,0.7599999999999998,no_match,TRUE,39,0.069,0,0,2,0,0,0,0.76,0,0,-2
AAGL2016_003,28208237,1.7000000000000002,no_match,FALSE,38,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2016_004,28351762,7,definite,FALSE,29,0.9,3,0,2,0,0,0,1,0,1,0
AAGL2016_005,41645837,0.81,no_match,FALSE,40,0,0,0,2,0,0,0,0.81,0,0,-2
AAGL2016_006,38555067,1,no_match,TRUE,48,0.048,0,0,0,2,0,0,1,0,0,-2
AAGL2016_007,29527550,1.9,no_match,FALSE,21,0.031,0,0,0,2,0,0,0.9,0,1,-2
AAGL2016_008,41747744,0.8199999999999998,no_match,TRUE,63,0,0,0,0,2,0,0,0.82,0,0,-2
AAGL2016_009,28331901,1.9,no_match,FALSE,113,0.033,0,0,0,2,0,0,0.9,0,1,-2
AAGL2016_010,27890646,5,probable,FALSE,42,0.44,1,0,2,0,0,0,1,0,1,0
AAGL2016_011,40311814,0.7800000000000002,no_match,TRUE,41,0,0,0,0,2,0,0,0.78,0,0,-2
AAGL2016_012,29344213,3.66,probable,FALSE,621,0.571,2,0,0,0,0,0,0.66,0,1,0
AAGL2016_013,27209341,2.83,excluded,FALSE,44,0.947,3,0,0,2,0,0,0.83,0,-3,0
AAGL2016_014,33416792,0.7000000000000002,no_match,FALSE,2,0,0,0,0,2,0,0,0.7,0,0,-2
AAGL2016_015,28676450,1.7800000000000002,no_match,FALSE,41,0.033,0,0,2,0,0,0,0.78,0,1,-2
AAGL2016_016,34356280,0.59,no_match,FALSE,3,0.312,0,0,0,0,0,0,0.59,0,0,0
AAGL2016_017,41850423,1,no_match,FALSE,69,0,0,0,0,2,0,0,1,0,0,-2
AAGL2016_018,29284631,1.6800000000000002,no_match,FALSE,56,0,0,0,0,2,0,0,0.68,0,1,-2
AAGL2016_019,37820827,1,no_match,FALSE,48,0.037,0,0,2,0,0,0,1,0,0,-2
AAGL2016_020,31741155,2.65,no_match,FALSE,76,0.278,0,0,2,0,0,0,0.65,0,0,0
AAGL2016_021,28434104,1.71,no_match,FALSE,6,0,0,0,2,0,0,0,0.71,0,1,-2
AAGL2016_022,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2016_023,33110660,2.19,no_match,FALSE,58,0.375,1,0,0,0,0,0,0.69,0,0.5,0
AAGL2016_024,40679119,2.65,no_match,FALSE,84,0.2,0,0,2,0,0,0,0.65,0,0,0
AAGL2016_025,29692505,1.6400000000000001,no_match,FALSE,127,0.263,0,0,0,0,0,0,0.64,0,1,0
AAGL2016_026,34354334,1.71,no_match,FALSE,18,0.385,1,0,0,0,0,0,0.71,0,0,0
AAGL2016_027,41821222,2.63,no_match,FALSE,72,0.051,0,0,2,2,0,0,0.63,0,0,-2
AAGL2016_028,28620794,6.87,probable,FALSE,32,0.75,3,0,2,0,0,0,0.87,0,1,0
AAGL2016_029,41851592,0.8199999999999998,no_match,TRUE,59,0,0,0,0,2,0,0,0.82,0,0,-2
AAGL2016_030,28412045,1.5899999999999999,no_match,FALSE,28,0.1,0,0,2,0,0,0,0.59,0,1,-2
AAGL2016_031,28254678,8,definite,FALSE,26,0.583,2,0,2,2,0,0,1,0,1,0
AAGL2016_032,28139068,1.6400000000000001,no_match,TRUE,27,0.043,0,0,0,2,0,0,0.64,0,1,-2
AAGL2016_033,30393822,1.37,no_match,FALSE,35,0.308,0,0,0,0,0,0,0.87,0,0.5,0
AAGL2016_034,28607782,1.75,no_match,FALSE,31,0,0,0,0,2,0,0,0.75,0,1,-2
AAGL2016_035,40528065,0.8799999999999999,no_match,FALSE,38,0.132,0,0,2,0,0,0,0.88,0,0,-2
AAGL2016_036,31617772,4.61,possible,FALSE,25,0.211,0,0,2,2,0,0,0.61,0,0,0
AAGL2016_037,28190041,1.75,no_match,FALSE,42,0.08,0,0,2,0,0,0,0.75,0,1,-2
AAGL2016_038,33747779,1.69,no_match,FALSE,55,0.429,1,0,0,0,0,0,0.69,0,0,0
AAGL2016_039,30734448,1.23,no_match,FALSE,22,0,0,0,2,0,0,0,0.73,0,0.5,-2
AAGL2016_040,27780702,5,probable,FALSE,77,0.467,1,0,2,0,0,0,1,0,1,0
AAGL2016_041,29261551,1.6600000000000001,no_match,FALSE,38,0.043,0,0,2,0,0,0,0.66,0,1,-2
AAGL2016_042,28697116,5,probable,FALSE,400,0.4,1,0,0,2,0,0,1,0,1,0
AAGL2016_043,28727124,1.79,no_match,FALSE,34,0.1,0,0,0,2,0,0,0.79,0,1,-2
AAGL2016_044,28970835,1.6600000000000001,no_match,FALSE,25,0,0,0,0,2,0,0,0.66,0,1,-2
AAGL2016_045,28576694,2,no_match,FALSE,18,0.05,0,0,0,2,0,0,1,0,1,-2
AAGL2016_046,28783660,1.6,no_match,TRUE,52,0,0,0,2,0,0,0,0.6,0,1,-2
AAGL2016_047,28089684,4,possible,FALSE,469,0.077,0,0,2,2,0,0,1,0,1,-2
AAGL2016_048,29078975,1.67,no_match,FALSE,47,0,0,0,0,2,0,0,0.67,0,1,-2
AAGL2016_049,28043841,5,probable,FALSE,44,0.438,1,0,2,0,0,0,1,0,1,0
AAGL2016_050,29125206,1.67,no_match,FALSE,23,0.087,0,0,0,2,0,0,0.67,0,1,-2
AAGL2016_051,29667041,1.15,no_match,FALSE,59,0.217,0,0,0,0,0,0,0.65,0,0.5,0
AAGL2016_052,34869918,6.93,probable,FALSE,85,0.593,2,0,2,2,0,0,0.93,0,0,0
AAGL2016_053,38670335,1,no_match,FALSE,4,0.1,0,0,0,2,0,0,1,0,0,-2
AAGL2016_054,26307411,1.7400000000000002,no_match,FALSE,50,0,0,0,2,0,0,0,0.74,0,1,-2
AAGL2016_055,41821222,2.63,no_match,FALSE,77,0.061,0,0,2,2,0,0,0.63,0,0,-2
AAGL2016_056,28027975,2,no_match,FALSE,69,0.1,0,0,0,2,0,0,1,0,1,-2
AAGL2016_057,39957072,0.79,no_match,FALSE,44,0,0,0,2,0,0,0,0.79,0,0,-2
AAGL2016_058,41735652,0.8599999999999999,no_match,FALSE,21,0,0,0,0,2,0,0,0.86,0,0,-2
AAGL2016_059,29322576,1.7599999999999998,no_match,FALSE,14,0.034,0,0,0,2,0,0,0.76,0,1,-2
AAGL2016_060,27566529,1.8199999999999998,no_match,FALSE,71,0.222,0,0,0,0,0,0,0.82,0,1,0
AAGL2016_061,39511580,4.58,possible,FALSE,74,0.316,0,0,2,2,0,0,0.58,0,0,0
AAGL2016_062,30303921,2.5,no_match,FALSE,111,0.389,1,0,0,0,0,0,1,0,0.5,0
AAGL2016_063,30650444,1.1400000000000001,no_match,FALSE,8,0.032,0,0,0,2,0,0,0.64,0,0.5,-2
AAGL2016_064,36764650,-1,no_match,FALSE,1,0.167,0,0,0,0,0,0,1,0,0,-2
AAGL2016_065,30951890,0.7800000000000002,no_match,FALSE,12,0,0,0,0,2,0,0,0.78,0,0,-2
AAGL2016_066,35313876,2.55,no_match,FALSE,82,0.286,0,0,2,0,0,0,0.55,0,0,0
AAGL2016_067,31049643,4.87,probable,FALSE,54,0.55,2,0,2,0,0,0,0.87,0,0,0
AAGL2016_068,30626339,1.08,no_match,FALSE,36,0.067,0,0,2,0,0,0,0.58,0,0.5,-2
AAGL2016_069,36449756,4.64,probable,FALSE,25,0.722,2,0,2,0,0,0,0.64,0,0,0
AAGL2016_070,41295240,2.85,no_match,FALSE,46,0.211,0,0,0,2,0,0,0.85,0,0,0
AAGL2016_071,33631111,1,no_match,FALSE,42,0.105,0,0,0,2,0,0,1,0,0,-2
AAGL2016_072,28532812,1.65,no_match,FALSE,51,0.08,0,0,2,0,0,0,0.65,0,1,-2
AAGL2016_073,28607782,3.75,possible,FALSE,67,0.111,0,0,2,2,0,0,0.75,0,1,-2
AAGL2016_074,41884964,0.8300000000000001,no_match,FALSE,62,0,0,0,2,0,0,0,0.83,0,0,-2
AAGL2016_075,40770147,0.8799999999999999,no_match,TRUE,59,0,0,0,2,0,0,0,0.88,0,0,-2
AAGL2016_076,28526619,4,probable,FALSE,45,0.562,2,0,0,0,0,0,1,0,1,0
AAGL2016_077,41971178,0.8500000000000001,no_match,FALSE,81,0.077,0,0,2,0,0,0,0.85,0,0,-2
AAGL2016_078,28369818,3.75,possible,FALSE,66,0,0,0,2,2,0,0,0.75,0,1,-2
AAGL2016_079,29670382,1.65,no_match,FALSE,49,0.258,0,0,0,0,0,0,0.65,0,1,0
AAGL2016_080,30204922,1.19,no_match,FALSE,16,0.158,0,0,2,0,0,0,0.69,0,0.5,-2
AAGL2016_081,30038526,3.85,possible,FALSE,22,0.231,0,0,2,0,0,0,0.85,0,1,0
AAGL2016_082,31317800,-0.8,no_match,FALSE,6,0.19,0,0,0,0,0,0,0.7,0,0.5,-2
AAGL2016_083,29609186,8.81,definite,FALSE,40,1,3,0,2,2,0,0,0.81,0,1,0
AAGL2016_084,28007971,1.63,no_match,FALSE,36,0,0,0,0,2,0,0,0.63,0,1,-2
AAGL2016_085,28812157,6.65,probable,FALSE,115,1,3,0,2,0,0,0,0.65,0,1,0
AAGL2016_086,40795006,2.67,no_match,FALSE,39,0.208,0,0,2,0,0,0,0.67,0,0,0
AAGL2016_087,34974932,2.8100000000000005,no_match,FALSE,24,0.053,0,0,2,2,0,0,0.81,0,0,-2
AAGL2016_088,30641093,1.23,no_match,FALSE,113,0.033,0,0,2,0,0,0,0.73,0,0.5,-2
AAGL2016_089,39617093,1,no_match,FALSE,43,0.062,0,0,2,0,0,0,1,0,0,-2
AAGL2016_090,29130482,1.8900000000000001,no_match,FALSE,360,0.056,0,0,0,2,0,0,0.89,0,1,-2
AAGL2016_091,28669894,7,definite,FALSE,44,0.529,1,0,2,2,0,0,1,0,1,0
AAGL2016_092,29545960,1.75,no_match,FALSE,28,0,0,0,0,2,0,0,0.75,0,1,-2
AAGL2016_093,27780776,8,definite,FALSE,32,0.636,2,0,2,2,0,0,1,0,1,0
AAGL2016_094,28537948,3.76,possible,FALSE,45,0.083,0,0,2,2,0,0,0.76,0,1,-2
AAGL2016_095,36649317,3,possible,FALSE,4,0.235,0,0,0,2,0,0,1,0,0,0
AAGL2016_096,28865542,2,no_match,TRUE,27,0,0,0,2,0,0,0,1,0,1,-2
AAGL2018_001,32028639,1.79,no_match,FALSE,83,0.125,0,0,0,2,0,0,0.79,0,1,-2
AAGL2018_002,39220672,0.8300000000000001,no_match,FALSE,33,0.062,0,0,0,2,0,0,0.83,0,0,-2
AAGL2018_003,41899705,0.75,no_match,FALSE,42,0.032,0,0,2,0,0,0,0.75,0,0,-2
AAGL2018_004,41959726,0.8999999999999999,no_match,FALSE,56,0,0,0,0,2,0,0,0.9,0,0,-2
AAGL2018_005,30503139,9,definite,FALSE,83,0.875,3,0,2,2,0,0,1,0,1,0
AAGL2018_006,30098702,5,excluded,FALSE,77,0.857,3,0,2,2,0,0,1,0,-3,0
AAGL2018_007,32266158,1.6800000000000002,no_match,FALSE,51,0.029,0,0,2,0,0,0,0.68,0,1,-2
AAGL2018_008,31571921,5.63,probable,FALSE,63,0.625,2,0,0,2,0,0,0.63,0,1,0
AAGL2018_009,30810740,2.59,no_match,FALSE,46,0.478,1,0,0,0,0,0,0.59,0,1,0
AAGL2018_010,31539642,6.7,probable,FALSE,30,0.933,3,0,2,0,0,0,0.7,0,1,0
AAGL2018_011,31507208,1.69,no_match,FALSE,125,0.286,0,0,0,0,0,0,0.69,0,1,0
AAGL2018_012,32399488,1.6,no_match,FALSE,31,0.091,0,0,2,0,0,0,0.6,0,1,-2
AAGL2018_013,41485765,0.7800000000000002,no_match,FALSE,96,0.059,0,0,2,0,0,0,0.78,0,0,-2
AAGL2018_014,31619194,1.6099999999999999,no_match,FALSE,26,0.048,0,0,2,0,0,0,0.61,0,1,-2
AAGL2018_015,35598864,2.66,no_match,FALSE,52,0.217,0,0,0,2,0,0,0.66,0,0,0
AAGL2018_016,33424479,1.8599999999999999,no_match,FALSE,59,0.042,0,0,0,2,0,0,0.86,0,1,-2
AAGL2018_017,33038302,1.5,no_match,FALSE,22,0.069,0,0,0,2,0,0,1,0,0.5,-2
AAGL2018_018,31961994,1.81,no_match,FALSE,37,0,0,0,2,0,0,0,0.81,0,1,-2
AAGL2018_019,34136570,1.15,no_match,FALSE,60,0.273,0,0,0,0,0,0,0.65,0,0.5,0
AAGL2018_020,41748035,0.8300000000000001,no_match,FALSE,69,0,0,0,2,0,0,0,0.83,0,0,-2
AAGL2018_021,31373390,1.73,no_match,FALSE,37,0.057,0,0,2,0,0,0,0.73,0,1,-2
AAGL2018_022,33879999,2.21,no_match,FALSE,187,0.4,1,0,0,0,0,0,0.71,0,0.5,0
AAGL2018_023,32572753,4.3,probable,FALSE,93,0.8,3,0,0,0,0,0,0.8,0,0.5,0
AAGL2018_024,33052528,3.65,probable,FALSE,92,0.357,1,0,2,0,0,0,0.65,0,0,0
AAGL2018_025,32811218,3.16,possible,FALSE,58,0.043,0,0,2,2,0,0,0.66,0,0.5,-2
AAGL2018_026,32207431,1.6600000000000001,no_match,FALSE,34,0.083,0,0,2,0,0,0,0.66,0,1,-2
AAGL2018_027,31518711,2,no_match,FALSE,9,0.241,0,0,0,0,0,0,1,0,1,0
AAGL2018_028,30969209,2,no_match,FALSE,55,0.15,0,0,0,2,0,0,1,0,1,-2
AAGL2018_029,32520744,6.13,probable,FALSE,21,0.773,3,0,2,0,0,0,0.63,0,0.5,0
AAGL2018_030,36349391,0.73,no_match,FALSE,14,0.286,0,0,0,0,0,0,0.73,0,0,0
AAGL2018_031,30874306,3.75,possible,FALSE,38,0.304,0,0,2,0,0,0,0.75,0,1,0
