abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2015_017,2015,Hysteroscopic Management of a Stenotic Cervix,suen M,singh S,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28577618,8.5,definite,FALSE,44,1,3,0,2,2,0,0,1,0,0.5,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article; Video-Audio Media,Case Report,3,2,3,Suen,Michael W H,Canada.,NA,male,0.9947,Canada,academic,general_OBGYN,NA
AAGL2015_018,2015,Hysteroscopic Removal of Retained Placental Tissue Allieviates Postpartum Hypertension,rajakumar C,lortie K,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,27917727,1.71,no_match,FALSE,25,0.053,0,0,2,0,0,0,0.71,0,1,-2,A paired comparison analysis of third-party rater thyroidectomy scar preference.,The Journal of laryngology and otology,2017,10.1017/S002221511600952X,Rajakumar C,13.5676741130092,Comparative Study; Journal Article,Journal Article,8,4,2,Rajakumar,C,Canada.,NA,NA,NA,Canada,academic,surgery_other,faculty_senior
AAGL2015_019,2015,Comparison of Operative and Peri-Operative Results for Robotic and Laparoscopic Myomectomies,sasaki K,miller C,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,41662904,3,possible,FALSE,62,0.105,0,0,2,2,0,0,1,0,0,-2,Hysteroscopic Morcellation for Management of Early Pregnancy Loss: Evaluation of Clinical Outcomes.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2026.02.007,Sasaki K,122.56898817345598,Journal Article,Journal Article,3,3,5,Sasaki,Kirsten,Department of Obstetrics and Gynecology (Drs. Sasaki and Miller). Electronic address: Kirsten.Sasaki@aah.org.,NA,female,0.9962,NA,academic,general_OBGYN,NA
AAGL2015_020,2015,Standard Versus Robot-Assisted Laparoscopic Hysterectomy: A Prospective Randomized Trial,deimling T,harkins G,5,TRUE,NA,FALSE,FALSE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28099699,6.75,probable,FALSE,31,0.438,1,0,2,2,0,0,0.75,0,1,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,5,2,5,Deimling,Timothy A,USA.,PA,male,0.9957,III,academic,MIGS,NA
AAGL2015_021,2015,A Wireless Audio System Improves Teamwork and Communication in Robotic Laparoscopic Surgery,tsafrir Z,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,31923185,3.58,probable,FALSE,15,0.45,1,0,2,0,0,0,0.58,0,0,0,The impact of a wireless audio system on communication in robotic-assisted laparoscopic surgery: A prospective controlled trial.,PloS one,2020,10.1371/journal.pone.0220214,Tsafrir Z,49.5400788436268,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,11,2,5,Tsafrir,Ziv,Michigan.,MI,male,1,V,academic,MIGS,NA
AAGL2015_023,2015,Computerized Tomography Adiposity Morphometrics: A Novel Approach to Predict Pulmonary Intolerance in Endometrial Cancer Patients Undergoing Robotic Pelvic Surgery (RPS),abdelbadee A,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,35580531,0.81,no_match,FALSE,8,0.036,0,0,0,2,0,0,0.81,0,0,-2,Medical Management of Uterine Arteriovenous Malformation: A Case Series.,"European journal of obstetrics, gynecology, and reproductive biology",2022,10.1016/j.ejogrb.2022.05.005,Habte R,79.5006570302234,Journal Article,Journal Article,3,3,5,Habte,Ruth,Canada.,MO,female,0.9962,VII,academic,general_OBGYN,NA
AAGL2015_024,2015,GEARS – An Objective Tool to Differentiate Robotic Surgical Skill and Experience,simpson K,smith R,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,39350662,0.7999999999999998,no_match,FALSE,65,0.05,0,0,2,0,0,0,0.8,0,0,-2,"Examining Roles, Challenges, and Opportunities Within the Metabolic Genetics Workforce.",American journal of medical genetics. Part A,2025,10.1002/ajmg.a.63889,Simpson K,110.57818659658344,Journal Article; Review,Review,4,4,5,Simpson,Kara,USA.,DC,female,0.9973,IV,academic,NA,NA
AAGL2015_025,2015,"Comparing the Robotic Single-Port Approach to Multi-Port, for Pelvic Lymph Node Dissection in the Treatment of Endometrial Pathology",khafagy A,rose G,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,39684483,0.8199999999999998,no_match,FALSE,101,0.097,0,0,0,2,0,0,0.82,0,0,-2,"The Potential Contribution of MyomiRs miR-133a-3p, -133b, and -206 Dysregulation in Cardiovascular Disease Risk.",International journal of molecular sciences,2024,10.3390/ijms252312772,Crocco P,107.55584756898816,Journal Article,Journal Article,8,2,5,Crocco,Paolina,Italy.,NA,female,1,Italy,academic,NA,NA
AAGL2015_026,2015,Evaluation of Symptom Resolution in Patients With a Small Number of Myomas Following Robotic-Assisted Laparoscopic Myomectomy,mandelberger A,ascher-walsh C,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,28712950,1.5,no_match,FALSE,15,0.087,0,0,0,2,0,0,1,0,0.5,-2,Predictors of laparoscopic simulation performance among practicing obstetrician gynecologists.,American journal of obstetrics and gynecology,2017,10.1016/j.ajog.2017.07.002,Mathews S,23.554533508541393,Journal Article,Journal Article,12,7,5,Mathews,Shyama,NY. Electronic address: Shyama.mathews@gmail.com.,NY,NA,NA,II,academic,NA,NA
AAGL2015_027,2015,Robotically-Assisted Radical Trachelectomy,andou M,fukuta M,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,35111936,1.6,no_match,FALSE,59,0.4,1,0,0,0,0,0,0.6,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,1,5,Saito,Tsuyoshi,Japan.,NA,male,1,Japan,academic,general_OBGYN,NA
AAGL2015_028,2015,Repair of a Cystotomy During a Robot-Assisted Right Ureterolysis and Upper Vaginectomy: Review of Anatomy and Surgical Technique,george E,burke W,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,31932107,1,no_match,TRUE,62,0.071,0,0,0,2,0,0,1,0,0,-2,Use of cannabinoids in cancer patients: A Society of Gynecologic Oncology (SGO) clinical practice statement.,Gynecologic oncology,2020,10.1016/j.ygyno.2019.12.013,Whitcomb B,53.515111695137975,Journal Article; Practice Guideline; Review,Review,7,6,3,Whitcomb,B,USA. Electronic address: whitcomb@uchc.edu.,CT,NA,NA,I,academic,NA,NA
AAGL2015_029,2015,Necessity of Morcellation at Time of Vaginal Hysterectomy,wasson M,magrina J,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,26959209,6,possible,TRUE,28,0.273,0,0,2,2,0,0,1,0,1,0,Prognostic Factors for Morcellation During Vaginal Hysterectomy.,Obstetrics and gynecology,2016,10.1097/AOG.0000000000001346,Wasson M,4.533508541392904,Journal Article,Journal Article,5,1,4,Wasson,Megan,Arizona.,MN,female,0.9976,VI,academic,MIGS,NA
AAGL2015_030,2015,The Utility of Near-Infrared Florescence Imaging in Robotic-Assisted Sacrocolpopexy (RASC),guha P,guerette N,3,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,28757376,1.1800000000000002,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.68,0,0.5,-2,Tobacco companies flout anti-tobacco laws in India.,The Lancet. Oncology,2017,10.1016/S1470-2045(17)30569-7,Guha P,21.55059132720105,News,Editorial/Letter,1,0,3,Guha,Paroma,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_031,2015,The Value of the Preoperative 1-Hour Pad Test With Pessary Insertion to Predict the Need for a Mid-Urethral Sling Following Pelvic Prolapse Surgery: A Cohort Study,zhu L,ding J,3,FALSE,NA,FALSE,FALSE,Oral,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,41847176,0.8500000000000001,no_match,FALSE,72,0.051,0,0,0,2,0,0,0.85,0,0,-2,"The Role of Bacterial Outer Membrane Vesicles in Tumor Development: Facts, Potential Applications and Future Perspectives.",International journal of nanomedicine,2026,10.2147/IJN.S582600,Gu Z,121.55059132720103,Journal Article; Review,Review,15,1,3,Gu,Zheng,People's Republic of China.,NA,male,1,China,academic,obstetrics,NA
AAGL2015_032,2015,Abstract Withdrawn,NA,NA,0,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2015_033,2015,A Novel Approach to Sacral Fixation During LSH and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,warda H,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sacrocolpopexy,29138602,3.85,possible,FALSE,30,0,0,0,2,2,0,0,0.85,0,1,-2,Improved adequacy of endometrial tissue sampled from postmenopausal women using the MyoSure Lite hysteroscopic tissue removal system versus conventional curettage.,International journal of women's health,2017,10.2147/IJWH.S147338,Rosenblatt P,13.5676741130092,Journal Article,Journal Article,4,2,3,Rosenblatt,Peter,MA.,MA,male,0.9965,I,academic,FPMRS,NA
AAGL2015_034,2015,Natural Orifice Sacral Colpopexy,hanes C,hanes C,1,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28642090,6.5,probable,FALSE,7,0.364,1,0,2,2,0,0,1,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,1,1,1,Hanes,Charles R,Alabama. Electronic address: hanes@urogynsa.com.,AL,male,0.9949,XI,academic,FPMRS,NA
AAGL2015_035,2015,National Trends of Surgical Management of Ectopic Pregnancy. United States 1998-2011,mikhail E,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,29359520,5.27,probable,FALSE,48,0.611,2,0,2,0,0,0,0.77,0,0.5,0,"National rates, trends and determinants of inpatient surgical management of tubal ectopic pregnancy in the United States, 1998-2011.",The journal of obstetrics and gynaecology research,2018,10.1111/jog.13588,Mikhail E,28.515111695137975,Journal Article,Journal Article,6,2,5,Mikhail,Emad,USA.,FL,male,1,XI,academic,general_OBGYN,NA
AAGL2015_038,2015,Does the Mode of Surgery for Hydrosalpinges Affect Outcome in In-Vitro-Fertilization (IVF) Cycles? A Randomized Trial Comparing Laparoscopic Salpingectomy and Proximal Tubal Occlusion (PTO),malhotra N,vignarajan C,2,TRUE,NA,FALSE,TRUE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,sterilization,38333268,1.66,no_match,FALSE,48,0.37,1,0,0,0,0,0,0.66,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,1,2,Tjahyadi,Dian,Indonesia.,NA,female,0.9865,Indonesia,academic,general_OBGYN,NA
AAGL2015_039,2015,Laparoscopic Removal of Streak Gonads in Turner Syndrome,mandelberger A,chuang L,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,29527550,1.4,no_match,FALSE,26,0.069,0,0,0,2,0,0,0.9,0,0.5,-2,The value of visual inspection with acetic acid and Pap smear in cervical cancer screening program in low resource settings - A population-based study.,Gynecologic oncology reports,2018,10.1016/j.gore.2018.02.004,Huy NVQ,29.50065703022339,Journal Article; Review,Review,7,4,4,Huy,Nguyen Vu Quoc,Viet Nam.,NA,male,0.7676,NA,academic,obstetrics,NA
AAGL2015_040,2015,Treatment of Difficult Ectopic Pregnancies With Needle Aspiration and Local Infusion,shenoy C,jensen J,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,28134608,1.7000000000000002,no_match,FALSE,59,0,0,0,2,0,0,0,0.7,0,1,-2,Electrostimulation for Refractory Epilepsy: A Review.,Journal of long-term effects of medical implants,2016,10.1615/JLongTermEffMedImplants.2016017569,Shenoy C,1.5440210249671484,Journal Article; Review,Review,4,2,2,Shenoy,Chandrika,Canada.,NA,female,1,Canada,academic,NA,NA
AAGL2015_041,2015,Assessment of Pelvic Floor Musculature in Women With and Without Pelvic Pain Using Four Dimensional (4D) Ultrasound,cui C,abbott J,3,FALSE,4,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,39146547,1,no_match,TRUE,68,0.087,0,0,0,2,0,0,1,0,0,-2,A Treatment Algorithm for High-Tone Pelvic Floor Dysfunction.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005686,Kapurubandara S,105.55190538764782,Journal Article,Journal Article,3,3,3,Kapurubandara,Supuni,Australia.,NA,NA,NA,Australia,community,general_OBGYN,NA
AAGL2015_042,2015,Change in Sexual Function at One Year Among Women Undergoing Hysterectomy for Pain-Related Verses Non-Pain Indications,till S,siedhoff M,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,38061491,1,no_match,TRUE,62,0.069,0,0,0,2,0,0,1,0,0,-2,Utility of Routine Postoperative Examination for Detecting Vaginal Cuff Dehiscence After Total Laparoscopic Hysterectomy.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2023.12.001,Caskey R,98.55453350854138,Journal Article,Journal Article,8,2,5,Caskey,Rachel,California.. Electronic address: rachelinacaskey@gmail.com.,CA,female,0.997,IX,academic,general_OBGYN,NA
AAGL2015_043,2015,Ultrasonographic Investigation of the Mechanisms Involved in Menstrual Cramps,rosenbaum J,hellman K,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28067359,1.67,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.67,0,1,-2,Antibacterial properties of nanostructured Cu-TiO2 surfaces for dental implants.,Biomaterials science,2017,10.1039/c6bm00868b,Rosenbaum J,14.586070959264124,Journal Article,Journal Article,7,2,4,Rosenbaum,Jonathan,France.,NA,male,0.9954,France,NA,NA,NA
AAGL2015_044,2015,Removal of Tension-Free Vaginal Tape-Obturator Mesh Arm for Persistent Groin Pain Following Vaginal Mesh Removal,eswar C,hibner M,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,27106190,1.66,no_match,FALSE,20,0.238,0,0,0,0,0,0,0.66,0,1,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,3,1,3,Clancy,Aisling A,Ottawa ON.,NA,female,1,NA,academic,general_OBGYN,NA
AAGL2015_045,2015,Laparoscopic Implantation of Electrodes for Bilateral Neurmodulation of the Pudendal Nerves and S3 Nerve Roots for the Treatment of Pelvic Pain and Voiding Dysfunction,lemos N,girao M,5,FALSE,3,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,25910611,5.87,possible,FALSE,37,0.261,0,0,2,2,0,0,0.87,0,1,0,Recognition and treatment of endometriosis involving the sacral nerve roots.,International urogynecology journal,2016,10.1007/s00192-015-2703-z,Lemos N,1.5440210249671484,Journal Article; Video-Audio Media,Journal Article,6,3,5,Lemos,Nucelio,CEP: 04026-090. nucelio@gmail.com.,NA,NA,NA,Brazil,academic,general_OBGYN,NA
AAGL2015_046,2015,Laparoscopic Hysterectomy Complicated By Endometriosis and Bilateral Dermoid Cysts,wagner S,harkins G,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,28161496,2,no_match,FALSE,55,0.062,0,0,0,2,0,0,1,0,1,-2,Fibrotic Plaque of Endometriosis on the Round Ligament.,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2017.01.017,Pacis M,13.5676741130092,Journal Article,Journal Article,3,3,4,Pacis,Michelle,Pennsylvania. Electronic address: mpacis@pennstatehealth.psu.edu.,PA,female,0.9962,III,academic,MIGS,NA
AAGL2015_047,2015,Development of an Evidence-Based Virtual Reality Training Curriculum for Laparoscopic Hysterectomy,crochet P,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,27655379,5.15,probable,FALSE,69,0.688,2,0,2,0,0,0,0.65,0,0.5,0,Development of an evidence-based training program for laparoscopic hysterectomy on a virtual reality simulator.,Surgical endoscopy,2017,10.1007/s00464-016-5249-3,Crochet P,18.528252299605786,Evaluation Study; Journal Article,Journal Article,6,4,5,Crochet,Patrice,France. pcrochet.marseille@gmail.com.,NA,female,0.9797,France,community,general_OBGYN,NA
AAGL2015_048,2015,Can Surgical “Warm-Up” With Instructor Feedback Improve Operative Performance of Surgical Trainees?,kroft J,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,28439352,3.76,possible,FALSE,25,0.3,0,0,2,0,0,0,0.76,0,1,0,Preoperative Practice Paired With Instructor Feedback May Not Improve Obstetrics-Gynecology Residents' Operative Performance.,Journal of graduate medical education,2017,10.4300/JGME-D-16-00238.1,Kroft J,16.52431011826544,Journal Article; Randomized Controlled Trial,RCT/Trial,7,0,5,Kroft,Jamie,NA,NA,female,0.7702,NA,NA,NA,NA
AAGL2015_049,2015,Robot-Assisted Laparoscopic Myomectomy: A Comparison of Techniques,sanderson D,ghomi A,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,29907929,2.8,no_match,TRUE,56,0.067,0,0,2,2,0,0,0.8,0,0,-2,Manual morcellation compared to power morcellation during robotic myomectomy.,Journal of robotic surgery,2019,10.1007/s11701-018-0837-y,Sanderson DJ,40.50591327201051,Comparative Study; Journal Article,Journal Article,5,4,2,Sanderson,Derrick J,USA.,NY,male,0.9924,II,academic,general_OBGYN,NA
AAGL2015_050,2015,Retroperitoneal Ureteral and Uterine Artery Identification During Robotic Hysterectomy: Learning Curve and Determinants of Improvement During Fellowship Training,elkattah R,depasquale S,2,FALSE,NA,TRUE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,29220337,1.83,no_match,FALSE,23,0.048,0,0,0,2,0,0,0.83,0,1,-2,Basics of Compounding: Hot Melt Extrusion.,International journal of pharmaceutical compounding,2017,NA,DePasquale S,13.5676741130092,Journal Article,Journal Article,1,1,2,DePasquale,Seth,Kentucky. seth.depasquale@mac.com.,KY,male,0.9966,V,NA,NA,NA
AAGL2015_051,2015,Increase in Prophylactic Salpingectomy Across All Approaches Following an Educational Initiative,cooney E,thompson D,3,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,27868325,1.7999999999999998,no_match,FALSE,47,0.056,0,0,2,0,0,0,0.8,0,1,-2,Novel EED mutation in patient with Weaver syndrome.,American journal of medical genetics. Part A,2017,10.1002/ajmg.a.38055,Cooney E,14.586070959264124,Case Reports; Journal Article,Case Report,5,3,3,Cooney,Erin,Texas.,TX,female,0.9732,X,academic,NA,NA
AAGL2015_052,2015,Crowdsourcing: A Valid Alternative to Expert Evaluation of Robotic Surgery Skills,polin M,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,27365004,7,definite,FALSE,29,1,3,0,2,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,7,6,5,Polin,Michael R,NC. Electronic address: michael.polin@duke.edu.,NC,male,0.9947,XI,academic,FPMRS,NA
AAGL2015_053,2015,Laparoscopic and Robotic Skills Are Transferable in a Simulation Setting,thomaier L,chen C,4,FALSE,NA,FALSE,TRUE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,27924388,8.15,definite,FALSE,52,0.769,3,0,2,2,0,0,0.65,0,0.5,0,Laparoscopic and robotic skills are transferable in a simulation setting: a randomized controlled trial.,Surgical endoscopy,2017,10.1007/s00464-016-5359-y,Thomaier L,20.532194480946124,Journal Article; Randomized Controlled Trial,RCT/Trial,5,2,4,Thomaier,Lauren,USA. lthomai1@jhmi.edu.,MD,female,0.9904,IV,academic,obstetrics,NA
AAGL2015_054,2015,"Development and Evaluation of a Low-Cost, Reusable Laparoscopic Entry and Emergency Model",destephano C,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,37677843,0.73,no_match,FALSE,16,0.05,0,0,0,2,0,0,0.73,0,0,-2,How Do Oncology Nurses Feel During a Hypersensitivity Reaction?,Clinical journal of oncology nursing,2023,10.1188/23.CJON.215,Dove J,87.48357424441524,Journal Article,Journal Article,1,1,5,Dove,Jessica,The Ohio State University.,OH,female,0.9968,V,academic,NA,NA
AAGL2015_056,2015,Laparoscopic Entry in Patients With Previous Surgical History or Complex Pathology,guan X,xu D,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,41898400,0.8199999999999998,no_match,FALSE,66,0,0,0,0,2,0,0,0.82,0,0,-2,Addressing the Challenges of Solid-State Nanopores: Strategies for Performance Enhancement.,International journal of molecular sciences,2026,10.3390/ijms27062536,Chen X,123.48883048620236,Journal Article; Review,Review,7,3,4,Chen,Xi,China.,NA,NA,NA,China,academic,NA,NA
AAGL2015_057,2015,Feasibility and Perioperative Outcomes of Robotic-Assisted Radical Hysterectomy After Neoadjuvant Chemotherapy for Locally Advanced Cervical Cancer,chen C,liu W,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,27980085,1.76,no_match,FALSE,288,0.333,0,0,0,0,0,0,0.76,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,12,2,3,Koie,Takuya,Aomori.,NA,male,1,NA,academic,urology,NA
AAGL2015_058,2015,Robotic Hysterectomy: The Slowest and Least Cost Effective Route of Minimally Invasive Hysterectomy Even Among High Volume Surgeons,woodall J,shoemaker A,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,26860976,1.7000000000000002,no_match,TRUE,36,0,0,0,2,0,0,0,0.7,0,1,-2,"Case report: malaria attack in southern Brazil - five-decade relapse, simian malaria or something else?",Infection ecology & epidemiology,2016,10.3402/iee.v6.30139,Woodall J,1.5440210249671484,Case Reports; Journal Article,Case Report,1,1,4,Woodall,John,Brazil; jackwoodall13@gmail.com.,NA,male,0.996,Brazil,academic,NA,NA
AAGL2015_059,2015,Comparison of Robotics Versus Conventional Laparoscopy for Management of Benign Adnexal Masses,zigras T,azodi M,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,adnexal_surgery,27234143,2,no_match,FALSE,26,0.048,0,0,0,2,0,0,1,0,1,-2,Incidental injury and repair of obturator nerve during laparoscopic pelvic lymphadenectomy.,Gynecologic oncology,2016,10.1016/j.ygyno.2016.05.023,Menderes G,7.522996057818659,Case Reports; Journal Article,Case Report,4,2,4,Menderes,Gulden,USA. Electronic address: gulden.menderes@yale.edu.,CT,NA,NA,I,academic,general_OBGYN,NA
AAGL2015_060,2015,Learning Curve Analysis of Robot-Assisted Total Laparoscopic Hysterectomy in a Gynecologic Oncology Practice at Winthrop University Hospital,sharma S,calixte R,4,FALSE,NA,TRUE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,27322107,1.82,no_match,FALSE,247,0.031,0,0,0,2,0,0,0.82,0,1,-2,Awareness of Chronic Kidney Disease and Depressive Symptoms: National Health and Nutrition Examination Surveys 2005-2010.,American journal of nephrology,2016,10.1159/000446929,Shirazian S,1.5440210249671484,Journal Article,Journal Article,6,1,4,Shirazian,Shayan,USA.,NY,male,0.9556,II,academic,NA,NA
AAGL2015_061,2015,Perioperative Complications of Robotic-Assisted Laparoscopic Surgery at a Single Institution,chen H,liu W,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,41932474,0.7999999999999998,no_match,FALSE,65,0.037,0,0,0,2,0,0,0.8,0,0,-2,Preparation of controlled-released starch-alginate microspheres loaded with thymol nanoemulsions and their therapeutic effects on salmonellosis.,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.151785,Liu J,124.50722733245728,Journal Article,Journal Article,7,3,3,Liu,Jie,PR China.,NA,male,0.8187,China,academic,NA,NA
AAGL2015_062,2015,Successfully Removed Unfavorably Located Myomas By Robot-Assisted Laparoscopic Myomectomy,kim Y,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,30697559,1.62,no_match,FALSE,66,0.333,0,0,0,0,0,0,0.62,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,4,1,5,Arian,Sara E,sarian@bcm.edu.,OH,female,0.9971,V,community,general_OBGYN,NA
