abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2021_062,2021,Laparoscopic Myomectomy: Surgical Tips and Tricks,savoni J,robinson J,3,FALSE,38,TRUE,TRUE,Oral,38337843,2.08,reject,FALSE,25,0,0,1,0,0,0,0,0.58,0,0.5,0,Use of Diode Laser in Hysteroscopy for the Management of Intrauterine Pathology: A Systematic Review.,"Diagnostics (Basel, Switzerland)",2024,10.3390/diagnostics14030327,Etrusco A,26.576872536136662
AAGL2021_063,2021,Pregnancy Outcomes Following Minimally Invasive Vs Open Myomectomy,mchale M,wang K,4,FALSE,NA,TRUE,TRUE,Oral,36756380,2.93,reject,FALSE,52,0,0,1,0,0,0,0,0.93,0,1,0,ESGO/ESHRE/ESGE Guidelines for the fertility-sparing treatment of patients with endometrial carcinoma.,Human reproduction open,2023,10.1093/hropen/hoac057,Rodolakis A,13.567674113009199
AAGL2021_064,2021,Radiofrequency Ablation of Uterine Fibroids and Pregnancy Outcomes: An Updated Review of the Literature,polin M,hur H,2,FALSE,NA,FALSE,TRUE,Oral,36901489,2.75,reject,FALSE,38,0.273,0,1,0,0,0,0,0.75,0,1,0,"Reproductive and Obstetric Outcomes after UAE, HIFU, and TFA of Uterine Fibroids: Systematic Review and Meta-Analysis.",International journal of environmental research and public health,2023,10.3390/ijerph20054480,Akhatova A,15.505913272010512
AAGL2021_065,2021,Robotic Assisted Total Laparoscopic Hysterectomy for Complex Uteri with Cervical Fibroids: Tips and Tricks with an ABC Approach,piekos P,eswar A,5,FALSE,40,FALSE,TRUE,Oral,35895960,4.76,review,FALSE,22,0.032,0,1,0,2,0,0,0.76,0,1,0,The role of minimally invasive gynecologic surgeons in the era of subspecialties: when to refer and consult.,Current opinion in obstetrics & gynecology,2022,10.1097/GCO.0000000000000795,Shu M,8.541392904073588
AAGL2021_066,2021,Surgical Considerations in Parasitic Fibroid Excision,denny K,marfori C,3,FALSE,38,FALSE,TRUE,Oral,38392638,2.35,reject,FALSE,23,0,0,1,0,0,0,0,0.85,0,0.5,0,"Laparoscopic Management of Multiple Liver, Omental, Mesenteric, Peritoneal, and Round Ligament Hydatid Cysts-A Rare Report of a Case and a Systematic Literature Review.",Journal of personalized medicine,2024,10.3390/jpm14020205,Mihetiu A,26.576872536136662
AAGL2021_067,2021,Systematic Review of Outcomes after Radiofrequency Ablation for Fibroids: An Aagl Practice Committee Evidence Review,kho K,yi J,4,FALSE,10,FALSE,TRUE,Oral,38472756,1.08,reject,FALSE,43,0.036,0,0,2,0,0,0,0.58,0,0.5,-2,The Potential of Pediococcus acidilactici Cell-Free Supernatant as a Preservative in Food Packaging Materials.,"Foods (Basel, Switzerland)",2024,10.3390/foods13050644,Kho K,26.576872536136662
AAGL2021_068,2021,The Association between Patient Body Mass Index and Initial Procedure Performed as Treatment of Fibroids,chaves K,harvey L,5,FALSE,NA,FALSE,TRUE,Oral,39358769,1.75,reject,FALSE,426,0.179,0,1,0,0,0,0,0.75,0,0,0,Effect of body mass index on ovarian reserve and ART outcomes in infertile women: a large retrospective study.,Journal of ovarian research,2024,10.1186/s13048-024-01521-1,Li YL,34.55978975032851
AAGL2021_069,2021,The Impact of Race/Ethnicity on Use of Minimally Invasive Surgery for Fibroids,schneyer R,truong M,4,FALSE,1311,TRUE,TRUE,Oral,38342374,2,reject,FALSE,32,0.136,0,1,0,0,0,0,1,0,0,0,Associations between race and ethnicity and perioperative outcomes among women undergoing hysterectomy for adenomyosis.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.02.003,Meyer R,30.55190538764783
AAGL2021_070,2021,The True Fibroid Map: Correlating Preoperative MRI and Intraoperative Findings,chitkara A,kriplani I,4,FALSE,42,FALSE,TRUE,Oral,36432708,1.64,reject,FALSE,27,0.037,0,0,2,0,0,0,0.64,0,1,-2,Design-of-Experiments (DoE)-Assisted Fabrication of Quercetin-Loaded Nanoemulgel and Its Evaluation against Human Skin Cancer Cell Lines.,Pharmaceutics,2022,10.3390/pharmaceutics14112517,Chitkara A,11.563731931668856
AAGL2021_071,2021,Transcervical Radiofrequency Ablation of Uterine Fibroids Global Registry (SAGE): Study Protocol and Preliminary Results,christoffel L,schiermeier S,3,FALSE,500,FALSE,TRUE,Oral,33688276,6.57,review,FALSE,20,1,3,2,2,2,0,0,0.57,0,-3,0,Transcervical Radiofrequency Ablation of Uterine Fibroids Global Registry (SAGE): Study Protocol and Preliminary Results.,"Medical devices (Auckland, N.Z.)",2021,10.2147/MDER.S301166,Christoffel L,-10.413929040735873
AAGL2021_072,2021,Vascular Control during Robotic Myomectomy for 13cm Broad Ligament Fibroid,ito T,hudgens J,4,FALSE,34,FALSE,TRUE,Oral,41432883,0.7599999999999998,reject,TRUE,44,0,0,0,2,0,0,0,0.76,0,0,-2,Structural elucidation and virucidal properties of resveratrol octamers isolated from Vatica albiramis.,Journal of natural medicines,2026,10.1007/s11418-025-01986-4,Ito T,49.57293035479632
AAGL2021_073,2021,A Communication Tool for Uterine Manipulation: Surgical View Standardization and Simulation Communication Training,khalife T,toubia T,3,FALSE,NA,TRUE,TRUE,Oral,35372574,2.65,reject,FALSE,14,0.083,0,1,0,0,0,0,0.65,0,1,0,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations.,BioMed research international,2022,10.1155/2022/6797745,Cornejo J,1.5768725361366622
AAGL2021_074,2021,Complicated Laparoscopic Trachelectomy Following Supracervical Hysterectomy,sutaria T,marfori C,3,FALSE,43,TRUE,TRUE,Oral,36254598,2.8,reject,FALSE,6,0.417,1,0,0,0,0,0,0.8,0,1,0,Surgical outcomes of laparoscopic trachelectomy following supracervical hysterectomy: a multicenter study.,Obstetrics & gynecology science,2022,10.5468/ogs.22094,Dawood AS,11.563731931668856
AAGL2021_075,2021,Histological and Immunohistochemical Assessment of Ovarian Tissue and Endometrium in Patients with Diminished Ovarian Reserve,adamyan L,asaturova A,4,FALSE,70,FALSE,TRUE,Oral,36175684,4.21,review,FALSE,27,0.154,0,1,2,0,0,0,0.71,0,0.5,0,Laser vaporization compared with other surgical techniques in women with ovarian endometrioma: a systematic review and meta-analysis.,Archives of gynecology and obstetrics,2023,10.1007/s00404-022-06799-4,Adamyan L,20.532194480946124
AAGL2021_076,2021,Le Fort Colpocleisis,schwartz M,chen A,3,FALSE,1011,FALSE,TRUE,Oral,41982229,4.65,review,FALSE,66,0,0,1,0,2,0,0,0.65,0,1,0,Operationalizing Concept-Based Curriculum for Physical Literacy.,Taiwan yun dong jiao yu xue bao = Journal of Taiwan sport pedagogy,2022,10.6580/JTSP.202205_17(1).01,Chen A,5.519053876478318
AAGL2021_077,2021,Left Upper Quadrant Entry: Tips and Tricks for Success,young R,rassier S,5,FALSE,NA,FALSE,TRUE,Oral,37214062,1.63,reject,FALSE,47,0,0,0,2,0,0,0,0.63,0,1,-2,Recognizing Ethyl Chloride Neurotoxicity: Inhalant Abuse Hidden in Plain Sight.,Cureus,2023,10.7759/cureus.37795,Young R,16.52431011826544
AAGL2021_078,2021,Levator Ani Trigger Point Injections and Chemodenervation with Onabotulinum Toxin a: An Introduction and How-to Guide,wong J,carey E,3,FALSE,NA,FALSE,TRUE,Oral,33331249,1.7400000000000002,reject,FALSE,48,0.091,0,0,0,2,0,0,0.74,0,1,-2,Aligning with the flow of control: A grounded theory study of choice and autonomy in decision-making practices of people with intellectual disabilities.,International journal of qualitative studies on health and well-being,2021,10.1080/17482631.2020.1857053,Carey E,0.5584756898817346
AAGL2021_079,2021,Linguistic Differences by Gender in Letters of Recommendation for Minimally Invasive Gynecologic Surgery Fellowship Applicants,tappy E,wang A,4,FALSE,NA,TRUE,TRUE,Oral,35249843,8.76,accept,FALSE,34,1,3,2,2,0,0,0,0.76,0,1,0,Linguistic Differences by Gender in Letters of Recommendation for Minimally Invasive Gynecologic Surgery Fellowship Applicants.,Journal of surgical education,2022,10.1016/j.jsurg.2022.02.007,Tappy E,1.5768725361366622
AAGL2021_080,2021,Magnetic Resonance Imaging (MRI): Basics for the Gynecologist,brah T,simpson K,5,FALSE,NA,FALSE,TRUE,Oral,35426441,1.75,reject,FALSE,35,0.05,0,0,0,2,0,0,0.75,0,1,-2,Factors and experiences that influence school mobility for autistic students: A systematic review.,The British journal of educational psychology,2022,10.1111/bjep.12505,Mitchelson H,12.54927726675427
AAGL2021_081,2021,The Leadership Landscape: Characteristics of Current Faculty in Leadership Positions in Obstetrics and Gynecology Departments,das D,kenton K,4,FALSE,1237,TRUE,TRUE,Oral,38657626,2.6100000000000003,reject,FALSE,57,0.043,0,0,2,2,0,0,0.61,0,0,-2,Suture-Needle Management Device and Novel Port Configuration for Robotic Sacrocolpopexy.,"Urogynecology (Philadelphia, Pa.)",2024,10.1097/SPV.0000000000001517,Das D,34.55978975032851
AAGL2021_082,2021,The Use of 3D Motion Capture for the Quantitative Assessment of Surgical Tool Motion in Expert Laparoscopic and Naïve Surgeons,jago C,garber A,4,FALSE,7,FALSE,TRUE,Oral,38561206,1.1800000000000002,reject,FALSE,19,0.077,0,0,0,2,0,0,0.68,0,0.5,-2,"Microscopic colitis: What is it, and what are the treatment options?",Cleveland Clinic journal of medicine,2024,10.3949/ccjm.91a.23057,Westbrook KE,28.54796320630749
AAGL2021_083,2021,Trends in Residents Volume and Route of Hysterectomy after the Implementation of a Minimally Invasive Gynecologic Oncology Program,mojica-claudio P,escobar P,3,FALSE,994,TRUE,TRUE,Oral,34973293,1.64,reject,FALSE,12,0.077,0,0,0,2,0,0,0.64,0,1,-2,In vitro selection of ketoconazole-pentamidine-resistant Leishmania (Viannia) braziliensis strains.,Experimental parasitology,2022,10.1016/j.exppara.2021.108206,Salazar-Villamizar ME,2.59526938239159
AAGL2021_084,2021,Pelvic Neuroanatomy Learning from Fresh Frozen Cadaveric Dissections: Overview of Commonly Encountered Pelvic Nerves in Neuropelveology,kanno K,chalermchocharoenkit A,4,FALSE,NA,FALSE,TRUE,Oral,39025352,4,review,TRUE,40,0,0,1,2,0,0,0,1,0,0,0,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.07.015,Kanno K,34.55978975032851
AAGL2021_085,2021,A Case of Small Bowel Obstruction Following Appendectomy,afuape N,desai N,5,FALSE,NA,TRUE,TRUE,Oral,35367944,2.83,reject,FALSE,111,0.385,1,0,0,0,0,0,0.83,0,1,0,Appendiceal knotting causing small bowel obstruction: A rare case report.,International journal of surgery case reports,2022,10.1016/j.ijscr.2022.106970,Wondwosen M,4.533508541392904
AAGL2021_086,2021,Can Transvaginal Ultrasound Features Predict the Need for Laparoscopic Ureterolysis in Women with Suspected Endometriosis?,tharmarajah B,reid S,2,FALSE,63,FALSE,TRUE,Oral,34363423,4.66,review,FALSE,25,0.333,0,1,0,2,0,0,0.66,0,1,0,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,2022,10.1002/jum.15800,Rao T,5.519053876478318
AAGL2021_087,2021,Comparing Characteristics and Postoperative Outcomes of Hysterectomy for Endometriosis Versus Other Benign Indications: A NSQIP Study,stewart K,lebovic D,3,FALSE,55,FALSE,TRUE,Oral,35688107,2.81,reject,FALSE,52,0.214,0,1,0,0,0,0,0.81,0,1,0,"Assessing the impact of obesity on surgical quality outcomes among patients undergoing hysterectomy for benign, non-urgent indications.","European journal of obstetrics, gynecology, and reproductive biology",2022,10.1016/j.ejogrb.2022.05.024,Cybulsky M,7.522996057818659
AAGL2021_088,2021,Near Infrared Imaging with Indocyanine Green for Resection of Diaphragmatic Endometriosis,pickett C,oshinowo A,5,FALSE,NA,TRUE,TRUE,Oral,36000046,2.68,reject,FALSE,233,0.389,1,0,0,0,0,0,0.68,0,1,0,Validation of a surgical training model containing indocyanine green for near-infrared fluorescence imaging.,Laryngoscope investigative otolaryngology,2022,10.1002/lio2.858,Nishio N,8.541392904073588
AAGL2021_089,2021,Pre-Operative Risk Factors for Anastomotic Leak after Bowel Resection for Endometriosis,gaughan T,hoffman M,4,FALSE,10,FALSE,TRUE,Oral,37021970,1.71,reject,FALSE,70,0,0,0,0,2,0,0,0.71,0,1,-2,CE: Febrile Neutropenia in the Chemotherapy Patient.,The American journal of nursing,2023,10.1097/01.NAJ.0000931888.96896.a1,Foley AM,17.509855453350852
AAGL2021_090,2021,Rectal Shaving in Stage IV Endometriosis,quevedo A,pasic R,2,FALSE,42,FALSE,TRUE,Oral,39019388,3,reject,FALSE,31,0.05,0,0,2,2,0,0,1,0,0,-2,The impact of metronidazole on pain persistence after fertility-sparing endometriosis surgery: METROFERT randomized study.,American journal of obstetrics and gynecology,2025,10.1016/j.ajog.2024.07.006,Quevedo A,37.582128777923785
AAGL2021_091,2021,Recurrent Hemorrhagic Ascites in Endometriosis: A Case Series and Systematic Review,searle K,sobel M,5,FALSE,NA,FALSE,TRUE,Oral,37244746,4.16,review,FALSE,38,0.056,0,1,0,2,0,0,0.66,0,0.5,0,Guideline No. 437: Diagnosis and Management of Adenomyosis.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2023,10.1016/j.jogc.2023.04.008,Dason ES,18.528252299605782
AAGL2021_092,2021,Suburethral Endometriosis as a Clinical Finding of Extensive Disease - a Case Report and Review of Literature,youssef Y,nezhat C,4,FALSE,31,FALSE,TRUE,Oral,36402428,5,review,FALSE,49,0.095,0,1,0,2,0,0,1,0,1,0,Hystero-embryoscopy: evaluation and evacuation of spontaneous missed abortions.,Fertility and sterility,2023,10.1016/j.fertnstert.2022.11.015,Hincapie M,14.586070959264125
AAGL2021_093,2021,"Surgical, Mechanical, and Chemical Identification of the Ureter in Complex Pelvic Surgeries",woo J,moawad G,3,FALSE,NA,TRUE,TRUE,Oral,38504917,4.1899999999999995,review,FALSE,51,0,0,1,0,2,0,0,0.69,0,0.5,0,Robotic surgery for deep-infiltrating endometriosis: is it time to take a step forward?,Frontiers in medicine,2024,10.3389/fmed.2024.1387036,Ferrari FA,25.558475689881732
AAGL2021_094,2021,Temporary Uterine Artery Occlusion and Surgical Techniques for Stage 4 Endometriosis,elfeky A,herzog D,3,FALSE,39,FALSE,TRUE,Oral,40952394,3.61,review,FALSE,25,0.08,0,1,2,0,0,0,0.61,0,0,0,Perioperative oxygen therapy in patients undergoing surgical procedures: an overview of systematic reviews and meta-analyses.,"Health technology assessment (Winchester, England)",2025,10.3310/TNTC4360,Elfeky A,45.565045992115635
AAGL2021_095,2021,Transrectal High-Intensity Focused Ultrasound for the Management of Rectosigmoid DEEP Infiltrating Endometriosis,dubernard G,maissiat E,5,FALSE,25,FALSE,TRUE,Oral,38914481,3.83,review,FALSE,33,0.296,0,1,2,0,0,0,0.83,0,0,0,Evaluating the safety of high-intensity focused ultrasound treatment for rectal endometriosis: results from a French prospective multicentre study including 60 patients.,"Human reproduction (Oxford, England)",2024,10.1093/humrep/deae127,Dubernard G,32.55584756898817
AAGL2021_096,2021,Excision of a Deeply Infiltrating Endometriosis Nodule and Neuroma Involving the Sacral Nerve Root Plexus Adjacent to the Ischial Spine,hudgens J,ito T,5,FALSE,30,TRUE,TRUE,Oral,41841282,0.79,reject,FALSE,23,0.028,0,0,0,2,0,0,0.79,0,0,-2,Can tiotropium add-on inhalation revolutionize therapy in elderly asthmatic patients? A treatable traits approach towards successful aging.,International journal of clinical pharmacology and therapeutics,2026,10.5414/CP204911,Ishiura Y,51.51116951379763
AAGL2021_097,2021,Complete Longitudinal Vaginal Septum Resection and Hysteroscopic Metroplasty,acosta D,marfori C,3,FALSE,31,FALSE,TRUE,Oral,35296060,4.67,review,FALSE,41,0.033,0,1,2,0,0,0,0.67,0,1,0,"Who Has Access to Livestock Vaccines? Using the Social-Ecological Model and Intersectionality Frameworks to Identify the Social Barriers to Peste des Petits Ruminants Vaccines in Karamoja, Uganda.",Frontiers in veterinary science,2022,10.3389/fvets.2022.831752,Acosta D,1.5768725361366622
AAGL2021_098,2021,Complicated Hysteroscopic Removal of Retained IUD Fragment,palacios-helgeson L,mohling S,2,FALSE,NA,FALSE,TRUE,Oral,37951241,-0.6699999999999999,reject,FALSE,6,0.042,0,0,0,0,0,0,0.83,0,0.5,-2,"Proposal for targeted, neo-evolutionary-oriented secondary prevention of early-onset endometriosis and adenomyosis. Part II: medical interventions.","Human reproduction (Oxford, England)",2024,10.1093/humrep/dead206,Vercellini P,25.558475689881732
AAGL2022_001,2022,Relugolix Combination Therapy Improves Uterine Fibroid Symptoms Independent of Fibroid Location over 24 Weeks,stewart E,lukes A,4,FALSE,50,FALSE,TRUE,Oral,36370871,6,review,FALSE,47,0.238,0,2,2,0,0,0,1,0,1,0,Quality of life with relugolix combination therapy for uterine fibroids: LIBERTY randomized trials.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2022.11.1278,Stewart EA,3.7779237844940865
AAGL2022_002,2022,Racial Disparities in Abdominal and Laparoscopic Myomectomies: A NSQIP Study,moore C,wu C,4,FALSE,NA,FALSE,TRUE,Oral,36682686,2,reject,FALSE,71,0.238,0,0,0,0,0,0,1,0,1,0,"Racial disparities in uterine fibroids and endometriosis: a systematic review and application of social, structural, and political context.",Fertility and sterility,2023,10.1016/j.fertnstert.2023.01.022,Katon JG,3.7779237844940865
AAGL2022_003,2022,Healthcare Cost and Utilization of Uterus-Sparing Interventions in Women with Uterine Fibroids: A Retrospective Claims Analysis,lim S,currigan S,5,FALSE,896,FALSE,TRUE,Oral,39100656,4.65,review,FALSE,65,0.379,1,2,0,0,0,0,0.65,0,1,0,"Comparison of Costs, Re-Intervention Rates, and Length of Hospital Stay for Three Uterus Sparing Interventions for Uterine Fibroids: A 2-Year Retrospective Claims Analysis.",ClinicoEconomics and outcomes research : CEOR,2024,10.2147/CEOR.S437353,Eisenstein D,13.830486202365309
AAGL2022_004,2022,Association between Surgical Fibroid Removal and Blood Pressure: A Retrospective Case-Control and Prospective Cohort Study,kischen G,borahay M,3,FALSE,313,TRUE,TRUE,Oral,36943660,6.82,review,FALSE,8,0.25,0,2,1,2,0,0,0.82,0,1,0,"Relationship Among Surgical Fibroid Removal, Blood Pressure, and Biomarkers of Renin-Angiotensin-Aldosterone System Activation.","Reproductive sciences (Thousand Oaks, Calif.)",2023,10.1007/s43032-023-01215-x,Kirschen GW,9.822601839684625
AAGL2022_005,2022,Perioperative Venous Thromboembolism in Patients Undergoing Hysterectomy for Fibroids: A Nationwide Sample,orlando M,kho R,5,FALSE,NA,FALSE,TRUE,Oral,38588946,5.16,review,FALSE,31,0.588,2,2,0,0,0,0,0.66,0,0.5,0,Perioperative Venous Thromboembolism Risk in Patients Undergoing Hysterectomy for Fibroids: A US Retrospective Cohort Study.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102456,Sinha A,18.823915900131404
AAGL2022_006,2022,Attitudes and Beliefs about Hysterectomy in Patients with Uterine Fibroids,duyar S,chaudhari A,4,FALSE,67,FALSE,TRUE,Oral,38179401,2.63,reject,FALSE,24,0.13,0,1,0,0,0,0,0.63,0,1,0,Attitudes Toward Hysterectomy in Saudi Arabian Women Undergoing Evaluation for Uterovaginal Prolapse: A Cross-Sectional Study.,Cureus,2023,10.7759/cureus.49967,Al Baalharith M,12.81208935611038
AAGL2022_007,2022,Pre-Surgical Transcervical Tru Cut Biopsy of Myometrial Lesions with Abnormal Ultrasonographic Appearance,richtarova A,boudova B,5,FALSE,NA,FALSE,TRUE,Oral,36898699,4.77,review,TRUE,12,0.04,0,1,2,0,0,0,0.77,0,1,0,Uterine smooth muscle tumors with uncertain malignant potential: analysis following fertility-saving procedures.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2023,10.1136/ijgc-2022-004038,Richtarova A,5.781865965834428
AAGL2022_008,2022,Diagnosis of Endometriosis: The Surgeon's Eye Compared to Histopathology,mckee D,wasson M,2,FALSE,NA,TRUE,TRUE,Oral,39651573,2.79,reject,FALSE,38,0.2,0,0,0,2,0,0,0.79,0,0,0,Management of endometriosis: a call to multidisciplinary approach.,Journal of osteopathic medicine,2025,10.1515/jom-2024-0105,Duncan JM,30.814717477003942
AAGL2022_009,2022,Issa Score: An Innovative Tool for Predicting Lateral Parametrial Involvement at Preoperative Ultrasound in Deep Endometriosis,barra F,deromemaj X,4,FALSE,NA,FALSE,TRUE,Oral,38382700,4.5,review,FALSE,32,0.091,0,1,2,0,0,0,1,0,0.5,0,Ultrasonographic characterization of parametrial endometriosis: a prospective study.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.02.031,Barra F,19.80946123521682
AAGL2022_010,2022,AI-Derived Threshold Score of Intraabdominal Myoelectrical Activity Predicts Presence and Stage of Endometriosis with 100% Accuracy,noar M,noar M,1,FALSE,50,FALSE,TRUE,Oral,38792407,4.29,review,FALSE,2,0.182,0,1,2,0,0,0,0.79,0,0.5,0,Gastrointestinal Myoelectrical Activity (GIMA) Biomarker for Noninvasive Diagnosis of Endometriosis.,Journal of clinical medicine,2024,10.3390/jcm13102866,Noar M,17.805519053876477
AAGL2022_011,2022,Can AAGL 2021 Endometriosis Classification be Adopted at Preoperative Ultrasound for Reliably Predicting Surgical Complexity?,zorzi C,tosi M,4,FALSE,NA,FALSE,TRUE,Oral,38002393,4.609999999999999,review,FALSE,29,0,0,1,2,0,0,0,0.61,0,1,0,Train vs. Play: Evaluating the Effects of Gamified and Non-Gamified Wheelchair Skills Training Using Virtual Reality.,"Bioengineering (Basel, Switzerland)",2023,10.3390/bioengineering10111269,Zorzi C,10.808147174770038
AAGL2022_012,2022,Comparison of the Recently Published “AAGL Endometriosis Classification” with Other Staging Systems to Predict Surgical Complexity,mak J,espada M,4,FALSE,272,FALSE,TRUE,Oral,36680545,1.79,reject,FALSE,37,0.037,0,0,2,0,0,0,0.79,0,1,-2,Validation of a targeted metabolomics panel for improved second-tier newborn screening.,Journal of inherited metabolic disease,2023,10.1002/jimd.12591,Mak J,3.7779237844940865
AAGL2022_013,2022,Minimizing Repeat Surgeries for Endometrioma: Impact of Surgical Intervention by Minimally Invasive Gynecologic Surgeons,allen S,lee T,4,FALSE,383,FALSE,TRUE,Oral,38433264,1.79,reject,FALSE,66,0.034,0,0,2,0,0,0,0.79,0,1,-2,"Workshop report: the clinical application of data from multiplex assays of variant effect (MAVEs), 12 July 2023.",European journal of human genetics : EJHG,2024,10.1038/s41431-024-01566-2,Allen S,17.805519053876477
AAGL2022_014,2022,Location Matters: Likelihood of Superficial Endometriosis by Anatomic Site,mckee D,wasson M,2,FALSE,77,TRUE,TRUE,Oral,36088988,2,reject,TRUE,38,0.087,0,0,0,2,0,0,1,0,1,-2,Supply of obstetrician-gynecologists and gynecologic oncologists to the US Medicare population: a state-by-state analysis.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2022.09.005,Talbott J,2.8580814717477003
AAGL2022_015,2022,The Role of Endometriosis-Specific MRI Protocol in the Diagnosis and Management of Patients with Endometriosis-Related Pain,luna-russo M,kho R,5,FALSE,18,FALSE,TRUE,Oral,38307807,2.67,reject,FALSE,12,0.032,0,1,0,0,0,0,0.67,0,1,0,"ESGO-ESMO-ESP consensus conference recommendations on ovarian cancer: pathology and molecular biology and early, advanced and recurrent disease.",Annals of oncology : official journal of the European Society for Medical Oncology,2024,10.1016/j.annonc.2023.11.015,Ledermann JA,15.801576872536137
AAGL2022_016,2022,The Effect of Patient Positioning on Ureteral Efflux during Intraoperative Cystoscopy: A Randomized Controlled Trial,galhotra S,norton T,4,TRUE,91,TRUE,TRUE,Oral,36434823,1.81,reject,FALSE,11,0.3,0,0,0,0,0,0,0.81,0,1,0,Impact of pneumoperitoneum pressure during laparoscopic hysterectomy: A randomized controlled trial.,"European journal of obstetrics, gynecology, and reproductive biology",2023,10.1016/j.ejogrb.2022.11.011,Smith RB,1.8396846254927726
AAGL2022_017,2022,Transition to Universal Same Day Discharge (SDD) in Times of Corona Virus Disease-19 (COVID): A Success Story,cameo T,huang R,4,FALSE,11,TRUE,TRUE,Oral,41448361,5,review,FALSE,26,0.276,0,2,2,0,0,0,1,0,0,0,Safety and Feasibility of Rapid Transition to Universal Same-Day Discharge After Minimally Invasive Hysterectomy: A Retrospective Before-and-After Study.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2025.12.025,Cameo T,40.80157687253614
AAGL2022_018,2022,Increase in Complications Following Vaginal Hysterectomy Compared to Laparoscopic Hysterectomy Using the ACS-NSQIP 2016 – 2019 Database,cain A,salazar C,3,FALSE,NA,FALSE,TRUE,Oral,39914650,8,accept,FALSE,34,0.727,2,1,2,2,0,0,1,0,0,0,The Beginning of a Paradigm Shift: Increase in Perioperative Complications Following Vaginal Hysterectomy Compared to Laparoscopic Hysterectomy Using the ACS-NSQIP 2016 to 2019 Database.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.016,Cain A,31.800262812089354
AAGL2022_019,2022,Institutional Trends in Hysterectomy Volume and Route of Surgery,boone R,hur C,4,FALSE,NA,TRUE,TRUE,Oral,37856058,2.8,reject,FALSE,46,0.136,0,1,0,0,0,0,0.8,0,1,0,"Robotic-assisted benign hysterectomy compared with laparoscopic, vaginal, and open surgery: a systematic review and meta-analysis.",Journal of robotic surgery,2023,10.1007/s11701-023-01724-6,Lenfant L,12.81208935611038
AAGL2022_020,2022,Vaginal Cuff Dehiscence Rates by Mode of Hysterectomy: An Update,polin M,hur C,4,FALSE,4722,TRUE,TRUE,Oral,37373878,2.85,reject,FALSE,33,0.176,0,1,0,0,0,0,0.85,0,1,0,Vaginal Cuff Dehiscence and a Guideline to Determine Treatment Strategy.,Journal of personalized medicine,2023,10.3390/jpm13060890,Eoh KJ,5.781865965834428
AAGL2022_021,2022,Vasopressin Injection Purse-String Ectopic Resection (VIPER) Technique for Laparoscopic Management of Cornual Ectopic,min C,de souza K,5,FALSE,NA,TRUE,TRUE,Oral,37150283,11,accept,FALSE,40,0.857,3,2,2,2,0,0,1,0,1,0,Vasopressin Injection Purse-String Ectopic Resection technique for laparoscopic management of cornual ectopic pregnancy.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.04.047,Min CJ,9.822601839684625
AAGL2022_022,2022,Surgical Outcomes for Laparoscopic Hysterectomy Based on Surgeon Gender,indart C,zeng K,4,FALSE,494,TRUE,TRUE,Oral,38726676,2.15,reject,FALSE,27,0.038,0,1,0,0,0,0,0.65,0,0.5,0,Comparison of Postoperative Outcomes Among Patients Treated by Male Versus Female Surgeons: A Systematic Review and Meta-analysis.,Annals of surgery,2024,10.1097/SLA.0000000000006339,Saka N,24.83574244415243
AAGL2022_023,2022,The Role of Resilience Among Women with Chronic Pelvic Pain,foxx A,as-sanie S,3,FALSE,1143,TRUE,TRUE,Oral,36958459,4.68,review,FALSE,14,0.294,0,1,0,2,0,0,0.68,0,1,0,Association Between Nociplastic Pain and Pain Severity and Impact in Women With Chronic Pelvic Pain.,The journal of pain,2023,10.1016/j.jpain.2023.03.004,Till SR,8.804204993429698
