abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2015_016,2015,Hysteroscopic Metroplasty in Women With Unexplained Primary Infertility: A Prospective Cohort Study,shokeir T,haroun F,2,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,27363928,3.77,possible,FALSE,33,0.231,0,0,2,0,0,0,0.77,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_017,2015,Hysteroscopic Management of a Stenotic Cervix,suen M,singh S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28577618,10.5,definite,FALSE,44,1,3,0,2,2,1,1,1,0,0.5,0,Hysteroscopic management of a stenotic cervix.,Fertility and sterility,2017,10.1016/j.fertnstert.2017.03.027,Suen MWH,18.528252299605786,Case Reports; Journal Article; Video-Audio Media,Case Report,3,2,3,Suen,Michael W H,Canada.,NA,male,0.9947,Canada,academic,general_OBGYN,NA,12,0.9084814922763044,Oral
AAGL2015_018,2015,Hysteroscopic Removal of Retained Placental Tissue Allieviates Postpartum Hypertension,rajakumar C,lortie K,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,27917727,1.71,no_match,FALSE,25,0.053,0,0,2,0,0,0,0.71,0,1,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_019,2015,Comparison of Operative and Peri-Operative Results for Robotic and Laparoscopic Myomectomies,sasaki K,miller C,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,41662904,5,possible,FALSE,63,0.105,0,0,2,2,1,1,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_020,2015,Standard Versus Robot-Assisted Laparoscopic Hysterectomy: A Prospective Randomized Trial,deimling T,harkins G,5,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28099699,8.75,definite,FALSE,32,0.438,1,0,2,2,1,1,0.75,0,1,0,Randomized controlled trial comparing operative times between standard and robot-assisted laparoscopic hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2017,10.1002/ijgo.12001,Deimling TA,13.5676741130092,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,5,2,5,Deimling,Timothy A,USA.,PA,male,0.9957,III,academic,MIGS,NA,43,1.641981885988279,Oral
AAGL2015_021,2015,A Wireless Audio System Improves Teamwork and Communication in Robotic Laparoscopic Surgery,tsafrir Z,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,31923185,5.58,probable,FALSE,15,0.45,1,0,2,0,1,1,0.58,0,0,0,The impact of a wireless audio system on communication in robotic-assisted laparoscopic surgery: A prospective controlled trial.,PloS one,2020,10.1371/journal.pone.0220214,Tsafrir Z,49.5400788436268,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,2,5,Tsafrir,Ziv,Michigan.,MI,male,1,V,academic,MIGS,NA,15,2.5095032144944476,Oral
AAGL2015_023,2015,Computerized Tomography Adiposity Morphometrics: A Novel Approach to Predict Pulmonary Intolerance in Endometrial Cancer Patients Undergoing Robotic Pelvic Surgery (RPS),abdelbadee A,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,33115792,0.77,no_match,FALSE,8,0.138,0,0,2,0,0,0,0.77,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_024,2015,GEARS – An Objective Tool to Differentiate Robotic Surgical Skill and Experience,simpson K,smith R,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,39350662,0.7999999999999998,no_match,FALSE,65,0.05,0,0,2,0,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_025,2015,"Comparing the Robotic Single-Port Approach to Multi-Port, for Pelvic Lymph Node Dissection in the Treatment of Endometrial Pathology",khafagy A,rose G,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,39684483,0.8199999999999998,no_match,FALSE,102,0.097,0,0,0,2,0,0,0.82,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_026,2015,Evaluation of Symptom Resolution in Patients With a Small Number of Myomas Following Robotic-Assisted Laparoscopic Myomectomy,mandelberger A,ascher-walsh C,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,36441930,2,no_match,FALSE,15,0.12,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_027,2015,Robotically-Assisted Radical Trachelectomy,andou M,fukuta M,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,32399488,2.5999999999999996,no_match,FALSE,59,0,0,0,2,0,1,1,0.6,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_028,2015,Repair of a Cystotomy During a Robot-Assisted Right Ureterolysis and Upper Vaginectomy: Review of Anatomy and Surgical Technique,george E,burke W,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,31932107,1,no_match,TRUE,62,0.071,0,0,0,2,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Practice Guideline; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_029,2015,Necessity of Morcellation at Time of Vaginal Hysterectomy,wasson M,magrina J,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,26959209,8,possible,TRUE,29,0.273,0,0,2,2,1,1,1,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_030,2015,The Utility of Near-Infrared Florescence Imaging in Robotic-Assisted Sacrocolpopexy (RASC),guha P,guerette N,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,28757376,1.1800000000000002,no_match,FALSE,45,0.056,0,0,2,0,0,0,0.68,0,0.5,-2,NA,NA,NA,NA,NA,NA,News,Editorial/Letter,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_031,2015,The Value of the Preoperative 1-Hour Pad Test With Pessary Insertion to Predict the Need for a Mid-Urethral Sling Following Pelvic Prolapse Surgery: A Cohort Study,zhu L,ding J,3,FALSE,NA,FALSE,FALSE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,41847176,0.8500000000000001,no_match,FALSE,74,0.051,0,0,0,2,0,0,0.85,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_032,2015,Abstract Withdrawn,NA,NA,0,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_033,2015,A Novel Approach to Sacral Fixation During LSH and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,warda H,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sacrocolpopexy,29138602,5.85,possible,FALSE,31,0,0,0,2,2,1,1,0.85,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_034,2015,Natural Orifice Sacral Colpopexy,hanes C,hanes C,1,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28642090,6.5,probable,FALSE,7,0.364,1,0,2,2,0,0,1,0,0.5,0,Vaginal Sacral Colpopexy: A Natural Orifice Approach to a Gold Standard Procedure.,Journal of minimally invasive gynecology,2018,10.1016/j.jmig.2017.06.009,Hanes CR,25.558475689881732,Journal Article,Journal Article,1,1,1,Hanes,Charles R,Alabama. Electronic address: hanes@urogynsa.com.,AL,male,0.9949,XI,academic,FPMRS,NA,11,0.4699512723335138,Oral
AAGL2015_035,2015,National Trends of Surgical Management of Ectopic Pregnancy. United States 1998-2011,mikhail E,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,29359520,7.27,definite,FALSE,48,0.611,2,0,2,0,1,1,0.77,0,0.5,0,"National rates, trends and determinants of inpatient surgical management of tubal ectopic pregnancy in the United States, 1998-2011.",The journal of obstetrics and gynaecology research,2018,10.1111/jog.13588,Mikhail E,28.515111695137975,Journal Article,Journal Article,5,2,5,Mikhail,Emad,USA.,FL,male,1,XI,academic,general_OBGYN,NA,13,1.1684848484848485,Oral
AAGL2015_038,2015,Does the Mode of Surgery for Hydrosalpinges Affect Outcome in In-Vitro-Fertilization (IVF) Cycles? A Randomized Trial Comparing Laparoscopic Salpingectomy and Proximal Tubal Occlusion (PTO),malhotra N,vignarajan C,2,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,sterilization,38333268,1.66,no_match,FALSE,48,0.37,1,0,0,0,0,0,0.66,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_039,2015,Laparoscopic Removal of Streak Gonads in Turner Syndrome,mandelberger A,chuang L,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,29624506,1.82,no_match,FALSE,26,0.107,0,0,0,2,1,0,0.82,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_040,2015,Treatment of Difficult Ectopic Pregnancies With Needle Aspiration and Local Infusion,shenoy C,jensen J,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,28134608,1.7000000000000002,no_match,FALSE,59,0,0,0,2,0,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_041,2015,Assessment of Pelvic Floor Musculature in Women With and Without Pelvic Pain Using Four Dimensional (4D) Ultrasound,cui C,abbott J,3,FALSE,4,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,40505887,2,no_match,FALSE,68,0.071,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review; Meta-Analysis,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_042,2015,Change in Sexual Function at One Year Among Women Undergoing Hysterectomy for Pain-Related Verses Non-Pain Indications,till S,siedhoff M,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,30973375,1.7599999999999998,no_match,FALSE,63,0.048,0,0,0,2,1,0,0.76,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_043,2015,Ultrasonographic Investigation of the Mechanisms Involved in Menstrual Cramps,rosenbaum J,hellman K,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,33759824,2,no_match,FALSE,45,0,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural; Comment",Editorial/Letter,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_044,2015,Removal of Tension-Free Vaginal Tape-Obturator Mesh Arm for Persistent Groin Pain Following Vaginal Mesh Removal,eswar C,hibner M,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,31319080,2,no_match,FALSE,20,0.04,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_045,2015,Laparoscopic Implantation of Electrodes for Bilateral Neurmodulation of the Pudendal Nerves and S3 Nerve Roots for the Treatment of Pelvic Pain and Voiding Dysfunction,lemos N,girao M,5,FALSE,3,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,25910611,7.87,possible,FALSE,37,0.261,0,0,2,2,1,1,0.87,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Video-Audio Media,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_046,2015,Laparoscopic Hysterectomy Complicated By Endometriosis and Bilateral Dermoid Cysts,wagner S,harkins G,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,28161496,2,no_match,FALSE,55,0.062,0,0,0,2,0,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_047,2015,Development of an Evidence-Based Virtual Reality Training Curriculum for Laparoscopic Hysterectomy,crochet P,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,27655379,7.15,definite,FALSE,69,0.688,2,0,2,0,1,1,0.65,0,0.5,0,Development of an evidence-based training program for laparoscopic hysterectomy on a virtual reality simulator.,Surgical endoscopy,2017,10.1007/s00464-016-5249-3,Crochet P,18.528252299605786,Evaluation Study; Journal Article,Journal Article,5,4,5,Crochet,Patrice,France. pcrochet.marseille@gmail.com.,NA,female,0.9797,France,academic,general_OBGYN,NA,24,2.5640186915887853,Oral
AAGL2015_048,2015,Can Surgical “Warm-Up” With Instructor Feedback Improve Operative Performance of Surgical Trainees?,kroft J,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,28439352,5.76,possible,FALSE,25,0.3,0,0,2,0,1,1,0.76,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_049,2015,Robot-Assisted Laparoscopic Myomectomy: A Comparison of Techniques,sanderson D,ghomi A,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,29907929,4.8,possible,FALSE,57,0.067,0,0,2,2,1,1,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_050,2015,Retroperitoneal Ureteral and Uterine Artery Identification During Robotic Hysterectomy: Learning Curve and Determinants of Improvement During Fellowship Training,elkattah R,depasquale S,2,FALSE,NA,TRUE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,27375910,3.75,possible,FALSE,23,0,0,0,2,0,1,1,0.75,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_051,2015,Increase in Prophylactic Salpingectomy Across All Approaches Following an Educational Initiative,cooney E,thompson D,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,27868325,1.7999999999999998,no_match,FALSE,47,0.056,0,0,2,0,0,0,0.8,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_052,2015,Crowdsourcing: A Valid Alternative to Expert Evaluation of Robotic Surgery Skills,polin M,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,27365004,9,definite,FALSE,29,1,3,0,2,0,1,1,1,0,1,0,Crowdsourcing: a valid alternative to expert evaluation of robotic surgery skills.,American journal of obstetrics and gynecology,2016,10.1016/j.ajog.2016.06.033,Polin MR,11.563731931668856,Comparative Study; Journal Article,Journal Article,5,6,5,Polin,Michael R,NC. Electronic address: michael.polin@duke.edu.,NC,male,0.9947,XI,academic,FPMRS,NA,63,1.5137852740836848,Oral
AAGL2015_053,2015,Laparoscopic and Robotic Skills Are Transferable in a Simulation Setting,thomaier L,chen C,4,FALSE,NA,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,27924388,10.15,definite,FALSE,52,0.769,3,0,2,2,1,1,0.65,0,0.5,0,Laparoscopic and robotic skills are transferable in a simulation setting: a randomized controlled trial.,Surgical endoscopy,2017,10.1007/s00464-016-5359-y,Thomaier L,20.532194480946124,Journal Article; Randomized Controlled Trial,RCT/Trial,4,2,4,Thomaier,Lauren,USA. lthomai1@jhmi.edu.,MD,female,0.9904,IV,academic,obstetrics,NA,24,2.5640186915887853,Oral
AAGL2015_054,2015,"Development and Evaluation of a Low-Cost, Reusable Laparoscopic Entry and Emergency Model",destephano C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,30702532,-0.3700000000000001,no_match,FALSE,16,0.042,0,0,0,0,1,0,0.63,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_056,2015,Laparoscopic Entry in Patients With Previous Surgical History or Complex Pathology,guan X,xu D,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,41898400,0.8199999999999998,no_match,FALSE,68,0,0,0,0,2,0,0,0.82,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_057,2015,Feasibility and Perioperative Outcomes of Robotic-Assisted Radical Hysterectomy After Neoadjuvant Chemotherapy for Locally Advanced Cervical Cancer,chen C,liu W,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,27980085,1.76,no_match,FALSE,288,0.333,0,0,0,0,0,0,0.76,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_058,2015,Robotic Hysterectomy: The Slowest and Least Cost Effective Route of Minimally Invasive Hysterectomy Even Among High Volume Surgeons,woodall J,shoemaker A,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,26860976,1.7000000000000002,no_match,TRUE,36,0,0,0,2,0,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_059,2015,Comparison of Robotics Versus Conventional Laparoscopy for Management of Benign Adnexal Masses,zigras T,azodi M,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,adnexal_surgery,27234143,3,possible,FALSE,28,0.048,0,0,0,2,1,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_060,2015,Learning Curve Analysis of Robot-Assisted Total Laparoscopic Hysterectomy in a Gynecologic Oncology Practice at Winthrop University Hospital,sharma S,calixte R,4,FALSE,NA,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,27322107,1.82,no_match,FALSE,248,0.031,0,0,0,2,0,0,0.82,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_061,2015,Perioperative Complications of Robotic-Assisted Laparoscopic Surgery at a Single Institution,chen H,liu W,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,41942203,2.66,no_match,FALSE,66,0.042,0,0,2,0,1,1,0.66,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_062,2015,Successfully Removed Unfavorably Located Myomas By Robot-Assisted Laparoscopic Myomectomy,kim Y,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,30697559,1.62,no_match,FALSE,67,0.333,0,0,0,0,0,0,0.62,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_064,2015,Risk of Recurrence of Myomas Following Robotic-Assisted Laparoscopic Myomectomy,robbins A,ascher-walsh C,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,36441930,2,no_match,FALSE,51,0.105,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_065,2015,Is Decreased Insufflation Pressure During Major Robotic-Assisted Gynecologic Surgery Associated With Decreased Recovery Time and Patient Reported Pain Score,grant A,huang K,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,41672949,0.7999999999999998,no_match,FALSE,66,0,0,0,0,2,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Meta-Analysis; Systematic Review; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_066,2015,Development and Validation of a Preoperative Ultrasound Staging System for Predicting Level of Laparoscopic Endometriosis Surgery Required,gerges B,NA,4,FALSE,NA,FALSE,FALSE,validation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,27281370,3.1100000000000003,possible,FALSE,33,0.12,0,0,2,0,1,1,0.61,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study; Observational Study,Observational Study,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_067,2015,Transvaginal Ultrasound Soft Markers for the Prediction of Endometriosis Type and Location in Women Undergoing Laparoscopy,reid S,condous G,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,34760563,7.68,definite,FALSE,61,0.375,1,0,2,2,1,1,0.68,0,0,0,Can transvaginal ultrasound be used to predict the need for ureterolysis in women undergoing laparoscopy for suspected endometriosis?,Australasian journal of ultrasound in medicine,2019,10.1002/ajum.12186,Reid S,47.53613666228647,Editorial,Editorial/Letter,5,2,5,Reid,Shannon,Advanced Minimally Invasive Gynaecological Surgery Unit University of New South Wales Liverpool Hospital Elizabeth & Goulburn St Liverpool 2170 NSW Australia.,NA,female,0.859,Australia,academic,MIGS,NA,4,0.9081632653061223,Oral
