abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2014_047,2014,"Abdominal Wall Endometriomas: Diagnosis, Treatment Strategies and Outcomes Based on a 5-Year Referral Center Experience",rooney K,siedhoff M,3,FALSE,5,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,30973375,1.7599999999999998,no_match,FALSE,41,0,0,0,0,2,1,0,0.76,0,0,-2,Mentoring millennials in surgical education.,Current opinion in obstetrics & gynecology,2019,10.1097/GCO.0000000000000546,Louie M,56.4388961892247,Journal Article; Review,Review,27,2.0745341614906834,3,3,3,Louie,Michelle,North Carolina.,NC,female,0.9962,XI,academic,general_OBGYN,NA,Oral
AAGL2014_048,2014,Abdominal Wall Endometriosis: 14 Year Experience of a Unique Subtype of Endometriosis,khan Z,hopkins M,5,FALSE,14,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26180972,1.79,no_match,FALSE,69,0,0,0,0,2,0,0,0.79,0,1,-2,Sociodemographic Disparities in Local Smoke-Free Law Coverage in 10 States.,American journal of public health,2015,10.2105/AJPH.2015.302655,Huang J,9.461235216819974,Journal Article,Journal Article,34,1.9945652173913044,5,1,5,Huang,Jidong,CA.,IL,male,0.95,VII,academic,NA,NA,Oral
AAGL2014_049,2014,Impact on Fertility of Colorectal Endometriosis Untreated during Laparoscopy,ferrero S,remorgida V,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,38631927,2.67,no_match,FALSE,74,0.25,0,0,2,0,0,0,0.67,0,0,0,Impact of surgery for endometriosis on the outcomes of in vitro fertilization.,Best practice & research. Clinical obstetrics & gynaecology,2024,10.1016/j.bpobgyn.2024.102496,Ferrero S,115.44021024967148,Journal Article; Review,Review,13,4.1117647058823525,5,5,5,Ferrero,Simone,Italy. Electronic address: simoneferrero@me.com.,NA,female,0.9823,Italy,academic,general_OBGYN,NA,Oral
AAGL2014_050,2014,Ureterolysis at the Time of Total Laparoscopic Hysterectomy: Safe and Effective Technique,ramirez E,mallare L,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,41091900,0.7400000000000002,no_match,FALSE,44,0.038,0,0,2,0,0,0,0.74,0,0,-2,Impaired exercise hyperemia in polycystic ovary syndrome: should we let the slope have the final word?,"American journal of physiology. Regulatory, integrative and comparative physiology",2025,10.1152/ajpregu.00196.2025,Ramirez E,131.47174770039422,Letter,Editorial/Letter,1,1.7384615384615385,4,2,4,Ramirez,Ernesto,United States.,IN,male,0.9967,V,academic,NA,NA,Oral
AAGL2014_051,2014,Risk of Leakage and Tissue Dissemination with Various in Bag Morcellation (IBM) Techniques: In Vitro Pilot Study,greenberg J,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,38123980,0.8399999999999999,no_match,FALSE,50,0.038,0,0,2,0,0,0,0.84,0,0,-2,Anterior Cervical Osteotomy and Corpectomy for Rigid Kyphosis: A Surgical Video.,International journal of spine surgery,2023,10.14444/8555,Greenberg J,108.44283837056504,Journal Article,Journal Article,0,1.2344827586206897,5,4,5,Greenberg,Jacob,USA.,OH,male,0.9973,V,academic,NA,NA,Oral
AAGL2014_052,2014,Surgical Techniques of the Total Laparoscopic Hysterectomy (TLH) Procedure among AAGL Members,mikhail E,hart S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,26885389,7.71,possible,FALSE,190,0.318,0,0,2,2,1,1,0.71,0,1,0,"Association between Fellowship Training, Surgical Volume, and Laparoscopic Suturing Techniques among Members of the American Association of Gynecologic Laparoscopists.",Minimally invasive surgery,2016,10.1155/2016/5459147,Mikhail E,13.469119579500656,Journal Article,Journal Article,10,1,3,2,3,Mikhail,Emad,USA.,FL,male,1,XI,academic,general_OBGYN,NA,Oral
AAGL2014_053,2014,"BMI and Uterine Size: Are They Associated with Pain, Well-Being or Satisfaction after Robotic Hysterectomy?",sangha R,wegienka G,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,26592064,5.8,possible,FALSE,89,0.125,0,0,2,2,1,1,0.8,0,1,-2,Association Between Body Mass Index and Patient-Centered Outcomes After Hysterectomy.,The Journal of reproductive medicine,2015,NA,Sangha R,1.4783180026281209,Clinical Study; Journal Article,Journal Article,NA,NA,3,0,3,Sangha,Roopina,NA,NA,female,0.95,NA,NA,NA,NA,Oral
AAGL2014_054,2014,"Comparison between the Stripping Technique and the Combined Excisional/Ablative Technique for the Treatment of Bilateral Ovarian Endometriomas: A Multicentric, Randomized Study",muzii L,NA,4,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26682578,8.83,definite,FALSE,64,0.762,3,0,2,0,1,1,0.83,0,1,0,Comparison between the stripping technique and the combined excisional/ablative technique for the treatment of bilateral ovarian endometriomas: a multicentre RCT.,"Human reproduction (Oxford, England)",2016,10.1093/humrep/dev313,Muzii L,14.487516425755585,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,65,1.2407732864674867,5,10,5,Muzii,Ludovico,Italy ludovico.muzii@uniroma1.it.,NA,male,0.95,Italy,academic,general_OBGYN,NA,Oral
AAGL2014_055,2014,Laparoscopic Myomectomy (LM) Versus Laparoscopic Radiofrequency Volumetric Thermal Ablation (RFVTA) of Symptomatic Myomas: A Randomized Trial of Uterine-Sparing Techniques,brucker S,NA,4,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,26097247,3.61,probable,FALSE,44,0.4,1,0,0,0,1,0,0.61,0,1,0,Radiofrequency Volumetric Thermal Ablation of Fibroids and Laparoscopic Myomectomy: Long-Term Follow-up From a Randomized Trial.,Geburtshilfe und Frauenheilkunde,2015,10.1055/s-0035-1545931,Hahn M,5.4204993429697765,Journal Article,Journal Article,37,0.2909090909090909,5,2,5,Hahn,M,Tübingen.,NA,NA,NA,NA,academic,general_OBGYN,NA,Oral
AAGL2014_056,2014,Comparison of Laparoscopy and Laparotomy Staging of Early-Stage Ovarian Cancer: A Study with 12-Year Experience,lu Q,liu C,3,FALSE,12,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,27196468,7.63,definite,FALSE,81,0.55,2,0,2,0,1,1,0.63,0,1,0,Comparison of Laparoscopy and Laparotomy in Surgical Staging of Apparent Early Ovarian Cancer: 13-year Experience.,Medicine,2016,10.1097/MD.0000000000003655,Lu Q,17.444152431011826,Comparative Study; Journal Article,Journal Article,40,1.6040586840024598,3,1,3,Lu,Qi,People's Republic of China.,NA,male,1,China,academic,general_OBGYN,NA,Oral
AAGL2014_057,2014,Prophylactic Modified McCall Culdoplasty during Total Laparoscopic Hysterectomy,hobbs K,siedhoff M,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,30973375,1.7599999999999998,no_match,FALSE,39,0,0,0,0,2,1,0,0.76,0,0,-2,Mentoring millennials in surgical education.,Current opinion in obstetrics & gynecology,2019,10.1097/GCO.0000000000000546,Louie M,56.4388961892247,Journal Article; Review,Review,27,2.0745341614906834,5,3,5,Louie,Michelle,North Carolina.,NC,female,0.9962,XI,academic,general_OBGYN,NA,Oral
AAGL2014_058,2014,Safe Visual Entry at Laparoscopy in Women with Previous Abdominal Surgery Using the Endotip Cannula Though the Lee Huang Point,mangeshikar P,mangeshikar A,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26692776,-0.27,no_match,FALSE,7,0.115,0,0,0,0,0,0,0.73,0,1,-2,Abdominal anatomy in the context of port placement and trocars.,Journal of the Turkish German Gynecological Association,2015,10.5152/jtgga.2015.0148,Alkatout I,1.4783180026281209,Journal Article; Review,Review,42,0.680672268907563,2,2,2,Alkatout,Ibrahim,Germany.,NA,male,1,Germany,academic,MIGS,NA,Oral
AAGL2014_059,2014,Risks Factors for Hospital Readmission for Patients Undergoing Benign Gynecologic Surgery,noel N,butts S,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,NA,26254388,1.62,no_match,FALSE,79,0.043,0,0,2,0,0,0,0.62,0,1,-2,TP53 and FGFR3 Gene Mutation Assessment in Urine: Pilot Study for Bladder Cancer Diagnosis.,Anticancer research,2015,NA,Noel N,9.461235216819974,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,NA,NA,5,6,5,Noel,Nicolas,France.,NA,male,0.9975,France,academic,urology,NA,Oral
AAGL2014_060,2014,Three Years’ Outcome from the Halt Trial: A Prospective Analysis of Radiofrequency Volumetric Thermal Ablation of Myomas,berman J,NA,4,FALSE,NA,FALSE,FALSE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,34454767,0.79,no_match,TRUE,60,0.061,0,0,2,0,0,0,0.79,0,0,-2,Evaluation of inter-rater agreement of the clinical signs used to diagnose bovine respiratory disease in individually housed veal calves.,Journal of dairy science,2021,10.3168/jds.2021-20503,Berman J,83.47568988173455,Journal Article,Journal Article,29,3.292328642759873,5,4,5,Berman,J,Canada. Electronic address: julie.berman@umontreal.ca.,NA,NA,NA,Canada,NA,NA,NA,Oral
AAGL2014_061,2014,"Robotic Treatment of Endometriosis Affecting the Posterior Compartment, a Rational Approach with Retossigmoidectomy",ribeiro D,cretella C,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,endometriosis,36143301,0.8500000000000001,no_match,FALSE,41,0.043,0,0,2,0,0,0,0.85,0,0,-2,Guided Endodontics: Static vs. Dynamic Computer-Aided Techniques-A Literature Review.,Journal of personalized medicine,2022,10.3390/jpm12091516,Ribeiro D,93.46254927726676,Journal Article; Review,Review,37,3.8621566632756865,5,3,5,Ribeiro,Diana,Portugal.,NA,female,0.9965,Portugal,academic,NA,NA,Oral
AAGL2014_062,2014,Approach for Initially Addressing Uterine Vascular Supply for Hysterectomies for Complex Pathology,feuer G,lakhi N,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,34709539,4.8,possible,TRUE,37,0.042,0,0,2,2,1,1,0.8,0,0,-2,Initial surgical management of bulky malignant type II tumors of the endometrium by a robotic approach.,Journal of robotic surgery,2022,10.1007/s11701-021-01314-4,Feuer G,92.44415243101184,Journal Article,Journal Article,0,2.7398879900435595,2,3,2,Feuer,Gerald,USA.,GA,male,0.9946,XI,academic,NA,NA,Oral
AAGL2014_063,2014,Robotic Repair of Vesicovaginal Fistula with Robotic Colpectomy for Large Fistula Associated with Persistent Vaginal Prolapse,deveneau N,francis S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,pelvic_floor,35713673,2.87,no_match,TRUE,22,0.217,0,0,0,2,0,0,0.87,0,0,0,Robotic sacrohysteropexy: an instructional video for uterovaginal prolapse repair in patients with desired uterine preservation.,International urogynecology journal,2022,10.1007/s00192-022-05260-z,Warehime J,96.4520367936925,Video-Audio Media; Journal Article,Journal Article,0,1.2894736842105263,3,2,3,Warehime,Jenna,USA. jenna.warehime@louisville.edu.,KY,female,0.9983,V,academic,FPMRS,NA,Oral
AAGL2014_064,2014,Pelvic and Vaginal Cuff Mass with Hydronephrosis in a 70 Year Old Woman after TAH BSO,gentry M,large M,3,FALSE,70,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,27879516,1.2199999999999998,no_match,FALSE,53,0.067,0,0,2,0,0,0,0.72,0,0.5,-2,Performance of a Commercially Available MAL Antibody in the Diagnosis of Primary Mediastinal Large B-Cell Lymphoma.,The American journal of surgical pathology,2017,10.1097/PAS.0000000000000771,Gentry M,26.511169513797633,Journal Article,Journal Article,30,3.927807486631016,3,1,3,Gentry,Michael,OH.,OH,male,0.9947,V,academic,NA,NA,Oral
AAGL2014_065,2014,Robotic Resection of Ovarian Remnant Syndrome En Block with Rectosigmoid Resection and End-to-End Anastomosis,ramos S,kebria M,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,37455681,0.8500000000000001,no_match,TRUE,50,0,0,0,2,0,0,0,0.85,0,0,-2,Step by Step in Argentina: Putting Abortion Rights into Practice.,International journal of women's health,2023,10.2147/IJWH.S412975,Ramos S,97.47043363994744,Journal Article; Review,Review,18,1.308695652173913,3,4,3,Ramos,Silvina,Argentina.,NA,female,1,Argentina,academic,NA,NA,Oral
AAGL2014_066,2014,Single Site Robotic Assisted Pelvic Lymph Nodes Dissection,maniu A,rose S,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,27039190,1.3,no_match,FALSE,71,0.235,0,0,0,0,0,0,0.8,0,0.5,0,Management of gallbladder duplication using a single-site robotic-assisted approach: a case study.,Journal of robotic surgery,2016,10.1007/s11701-016-0575-y,Boyle MA,18.462549277266753,Case Reports; Journal Article,Case Report,7,2.7398879900435595,2,2,2,Boyle,Melanie Adams,USA. adamsm1@ihn.org.,NJ,female,0.9975,III,academic,surgery_other,NA,Oral
AAGL2014_067,2014,Robotic Excision of Pelvic Abscess,benton A,harkins G,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,25751196,3,possible,FALSE,45,0.083,0,0,0,2,1,0,1,0,1,-2,Bowel perforation after placement of tubal occlusion contraceptive.,Obstetrics and gynecology,2015,10.1097/AOG.0000000000000566,Riley K,4.434954007884363,Case Reports; Journal Article; Video-Audio Media,Case Report,0,1.301969365426696,4,1,4,Riley,Kristin,Pennsylvania.,PA,female,0.9915,III,academic,general_OBGYN,NA,Oral
AAGL2014_068,2014,Got Lupron? Dissection Planes of Leiomyomas after GnRH Treatment,yamamoto M,yamamoto M,1,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,41465350,0.8199999999999998,no_match,FALSE,56,0,0,0,2,0,0,0,0.82,0,0,-2,From Oxidised LDL to Potential Novel Applications in Gingival Crevicular Fluid Analysis.,International journal of molecular sciences,2025,10.3390/ijms262411924,Yamamoto M,132.45729303547964,Journal Article; Review,Review,0,5.351025623316527,1,3,1,Yamamoto,Matsuo,Japan.,NA,male,0.95,Japan,academic,NA,NA,Oral
AAGL2014_069,2014,Pelvic Anatomy through the Eyes of a Robot,santkovsky I,elsahwi K,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,37418794,0.8300000000000001,no_match,FALSE,11,0.158,0,0,0,2,0,0,0.83,0,0,-2,Secondary cytoreductive surgery in recurrent clear cell carcinoma of the endometrium: A case report.,International journal of surgery case reports,2023,10.1016/j.ijscr.2023.108412,Cheng C,103.41655716162944,Case Reports; Journal Article,Case Report,1,0.7600727052408361,2,4,2,Cheng,Connie,United States of America. Electronic address: connie.cheng@hmhn.org.,NJ,female,0.9816,III,academic,general_OBGYN,NA,Oral
AAGL2014_070,2014,Navigating Distorted Pelvic Anatomy. How to Define Landmarks?,fornalik H,morales L,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26270117,3.77,possible,FALSE,30,0,0,0,2,0,1,1,0.77,0,1,-2,Hand-Assisted Robotic Surgery for Staging of Ovarian Cancer and Uterine Cancers With High Risk of Peritoneal Spread: A Retrospective Cohort Study.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2015,10.1097/IGC.0000000000000508,Fornalik H,10.446780551905388,Journal Article,Journal Article,9,0.5825581395348837,3,1,3,Fornalik,Hubert,IN.,IN,male,0.9976,V,academic,general_OBGYN,NA,Oral
AAGL2014_071,2014,Optimizing Multiport In Bag Morcellation,wang K,einarsson J,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,27226291,1.13,no_match,FALSE,45,0,0,0,0,2,0,0,0.63,0,0.5,-2,New biological device not faster than regular computer.,Proceedings of the National Academy of Sciences of the United States of America,2016,10.1073/pnas.1603944113,Einarsson J,18.462549277266753,Letter; Comment,Editorial/Letter,4,7.233814053390611,4,1,4,Einarsson,Jonas,Sweden me@jonaseinarsson.se.,NA,male,0.9984,Sweden,academic,NA,NA,Oral
AAGL2014_072,2014,Interstitial Ectopic Pregnancy: An Overview and Example of Laparoscopic Management,truong M,halfon J,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,ectopic_pregnancy,38670335,1,no_match,TRUE,44,0.043,0,0,2,0,0,0,1,0,0,-2,Complex Benign Gynecology: Shaping the Future Beyond a Name Change Through Training and Leadership.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.04.015,Truong M,115.44021024967148,Editorial,Editorial/Letter,3,0.4699512723335138,2,2,2,Truong,Mireille,California. Electronic address: mireille.truong@gmail.com.,CA,female,1,IX,academic,NA,NA,Oral
AAGL2014_073,2014,Appendectomy in Gynecologic Surgery,wesa M,wesa M,1,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29889113,0.76,no_match,FALSE,4,0.231,0,0,0,0,0,0,0.76,0,0,0,The role of appendectomy at the time of laparoscopic surgery for benign gynecologic conditions.,Current opinion in obstetrics & gynecology,2018,10.1097/GCO.0000000000000466,Peters A,44.448094612352165,Journal Article; Review,Review,22,2.0745341614906834,1,1,1,Peters,Ann,USA.,PA,female,0.9972,III,academic,MIGS,NA,Oral
AAGL2014_074,2014,Teaching the Basics of the TVH,kammire L,miyazaki D,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,33030877,2,no_match,FALSE,12,0,0,0,0,2,1,0,1,0,0,-2,Establishing Validity for a Vaginal Hysterectomy Simulation Model for Surgical Skills Assessment.,Obstetrics and gynecology,2020,10.1097/AOG.0000000000004085,Chen CCG,71.48488830486203,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Validation Study",Journal Article,10,1.301969365426696,2,1,2,Chen,Chi Chung Grace,all participating institutions were members of the American College of Obstetricians and Gynecologists Simulations Working Group.,MD,female,0.5658,IV,academic,general_OBGYN,NA,Oral
AAGL2014_075,2014,"Solving Laparoscopic Knot-Tying Technique: Fundamental Principles of Curves, Angles and Planes",mackenzie M,simoni M,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,40250756,1,no_match,FALSE,61,0,0,0,2,0,0,0,1,0,0,-2,Author's Reply.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.04.004,Mackenzie M,128.44940867279894,Letter,Editorial/Letter,0,0.4699512723335138,2,1,2,Mackenzie,Malcolm,MA.,MA,male,0.9981,I,NA,NA,NA,Oral
AAGL2014_076,2014,Proper Patient Positioning for Gynecologic Laparoscopic Surgery,pratts M,scheib S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29428480,1.81,no_match,FALSE,11,0.5,1,0,0,0,0,0,0.81,0,0,0,Patient positioning for robot-assisted laparoscopic benign gynecologic surgery: A review.,"European journal of obstetrics, gynecology, and reproductive biology",2018,10.1016/j.ejogrb.2018.02.002,Takmaz O,40.44021024967148,Journal Article; Review,Review,15,1.213297634984382,3,3,3,Takmaz,Ozguc,Turkey. Electronic address: ozguctakmaz@gmail.com.,NA,male,0.95,Turkey,academic,MIGS,NA,Oral
AAGL2014_077,2014,Appendectomy in Gynecology,tepperman E,leyland N,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,27491348,2.5,no_match,FALSE,20,0,0,0,0,2,1,0,1,0,0.5,-2,Richter's Hernia After Laparoscopic Surgery.,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2016.07.019,Murji A,25.492772667542702,Case Reports; Journal Article,Case Report,4,0.4699512723335138,4,3,4,Murji,Ally,Canada. Electronic address: amurji@mtsinai.on.ca.,NY,female,0.9987,II,academic,general_OBGYN,NA,Oral
AAGL2014_078,2014,Robotic Uterosacral Vaginal Vault Suspension,farnam R,farnam R,1,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,31215195,0.77,no_match,FALSE,10,0,0,0,2,0,0,0,0.77,0,0,-2,Intraoperative ureter visualization using a near-infrared imaging agent.,Journal of biomedical optics,2019,10.1117/1.JBO.24.6.066004,Farnam RW,54.43495400788436,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,30,2.855603448275862,1,3,1,Farnam,Richard W,United States.,TX,male,0.9963,X,academic,FPMRS,NA,Oral
AAGL2014_079,2014,"Laparoscopic Management of Rare Benign Uterine, Tubal and Ovarian Pathologies in Adolescent Age Group",tandulwadkar S,tandulwadkar S,1,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,40092379,2.78,no_match,FALSE,15,0,0,0,2,2,0,0,0.78,0,0,-2,President's Address.,Journal of obstetrics and gynaecology of India,2025,10.1007/s13224-025-02098-5,Tandulwadkar S,122.50328515111694,Address,Journal Article,0,0.36681222707423583,1,1,1,Tandulwadkar,Sunita,India.,NA,female,1,India,NA,NA,NA,Oral
AAGL2014_080,2014,"Safety, Efficacy and Reproductive Outcomes of Hysteroscopic Outpatient Metroplasty to Expand Dysmorphic Uteri (HOME-DU Technique)",di spiezio sardo A,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28416938,1.2000000000000002,no_match,FALSE,61,0.086,0,0,2,0,0,0,0.7,0,0.5,-2,Combined Systemic and Hysteroscopic Intra-Amniotic Injection of Methotrexate Associated with Hysteroscopic Resection for Cervical Pregnancy: A Cutting-Edge Approach for an Uncommon Condition.,The Eurasian journal of medicine,2017,10.5152/eurasianjmed.2017.16215,Di Spiezio Sardo A,26.511169513797633,Case Reports; Journal Article,Case Report,34,1.043859649122807,5,4,5,Di Spiezio Sardo,Attilio,Italy.,NA,male,1,Italy,academic,NA,NA,Oral
AAGL2014_081,2014,Office Essure in Septate Uterus and Double Cervix,haber K,levie M,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,30244479,1.66,no_match,TRUE,20,0,0,0,0,2,1,0,0.66,0,0,-2,Methotrexate Administration to Patients With Presumed Ectopic Pregnancy Leads to Methotrexate Exposure of Intrauterine Pregnancies.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,2019,10.1002/jum.14751,Fridman D,51.41261498028909,Journal Article,Journal Article,14,1.1472602739726028,3,1,3,Fridman,Dmitry,USA.,NY,male,1,II,academic,general_OBGYN,NA,Oral
AAGL2014_082,2014,"Triptorelin, Letrozole and Ulipristal Acetate Treatment before Hysteroscopic Resection of Large Myomas: Prospective Comparative Study",bizzarri N,ferrero S,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26142912,9.81,definite,FALSE,65,0.7,2,0,2,2,1,1,0.81,0,1,0,"Three-month treatment with triptorelin, letrozole and ulipristal acetate before hysteroscopic resection of uterine myomas: prospective comparative pilot study.","European journal of obstetrics, gynecology, and reproductive biology",2015,10.1016/j.ejogrb.2015.06.018,Bizzarri N,9.461235216819974,Comparative Study; Journal Article,Journal Article,69,1.213297634984382,5,2,5,Bizzarri,Nicolò,Italy.,NA,male,0.95,Italy,academic,general_OBGYN,NA,Oral
AAGL2014_083,2014,Resection of Retained Products of Conception with the Myosure XL,ryan N,zurawin R,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30388609,0.81,no_match,FALSE,42,0.241,0,0,0,0,0,0,0.81,0,0,0,"Hysteroscopic tissue removal system (MyoSure) for the resection of polyps, sub-mucosal leiomyomas and retained products of conception in an out-patient setting: A single UK institution experience.","European journal of obstetrics, gynecology, and reproductive biology",2018,10.1016/j.ejogrb.2018.10.030,Georgiou D,48.45597897503285,Journal Article,Journal Article,26,1.213297634984382,2,2,2,Georgiou,Dimitra,UK.,NA,female,1,United Kingdom,academic,general_OBGYN,NA,Oral
AAGL2014_084,2014,Diagnostic Work-Up for Postmenopausal Bleeding - A Randomized Controlled Trial,van hanegem L,timmermans A,5,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,32349043,0.7999999999999998,no_match,FALSE,31,0.03,0,0,0,2,0,0,0.8,0,0,-2,"The Association Between Fear of Movement, Pain Catastrophizing, Pain Anxiety, and Protective Motor Behavior in Persons With Peripheral Joint Conditions of a Musculoskeletal Origin: A Systematic Review.",American journal of physical medicine & rehabilitation,2020,10.1097/PHM.0000000000001455,De Baets L,70.4664914586071,Journal Article; Systematic Review,Review,29,1.3232142857142857,5,1,5,De Baets,Liesbet,Belgium.,NA,female,0.95,Belgium,academic,NA,NA,Oral
