abstract_id,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,best_pmid,best_score,classification,has_tie,n_candidates,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2023_072,Instillation of ICG Dye into Ureters for Intra-Operative Identification during Robotic Surgery,ortiz B,russel O,3,FALSE,NA,FALSE,FALSE,39421702,1.7199999999999998,reject,FALSE,22,Strengthening Fungal Infection Diagnosis and Treatment: An In-depth Analysis of Capabilities in Honduras.,Open forum infectious diseases,2024,10.1093/ofid/ofae578,Ortiz B,10.808147174770038
AAGL2023_073,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,ramirez L,mourad J,3,FALSE,NA,FALSE,FALSE,39201036,2.79,reject,FALSE,33,A Green Lantern for the Surgeon: A Review on the Use of Indocyanine Green (ICG) in Minimally Invasive Surgery.,Journal of clinical medicine,2024,10.3390/jcm13164895,Fransvea P,8.804204993429698
AAGL2023_074,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,rook C,lam A,2,FALSE,NA,FALSE,FALSE,39945198,3.2300000000000004,review,FALSE,23,Changing Trends in the Surgical Management of Stress Urinary Incontinence in Australia.,The Australian & New Zealand journal of obstetrics & gynaecology,2025,10.1111/ajo.70005,Rook C,22.798948751642573
AAGL2023_075,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,lelea L,janco J,3,FALSE,NA,FALSE,FALSE,39616958,-0.21999999999999997,reject,FALSE,6,Reproductive outcomes of high-intensity focused ultrasound ablation and myomectomy for uterine fibroids: a systematic review and meta-analysis.,Reproductive biomedicine online,2025,10.1016/j.rbmo.2024.104436,Chen Y,13.830486202365309
AAGL2023_076,Robotic Hysterectomy in Cesarean Scar Ectopic with Placenta Accreta,varma S,rivera N,5,FALSE,NA,FALSE,FALSE,38838285,1.7000000000000002,reject,FALSE,47,Preliminary Evaluation of a Questionnaire to Measure Program-Level Sense of Belonging Among Student Physical Therapists.,"Journal, physical therapy education",2024,10.1097/JTE.0000000000000347,Almonroeder TG,12.81208935611038
AAGL2023_077,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,lee E,lee T,2,FALSE,NA,FALSE,FALSE,41583717,1.77,reject,TRUE,63,"[The impact of perceptions of a good death, person-centered care, and empathy competency on end-of-life care among long-term care facilities' nursing staff and mediating effects of empathy competency: A descriptive study].",Journal of Korean gerontological nursing,2025,10.17079/jkgn.2025.00059,An E,17.772667542706962
AAGL2023_078,From Imaging to Visualization: Seeing the Future of Endometriosis Care,warshafsky C,singh S,4,FALSE,NA,FALSE,FALSE,38971402,9,accept,FALSE,31,From Imaging to Visualization: Seeing the Future of Endometriosis Care.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.07.001,Warshafsky C,12.81208935611038
AAGL2023_079,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,sakate S,andou M,3,FALSE,24,FALSE,FALSE,39025352,2,reject,TRUE,32,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.07.015,Kanno K,10.808147174770038
AAGL2023_080,Double Discoid Excision with Connell Closure & ICG Dye Assessment of Perfusion,nguyen A,downing K,4,FALSE,NA,FALSE,FALSE,41232099,1.2599999999999998,reject,FALSE,35,ICU Nurses' Perspectives on Barriers and Interventions for Central-Line-Associated Bloodstream Infection Prevention.,Journal of nursing care quality,2025,10.1097/NCQ.0000000000000929,Nguyen A,23.817345597897503
AAGL2023_081,Transvaginal Natural Orifice Specimen Extraction (NOSE): 10-Step Approach for Laparoscopic Excision of Deep Rectosigmoid Endometriosis,mangeshikar A,moawad G,5,FALSE,10,FALSE,FALSE,38487604,8.69,accept,FALSE,30,Transvaginal Natural Orifice Specimen Extraction: A 10-step Approach for Laparoscopic Excision of Deep Endometriosis Infiltrating the Rectosigmoid.,Gynecology and minimally invasive therapy,2024,10.4103/gmit.gmit_52_23,Mangeshikar A,1.8068331143232588
AAGL2023_082,Approach to Excision of Superficial Endometriosis Using Avascular Spaces,briggs M,beran B,2,FALSE,NA,FALSE,FALSE,41576324,1.27,reject,FALSE,27,Artificial Intelligence in Gynecologic Imaging.,Clinical obstetrics and gynecology,2026,10.1097/GRF.0000000000000984,Briggs M,27.75952693823916
AAGL2023_083,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,alzamora M,robinson J,3,FALSE,NA,FALSE,FALSE,40974191,1.73,reject,FALSE,29,Access to Basic Needs and Healthcare by People Experiencing Unsheltered Homelessness.,Journal of primary care & community health,2025,10.1177/21501319251356768,Kogan AC,13.830486202365309
AAGL2023_084,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis",crihfield E,alviar D,2,FALSE,NA,FALSE,FALSE,38903298,1.63,reject,FALSE,7,An Uncommon Encounter: Obstetric Management of a Bicornuate Bicollis Uterus With a Longitudinal Vaginal Septum.,Cureus,2024,10.7759/cureus.60645,Moharana B,5.781865965834428
AAGL2023_085,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,zeccola A,uhm S,4,FALSE,14,FALSE,FALSE,38422502,0,reject,FALSE,7,Pregnancy Outcomes After Laparoscopic Radiofrequency Ablation of Uterine Leiomyomas Compared With Myomectomy.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005548,Allen A,5.781865965834428
AAGL2023_086,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,elsherbiny M,lim E,3,FALSE,NA,FALSE,FALSE,39307234,3,review,FALSE,39,Interstitial Pregnancy: Laparoscopic Hemostatic Suture Before Cornuostomy.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.016,Yu BR,17.772667542706962
AAGL2023_087,Advanced Pelvic Anatomy and Dissection Techniques,kwon C,mcclurg A,4,FALSE,NA,FALSE,FALSE,38268458,1.7800000000000002,reject,FALSE,45,READER'S FORUM.,Korean journal of orthodontics,2024,10.4041/kjod54.0001RF,Kwon C,1.8068331143232588
AAGL2023_088,A Laparoscopic Hysterectomy without a Uterine Manipulator,trieu E,brunn E,3,FALSE,NA,FALSE,FALSE,41239411,2.05,reject,FALSE,26,Complications of total laparoscopic hysterectomy: with vs. without a uterine manipulator.,BMC women's health,2025,10.1186/s12905-025-04093-4,Karacan E,23.817345597897503
AAGL2023_089,Cesarean Scar Ectopic Pregnancy Resection,cardona M,cardona J,3,FALSE,NA,FALSE,FALSE,40521575,3.69,review,FALSE,55,Treatment of Cesarean Scar Ectopic Pregnancy with Hysteroscopic Resection.,Gynecology and minimally invasive therapy,2025,10.4103/gmit.gmit_28_24,Amuzegar H,13.830486202365309
AAGL2023_090,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,leaf M,wu H,4,FALSE,NA,FALSE,FALSE,39385517,1.56,reject,FALSE,29,Treatments for cesarean scar pregnancy: a systematic review and meta-analysis.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2024,10.1080/14767058.2024.2327569,Alameddine S,12.81208935611038
AAGL2023_091,Neuropelveology - Sciatic Nerve Decompression,sarofim M,sarofim M,1,FALSE,NA,FALSE,FALSE,39438220,3.810000000000001,review,FALSE,39,"Cognitive conservation in surgery: More than efficiency, efficiency, efficiency.",American journal of surgery,2025,10.1016/j.amjsurg.2024.116024,Sarofim M,16.78712220762155
AAGL2023_092,ICG Fluorescence Technique for Detection of Sentinel Lymph Nodes in Laparoscopic Endometrial Cancer Staging,alashqar A,harold J,4,FALSE,NA,FALSE,FALSE,39698441,1.9,reject,TRUE,59,Uterine teratoma and the role of short-tandem repeat genotyping in understanding origins.,Gynecologic oncology reports,2024,10.1016/j.gore.2024.101652,AlAshqar A,12.81208935611038
AAGL2023_093,Robotic Assisted Tumor Debulking of Stage IV-B Serous Endometrial Cancer,duarte M,ramirez L,4,FALSE,NA,FALSE,FALSE,38670059,1.7400000000000002,reject,FALSE,40,Adult ADHD and pathological narcissism: A retrospective-analysis.,Journal of psychiatric research,2024,10.1016/j.jpsychires.2024.04.032,Duarte M,6.800262812089356
AAGL2023_094,Enclosed Colpotomy Technique for Minimally Invasive Approach to Radical Hysterectomy for Cervical Cancer,murphy C,kashani S,3,FALSE,NA,FALSE,FALSE,39614367,1.79,reject,FALSE,44,Modified abdominal radical trachelectomy used to spare fertility during surgery for early-stage cervical cancer: a case report.,Journal of medical case reports,2024,10.1186/s13256-024-04937-x,Vo TN,11.826544021024967
AAGL2023_095,Endometriosis of the Ileocecal Valve: Tips for Surgical Approach,cuesta L,de los rios J,4,FALSE,NA,FALSE,FALSE,40223172,-0.27,reject,FALSE,6,Minimum Invasive Surgery for Appendiceal Intussusception Caused by Isolated Endometriosis; Surgical Technique for an Unreturned Case.,Asian journal of endoscopic surgery,2025,10.1111/ases.70059,Kosaka S,13.830486202365309
AAGL2023_096,A Picture's Worth a Thousand Cuts: Uncovering Hidden Surprises during GYN Surgeries,namazi G,behbehani S,5,FALSE,NA,FALSE,FALSE,38036243,2,reject,FALSE,17,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,2024,10.1016/j.fertnstert.2023.11.027,Namazi G,3.7779237844940865
AAGL2023_097,Trachelectomy with Excision of Endometriosis for Chronic Pelvic Pain,downing P,misal M,4,FALSE,NA,FALSE,FALSE,39531333,1.73,reject,FALSE,9,WD-repeat containing protein-61 regulates endometrial epithelial cell adhesion indicating an important role in receptivity.,Molecular human reproduction,2024,10.1093/molehr/gaae039,Downing P,11.826544021024967
AAGL2023_098,Clinical Use of Mixed Reality for Laparoscopic Myomectomy,ochi Y,kanno K,4,FALSE,NA,FALSE,FALSE,36965106,2.75,reject,FALSE,39,Clinical use of mixed reality for laparoscopic myomectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2023,10.1002/ijgo.14765,Ochi Y,-4.23784494086728
