abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2022_005,Perioperative Venous Thromboembolism in Patients Undergoing Hysterectomy for Fibroids: A Nationwide Sample,orlando M,Venous thromboembolism (VTE) occurs in 0.4-0.7% of benign hysterectomies. Pelvic vascular compression secondary to fibroids may represent a mechanism for elevated VTE risk. We aimed to evaluate the incidence and timing of VTE among women undergoing hysterectomy for fibroids and other benign indications.,"In a nationwide database, patients with fibroids undergoing hysterectomy were more likely than those with other indications to have VTE diagnosed before surgery. VTE risk was not increased postoperatively and may reflect appropriate use of prophylactic VTE measures in this patient population.",38588946,5.16,FALSE,31,0.588,2,2,0,0,0,0,0.66,0,0.5,0,Perioperative Venous Thromboembolism Risk in Patients Undergoing Hysterectomy for Fibroids: A US Retrospective Cohort Study.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2024.102456
AAGL2022_007,Pre-Surgical Transcervical Tru Cut Biopsy of Myometrial Lesions with Abnormal Ultrasonographic Appearance,richtarova A,"Determining safety, feasibility, and validity of transcervical Tru-cut biopsy (TCB) as complementary method in the management of uterine mass with abnormal ultrasound (US) features.","Although small, our pilot data suggest that TCB using the transcervical approach is feasible and safe for patients with planned myomectomy and abnormal US appearance of the uterine mass. TCB can thus provide reliable and precise histopathological data and may allow the surgeon to set up an adequate, mini-invasive, and still maximally safe treatment plan.",36898699,4.77,TRUE,12,0.04,0,1,2,0,0,0,0.77,0,1,0,Uterine smooth muscle tumors with uncertain malignant potential: analysis following fertility-saving procedures.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,10.1136/ijgc-2022-004038
AAGL2022_009,Issa Score: An Innovative Tool for Predicting Lateral Parametrial Involvement at Preoperative Ultrasound in Deep Endometriosis,barra F,to build a preoperative predictive model based on indirect ultrasonographic markers for estimating the presence of lateral parametrial endometriosis (LPE) at surgery in women with deep endometriosis (DE).,ISSA score is a reliable tool based on specific ultrasonographic markers that estimates the likelihood of LPE at preoperative assessment for DE.,38382700,4.5,FALSE,32,0.091,0,1,2,0,0,0,1,0,0.5,0,Ultrasonographic characterization of parametrial endometriosis: a prospective study.,Fertility and sterility,10.1016/j.fertnstert.2024.02.031
AAGL2022_010,AI-Derived Threshold Score of Intraabdominal Myoelectrical Activity Predicts Presence and Stage of Endometriosis with 100% Accuracy,noar M,"1) Demonstrate non-invasive cutaneous Electroviscerography (EVG)-detected abnormal gastrointestinal myoelectrical activity (GMA) has 100% accuracy diagnosing endometriosis. 2) Demonstrate GMA-based artificial intelligence (AI)-derived formulae detects endometriosis regardless of hormonal suppression, surgical stage or symptoms.","Endometriosis-specific abnormalities of GMA post-WLST predicts surgically detected endometriosis w/100% accuracy. AI GMA-derived threshold detects endometriosis with 100% sensitivity and specificity. Hormonal suppression, symptoms and surgical grade of endometriosis did not affect test accuracy. Variations in Ai-derived threshold scores may predict surgical stage of endometriosis. EVG represents an ideal test for the detection and screening of endometriosis.",38792407,4.29,FALSE,2,0.182,0,1,2,0,0,0,0.79,0,0.5,0,Gastrointestinal Myoelectrical Activity (GIMA) Biomarker for Noninvasive Diagnosis of Endometriosis.,Journal of clinical medicine,10.3390/jcm13102866
AAGL2022_011,Can AAGL 2021 Endometriosis Classification be Adopted at Preoperative Ultrasound for Reliably Predicting Surgical Complexity?,zorzi C,to evaluate the use of new AAGL2021 Endometriosis classification (AAGL2021-EC) for staging at ultrasound (ULS) women undergoing surgical approach for deep endometriosis (DE).,"the ultrasonographic use of AAGL2021-EC moderately predicts surgical complexity; in particular, it tends to be worse when predicting easier surgical procedures expected by AAGL2021-EC severity stages.",38002393,4.609999999999999,FALSE,29,0,0,1,2,0,0,0,0.61,0,1,0,Train vs. Play: Evaluating the Effects of Gamified and Non-Gamified Wheelchair Skills Training Using Virtual Reality.,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering10111269
AAGL2022_014,Location Matters: Likelihood of Superficial Endometriosis by Anatomic Site,mckee D,Compare anatomic site of visual and histopathologic endometriosis.,"Endometriosis was most frequently found in the posterior cul-de-sac and least frequently on the uterosacral ligaments. Correlation between visual and histopathologic diagnosis was 41.4%-60.9%, indicating that visually detecting endometriosis intraoperatively is frequently inaccurate and normal-appearing peritoneum does not rule out disease. Complete peritonectomy may be warranted to prevent missing disease, but if not preferred, removal of the posterior cul-de-sac and left pelvic sidewall should be considered given these locations had the highest rates of endometriosis.",36088988,2,TRUE,38,0.087,0,0,0,2,0,0,1,0,1,-2,Supply of obstetrician-gynecologists and gynecologic oncologists to the US Medicare population: a state-by-state analysis.,American journal of obstetrics and gynecology,10.1016/j.ajog.2022.09.005
AAGL2022_017,Transition to Universal Same Day Discharge (SDD) in Times of Corona Virus Disease-19 (COVID): A Success Story,cameo T,"To evaluate success of universal SDD after minimally invasive hysterectomy. The COVID pandemic presented a unique scenario in which universal SDD was implemented abruptly across study institutions. This allowed for evaluation of patients with characteristics under-represented in SDD literature: large uteri due to leiomyoma, obesity defined as body mass index (BMI) ≥30, and later surgical end time.","Abrupt transition to SDD is safe and feasible, including for patients with obese BMI and enlarged uterus. SDD success was not affected by later surgical end time.",41448361,5,FALSE,26,0.276,0,2,2,0,0,0,1,0,0,0,Safety and Feasibility of Rapid Transition to Universal Same-Day Discharge After Minimally Invasive Hysterectomy: A Retrospective Before-and-After Study.,Journal of minimally invasive gynecology,10.1016/j.jmig.2025.12.025
AAGL2022_023,The Role of Resilience Among Women with Chronic Pelvic Pain,foxx A,"In other chronic pain syndromes resilience has correlated with reduced disease severity and better overall function among chronic pain patients. Our objective was to investigate the impact of resilience on the number of missed days of work, days spent in bed and quality of life for women with chronic pelvic pain.","Resilience appears to have a protective effect on patients’ physical function, satisfaction and feeling of purpose, and engagement in work, irrespective of the severity of their pelvic pain. This offers a novel target for future research to investigate the effect of interventions to modify resilience would impact patient quality of life.",36958459,4.68,FALSE,14,0.294,0,1,0,2,0,0,0.68,0,1,0,Association Between Nociplastic Pain and Pain Severity and Impact in Women With Chronic Pelvic Pain.,The journal of pain,10.1016/j.jpain.2023.03.004
AAGL2022_026,Venous Thromboembolism after Abdominal and Minimally Invasive Large Specimen Hysterectomy,leon M,To investigate the incidence of venous thromboembolism (VTE) in patients undergoing large specimen hysterectomy for benign indications. To evaluate the impact of route of surgery and operative time in the development of VTE in this population.,The occurrence of VTE after benign large specimen hysterectomy is rare. The rate of VTE is higher with longer operative times and is lower with minimally invasive approaches even for markedly enlarged uteri.,38797277,4.5,FALSE,44,0.138,0,1,0,2,0,0,1,0,0.5,0,Effect of Preoperative Bilateral Ultrasound-Guided Quadratus Lumborum Nerve Block on Quality of Recovery After Minimally Invasive Hysterectomy in an Enhanced Recovery After Surgery (ERAS) Setting.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.019
AAGL2022_027,Trends in the Gender of First and Senior Authors of Original Research Publications in the Journal of Minimally Invasive Gynecology,chaves K,To assess the trend in the proportion of female first and senior authors in the Journal of Minimally Invasive Gynecology (JMIG) over time.,Women have made significant gains as first but not senior authors in Original Research publications in JMIG. Future exploration of this phenomenon will correlate gender of authors with the gender breakdown of the field. Intentional monitoring of the gender diversity of authors may contribute to increased equity in medical publishing.,36444950,3.73,FALSE,45,0.421,1,1,0,0,0,0,0.73,0,1,0,Trends in gender of first and senior authors of articles published in JMIRO.,Journal of medical imaging and radiation oncology,10.1111/1754-9485.13492
AAGL2022_028,Racial and Ethnic Disparities in Utilization of Minimally-Invasive Hysterectomy,manning C,"Minimally-invasive hysterectomy has significant advantages over laparotomy, including decreased complications, faster recovery time, and improved patient satisfaction. Studies have reported an increased risk of open surgery among Black patients compared with white patients. Some have proposed that patient factors, such as BMI, fibroids, and uterine weight, may explain this difference. We sought to explore these influences using a large national data set.","Race and ethnicity appear to influence route of hysterectomy independent of factors such as BMI and uterine weight. Possible other influences include differing access to skilled surgeons who can provide complex minimally-invasive surgery, and racial discrimination by providers or health systems.",37060065,3.81,FALSE,66,0.353,1,1,0,0,0,0,0.81,0,1,0,Exploring the complexity and spectrum of racial/ethnic disparities in colon cancer management.,International journal for equity in health,10.1186/s12939-023-01883-w
AAGL2022_029,A Comparison Study Quantifying Environmental Impact of All Surgical Modalities of Hysterectomies,ramani S,Compare carbon dioxide emissions generated from operating room waste from all types of hysterectomies. Improving provider awareness on the environmental impact of hysterectomies may facilitate interventions to minimize our carbon footprint.,Robotic hysterectomies were found to generate a statistically significant majority of CO2 emissions. Additional studies are needed to determine the environmental impact and strategies to reduce our carbon footprint.,37663433,5.71,FALSE,55,0.375,1,1,2,0,0,0,0.71,0,1,0,Carbon Dioxide Emissions and Environmental Impact of Different Surgical Modalities of Hysterectomies.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2023.00021
AAGL2022_031,Artificial Intelligence Vision Based Analysis and Key Steps Identification Feasibility Study in Laparoscopic Hysterectomies,levin I,"The analysis of surgical videos and key steps identification using artificial intelligence (AI) holds great promise for the future of healthcare. In this paper, we present a novel computer vision algorithm for surgical steps identification in laparoscopic hysterectomy.","A variety of AI applications are expanding in clinical systems, from databases to intraoperative video analysis. The unique nature of surgical practice puts surgeons in a strong position to contribute to the next phase of AI, focused on real-time clinical decision support designed to optimize surgeon workflow and patient care. This work validates the ability to annotate the different steps of hysterectomy using an AI vision-based algorithm. Automated surgical video analysis has immediate impact in this field and the implementation of such a system holds enormous promise for future surgical education and improvement.",38546527,5.25,FALSE,38,0.25,0,2,2,0,0,0,0.75,0,0.5,0,Introducing surgical intelligence in gynecology: Automated identification of key steps in hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,10.1002/ijgo.15490
AAGL2022_032,Preoperative Modeling of the Rectovesicle Space and Pelvis in the Surgical Treatment of Patients with Uterine and Vaginal Aplasia,adamyan L,To develop a differentiated approach to the choice of the method of peritoneal colpopoiesis based on anatomical features using three-dimensional computer-assisted technologies.,"The findings of 3-D thin-slice computer modeling of the pelvis in patients with the uterine and vaginal aplasia correlated precisely with the intraoperative findings. Its use enhances the precision of preoperative evaluation, optimizes surgical planning, and allows for data-based intraoperative navigation during colpopoesis. This modeling is especially useful in surgical planning in patients with complex pelvic anatomy.",40838281,5.8,FALSE,10,0.133,0,1,2,2,0,0,0.8,0,0,0,Expression profiles of E-cadherin and N-cadherin in endometriosis and other gynecological diseases towards targeted treatment: a systematic review.,Obstetrics & gynecology science,10.5468/ogs.25123
AAGL2022_033,"The Minitouch Office Endometrial Ablation Procedure: Results from a Prospective, Multicenter, Pivotal Clinical Trial",chudnoff S,To evaluate safety and effectiveness of the Minitouch Office Procedure for treatment of heavy menstrual bleeding.,"The Minitouch Office Endometrial Ablation procedure is safe and effective. It can be performed in a physician's office, does not require endometrial pretreatment or period timing, and has a short recovery period.",36749994,4.67,TRUE,33,0.034,0,1,0,2,0,0,0.67,0,1,0,Graft of 3D bioprinted autologous minimally manipulated homologous adipose tissue for the treatment of diabetic foot ulcer.,Wounds : a compendium of clinical research and practice,10.25270/wnds/21136
AAGL2022_034,Effect of Fractional CO2 Laser vs Sham Treatment on Symptom Severity of Postmenopausal Vaginal Symptoms: A Randomized Clinical Trial,li F,To determine the efficacy of fractional CO2 laser for treatment of vaginal symptoms associated with menopause.,"Among women with postmenopausal vaginal symptoms, treatment with fractional CO2 laser vs sham treatment did not significantly improve vaginal symptoms after 12 months.",37192705,5,FALSE,64,0.321,0,1,2,0,0,0,1,0,1,0,"Vaginal epithelial histology before and after fractional CO2 laser in postmenopausal women: a double-blind, sham-controlled randomized trial.",American journal of obstetrics and gynecology,10.1016/j.ajog.2023.05.005
AAGL2022_037,Self-Cleaning Trocars/Laparoscopic Port Add-on for Surgical Camera Lens,tran T,"During laparoscopic surgeries, the camera is visually impaired by blood, debris, and condensation. The process of cleaning includes removing the laparoscope out of the patient and then using cloth and/or lens defogging solution. Thus, there is a need for a device that will clean the camera without removing it from the patient to decrease surgical time, risk of contamination, and cost.","By adding a cleaning compartment to pre-existing trocars, laparoscopic surgery time will decrease as there is no need to remove the laparoscope from the patient. Future work would include testing product within the OR to further validate the product design to meet surgeons' need.",40791866,4.24,FALSE,46,0,0,1,2,0,0,0,0.74,0,0.5,0,Plasma cell-free DNA testing in diagnosing Listeria rhombencephalitis in a CSF PCR-negative patient: a case report.,BMJ neurology open,10.1136/bmjno-2025-001120
AAGL2022_039,Pregnancy Outcomes Following Medical Versus Surgical Treatment of Ectopic Pregnancy in Ontario,rosen A,To compare the live birth rate following medical versus surgical treatment of tubal ectopic pregnancy (TEP) in Ontario. Secondary outcome was the recurrence of TEP.,"Women treated medically for TEP are at significantly increased odds to have a future live birth, but more likely to have a recurrent TEP, compared to women treated surgically.",40645471,6,FALSE,126,0.421,1,2,2,0,0,0,1,0,0,0,Pregnancy outcomes following medical vs surgical treatment of tubal ectopic pregnancy: a population-based retrospective cohort study.,American journal of obstetrics and gynecology,10.1016/j.ajog.2025.07.008
AAGL2022_042,Assessing the Effect of the COVID-19 Pandemic on the Rate and Management of Ectopic Pregnancy,micolucci S,"To evaluate the impact of the COVID-19 pandemic on the rate and management of ectopic pregnancies. With the decrease of in-person wellness visits, there is concern for decreased STI screening and treatment of asymptomatic infections that may contribute to ectopic pregnancy rate. In addition, patient delay in presentation to care leads to later diagnoses of ectopic pregnancy and increased need for utilization of surgical management.",There is a statistically significant increase in rate of ectopic pregnancies requiring surgical management since the start of the COVID-19 pandemic. This is significant as early diagnosis and management of ectopic pregnancies can oftentimes prevent surgical management. Further study to be completed to evaluate the reasons for this during a time when resource management and allocation has been so tightly managed.,35322695,3.81,FALSE,134,0.364,1,1,0,0,0,0,0.81,0,1,0,Impact of the COVID-19 pandemic on the management and outcomes of emergency surgical patients: A retrospective cohort study.,Journal of perioperative practice,10.1177/17504589211032625
AAGL2022_043,Effect of BMI on Outcomes after Surgery for Apical Pelvic Organ Prolapse,exume D,Evaluate the impact of obesity on outcomes after apical pelvic organ prolapse surgery.,"Based on national data from over 26,000 apical prolapse procedures, obesity is associated with post-operative complications. As obesity and average BMI in the US continue to increase, controlled studies are needed to confirm these findings. These results should be considered in preoperative planning and patient counseling.",38904755,3.37,FALSE,20,0.368,1,1,0,0,0,0,0.87,0,0.5,0,Effect of Body Mass Index on Complications After Vaginal and Laparoscopic Apical Prolapse Surgery.,International urogynecology journal,10.1007/s00192-024-05837-w
AAGL2022_044,Preoperative Tamsulosin to Prevent Postoperative Urinary Retention after Pelvic Floor Repair Surgery,garcia-ruiz N,The purpose of the study is to evaluate the effect of preoperative Tamsulosin on postoperative urinary retention (POUR) in patients undergoing surgery for pelvic organ prolapse.,"In this study, the incidence of POUR was not significantly decreased after a single preoperative dose of Tamsulosin. Receiving Tamsulosin with preoperative uterine prolapse had an increased hazard risk for POUR but was not statistically significant. At this time, we do not recommend a single dose of tamsulosin to decrease POUR after prolapse surgery.",39945636,3.11,FALSE,6,0.5,1,1,0,0,0,0,0.61,0,0.5,0,Tamsulosin to Prevent Urinary Retention After Vaginal Urogynecologic Surgery.,"Urogynecology (Philadelphia, Pa.)",10.1097/SPV.0000000000001632
AAGL2022_045,Use of Novel Configuration with Suture Kit Device for Robotic-assisted Minimally Invasive Sacrocolpopexy,das D,To assess safety and efficacy of performing robotic-assisted laparoscopic sacrocolpopexy (RA-SCP) using a four-arm robotic configuration and suture kit system.,Our case series illustrates that RA-SCP can be performed safely using a four-arm robotic configuration with a suture kit device. This setup eliminates the need for any incisions greater than 8 mm and an assistant port. These modifications allow for surgical efficiency without compromising patient outcomes.,40746163,3.61,FALSE,63,0.043,0,1,0,2,0,0,0.61,0,0,0,Reference charts for first-trimester placental volume derived using OxNNet.,Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,10.1002/uog.29300
AAGL2022_047,Three Lymphadenectomy Strategies in Endometrial Carcinoma: Analysis of Long-Term Outcomes,bogani G,"Sentinel node mapping (SNM) has replaced lymphadenectomy for staging surgery in apparent early-stage endometrial cancer (EC). Here, we evaluated the long-term survival of three different approaches of nodal assessment.",Our study highlighted that SNM provides similar long-term oncologic outcomes than lymphadenectomy. Randomized controlled trials are needed to corroborate the value of SNM in EC.,40907142,3.81,FALSE,44,0.147,0,1,2,0,0,0,0.81,0,0,0,"Ninety-day surgery-related outcomes of laparoscopic hysterectomy, bilateral salpingo-oophorectomy and sentinel node mapping in apparent early-stage endometrial cancer: a secondary analysis of a prospective single-arm study.","European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2025.114679
AAGL2022_049,Oncological Outcomes of Obese Patients in Treatment of Endometrial Cancer. Comparative Analysis of Robotic Versus Laparoscopic Surgery,mcmurray K,"To compare and evaluate long term oncological outcomes of robotic versus laparoscopic surgery in the treatment of endometrial cancer for obese, morbidly obese, and super morbidly obese patients.",The long-term oncological outcomes between LHLND and RHLND showed no difference in recurrence rate and overall survival in a subset of obese patients with endometrial cancer.,38141534,3,FALSE,20,0.143,0,1,0,0,0,0,1,0,1,0,"Vaginal hysterectomy for the treatment of low-risk endometrial cancer: Surgical technique, costs, and perioperative and oncologic results.",Gynecologic oncology,10.1016/j.ygyno.2023.12.012
AAGL2022_050,Meta-Analysis of Laparoscopic Radical Hysterectomy vs. Robotic Assisted Radical Hysterectomy for Early Stage Cervical Cancer,govindan L,"Although laparoscopic radical hysterectomy (LRH) and robotic radical hysterectomy (RRH) are both minimally invasive procedures commonly performed for the treatment of early-stage cervical cancer, there is little high quality data on the head-to-head comparison of these two procedures. We sought to perform the largest study to date to compare the efficacy and complications of these two procedures.",RRH seems to result in the patient leaving the hospital sooner after surgery. We were unable to find any differences in our ten other outcomes related to complications or efficacy.,38812787,3.68,FALSE,14,0.429,1,1,0,0,0,0,0.68,0,1,0,Efficacy and safety of robotic radical hysterectomy in cervical cancer compared with laparoscopic radical hysterectomy: a meta-analysis.,Frontiers in oncology,10.3389/fonc.2024.1303165
AAGL2022_060,Moving the Needle on Vaginal Hysterectomy: Implementing vNOTES at a Large Academic Medical Center,fu K,To evaluate the adoption of vNOTES at a large resident driven county hospital and determine if this approach could significantly increase rates of vaginal hysterectomy.,"The addition of VANH to gynecological education can improve the access of residents to vaginal hysterectomies. By reducing perceived barriers to vaginal hysterectomy, it increases the number of patients considered candidates for vaginal surgery without increasing complications rates.",41807001,3.71,FALSE,46,0.036,0,1,2,0,0,0,0.71,0,0,0,"Efficacy of Vunakizumab in Erosive haNd osteoarthritiS (VENuS): protocol for a multicentre, randomised controlled trial.",BMJ open,10.1136/bmjopen-2025-109072
AAGL2022_064,Evidence-Based Recommendations for Referral and Consultation to a Minimally Invasive Gynecologic Surgeon: A Systematic Review,shu M,"Minimally invasive gynecologic surgery (MIGS) is a subspecialty focus of obstetrics and gynecology with focused expertise on complex benign gynecologic pathology. To date, no formal recommendations have been made in defining a referral system for MIGS. This systematic review investigates the evidence regarding common pathologies and procedures including leiomyomatous uteri, endometriosis, and complex hysterectomies and their outcomes, and posits a basis for MIGS referral.","A referral system for MIGS subspecialists has proven benefits for both the gynecologic surgical community as well as the patients and their outcomes. This article provides evidence for collaboration with MIGS especially as it relates to leiomyomatous uteri, endometriosis, and complex hysterectomies.",40598535,3.67,FALSE,45,0.038,0,1,2,0,0,0,0.67,0,0,0,Protein post-translational modifications in serine synthetic pathway: functions and molecular mechanisms.,Cell communication and signaling : CCS,10.1186/s12964-025-02327-4
AAGL2022_065,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study,tsuei A,"While instructional videos are commonly used in surgical education, there is a paucity of data on home laparoscopic box trainers. This pilot study evaluated impacts of augmenting instructional videos with these devices.",Home laparoscopic box trainers can generate confidence and reduce anxiety regarding surgical fields. This study provides a framework for future larger scale works.,35499271,6.63,FALSE,11,1,3,2,0,0,0,0,0.63,0,1,0,The Impact of Homemade Laparoscopic Box Trainers on Medical Student Surgical Skills: A Randomized Control Pilot Study.,Surgical innovation,10.1177/15533506221094956
AAGL2022_066,Meta-Analysis of Veress Needle Entry Versus Direct Trocar Entry in Gynecologic Surgery,marchand G,"Although many studies have been performed, no consensus exists as to the ideal entry for laparoscopic gynecologic surgery. We sought out to compare the safety of direct trocar insertion with that of the Veress needle entry technique in gynecologic laparoscopic surgery. This is the largest analysis to date on this subject.","When excluding all data apart from gynecologic surgery, the Veress needle entry technique may have an increased incidence of some, but not all complications of laparoscopic entry. It may also have a higher incidence of failed entry compared to direct entry techniques. Care should be taken in extrapolating these general results to specific surgeon experience levels.",35865828,4.64,FALSE,30,0.8,3,2,2,0,0,0,0.64,0,-3,0,Systematic review and meta-analysis of Veress needle entry versus direct trocar entry in gynecologic surgery.,"BMJ surgery, interventions, & health technologies",10.1136/bmjsit-2021-000121
AAGL2022_069,Uterine Surgery and Risk of Adenomyosis: A Retrospective Study,sendukas E,"To determine an association between adenomyosis and history of uterine surgery, including cesarean section, dilation & curettage (D&C), and myomectomy. Also, if repeat uterine surgery increases the risk of adenomyosis development.","Of the risk factors explored, history of any uterine surgery, D&C and repeat D&C were associated with an increased risk of adenomyosis. However, there was not a significant association between history of cesarean section or increasing numbers of repeat cesarean delivery with the development of adenomyosis. This is the largest known retrospective study thus far investigating this association and we concluded that cesarean sections do not individually increase the risk of adenomyosis.",39578802,3.05,FALSE,39,0.438,1,1,0,0,0,0,0.55,0,0.5,0,Recurrence rates and associated risk factors after conservative surgery for adenomyosis: a retrospective study.,BMC women's health,10.1186/s12905-024-03457-6
AAGL2022_072,Radiofrequency Ablation for Treatment of Adenomyosis: A Systematic Review,lin E,To review and synthesize the existing literature regarding short- and long-term outcomes following radiofrequency ablation (RFA) for the treatment of diffuse and focal adenomyosis. We also evaluated post-RFA treatment complications and reproductive outcomes.,"The currently available data suggest that RFA can be a safe and effective treatment for adenomyosis, causing volumetric reduction in the size of affected uteri and focal adenomyosis lesions, and improving pain and bleeding with a low rate of severe adverse events. Following RFA treatment, up to 9.9% of patients undergo hysterectomy. Reproductive outcome data post-RFA treatment are limited.",37176514,3.79,FALSE,53,0.444,1,1,0,0,0,0,0.79,0,1,0,Radiofrequency Ablation for Adenomyosis.,Journal of clinical medicine,10.3390/jcm12093069
AAGL2022_073,Reduction in Dysmenorrhea after the Minitouch Office Endometrial Ablation Procedure,chudnoff S,To review changes in dysmenorrhea pain scores of the subjects who underwent the Minitouch Procedure for the treatment of heavy menstrual bleeding.,The Minitouch Office Procedure resulted in significant reduction in dysmenorrhea pain scores of the subjects treated for heavy menstrual bleeding.,36749994,4.67,TRUE,32,0.04,0,1,0,2,0,0,0.67,0,1,0,Graft of 3D bioprinted autologous minimally manipulated homologous adipose tissue for the treatment of diabetic foot ulcer.,Wounds : a compendium of clinical research and practice,10.25270/wnds/21136
AAGL2022_074,Quantitative Ultrasound Measurement of Endometrial Waves in Adenomyosis Versus Women with Normal Uteri - the Waves Study,rees C,Measurement and analysis of uterine contractions by quantitative 2D transvaginal ultrasound measurements in women with abnormal uteri due to adenomyosis versus women with normal uteri.,Our results confirm differences in uterine movement in abnormal versus healthy uteri. This could add to the aetiological understanding of clinical symptoms of these conditions (i.e. dysmenorrhoea or infertility). The notable difference between groups regarding coordination identifies this feature as a potential prognostic or therapeutic marker. Further research in women with (other) benign uterine disorders will hopefully lead to a better understanding of the clinical implications of abnormal uterine contractility.,36244894,4.78,FALSE,32,0.156,0,1,2,0,0,0,0.78,0,1,0,Uterine contractile activity in healthy women throughout the menstrual cycle measured using a novel quantitative two-dimensional transvaginal ultrasound speckle tracking method.,Reproductive biomedicine online,10.1016/j.rbmo.2022.08.104
AAGL2022_075,Retrograde Bladder Filling after Outpatient Gynecologic Surgery: A Systematic Review and Meta-Analysis,thiel P,To systematically review and meta-analyze randomized controlled trials (RCTs) comparing postoperative bladder retrofilling to passive filling after outpatient gynecologic surgery to evaluate effects on postoperative outcomes.,Retrofilling the bladder in the operating room after outpatient gynecologic surgery reduces the time to first void and discharge with no increase in adverse events.,38761917,1.5,TRUE,13,0.217,0,0,0,0,0,0,1,0,0.5,0,"Key Anatomical Concepts, Landmarks, and Proposed Terminology for Nerve-Sparing Gynecologic Surgery: A Narrative Review.",Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.013
AAGL2022_077,Laparoscopic Management of Abnormally Invasive Retained Products of Conception.,mara M,To present the clinical and reproductive results of patients with non-traditional surgical treatment of retained products of conception (RPOC).,"Based on our results, with limited number of patients but to our best knowledge the largest such series of patients in literature, the laparoscopic management of invasive RPOC seems to be effective, feasible, and mini-invasive alternative of fertility sparing treatment. Larger, prospective studies are needed to verify the benefits and risks in compare with conservative approach.",41940647,5.61,FALSE,30,0.636,2,1,2,0,0,0,0.61,0,0,0,Laparoscopic management of invasive retained products of conception: a case series.,Minimally invasive therapy & allied technologies : MITAT : official journal of the Society for Minimally Invasive Therapy,10.1080/13645706.2026.2653199
AAGL2022_078,What Do Women Want? Hysterectomy,bar-el L,We set out to explore patients' perceptions regarding hysterectomy.,"Hysterectomy is the most common non-obstetrical surgical procedure for women in the United States. However, very few evidence-based studies include patient-centered data. Patients' perspectives and goals may differ from the clinical definition of a favorable surgical outcome. This is the first large-scale nationwide quantitive survey study, without interviewer mediation, to describe patients' perceptions of hysterectomy. We describe a preference for the robotic approach and prioritization of low complication rate, fast recovery time, and low postoperative pain. Additional large-scale patient-centered studies are required to confirm and generalize these results.",41909999,3.75,FALSE,23,0.067,0,1,2,0,0,0,0.75,0,0,0,Impact of age on postoperative outcomes in laparoscopic hysterectomy for endometriosis.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,10.1002/ijgo.70990
AAGL2022_080,Risk Factors Associated with Blood Transfusion in Laparoscopic Hysterectomy,haber H,To identify risk factors associated with perioperative blood transfusion in patients undergoing laparoscopic hysterectomy for any reason.,Our findings identify a subset of patients who are at higher risk of blood loss prior to laparoscopic hysterectomy and thus may benefit from a specific pre-operative transfusion preparedness strategy.,38267957,3.55,FALSE,83,0.5,1,1,0,0,0,0,0.55,0,1,0,Risk factors for perioperative blood transfusion in patients undergoing total laparoscopic hysterectomy.,BMC women's health,10.1186/s12905-024-02908-4
AAGL2022_081,"Intrauterine Anesthesia in See and Treat Hysteroscopy – A Double Blind, Placebo Controlled Randomized Trial",barel O,The primary aim of the current study is to evaluate the effect of local instillation of lidocaine in relieving pain during office operative hysteroscopy without anesthesia. Secondary aims include the rate of failure in performing the procedure and patient satisfaction among patients in the study group vs. controls.,The addition of local anesthetic to the distension medium operative office hysteroscopy produces significant reduction in pain during and following the procedure without side effects.,39490893,4.5,FALSE,27,0.208,0,1,2,0,0,0,1,0,0.5,0,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.10.016
