abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2018_041,41 - Hysteroscopic Management of Mullerian Anomalies,dave A,NA,NA,34937210,2.72,TRUE,70,0,0,0,2,2,0,0,0.72,0,0,-2,Commentary: Surface ablation: Renewed interest.,Indian journal of ophthalmology,10.4103/ijo.IJO_2477_21
AAGL2018_042,42 - Risk Factors for Cervical Ectopic Pregnancy,tamakuwala S,NA,NA,31811970,4.78,FALSE,58,0.857,3,0,0,0,0,0,0.78,0,1,0,Risk factors for cervical ectopic pregnancy.,Journal of gynecology obstetrics and human reproduction,10.1016/j.jogoh.2019.101665
AAGL2018_047,47 - Use of Intravenous Tranexamic Acid to Decrease Blood Loss During Myomectomy: A Randomized Double-Blind Placebo Controlled Trial,opoku-anane J,NA,NA,32229194,6.5,FALSE,370,0.75,3,0,2,0,0,0,1,0,0.5,0,"Intraoperative tranexamic acid to decrease blood loss during myomectomy: a randomized, double-blind, placebo-controlled trial.",American journal of obstetrics and gynecology,10.1016/j.ajog.2020.02.019
AAGL2018_053,53 - Women's Health Literacy Regarding the Hysterectomy Procedure and Uterine Fibroids,stockwell E,NA,NA,33786487,3.6,FALSE,45,0.263,0,0,0,2,0,0,0.6,0,1,0,Patient Understanding of Uterine Fibroids and the Different Surgical Approaches to Hysterectomy.,"Women's health reports (New Rochelle, N.Y.)",10.1089/whr.2020.0040
AAGL2018_064,64 - MRI Staging of Endometriosis: How to Provide Value Based Reads!,jaramillo-cardoso A,NA,NA,31468155,3.15,FALSE,41,0.25,0,0,2,0,0,0,0.65,0,0.5,0,Pelvic MRI in the diagnosis and staging of pelvic endometriosis: added value of structured reporting and expertise.,Abdominal radiology (New York),10.1007/s00261-019-02199-6
AAGL2018_067,67 - Single-Port Versus Multi-Port Robotic Sacrocolpopexy: Establishment of a Learning Curve and Short-Term Outcomes,matanes E,NA,NA,31154095,4.8100000000000005,FALSE,53,0.824,3,0,0,0,0,0,0.81,0,1,0,Single-port versus multi-port robotic sacrocervicopexy: Establishment of a learning curve and short-term outcomes.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2019.05.034
AAGL2018_080,80 - Application of Sensor Technology in the Objective Assessment of Vaginal Cuff Closure Utilizing a Validated Simulation Model,king C,NA,NA,30470551,1.81,TRUE,64,0.038,0,0,0,2,0,0,0.81,0,1,-2,Surgical procedural map scoring for decision-making in laparoscopic cholecystectomy.,American journal of surgery,10.1016/j.amjsurg.2018.11.011
AAGL2018_085,85 - A Retrospective Cohort Study: Identifying Pre-Operative Factors Associated with Non-Responders in Women Undergoing Comprehensive Surgical Treatment for Endometriosis,ghai V,NA,NA,31328629,3.66,FALSE,822,0.103,0,0,2,2,0,0,0.66,0,1,-2,Diagnostic delay for superficial and deep endometriosis in the United Kingdom.,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,10.1080/01443615.2019.1603217
AAGL2018_088,88 - Pelvic Organ Function after Laparoscopic Surgery for Deep Infiltrating Endometriosis: Interim Results of a Prospective Study,dior U,NA,NA,35841391,5.75,FALSE,40,0.45,1,0,2,2,0,0,0.75,0,0,0,Lower gastrointestinal function after surgery for deep endometriosis: A prospective cohort study.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,10.1002/ijgo.14350
AAGL2018_092,92 - Hysterectomy Practice Patterns in the Post-Morcellation Era,jorgensen E,NA,NA,30870280,6,FALSE,62,0.6,2,0,2,0,0,0,1,0,1,0,Hysterectomy Practice Patterns in the Postmorcellation Era.,Obstetrics and gynecology,10.1097/AOG.0000000000003181
AAGL2018_093,93 - Risk Factors for Venous Thromboembolism in Women Undergoing Hysterectomy,sedra S,NA,NA,33229282,4.16,FALSE,144,0.35,1,0,2,0,0,0,0.66,0,0.5,0,Venous Thromboembolism After Blood Transfusions in Women Undergoing Hysterectomy for Non-Malignant Indications: A Retrospective Cohort Study.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2020.09.016
AAGL2019_003,Laparoscopic Assisted Posterior Transverse Abdominis Plane (Tap) Block,kim S,NA,"The laparoscopic assisted TAP block is a safe, effective, and quick strategy to reduce pain after minimally invasive gynecologic surgery.",32831540,4.71,FALSE,52,0.385,1,0,0,2,0,0,0.71,0,1,0,Laparoscopic Posterior Versus Lateral Transversus Abdominis Plane Block in Gynecology.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2020.00032
AAGL2019_005,Laparoscopic-Assisted Hysteroscopic Resection of Cesarean Scar Ectopic,urbina P,NA,Temporary occlusion of the uterine and utero-ovarian arteries seems to be an effective and safe technique in reducing blood loss and should be strongly considered prior to operative management of cesarean scar pregnancies.,40809277,3.77,FALSE,32,0,0,1,0,2,0,0,0.77,0,0,0,Percutaneous versus surgical tracheostomy in mechanically ventilated ICU patients: a bibliometric review and visual analysis (1990-2024).,Journal of thoracic disease,10.21037/jtd-2025-306
AAGL2019_006,The Retroperitoneal Approach to a Broad Ligament Fibroid,newcomb L,NA,"This video displays a strategic method for accessing and dissecting the retroperitoneal space in order to safely complete a hysterectomy in a patient with an obstructing broad ligament fibroid. Using this technique, hemostasis is ensured by locating and securing the uterine artery at its origin off the internal iliac artery, and the safety of the ureter is maintained by mobilizing this structure laterally.",32337287,3.65,FALSE,25,0.105,0,2,0,0,0,0,0.65,0,1,0,Intravenous Leiomyomatosis of the Uterus: A Retrospective Single-Center Study in 14 Cases.,BioMed research international,10.1155/2020/9758302
AAGL2019_007,Creation of a Neovagina: A Modified Davydov Approach,sanders A,NA,The Davydov procedure has high rates of sexual satisfaction and should be considered for the surgical creation of a neovagina.,40143994,3.62,FALSE,65,0.111,0,1,0,2,0,0,0.62,0,0,0,Acceptability of a Self-Help Programme to Address the Use of Indecent Images of Children.,"Sexual offending (Trier, Germany)",10.5964/sotrap.11159
AAGL2019_008,Infrarenal Para-Aortic Lymphadenectomy via Laparoendoscopic Single-Site Approach,chen L,NA,"The para-aortic lymphadenectomy up to the level of infrarenal vein is feasible via LESS. The LESS approach can provide easier access to the upper abdominal regions comparing with traditional laparoscopy and facilitate the high level para-aortic lymphadenectomy, with the advantage of faster recovery, shorter hospital day, lesser postoperative pain and incisional mobility and better cosmetic result.",41946288,3.77,FALSE,73,0,0,1,2,0,0,0,0.77,0,0,0,Synergistic regulation of directional electron transfer by built-in electric field and selenium vacancies in a MnCdS-CoSeV Schottky junction toward efficient photocatalytic hydrogen evolution.,Journal of colloid and interface science,10.1016/j.jcis.2026.140435
AAGL2019_010,Surgical Approach to a Large Cervical Fibroid,lee E,NA,"In this video we outline one unique and feasible approach to hysterectomy when there is a large cervical fibroid. When considering surgical approaches, it is important to remember that there may be distortion of the usual anatomy due to fibroids. Through use of Duhrssen's incisions, we were able to use an obstetrical surgical technique to aide in the removal of a large intracervical fibroid.",41891981,3.71,FALSE,58,0,0,1,2,0,0,0,0.71,0,0,0,Veronicastrum sibiricum (L.) Pennell extract alleviates inflammation‑induced muscle atrophy through NLRP3 inflammasome regulation and mitochondrial function restoration.,Molecular medicine reports,10.3892/mmr.2026.13857
AAGL2019_013,Laparoscopic and Robotic Hysterectomy in Endometrial Cancer Patients with Obesity: A Systematic Review and Meta-Analysis of Conversions and Complications,cusimano M,"Robotic assistance may facilitate completion of minimally invasive hysterectomy, which is the standard of care for the treatment of early-stage endometrial cancer, in patients for whom conventional laparoscopy is challenging. The aim of this systematic review was to assess conversion to laparotomy and perioperative complications after laparoscopic (LH) and robotic hysterectomy (RH) in endometrial cancer patients with obesity.","RH and LH have similar rates of perioperative complications in endometrial cancer patients with obesity, but RH reduces conversions due to positional intolerance in patients with morbid obesity. Existing literature is limited by selection and confounding bias, and randomized trials are needed to inform practice standards in this population.",31082383,5,TRUE,52,1,3,2,2,0,0,0,1,0,-3,0,Laparoscopic and robotic hysterectomy in endometrial cancer patients with obesity: a systematic review and meta-analysis of conversions and complications.,American journal of obstetrics and gynecology,10.1016/j.ajog.2019.05.004
AAGL2019_014,Hysteroscopic Resection of a Complete Uterine and Vaginal Septum Under Laparoscopic Ultrasound Guidance,post R,NA,The goal is to encourage use of this technique during similar procedures for patients with mullerian duct anomalies desiring surgical correction.,33331712,4.68,FALSE,41,0.04,0,1,2,0,0,0,0.68,0,1,0,[Treatment options for patients with brain metastases: The choice of treatment demands special attention].,Nederlands tijdschrift voor geneeskunde,NA
AAGL2019_015,Gene Expression Signature in Diagnosis of Endometriosis,aznaurova Y,To develop a prototype of a complex gene expression biomarker for the diagnosis of endometriosis based on differences between molecular signatures of endometrium from women with and without endometriosis.,We obtained a complex molecular biomarker that could be used as a basis for early diagnosis of endometriosis via utilization of endometrial biopsy. Our findings indicate that easily accessible eutopic endometrium can be potentially used as a non-surgical marker for the presence of endometriosis.,39723204,3.66,FALSE,32,0.028,0,1,0,2,0,0,0.66,0,0,0,Biomarkers of success of anti-PD-(L)1 immunotherapy for non-small cell lung cancer derived from RNA- and whole-exome sequencing: results of a prospective observational study on a cohort of 85 patients.,Frontiers in immunology,10.3389/fimmu.2024.1493877
AAGL2019_019,The Long Term Oncological Follow up Results After Robot-Assisted Radical Hysterectomy (RARH) as Compared to Open Radical Hysterectomy (ORH) in the Management of Early-Stage (ST IB1) Cervical Cancer (ESCC),sert M,To investigate the long term oncological follow up results and the relevant clinicopathologic prognostic factors for early stage (St IB1) cervical carcinoma patients who were surgically treated with Robot Assisted Radical Hysterectomy (RARH) or Open Radical Hysterectomy (ORH) from 2005 to 2012 at The Norwegian Radium Hospital.,This long follow up study provides that RARH reduces EBL and LOS and post-operative complications without significant poorer oncological outcomes even-thought distant organ metastasis were almost double in the RARH arm which should be further investigated with larger prospective randomized clinical studies.,33222292,4.74,FALSE,368,0.043,0,1,2,0,0,0,0.74,0,1,0,Living at the boundary between life and death: A qualitative study of how patients' lives are impacted by the implantable cardioverter defibrillator.,Journal of advanced nursing,10.1111/jan.14650
AAGL2019_020,A Case of Recurrent Uterine Leiomyosarcoma Treated with Complete Laparoscopic Resection,sawada M,NA,"The surgical indications for recurrent uLMS should be selected, but the complete resection of localized recurrence may lead to control the disease. Minimally invasive approach may be one of the feasibleoption.",38333379,3.73,FALSE,48,0.036,0,1,2,0,0,0,0.73,0,0,0,Clinical implication of the patient's disease awareness and adherence to medications in patients undergoing atrial fibrillation ablation.,Journal of arrhythmia,10.1002/joa3.12965
AAGL2019_022,Surgical Technique Variation for the Laparocopic Radical Trachelectomy Through the Initial Development of the Pararectal Spaces and Isolation of the Hypogastric Nerves,souza C,NA,This is a viable and secure approach to initiate a trachelectomy.,33424684,4.68,FALSE,40,0.037,0,1,2,0,0,0,0.68,0,1,0,A Systematic Review of Normative Studies Using Images of Common Objects.,Frontiers in psychology,10.3389/fpsyg.2020.573314
AAGL2019_023,EMIG Simulation Systems Construct Validation Trial: Hysteroscopic Component,munro M,Construct validation of the EMIG Hysteroscopic Surgery Simulation System.,"The EMIG Hystroscopic Simulation System can be used to distinguish amongst PGY-1, PGY-3, Proficient and FMIGS subjects. FMIGS-trained subjects consistently had the best results.",32541289,5,FALSE,35,0.2,0,1,2,0,0,0,1,0,1,0,Essentials in Minimally Invasive Gynecology Manual Skills Construct Validation Trial.,Obstetrics and gynecology,10.1097/AOG.0000000000003936
AAGL2019_024,Transurethral Removal of Perforated Intrauterine Device,lombardi T,NA,"When planning surgery to remove a perforated IUD, a surgeon must consider and be prepared to perform multiple approaches for removal in the event of IUD fracture.",41875241,3.64,FALSE,51,0,0,1,0,2,0,0,0.64,0,0,0,Strengthening Health Care Professionals' Collaborative Responses to Women Experiencing Intimate Partner Violence in Pregnancy: Protocol for an Exploratory Mixed Methods Study.,JMIR research protocols,10.2196/86289
AAGL2019_026,Transvaginal Natural Orifice Transluminal Endoscopic Surgery Hysterectomy (VNOTES): A Walkthrough,guan Z,NA,"Despite certain drawbacks, utilizing pure natural orifice transluminal endoscopic surgery in hysterectomy is a safe and feasible procedure that maintains a high-level of cosmesis for patients while still offering the most minimally invasive route.",32660724,5,FALSE,359,0.4,1,2,0,0,0,0,1,0,1,0,Simplified two-step technique for transvaginal natural orifice transluminal endoscopic surgery.,Fertility and sterility,10.1016/j.fertnstert.2020.05.002
AAGL2019_031,Urethral Diverticulum Excision and Placement of Autologous Fascia Lata Sling,acosta D,NA,This case depicts a scenario where autologous sling is preferable over synthetic mesh due to decreased risk of erosion when a urethral diverticulum is repaired.,33537283,4.68,FALSE,61,0.048,0,1,2,0,0,0,0.68,0,1,0,Dementia Research in the Caribbean Hispanic Islands: Present Findings and Future Trends.,Frontiers in public health,10.3389/fpubh.2020.611998
AAGL2019_032,Sacrohysteropexy with Anterior and Posterior Attachment,plair A,NA,"Sacrohysteropexy is an effective and appropriate surgery for patients with uterovaginal prolapse and risk factors for native tissue failure who do not want a hysterectomy. Sacrohysteropexy can be performed with a posterior vaginal attachment only or with posterior and anterior vaginal attachments. The posterior only attachment is best for patients who may desire future fertility as it does not involve surgery into the broad ligament or anterior cul-de-sac. There are two approaches to sacrohysteropexy that also include an anterior attachment to provide anterior vaginal support. Both approaches bring anterolateral mesh arms through windows created in the broad ligament. One technique sutures these arms in addition to the posterior mesh's sacral arm to the sacral promontory. The other technique sutures the lateral arms to the posterior cervix leaving only the posterior mesh sacral arm to be attached at the sacral promontory. Overall sacrohysteropexy has been shown to have a symptomatic success rate of 90-95% and an anatomical success rate of 70%. Sacrohysteropexy has been shown to have reduced operative time, blood loss, hospital stay length, and to have greater vaginal length preservation than its hysterectomy with sacrocolpopexy alternative.",33439280,6.37,FALSE,27,0.067,0,1,2,2,0,0,0.87,0,0.5,0,Short-term outcomes of sacrospinous hysteropexy through an anterior approach.,International urogynecology journal,10.1007/s00192-020-04641-6
AAGL2019_033,Quality and Reliability of Publicly Accessible Information on Laser Treatments for Urinary Incontinence: What is Available to Our Patients?,perruzza D,This study aims to determine the quality and reliability of the top 20 internet search results for laser vaginal treatment of urinary incontinence in women.,"This study indicates that there is a lack of reliable, high quality information available to patients on the topic of laser treatment for urinary incontinence. The information is presented such that it might be difficult for patients to understand as the grade level indicates a high level of difficulty meant for skilled readers. The available information is not geared towards informing patients about the therapies, but rather focuses on the recruitment of patients to practices, often leaving out important information in the process. Patients should be made aware of the short-comings of current available resources and use caution when reading potentially low-quality information on this topic online.",40062162,3.63,FALSE,16,0.107,0,1,0,2,0,0,0.63,0,0,0,The Impact of COVID-19 on the Obstetrics and Gynecology Clinical Clerkship Experience.,Cureus,10.7759/cureus.78572
AAGL2019_038,Robotic Assisted Excision of Obturator Mesh and Retropubic Urethropexy,boyd S,NA,"Robotic technology can be used in combination to a vaginal approach to explore the obturator space and removed improperly placed mesh in appropriate candidates. While performing this procedure, it is also possible to perform a robotic urethropexy in patients with persistent stress urinary incontinence symptoms.",32278265,1.7000000000000002,TRUE,46,0,0,0,2,0,0,0,0.7,0,1,-2,Problematizing the DSM-5 criteria for opioid use disorder: A qualitative analysis.,The International journal on drug policy,10.1016/j.drugpo.2020.102690
AAGL2019_039,Exosomal Long Noncoding RNA-NONHAT076754 Faciliates Endometriosis Invasion and Predicts Endometriosis Recurrence,qiu J,"Exosome-mediated transfer of long noncoding RNAs (lncRNAs) to influence recipient cells is emerging as a novel mechanism for disease progression. NONHAT076754 is a newly identified metastasis-related lncRNA involved in cancer. Since endometriosis exhibits malignancy-like prometastasis behaviour similar to those observed in cancer, we aimed to investigate whether NONHAT076754 is involved in endometriosis and, if so, whether the exosome-mediated transfer of NONHAT076754 contributes to endometriosis migration/invasion. Additionally, we aimed to investigate the clinical value of serum exosomal NONHAT076754 in endometriosis.",Our study suggests a novel mechanism for the malignancy-like prometastasis behaviour of endometriosis from the perspective of the “exosomal transfer of lncRNAs” and highlights the potential of serum exosomal NONHAT076754 as a biomarker for endometriosis recurrence.,30808247,6.82,FALSE,79,0.273,0,1,2,2,0,0,0.82,0,1,0,The Exosomal Long Noncoding RNA aHIF is Upregulated in Serum From Patients With Endometriosis and Promotes Angiogenesis in Endometriosis.,"Reproductive sciences (Thousand Oaks, Calif.)",10.1177/1933719119831775
AAGL2019_040,Laparoscopic Neurolysis for Deep Endometriosis with Somatic Nerves Involvement: A Prospective Cohort Study on 402 Patients Treated in a Third-Level Referral Center,roviglione G,To review efficacy and feasibility of laparoscopic decompression and neurolysis for endometriosis involving sacral plexus and/or somatic nerves on a large case series.,"Laparoscopic retroperitoneal nerve-sparing approach to endometriosis extending to the pelvic wall with somatic nerve compression proved to be a feasible and safe procedure, effective in pain relief, recovery of impaired neurological functions and neuromotoric impairment symptoms of the pelvis and the leg.",38114018,2,TRUE,17,0.094,0,1,0,0,0,0,1,0,0,0,Early Quality of Life Assessment After Segmental Colorectal Resection for Deep Infiltrating Endometriosis.,Journal of minimally invasive gynecology,10.1016/j.jmig.2023.12.007
AAGL2019_042,Deep Endometriosis of the Bowel: A Surgical Approach,zhu C,NA,The patient was discharged post-operative day 2 and reported complete resolution of symptoms at her clinical follow-up. This surgical video demonstrates and advocates a multidisciplinary approach to bowel endometriosis to improve patient quality of life.,32619233,2.83,TRUE,137,0.438,1,0,0,0,0,0,0.83,0,1,0,Risk of bowel fistula following surgical management of deep endometriosis of the rectosigmoid: a series of 1102 cases.,"Human reproduction (Oxford, England)",10.1093/humrep/deaa131
AAGL2019_043,How we do it: Identification and Dissection of the Sacrospinous Ligament and Lumbosacral Spinal Root on a Patient with Endometriosis of the Pelvic Floor,souza C,NA,"Although endometriosis on the pelvic floor is a rare condition, deeply infiltrating endometriosis is more often diagnosed in young woman such as our patient. Surgical techniques must be developed to asses those type of lesions and videos like this are a form to discuss different approaches to the pelvic floor.",33424684,4.68,FALSE,35,0.069,0,1,2,0,0,0,0.68,0,1,0,A Systematic Review of Normative Studies Using Images of Common Objects.,Frontiers in psychology,10.3389/fpsyg.2020.573314
AAGL2019_046,Robotic Assisted Laparoscopic Repair of Isthmocele,nawfal K,NA,"The pathology of the endometrial biopsy showed the unusual finding of endometrial glands filled with blood.The postoperative vaginal ultrasound confirmed a well re-approximated uterine wall, a myometrial thickness of 14 mm and a continuous and intact endometrial lining at 6 weeks postoperatively. At 3 months a flexible office hysteroscopy showed excellent repair, complete healing of the lower uterine defect and a normal endometrial cavity with resolution of the abnormal lesions.Post-operatively, the patient denied any post-menstrual spotting and conceived spontaneously 4 months after the repair.",31595440,4.66,FALSE,33,0.05,0,1,0,2,0,0,0.66,0,1,0,"BACs-on-Beads™ assay, a rapid aneuploidy test, improves the diagnostic yield of conventional karyotyping.",Molecular biology reports,10.1007/s11033-019-05117-7
AAGL2019_055,Isthmocele Repair: Robotic-Assisted Laparoscopy with Simultaneous Hysteroscopy,seaman S,NA,Robotic-assisted laparoscopy with simultaneous hysteroscopy is a feasible and safe approach for the repair of an isthmocele.,38103634,3,FALSE,31,0,0,0,2,2,0,0,1,0,0,-2,Revisiting the Vaginal Cuff Check-Is It Necessary?,Journal of minimally invasive gynecology,10.1016/j.jmig.2023.12.005
AAGL2019_057,Innovative Robotic System for Transvaginal Surgical Procedures,zurawin R,Determine the feasibility of a transvaginal single-port robotic system for gynecologic surgical procedures,"Vaginal surgery is recommended as the surgical approach of choice for hysterectomy by the American College of Obstetricians and Gynecologists. However, it remains the route least utilized by practitioners because of technical challenges, ranging from difficulty in accessing the peritoneal cavity to a restricted visualization of abdominal and pelvic contents. A new robotic system has been developed that facilitates entry through a single vaginal incision under direct vision, and then allows 360 degree optics of the entire abdomen and pelvis.",38776238,3.69,FALSE,3,0.067,0,1,0,2,0,0,0.69,0,0,0,The Evolution of Transvaginal Robot-Assisted Surgery in Gynecology.,Surgical technology international,10.52198/24.STI.44.GY1786
AAGL2019_059,Hysterectomy using a Novel Vaginal Robot,baekelandt J,"The vaginal approach is considered safer than umbilical access in gynecological surgeries. However, despite the growing popularity of robotic surgery, it has not been performed through the vagina. We set out to evaluate the feasibility of vaginal access in robotic surgery. Here we present a case series of the revolutionary technology of robotic vaginal natural orifice transluminal endoscopic surgery (vNOTES), using the Hominis system, on vaginal hysterectomy.","This is the first documentation of a robotic hysterectomy performed via the vagina. Outstanding features of vNOTES include its portability and easy handling due to its light weight (less than 10 pounds), scarless surgery, and access to any part of the abdomen by articulation of the flexible robotic arms. No special maintenance is required. The approach combines the benefits of vaginal procedures and laparoscopic techniques and maintains safety in regard to proximity to pelvic organs. This case series demonstrates the feasibility of using vNOTES for hysterectomy for benign gynecologic indications",33248377,5.8100000000000005,FALSE,504,0.087,0,2,2,0,0,0,0.81,0,1,0,Benign Gynaecological procedures by vaginal Natural Orifice Transluminal Endoscopic Surgery (vNOTES): Complication data from a series of 1000 patients.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2020.10.059
AAGL2019_062,Use of 3D Model in Laparoscopic Myomectomy,reddy H,NA,"3D printing is a developing technology with potential for use in surgery. In laparoscopic myomectomy, patient-specific 3D models present an additional tool for preoperative and intraoperative planning. Primary uses include planning of hysterotomies, assessment of the depth of myometrial involvement and proximity to the uterine cavity, and intraoperative identification of fibroids which are not visible or palpable laparoscopically. Additionally, the 3D model can serve as an educational tool for patients and trainees. Currently cost and the time to print 3D models are limiting factors for widespread use. As this technology develops, 3D printing may become a more promising surgical tool.",38921979,3.69,FALSE,110,0.043,0,1,0,2,0,0,0.69,0,0,0,A Scoping Review of the Evidence on Prevalence of Feline Upper Respiratory Tract Infections and Associated Risk Factors.,Veterinary sciences,10.3390/vetsci11060232
AAGL2019_065,A Randomized Control Trial of Non-Surgical Methods of Non-Dominant Hand Training to Enhance Laparoscopic Skill,mui J,"To determine if non-dominant hand training using task-specific exercises or everyday activities, would translate to improved laparoscopic ambidexterity amongst medical trainees.","While sound in theory, training of the non-dominant hand to improve ambidexterity does not translate to the laparoscopic surgical environment. Simulation based laparoscopic exercises remain the favored education modality.",30904341,1.66,TRUE,51,0.091,0,0,2,0,0,0,0.66,0,1,-2,More Than a Myoma: A Review of Myomatous Erythrocytosis Syndrome.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2018.12.025
AAGL2019_066,Implementation of Simulation Models into Migs Residency Curriculum,tam J,NA,"Low fidelity simulation models can be easily implemented into an OB/Gyn residency curriculum to enhance residents’ procedural knowledge and skill development. Establishing a surgical simulation program provides a useful, practical, and effective training tool for teaching hysteroscopy and laparoscopic techniques. Developing a formal evaluation to ensure performance in the skills laboratory indeed translates to surgical competence in the operative room and would further enhance residency education and promote patient safety.",41360452,3.71,FALSE,67,0,0,1,2,0,0,0,0.71,0,0,0,Digital App for Speech and Health Monitoring Study (DASH): protocol for a prospective longitudinal case-control observational study for developing speech datasets in neurodegenerative disorders and dementia.,BMJ open,10.1136/bmjopen-2025-100222
AAGL2019_071,Transvaginal Natural Orifice Transluminal Endoscopic Surgery Sacrocolpopexy: Tips and Tricks.,liu J,NA,"The transvaginal NOTES approach is feasible and efficient for sacrocolpopexy and salpingo-oophorectomy; additionally, it is a reasonable option for patients who desire a minimally invasive approach with excellent cosmetic results. Surgical techniques that aid in effectively performing transvaginal NOTES sacrocolpopexy include the use of hydrodissection, Y mesh division, anterior mesh anchoring before reducing prolapse, retroperitoneal tunneling, and hand suturing. Using the techniques presented here, we were able to insert the port only 1 time, which improves the efficiency and safety of this surgery.",34011080,4.13,FALSE,349,0.3,0,1,2,0,0,0,0.63,0,0.5,0,Transvaginal natural orifice transluminal endoscopic surgery (vNOTES) as treatment for upper vaginal leiomyoma: A case report.,Medicine,10.1097/MD.0000000000025969
AAGL2019_072,The Approach to Uterine Artery Ligation,jan H,NA,"Bleeding is a significant risk during procedures such as hysterectomies and myomectomies. During hysterectomy, the uterine artery is commonly ligated at the level of internal cervical os, though access may be limited in complex pathology such as fibroids, large uteri and adnexal masses. Furthermore, complications such as haemorrhage, ureteric and bladder injury may occur during attempts to secure difficult vascular pedicles. Such challenges can be overcome, by ligating the uterine artery at its vascular origin. During myomectomy, temporary occlusion using clips may help to reduce blood loss in selected cases. [1] We demonstrate simple and reproducible techniques of ligating the uterine artery at its origin. This valuable skill can be learnt by both novice as well as expert surgeons for utilisation during complex hysterectomy and myomectomy. We begin by performing ureterolysis by one of two approaches. [2] The posterior approach begins by opening the peritoneum overlying the ureter following visualisation at the pelvic side wall. Alternatively, a lateral approach is useful when views of the pelvic side wall are limited and includes division of the round ligament and peritoneum towards the base of infundibulopelvic ligament. Once ureterolysis is complete the obliterated umbilical artery is identified and followed into the pelvic side wall. Gentle traction can be used to confirm the ligament. Using open and spread, and traction and counter-traction techniques, the space lateral to the ureter and in front of the obliterated umbilical artery is gently dissected revealing the uterine artery. Using a Thunderbeat, we coagulated the vessels whilst maintaining distance from the ureter to avoid damage. One can use any preferred method for ligation including vessel sealing devices, sutures and temporary or permanent clips.",35515478,4.6,FALSE,95,0.056,0,1,2,0,0,0,0.6,0,1,0,The Aquilegia pubiflora (Himalayan columbine) mediated synthesis of nanoceria for diverse biomedical applications.,RSC advances,10.1039/d0ra01971b
AAGL2019_075,A Unique Approach for Total Laparoscopic Hysterectomy and Excision of Endometriosis at Time of Abdominoplasty,braxton E,NA,"Performing concomitant total laparoscopic hysterectomy and abdominoplasty offers many benefits to the patient including shorter total operative and anesthesia, as well as shorter recovery when compared to 2 separate procedures. There are no large fascial defects when the hysterectomy is performed laparoscopically with 5 mm ports, so there is minimal concern for hernia or fascial dehiscence. The laparoscopic approach also offers a detailed survey for endometriosis lesions which can be excised at the same time as hysterectomy for definitive therapy. Aesthetically, the laparoscopic trocar sites are hidden when utilizing this technique, which is advantageous for cosmesis.",41067567,4,FALSE,10,0.069,0,1,0,2,0,0,1,0,0,0,Optimizing Patient Experiences and Outcomes: Proposal to Develop an Endometriosis Care Quality Collaborative in the United States.,Journal of minimally invasive gynecology,10.1016/j.jmig.2025.09.525
AAGL2019_079,Single-Site Laparoscopic Comprehensive Staging Of Early Ovarian Cancer,liang Z,To review the single-site laparoscopic staging procedure in a series of patients with early ovarian cancer and compare results with the literature.,A comprehensive surgical staging procedure is clearly indicated in cases of early ovarian cancer and oncologic guidelines should be respected. The Single-site laparoscopic approach could be a valid alternative to laparoscopic or laparotomy.,41872666,3.8,FALSE,62,0,0,1,2,0,0,0,0.8,0,0,0,Decellularized Dental Pulp Matrix Hydrogel Promotes Functional Endodontic Regeneration In Situ.,International endodontic journal,10.1111/iej.70148
AAGL2019_082,Retroperitoneal Lymph Nodes: Cytoreduction in a Patient with Ovarian Cancer,suhner J,NA,"In order to properly treat and stage ovarian cancer, a complete staging and debulking procedure must be performed. This video emphasizes the importance of a thorough understanding of retroperitoneal pelvic anatomy and highlights the utilization of impeccable surgical technique to safely perform a pelvic side wall dissection and debulking in the presence of abnormal pathologic findings.",33241100,4.9,FALSE,44,0.036,0,1,0,2,0,0,0.9,0,1,0,Histology-specific FGFR2 alterations and FGFR2-TACC2 fusion in mixed adenoid cystic and neuroendocrine small cell carcinoma of the uterine cervix.,Gynecologic oncology reports,10.1016/j.gore.2020.100668
